address	name	size	bytes
00404608	FablePersistSignedCharBinaryIn_00404608	26	8b4424188b4e2450518d4c2420e896f8ffff5f5e83c408c20c00
00404622	FablePersistSignedCharTextSave_00404622	37	8b5424188d44240850578bcec7442410c4d6220189542414e821675b005f5e83c408c20c00
00404647	FablePersistSignedCharTextLoad_00404647	52	8a461484c08b44241874088b4c241c8a1188108944240c8d44240850578bcec7442410c4d62201e8cd735b005f5e83c408c20c00
004046b0	FableStringParserCommentListDestroy_004046B0	62	56578bf98b078b303bf074178d6424008bc68b3650e84aa37f008b0783c4043bf075ed8b0789008b078940048b3f85ff740957e82ca37f0083c4045f5ec3
00405350	NUISystem::CIME::LoadIMESettings	765	83ec08568d4424075068f07c3b016820de22018bf1c644241318e8f10600008d4c24075168f17c3b01680cde22018bcec6442413a0e8d60600008d5424075268f27c3b0168fcdd22018bcec644241300e8bb0600008d4424075068187d3b0168e8dd22018bcec644241380e8a00600008d4c24075168207d3b0168dcdd22018bcec644241302e8850600008d5424075268217d3b0168ccdd22018bcec644241301e86a0600006aff68c0dd22018d4c2410e8ea9759006a008d54240c8bcee80dfeffff8d4c2408a3e47c3b01e8bf9659006aff68b0dd22018d4c2410e8bf97590068404040008d54240c8bcee8dffdffff8d4c2408a3e87c3b01e8919659006aff68a0dd22018d4c2410e89197590068000000ff8d54240c8bcee8b1fdffff8d4c2408a3ec7c3b01e8639659006aff6890dd22018d4c2410e8639759006aff8d54240c8bcee886fdffff8d4c2408a3f87c3b01e8389659006aff6880dd22018d4c2410e83897590068000000ff8d54240c8bcee858fdffff8d4c2408a3fc7c3b01e80a9659006aff6870dd22018d4c2410e80a9759006a008d54240c8bcee82dfdffff8d4c2408a3007d3b01e8df9559006aff6860dd22018d4c2410e8df9659006800ffff008d54240c8bcee8fffcffff8d4c2408a3047d3b01e8b19559006aff684cdd22018d4c2410e8b196590068ff0000008d54240c8bcee8d1fcffff8d4c2408a3087d3b01e8839559006aff6838dd22018d4c2410e8839659006800ff00008d54240c8bcee8a3fcffff8d4c2408a30c7d3b01e8559559006aff6820dd22018d4c2410e855965900680000ff008d54240c8bcee875fcffff8d4c2408a3107d3b01e8279559006aff680cdd22018d4c2410e827965900680000ff008d54240c8bcee847fcffffa3147d3b018d4c2408e8f99459006aff6870dd22018d4c2410e8f99559006a008d54240c8bcee81cfcffff8d4c2408a3007d3b01e8ce9459008d4424075068287d3b0168fcdc22018bcec644241301e893efffff8d4c24075168d87c3b0168f0dc22018bcec644241300e878efffff5e83c408c3
009a76c0	NBankFileManager::SetHeaderDir	12	51b9d4a73c01e80541ffffc3
0041a430	NResourceDirectoryNames::GetMyDocumentsDir	141	81ec10020000a1a8c839015657898424140200008d44240c506a006a006a056a008bf9ff15800244018d4c240c518d4c240ce8491258008d4c2408e8b00d58008bf08d4c24084ee8940a580066833c705c740e6878de22018d4c240ce8af1458008d542408528bcfe8831258008d4c2408e86a1058008b8c24140200008bc75f5ee843457e0081c410020000c3
0041a540	NResourceDirectoryNames::GetSaveDir	99	83ec0c568bf16804f522018d4c2410e8dcfeffff8bd08d4c2408e8d11958008d4c240ce8a80f58006824f522018d5424088d4c240ce8b61958008d4c2404e88d0f58006878de22018d54240c8bcee89d1958008d4c2408e8740f58008bc65e83c40cc3
00403e40	CCountedPointer<CIPhysicsFacesSegmentBase const>::Reset	103	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e859ab7f0083c4048b44240885c0c74604000000008906742c6a0ce89cab7f0083c40485c074198b0ec70001000000c74004503640008948088946045ec2040033c08946045ec20400
0099b800	CWideString::operator=(wchar_t const*)	92	568bf18b0685c074338b500c4a8bca85c989500c7f20578b3e85ff74188b0785c0740950e8eb31260083c40457e88a31260083c4045fc706000000008b44240885c0741266833800740c6aff508bcee86cfbffff89068bc65ec20400
0099be70	operator+(CWideString const&,CWideString const&)	177	51568b3520ca3b01468d4424043bd0578bf9c744240800000000893520ca3b0174118b1285d2740b8b420c408954240889420c8b4c2410518d4c240ce81ffaffff8b742408c707000000008b0d20ca3b01418d5424083bd7890d20ca3b01741a8b073bf0741485c074078bcfe8eff5ffff85f6742e8937ff460c85f674258b4e0c498bc185c0894e0c7f188b0685c0740950e80d2b260083c40456e8ac2a260083c404ff0d20ca3b018bc75f5e59c20400
009d4c30	CDefStringTable::LoadTable	164	83ec40568bf1578d7e308bcfe8ef45fcff84c00f84830000008d4c2408e89e56fcff8d4c2420c74424086cd02201e86d62fcff6a046a01578d4c2414c644242800e82a5afcff68004000008d44240c508d4c242ce877fafbff8d4c2424518bcee81bfeffff8a54244c8d4c2424c6463401885635e8d7fafbff8d4c2408c74424086cd02201e8665cfcff8d4c2420e84d68fcff8d4c2408e83456fcff5f5e83c440c20400
009c85a0	??0CDataBank@NGameText@@QAE@XZ	141	56578bf1e8d7d900008dbe640100008bcfe83a400300c70728b5290133ffc706d4b4290189bee001000089bee401000089bee801000089beec01000089bef001000089bef401000089bef801000089befc01000089be0002000089be0402000089be0802000089be0c02000068000001008d8e6801000089be10020000e8fe3e030089be9c0100005f8bc65ec3
009c9070	?GetPGroupEntry@CDataBank@NGameText@@QBE?AV?$CIVCountedPointer@$$CBVCGroupEntry@NGameText@@@@K_N@Z	245	538b5c240c5657538bf1e89131000085c0753c8b86e00100008b3c9885ff742f8bcee819d800008b0785c074128b403885c0742b8bc8e835c4000084c075208a44241884c07518538bcee871f5ffff8b442410c700000000005f5e5bc20c008b0785c07536538bcee83331000085c075148b8ee00100008b0c9985c974075653e84bf2ffff8bcfe8b4feffff6a008d8e68010000e8e7330300eb0e8b483885c974078bcfe897feffff8b378b460885c0742a8b56183b502c74228bcee87f2e03008b46088b50108d480451528bcee84d2e03008b46088b482c894e188b3f85ff8b44241089380f846dffffffff47045f5e5bc20c00
00402130	@FableCheckMyDocumentsWritePermissions_00402130@4	372	83ec0853568bf18d4c2408e870c359006a026a008d442414508bcee8609c59008b0885c9751c680cd722016818d82201e8e7c77f0083c4088bd8f7db1adbfec3eb3433c04066833c4518d822010075f48b118b49042bcad1f93bc87517506818d8220152e8c71a000083c40c85c07504b301eb0232db8d4c240ce86193590084db741368e4d722018d4c240ce81fce5900e98a0000006850d722018bd68d4c2410e85a9d59006a006a006a026a006a0368000000108d4c2424e8228d590050ff152cfe430183f8ff743f50ff1530fe43016844d722018d4c2410e8018d590050e811c87f0083c40885c0741d50e8fec77f0083c4048d4c240ce8e28c590050ff1534fe430185c0750e8d4c24086810d72201e899cd59008d4c240ce8c0925900680ed722018d4c240ce802c7590084c074318b44240885c0750933c9baf4aa2901eb058b48048b105133c9e820f2ffff8d4c24088bf0e855c859008bc65e5b83c408c38d4c2408e844c859005e33c05b83c408c3
009ac4d0	??0CRetailBank@NBankFileManager@@QAE@XZ	84	53568bf1e817defeff33dbc70610b02901895e04895e08895e0c895e10885e146a28895e18e814252500894618895e1c88188b46188958048b46188940088b461883c4048d4e2489400ce8911fffff8bc65e5bc3
0098dfd0	??0CThreadedFile@@QAE@XZ	41	568bf1e818c300008d4e0cc70658a12901e8eace000032c0884618884619c74608ffffffff8bc65ec3
009a9c80	?Reset@?$CCountedPointer@VCThreadedFile@@@@QAEXPAVCThreadedFile@@@Z	103	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8194d250083c4048b44240885c0c74604000000008906742c6a0ce85c4d250083c40485c074198b0ec70001000000c7400440909a008948088946045ec2040033c08946045ec20400
0098e1e0	?Open@CThreadedFile@@QAE_NABVCWideString@@_N@Z	310	8b54240483ec1053558be98d4c240ce81caf00008d4c2408e8d3cc00006a006a006a008d5424148d4c2418e8109400008d442410508d4c2418518d4c2410c6451800e899d000008bc8e8f20b01008b0885c9751c5657bf0ed72201be5ca12901b90300000033d2f3a65f0f94c35eeb0c685ca12901e84633a8ff8ad88d4c2410e87b0801008d4c2414e8720801008a4c242033c084db0f95c084c9894504b8010000407405b8010000606a00506a036a006a0168000000808d4c2424e85fcc000050ff152cfe430183f8ff894508751c8d4c2408e857d200008d4c240ce84ed200005d32c05b83c410c208008b4c241c518d4d0ce8f7d400008b55086a0052ff15f0fd4301894510a1ecc93b01408d4c2408a3ecc93b01894514c6451901e80dd200008d4c240ce804d200005db0015b83c410c20800
009ac530	??ACContainedBankMap@NBankFileManager@@QAEAAUCContainedBank@1@ABVCCharString@@@Z	156	83ec30538b5c24385556578bf953897c2414e819e8ffff8b3f8bf03bf7741b8b46108b0b3bc1746785c9740e85c0745f50e8ead3a7ff84c074558b44244433ed508d4c242c33ff33db896c2428e8ae26ffff8d54242833c08bcd5251894424408bc4894c24448b4c2418897c2434895c2438896c243c89308d44244c50e8bef2ffff8b7424448d4c2428e82125ffff5f8d46145e5d5b83c430c20400
009a8840	?OpenRetailBank@CBankFileManager@@QAEXABVCWideString@@_N@Z	1565	83ec78558bac2480000000578bf98bcde8db09ffff84c00f84f8050000566a1ce8b56125008bf083c40485f6741b8bcee87b1affff8d4e18c7066cd02201e84d26ffffc6461400eb0233f6568d4c2434e8cb1200008b7424308b066a026a01558bceff50046800400000568d4c2468e84cbefeff8b4c246483c10433c07c527f0485c9724c85c07f487c0881f9ffffff7f773e8b442474be040000003bc67c208b44246c8b1003c68944246c8b4424742bc68954240c89442474894c2464eb16568d442410508d4c2468e891b3feffeb05be040000008d54240c8b02b97cb029013b010f85070500008b44246483c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735397424747c208b4c246c8b1103ce894c246c8b4c24742bce89542410894c247489442464eb0f568d442414508d4c2468e824b3feff8b4c24103b4f34741b8d4c2460e8f2bdfeff8d4c2430e8191200005e5f5d83c478c208006a28e87360250083c40485c074098bc8e81b3b0000eb0233c0508d4c242ce84d1300008d542428528d4f10e8d02000008d442424508bcde8e428ffff8b742428508d4e24e8c765ffff8d4c2424e8ee60ffff8d4c2430518d4e04e8f11100008b4c246483c10433c07c527f0485c9724c85c07f487c0881f9ffffff7f773e8b442474be040000003bc67c208b44246c8b1003c68944246c8b4424742bc68954241489442474894c2464eb16568d442418508d4c2468e846b2feffeb05be040000008b44246483c00433c97c417f0485c0723b85c97f377c073dffffff7f772e397424747c188b4c246c8b2983c104894c246c836c24740489442464eb146a048d4c2414518d4c2468e8f3b1feff8b6c241085ed0f861f030000558d4c243ce84d8ea6ff8b542414528d4c2464e8efb0feff8b74243c8b5424388bc62bc28bfa75048d7c243885ed7e6b8b4c246403cd33c07c617f0485c9725b85c07f577c0881f9ffffff7f774d3b6c24747f348b74246c8bcd8bd1c1e902f3a58bca83e103f3a48b54246c8b4c24748b44246403d52bcd03c58954246c894c247489442464eb0b55578d4c2468e854b1feff8b74243c8b5424382bf28bc275048d44243855508d4c244ce8c7bdfeff8b44244883c00433c97c457f0485c0723f85c97f3b7c073dffffff7f77328b4c2458be040000003bce7c168b5424508b0a03d6895424502974245889442448eb13568d442418508d4c244ce8e7b0feff8b4c241485c90f86f90100008b7c242883c7188bf1bd040000008d4c2424518d4c2448e84fd1feff8b44244883c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735396c24587c208b4c24508b1103cd894c24508b4c24582bcd89542414894c245889442448eb0f558d442418508d4c244ce86cb0feff8b44244883c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735396c24587c208b4c24508b1103cd894c24508b4c24582bcd89542410894c245889442448eb0f558d442414508d4c244ce819b0feff8b44244883c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735396c24587c208b4c24508b1103cd894c24508b4c24582bcd89542418894c245889442448eb0f558d44241c508d4c244ce8c6affeff8b44244883c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735396c24587c208b4c24508b1103cd894c24508b4c24582bcd8954241c894c245889442448eb0f558d442420508d4c244ce873affeff8b44244883c00433c97c487f0485c0724285c97f3e7c073dffffff7f7735396c24587c208b4c24508b1103cd894c24508b4c24582bcd89542420894c245889442448eb0f558d442424508d4c244ce820affeff8d4c2424518bcfe8a43700008b5424148b4c241089108b5424188948048b4c241c8950088b54242089480c8d4c2424895010e8295dffff4e0f8515feffff8d4c2444e849adfeff8b44243885c0740950e83f5c250083c4046a1ce83b5c250083c40485c074098bc8e8e351feffeb0233c08b7c24288d770c508bcee8800e00008b8424880000006a00c64714008b0e50e8cb53feff8b74242c85f67413ff0e750f8b4e08ff560456e88f5b250083c4048d4c2460e847b9feff8b74243485f67413ff0e750f8b4e08ff560456e86b5b250083c4045e5f5d83c478c20800
009a8170	?OpenIniFile@CBankFileManager@@QAEXABVCWideString@@@Z	1732	81ecec000000538bd98b4308558d6b045733ff3bc7895c241874238b45008b4804518bcde8272600008b45008940088b5500897a048b450089400c897d048d8c24b0000000e83621ffff8d8c24d0000000c78424b0000000fce0220189bc24c000000089bc24c400000089bc24c8000000c68424cc00000000e8e22cffff8b8424fc0000006a026a01508d8c24bc000000e89a1204008d4c241ce8c12cffff8d4c2444e8b82cffff8d4c243ce8af2cffff68004000008d8c24b4000000518d8c24dc000000e8c6c4feff8b9424d80000003b9424dc0000000f842505000056908d442430508d8c24dc000000e8efc8feff8d4c2430e8f672ffff8d4c2430518d8c2480000000e8d5dcfeff8d542412526a3d8d44245c508d8c2488000000e82dcbfeff8a44241284c00f84460200008b84248000000033c9403bcf7c5d7f043bc772573bcf7f537c073dffffff7f774a83bc2490000000017c2d8b8c24880000008a1141898c24880000008b8c24900000004988542413898c249000000089842480000000eb136a018d442417508d8c2484000000e896b9feff8d4c243ce89d61ffff8d4c247c518d542440528bcbe8acf4ffff84c00f84ab0100008d4c2414e87b61ffff8d4c2424e8922bffff8d4c242ce8892bffff8d44247c508d4c2418518bcbe878f4ffff84c00f849d0000008b4424143bc70f84910000003978040f8e880000008d9424a0000000528d4c2418e8fa60ffff508d54244c8d8c24ac000000e8d93affff508d4c2428e82f34ffff8d8c24a8000000e86331ffff8d8c24a0000000e85731ffff8d8424ac000000508d4c2418e8b660ffff508d5424448d8c249c000000e8953affff508d4c2430e8eb33ffff8d8c2498000000e81f31ffff8d8c24ac000000e81331ffff8d4c244c518d4c2440e87560ffff8d54244c528d4c246ce80733ffff8d442420508d4c2470e8f932ffff8d4c2424518d4c2474e8eb32ffff8d54242c528d4c2478e8dd32ffff8d442454508bcd897c247ce87d4100008d4c24688bf0518bcee86f33ffff8d54246c528d4e04e86233ffff8d442470508d4e08e85533ffff8d4c2474518d4e0ce84833ffff8b5424788d4c2474895610e87830ffff8d4c2470e86f30ffff8d4c246ce86630ffff8d4c2468e85d30ffff8d4c244ce85430ffff8d4c242ce84b30ffff8d4c2424e84230ffff8d4c2414e80966ffff8d4c243ce80066ffffe95e020000578d8c2480000000e8ceb6feff8d442418508d8c2480000000e88dc9feff6aff686cb029018d4c246ce8dd66ffff8b4424643bc7b9f4aa290174028b088b4424183bc77507b8f4aa2901eb028b005150e86e66250083c4088bd8f7db1adb8d4c2464fec3e89265ffff84db744c8d4c2434e8555fffff8d4c247c518b4c24208d54243852e862f2ffff8d8424a4000000508d4c2438e8015fffff508d4c2424e84732ffff8d8c24a4000000e87b2fffff8d4c2434e9930100006aff685cb029018d4c2460e84266ffff8b4424583bc7b9f4aa290174028b088b4424183bc77507b8f4aa2901eb028b005150e8d365250083c4088bd8f7db1adb8d4c2458fec3e8f764ffff84db7413680cd722018d4c2424e80532ffffe9360100006aff6848b029018d4c2468e8e065ffff8b4424603bc7b9f4aa290174028b088b4424183bc77507b8f4aa2901eb028b005150e87165250083c4088bd8f7db1adb8d4c2460fec3e89564ffff84db744c8d4c2444e8585effff8d4c247c518b4c24208d54244852e865f1ffff8d8424b0000000508d4c2448e8045effff508d4c244ce84a31ffff8d8c24b0000000e87e2effff8d4c2444e9960000006aff6830b029018d4c2458e84565ffff8b4424503bc7b9f4aa290174028b088b4424183bc77507b8f4aa2901eb028b005150e8d664250083c4088bd8f7db1adb8d4c2450fec3e8fa63ffff84db744c8d4c2428e8bd5dffff8d4c247c518b4c24208d54242c52e8caf0ffff8d84249c000000508d4c242ce8695dffff508d4c2444e8af30ffff8d8c249c000000e8e32dffff8d4c2428e8aa63ffff8d4c2418e8a163ffff8b5c241c8d4c2454e89463ffff8d4c247ce8bbb3feff8d4c2430e88263ffff8b8c24dc0000003b8c24e00000000f85defaffff5e8d9424d0000000528d4c245ce89c2fffff8d4c2434e84327ffff57578d44243c5033d28d4c2464e881eefeff8d4c2434518d4b24e82430ffff8d4c2434e85b2dffff8d4c2458e8522dffff8d8c24d4000000e8b6bffeff8d4c243ce83d2dffff8d4c2444e8342dffff8d4c241ce82b2dffff8d8c24b0000000c78424b0000000fce02201e8940b04008d8c24d0000000e8082dffff8b8424c00000003bc75f5d5b740950e8f861250083c4048d8c24a4000000e8d51affff81c4ec000000c20400
00413c50	InitialiseConsoleVariables	4158	515333db895c2404a140aa3c0185c07527689c000000e8afad7e0083c40485c074098bc8e807915d00eb0233c050b940aa3c01e898f8ffff8b0d40aa3c0155566a006a1e6a61e8f5945d006a18e878ad7e008bf083c40485f6bd0100000074446aff68b4e822018d4c2414e830af58008d44240c508d4e048bddc706b0e52201e85baf58006a058d4e08c70638e62201e84b7e5d00c7065ce62201c7461400384100eb0233f6a140aa3c0185c07527689c000000e811ad7e0083c40485c074098bc8e869905d00eb0233c050b940aa3c01e8faf7ffff8b0d40aa3c0156e8ae885d00f6c301740c8d4c240c83e3fee89dad58006a18e8d0ac7e008bf083c40485f674456aff68a0e822018d4c2414e88dae58008d4c240c518d4e0483cb02c706b0e52201e8b7ae58006a058d4e08c70638e62201e8a77d5d00c7065ce62201c7461440384100eb0233f6a140aa3c0185c07527689c000000e86dac7e0083c40485c074098bc8e8c58f5d00eb0233c050b940aa3c01e856f7ffff8b0d40aa3c0156e80a885d00f6c302740c8d4c240c83e3fde8f9ac5800576a18e82bac7e008bf083c40485f6bf0400000074436aff6884e822018d4c2418e8e3ad58008d542410528d4e040bdfc706b0e52201e80eae5800578d4e08c70638e62201e8ff7c5d00c7065ce62201c7461480384100eb0233f6a140aa3c0185c07527689c000000e8c5ab7e0083c40485c074098bc8e81d8f5d00eb0233c050b940aa3c01e8aef6ffff8b0d40aa3c0156e862875d00f6c304740c8d4c241083e3fbe851ac58006a10e884ab7e008bf083c40485f674386aff6874e822018d4c2418e841ad58008d442410508d4e0483cb08c706b0e52201e86bad5800c706c8e52201897e08c7460cf2853b01eb0233f6a140aa3c0185c07527689c000000e82eab7e0083c40485c074098bc8e8868e5d00eb0233c050b940aa3c01e817f6ffff8b0d40aa3c0156e8cb865d00f6c308740c8d4c241083e3f7e8baab58006a10e8edaa7e008bf083c40485f674386aff685ce822018d4c2418e8aaac58008d4c2410518d4e0483cb10c706b0e52201e8d4ac5800c706c8e52201897e08c7460c46863b01eb0233f6a140aa3c0185c07527689c000000e897aa7e0083c40485c074098bc8e8ef8d5d00eb0233c050b940aa3c01e880f5ffff8b0d40aa3c0156e834865d00f6c310740c8d4c241083e3efe823ab58006a10e856aa7e008bf083c40485f674386aff6850e822018d4c2418e813ac58008d542410528d4e0483cb20c706b0e52201e83dac5800c706c8e52201897e08c7460c15863b01eb0233f6a140aa3c0185c07527689c000000e800aa7e0083c40485c074098bc8e8588d5d00eb0233c050b940aa3c01e8e9f4ffff8b0d40aa3c0156e89d855d00f6c320740c8d4c241083e3dfe88caa58006a10e8bfa97e008bf083c40485f674386aff6840e822018d4c2418e87cab58008d442410508d4e0483cb40c706b0e52201e8a6ab5800c706c8e52201897e08c7460c16863b01eb0233f6a140aa3c0185c07527689c000000e869a97e0083c40485c074098bc8e8c18c5d00eb0233c050b940aa3c01e852f4ffff8b0d40aa3c0156e806855d00f6c340740c8d4c241083e3bfe8f5a958006a10e828a97e008bf083c40485f6743b6aff6824e822018d4c2418e8e5aa58008d4c2410518d4e0481cb80000000c706b0e52201e80cab5800c706c8e52201897e08c7460c0a863b01eb0233f6a140aa3c0185c07527689c000000e8cfa87e0083c40485c074098bc8e8278c5d00eb0233c050b940aa3c01e8b8f3ffff8b0d40aa3c0156e86c845d0084db790f8d4c241081e37fffffffe859a958006a10e88ca87e008bf083c40485f6743b6aff680ce822018d4c2418e849aa58008d542410528d4e0481cb00010000c706b0e52201e870aa5800c706c8e52201897e08c7460c09863b01eb0233f6a140aa3c0185c07527689c000000e833a87e0083c40485c074098bc8e88b8b5d00eb0233c050b940aa3c01e81cf3ffff8b0d40aa3c0156e8d0835d00f6c701740f8d4c241081e3fffeffffe8bca858006a10e8efa77e008bf083c40485f6743b6aff68fce722018d4c2418e8aca958008d442410508d4e0481cb00020000c706b0e52201e8d3a95800c706c8e52201897e08c7460c17863b01eb0233f6a140aa3c0185c07527689c000000e896a77e0083c40485c074098bc8e8ee8a5d00eb0233c050b940aa3c01e87ff2ffff8b0d40aa3c0156e833835d00f6c702740f8d4c241081e3fffdffffe81fa858006a10e852a77e008bf083c40485f6743b6aff68e4e722018d4c2418e80fa958008d4c2410518d4e0481cb00040000c706b0e52201e836a95800c706c8e52201897e08c7460c18863b01eb0233f6a140aa3c0185c07527689c000000e8f9a67e0083c40485c074098bc8e8518a5d00eb0233c050b940aa3c01e8e2f1ffff8b0d40aa3c0156e896825d00f6c704740f8d4c241081e3fffbffffe882a758006a10e8b5a67e008bf083c40485f6743b6aff68cce722018d4c2418e872a858008d542410528d4e0481cb00080000c706b0e52201e899a85800c706c8e52201897e08c7460c19863b01eb0233f6a140aa3c0185c07527689c000000e85ca67e0083c40485c074098bc8e8b4895d00eb0233c050b940aa3c01e845f1ffff8b0d40aa3c0156e8f9815d00f6c708740f8d4c241081e3fff7ffffe8e5a658006a10e818a67e008bf083c40485f6743b6aff68b8e722018d4c2418e8d5a758008d442410508d4e0481cb00100000c706b0e52201e8fca75800c706c8e52201897e08c7460c59543701eb0233f6a140aa3c0185c07527689c000000e8bfa57e0083c40485c074098bc8e817895d00eb0233c050b940aa3c01e8a8f0ffff8b0d40aa3c0156e85c815d00f6c710740f8d4c241081e3ffefffffe848a658006a10e87ba57e008bf083c40485f6743b6aff68a4e722018d4c2418e838a758008d4c2410518d4e0481cb00200000c706b0e52201e85fa75800c706c8e52201896e08c7460c94543701eb0233f6a140aa3c0185c07527689c000000e822a57e0083c40485c074098bc8e87a885d00eb0233c050b940aa3c01e80bf0ffff8b0d40aa3c0156e8bf805d00f6c720740f8d4c241081e3ffdfffffe8aba558006a10e8dea47e008bf083c40485f6743b6aff6890e722018d4c2418e89ba658008d542410528d4e0481cb00400000c706b0e52201e8c2a65800c706c8e52201896e08c7460c98543701eb0233f6a140aa3c0185c07527689c000000e885a47e0083c40485c074098bc8e8dd875d00eb0233c050b940aa3c01e86eefffff8b0d40aa3c0156e822805d00f6c740740f8d4c241081e3ffbfffffe80ea558006a10e841a47e008bf083c40485f6743b6aff687ce722018d4c2418e8fea558008d442410508d4e0481cb00800000c706b0e52201e825a65800c706c8e52201896e08c7460c9c543701eb0233f6a140aa3c0185c07527689c000000e8e8a37e0083c40485c074098bc8e840875d00eb0233c050b940aa3c01e8d1eeffff8b0d40aa3c0156e8857f5d0084ff790f8d4c241081e3ff7fffffe872a458006a10e8a5a37e008bf083c40485f6bf03000000743b6aff685ce722018d4c2418e85da558008d4c2410518d4e0481cb00000100c706b0e52201e884a55800c706c8e52201897e08c7460ca0543701eb0233f6a140aa3c0185c07527689c000000e847a37e0083c40485c074098bc8e89f865d00eb0233c050b940aa3c01e830eeffff8b0d40aa3c0156e8e47e5d00f7c300000100740f8d4c241081e3fffffeffe8cda358006a10e800a37e008bf083c40485f6743b6aff683ce722018d4c2418e8bda458008d542410528d4e0481cb00000200c706b0e52201e8e4a45800c706c8e52201896e08c7460ca4543701eb0233f6a140aa3c0185c07527689c000000e8a7a27e0083c40485c074098bc8e8ff855d00eb0233c050b940aa3c01e890edffff8b0d40aa3c0156e8447e5d00f7c300000200740f8d4c241081e3fffffdffe82da358006a10e860a27e008bf083c40485f6743b6aff682ce722018d4c2418e81da458008d442410508d4e0481cb00000400c706b0e52201e844a45800c706c8e52201896e08c7460ca8543701eb0233f6a140aa3c0185c07527689c000000e807a27e0083c40485c074098bc8e85f855d00eb0233c050b940aa3c01e8f0ecffff8b0d40aa3c0156e8a47d5d00f7c300000400740f8d4c241081e3fffffbffe88da258006a10e8c0a17e008bf083c40485f6743b6aff6818e722018d4c2418e87da358008d4c2410518d4e0481cb00000800c706b0e52201e8a4a35800c706c8e52201896e08c7460cac543701eb0233f6a140aa3c0185c07527689c000000e867a17e0083c40485c074098bc8e8bf845d00eb0233c050b940aa3c01e850ecffff8b0d40aa3c0156e8047d5d00f7c300000800740f8d4c241081e3fffff7ffe8eda158006a10e820a17e008bf083c40485f6743b6aff6800e722018d4c2418e8dda258008d542410528d4e0481cb00001000c706b0e52201e804a35800c706c8e52201897e08c7460cb0543701eb0233f6a140aa3c0185c05f7527689c000000e8c6a07e0083c40485c074098bc8e81e845d00eb0233c050b940aa3c01e8afebffff8b0d40aa3c0156e8637c5d00f7c300001000740f8d4c240c81e3ffffefffe84ca158006a10e87fa07e008bf083c40485f6743b6aff68ece622018d4c2414e83ca258008d44240c508d4e0481cb00002000c706b0e52201e863a25800c706c8e52201896e08c7460cb4543701eb0233f6a140aa3c0185c07527689c000000e826a07e0083c40485c074098bc8e87e835d00eb0233c050b940aa3c01e80febffff8b0d40aa3c0156e8c37b5d00f7c300002000740f8d4c240c81e3ffffdfffe8aca058006a10e8df9f7e008bf083c40485f6743b6aff68d8e622018d4c2414e89ca158008d4c240c518d4e0481cb00004000c706b0e52201e8c3a15800c706c8e52201896e08c7460cb8543701eb0233f6a140aa3c0185c07527689c000000e8869f7e0083c40485c074098bc8e8de825d00eb0233c050b940aa3c01e86feaffff8b0d40aa3c0156e8237b5d00f7c300004000740f8d4c240c81e3ffffbfffe80ca058006a10e83f9f7e008bf083c40485f6743b6aff68c4e622018d4c2414e8fca058008d54240c528d4e0481cb00008000c706b0e52201e823a15800c706c8e52201896e08c7460cbc543701eb0233f6a140aa3c0185c07527689c000000e8e69e7e0083c40485c074098bc8e83e825d00eb0233c050b940aa3c01e8cfe9ffff8b0d40aa3c0156e8837a5d00f7c300008000740f8d4c240c81e3ffff7fffe86c9f58006a10e89f9e7e008bf083c40485f6743b6aff68b4e622018d4c2414e85ca058008d44240c508d4e0481cb00000001c706b0e52201e883a05800c706c8e52201896e08c7460cc0543701eb0233f6a140aa3c0185c07527689c000000e8469e7e0083c40485c074098bc8e89e815d00eb0233c050b940aa3c01e82fe9ffff8b0d40aa3c0156e8e3795d00f7c3000000015e5d74098d4c2404e8d09e5800688ce622018d4c2408e8926a58008d4c2404e8094658008d4c24048ad8e8de68580084db5b7426688ce622018d4c2404e86b6a58008d0c2451e8420000008bc8e83b7c5d008d0c24e8b3685800a04454370184c074266874e622018d4c2404e83c6a58008d142452e8130000008bc8e80c7c5d008d0c24e88468580059c3
