address	class	file	action	baseline	new_status	behaviour	reason
006f5700	CCombatAction_GenericStrikeResponseBase	CCombatActionGenericStr_IsUsingAnimationMovement_006f5700.cpp	skip				VIRTUAL_THIS
00865e00	CCombatAction_GenericStrikeResponseBase	CCombatActionGenericStrikeResponseBase_IsToCauseRecoil_00865e00.cpp	skip				NO_STRUCT
00865b10	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_IsToEvadeAllHits_00865b10.cpp	skip				NO_STRUCT
00865b20	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_FrameUpdateCCombatActionGenericStrikeResponseKno_00865b20.cpp	skip				NO_STRUCT
00865e10	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_IsToCauseRecoil_00865e10.cpp	skip				NO_STRUCT
00868300	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_GetAnimationTransitionInTime_00868300.cpp	skip				NO_STRUCT
00868310	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_IsToAlignWithGroundNormal_00868310.cpp	skip				NO_STRUCT
00868320	CCombatAction_GenericStrikeResponseKnockdown	CCombatActionGenericStrikeResponseKnockdown_IsToUseRotationInAnimation_00868320.cpp	skip				NO_STRUCT
007f05e0	CCombatAction_GenericStrikeResponseKnockdownRecoverBase	CCombatActionGenericStrikeResponseKnockdownRecoverBase_GetAnimationTransitionInTime_007f05e0.cpp	skip				NO_STRUCT
00865b30	CCombatAction_GenericStrikeResponseKnockdownRecoverBase	CCombatActionGenericStrikeResponseKnockdownRecoverBase_IsToEvadeAllHits_00865b30.cpp	skip				NO_STRUCT
00865b40	CCombatAction_GenericStrikeResponseKnockdownRecoverBase	CCombatActionGenericStrikeResponseKnockdownRecoverBase_IsOverrideableByActionOfSamePriority_00865b40.cpp	skip				VTABLE_TYPED(vtbl)
007f0630	CCombatAction_GenericStrikeResponseKnockdownRecoverFromDeath	CCombatActionGenericStrikeResponseKnockdownRecoverFromDeath_IsPreventingQuickAccessItemUsage_007f0630.cpp	skip				NO_STRUCT
00880020	CCombatAction_KickThingOnGround	CCombatActionKickThingOnGround_IsToPerformActionOnStrike_00880020.cpp	skip				NO_STRUCT
00880030	CCombatAction_KickThingOnGround	CCombatActionKickThingOnGround_IsToHitProneThings_00880030.cpp	skip				NO_STRUCT
00880040	CCombatAction_StabThing	CCombatActionStabThing_IsUsingActionMovement_00880040.cpp	skip				NO_STRUCT
00880050	CCombatAction_StabThing	CCombatActionStabThing_IsToRetainSafeDistance_00880050.cpp	skip				NO_STRUCT
00880060	CCombatAction_StabThing	CCombatActionStabThing_IsToCauseRecoil_00880060.cpp	skip				NO_STRUCT
00880070	CCombatAction_StabThing	CCombatActionStabThing_IsAbleToBeAttacked_00880070.cpp	skip				NO_STRUCT
008c3a70	CCombatAction_StrikeResponseJackOfBladesIntoRush	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToEvadeAllHits_008c3a70.cpp	skip				NO_STRUCT
008c3a80	CCombatAction_StrikeResponseJackOfBladesIntoRush	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToUseRotationInAnimation_008c3a80.cpp	skip				NO_STRUCT
008c3a90	CCombatAction_StrikeResponseJackOfBladesIntoRush	CCombatActionStrikeResponseJackOfBladesIntoRush_IsToCauseRecoil_008c3a90.cpp	skip				NO_STRUCT
006f57b0	CCombatAction_StrikeResponseScorpionKing	CCombatActionStrikeResponseScorpionKing_AllowsCombinationAnims_006f57b0.cpp	skip				NO_STRUCT
00956850	CCombatAction_WillEnflameInto	CCombatActionWillEnflameInto_IsToFaceTarget_00956850.cpp	skip				NO_STRUCT
009567d0	CCombatAction_WillShieldInto	CCombatActionWillShieldInto_IsToFaceTarget_009567d0.cpp	skip				NO_STRUCT
008b4f10	CCombatSequence2StrikeCombo	CCombatSequence2StrikeCombo_GetNameCCombatSequence2StrikeComboUBEAVCCharStri_008b4f10.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
008b4f30	CCombatSequence2StrikeCombo	CCombatSequence2StrikeCombo_GetZone_008b4f30.cpp	skip				NO_STRUCT
008b4f40	CCombatSequence2StrikeCombo	CCombatSequence2StrikeCombo_IsInterruptableDueToZoneChange_008b4f40.cpp	skip				NO_STRUCT
006f0750	CCombatSequenceGeneric	CCombatSequenceGeneric_OnCreate_006f0750.cpp	skip				NO_STRUCT
008b0660	CCombatSequenceGeneric	CCombatSequenceGeneric_GetZone_008b0660.cpp	skip				PARTIAL_SUB(+0x28 p -> void*)
008b0670	CCombatSequenceGeneric	CCombatSequenceGeneric_GetCombatSequenceType_008b0670.cpp	skip				PARTIAL_SUB(+0x28 p -> void*)
008b0680	CCombatSequenceGeneric	CCombatSequenceGeneric_GetCombatSequenceInterruptionType_008b0680.cpp	skip				PARTIAL_SUB(+0x28 p -> void*)
008b0690	CCombatSequenceGeneric	CCombatSequenceGeneric_IsToPreferSequenceWhenValid_008b0690.cpp	skip				PARTIAL_SUB(+0x28 f28 -> void*)
008b4e90	CCombatSequenceJacksCombo	CCombatSequenceJacksCombo_GetNameCCombatSequenceJacksComboUBEAVCCharString_008b4e90.cpp	skip				NO_STRUCT
008b4eb0	CCombatSequenceJacksCombo	CCombatSequenceJacksCombo_GetZone_008b4eb0.cpp	skip				NO_STRUCT
008b4ec0	CCombatSequenceJacksCombo	CCombatSequenceJacksCombo_IsInterruptableDueToZoneChange_008b4ec0.cpp	skip				NO_STRUCT
008b5010	CCombatSequenceNonInterruptable2StrikeCombo	CCombatSequenceNonInterruptable2StrikeCombo_GetNameCCombatSequenceNonInterruptable2StrikeCom_008b5010.cpp	skip				NO_STRUCT
008b5030	CCombatSequenceNonInterruptable2StrikeCombo	CCombatSequenceNonInterruptable2StrikeCombo_GetZone_008b5030.cpp	skip				NO_STRUCT
008b5040	CCombatSequenceNonInterruptable2StrikeCombo	CCombatSequenceNonInterruptable2StrikeCombo_IsInterruptableDueToZoneChange_008b5040.cpp	skip				NO_STRUCT
008b4f90	CCombatSequenceUnblockableFacing	CCombatSequenceUnblockableFacing_GetNameCCombatSequenceUnblockableFacingUBEAVCCha_008b4f90.cpp	skip				VIRTUAL_THIS
008b4fb0	CCombatSequenceUnblockableFacing	CCombatSequenceUnblockableFacing_GetZone_008b4fb0.cpp	skip				NO_STRUCT
008b4fc0	CCombatSequenceUnblockableFacing	CCombatSequenceUnblockableFacing_IsInterruptableDueToZoneChange_008b4fc0.cpp	skip				NO_STRUCT
008b49a0	CCombatSequenceWhisperAdvance	CCombatSequenceWhisperAdvance_GetNameCCombatSequenceWhisperAdvanceUBEAVCCharSt_008b49a0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b49c0	CCombatSequenceWhisperAdvance	CCombatSequenceWhisperAdvance_GetZone_008b49c0.cpp	skip				NO_STRUCT
008b49d0	CCombatSequenceWhisperAdvance	CCombatSequenceWhisperAdvance_IsMeleeSequence_008b49d0.cpp	skip				NO_STRUCT
008b4b20	CCombatSequenceWhisperAttack360	CCombatSequenceWhisperAttack360_GetNameCCombatSequenceWhisperAttack360UBEAVCChar_008b4b20.cpp	skip				NO_STRUCT
008b4b40	CCombatSequenceWhisperAttack360	CCombatSequenceWhisperAttack360_GetZone_008b4b40.cpp	skip				NO_STRUCT
008b4b50	CCombatSequenceWhisperAttack360	CCombatSequenceWhisperAttack360_IsMeleeSequence_008b4b50.cpp	skip				NO_STRUCT
00908d90	CCombatSequenceWhisperAttack360	CCombatSequenceWhisperAttack360_IsValid_00908d90.cpp	skip				PARTIAL_SUB(+0x20 f20 -> void*)
008b4aa0	CCombatSequenceWhisperAttackBigCombo	CCombatSequenceWhisperAttackBigCombo_GetNameCCombatSequenceWhisperAttackBigComboUBEAV_008b4aa0.cpp	skip				VIRTUAL_THIS
008b4ac0	CCombatSequenceWhisperAttackBigCombo	CCombatSequenceWhisperAttackBigCombo_GetZone_008b4ac0.cpp	skip				NO_STRUCT
008b4ad0	CCombatSequenceWhisperAttackBigCombo	CCombatSequenceWhisperAttackBigCombo_IsMeleeSequence_008b4ad0.cpp	skip				NO_STRUCT
00908d80	CCombatSequenceWhisperAttackBigCombo	CCombatSequenceWhisperAttackBigCombo_IsValid_00908d80.cpp	skip				PARTIAL_SUB(+0x20 f20 -> void*)
008b4a20	CCombatSequenceWhisperAttackCombo	CCombatSequenceWhisperAttackCombo_GetNameCCombatSequenceWhisperAttackComboUBEAVCCh_008b4a20.cpp	skip				NO_STRUCT
008b4a40	CCombatSequenceWhisperAttackCombo	CCombatSequenceWhisperAttackCombo_GetZone_008b4a40.cpp	skip				NO_STRUCT
008b4a50	CCombatSequenceWhisperAttackCombo	CCombatSequenceWhisperAttackCombo_IsMeleeSequence_008b4a50.cpp	skip				NO_STRUCT
008b4ca0	CCombatSequenceWhisperBoast	CCombatSequenceWhisperBoast_GetNameCCombatSequenceWhisperBoastUBEAVCCharStri_008b4ca0.cpp	skip				VIRTUAL_THIS
008b4cc0	CCombatSequenceWhisperBoast	CCombatSequenceWhisperBoast_GetZone_008b4cc0.cpp	skip				NO_STRUCT
008b4cd0	CCombatSequenceWhisperBoast	CCombatSequenceWhisperBoast_IsBoastSequence_008b4cd0.cpp	skip				NO_STRUCT
008b4e10	CCombatSequenceWhisperIdles	CCombatSequenceWhisperIdles_GetNameCCombatSequenceWhisperIdlesUBEAVCCharStri_008b4e10.cpp	skip				VIRTUAL_THIS
008b4e30	CCombatSequenceWhisperIdles	CCombatSequenceWhisperIdles_GetZone_008b4e30.cpp	skip				NO_STRUCT
008b4e40	CCombatSequenceWhisperIdles	CCombatSequenceWhisperIdles_IsInterruptableDueToZoneChange_008b4e40.cpp	skip				NO_STRUCT
008b4920	CCombatSequenceWhisperLunge	CCombatSequenceWhisperLunge_GetNameCCombatSequenceWhisperLungeUBEAVCCharStri_008b4920.cpp	skip				VIRTUAL_THIS
008b4940	CCombatSequenceWhisperLunge	CCombatSequenceWhisperLunge_GetZone_008b4940.cpp	skip				NO_STRUCT
008b4950	CCombatSequenceWhisperLunge	CCombatSequenceWhisperLunge_IsMeleeSequence_008b4950.cpp	skip				NO_STRUCT
008b4d20	CCombatSequenceWhisperSortYourselfOut	CCombatSequenceWhisperSortYourselfOut_GetNameCCombatSequenceWhisperSortYourselfOutUBEA_008b4d20.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b4d40	CCombatSequenceWhisperSortYourselfOut	CCombatSequenceWhisperSortYourselfOut_GetZone_008b4d40.cpp	skip				NO_STRUCT
008b4d90	CCombatSequenceWhisperStrafeAround	CCombatSequenceWhisperStrafeAround_GetNameCCombatSequenceWhisperStrafeAroundUBEAVCC_008b4d90.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b4db0	CCombatSequenceWhisperStrafeAround	CCombatSequenceWhisperStrafeAround_GetZone_008b4db0.cpp	skip				NO_STRUCT
008b4dc0	CCombatSequenceWhisperStrafeAround	CCombatSequenceWhisperStrafeAround_IsInterruptableDueToZoneChange_008b4dc0.cpp	skip				NO_STRUCT
008b4ba0	CCombatSequenceWhisperStrikeStrafeBack	CCombatSequenceWhisperStrikeStrafeBack_GetNameCCombatSequenceWhisperStrikeStrafeBackUBE_008b4ba0.cpp	skip				VIRTUAL_THIS
008b4bc0	CCombatSequenceWhisperStrikeStrafeBack	CCombatSequenceWhisperStrikeStrafeBack_GetZone_008b4bc0.cpp	skip				NO_STRUCT
008b4bd0	CCombatSequenceWhisperStrikeStrafeBack	CCombatSequenceWhisperStrikeStrafeBack_IsMeleeSequence_008b4bd0.cpp	skip				NO_STRUCT
008b4c20	CCombatSequenceWhisperTooCloseLeapBack	CCombatSequenceWhisperTooCloseLeapBack_GetNameCCombatSequenceWhisperTooCloseLeapBackUBE_008b4c20.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b4c40	CCombatSequenceWhisperTooCloseLeapBack	CCombatSequenceWhisperTooCloseLeapBack_GetZone_008b4c40.cpp	skip				NO_STRUCT
008b4c50	CCombatSequenceWhisperTooCloseLeapBack	CCombatSequenceWhisperTooCloseLeapBack_IsMeleeSequence_008b4c50.cpp	skip				NO_STRUCT
008b36a0	CCombatSequence_BanditAdvanceFar	CCombatSequenceBanditAdvanceFar_GetNameCCombatSequenceBanditAdvanceFarUBEAVCChar_008b36a0.cpp	skip				VIRTUAL_THIS
008b36c0	CCombatSequence_BanditAdvanceFar	CCombatSequenceBanditAdvanceFar_GetZone_008b36c0.cpp	skip				NO_STRUCT
008b3710	CCombatSequence_BanditAttackFar	CCombatSequenceBanditAttackFar_GetNameCCombatSequenceBanditAttackFarUBEAVCCharS_008b3710.cpp	skip				NO_STRUCT
008b3730	CCombatSequence_BanditAttackFar	CCombatSequenceBanditAttackFar_GetZone_008b3730.cpp	skip				NO_STRUCT
008b3740	CCombatSequence_BanditAttackFar	CCombatSequenceBanditAttackFar_GetCombatSequenceType_008b3740.cpp	skip				NO_STRUCT
008b3790	CCombatSequence_BanditAttackMiddle	CCombatSequenceBanditAttackMiddle_GetNameCCombatSequenceBanditAttackMiddleUBEAVCCh_008b3790.cpp	skip				NO_STRUCT
008b37b0	CCombatSequence_BanditAttackMiddle	CCombatSequenceBanditAttackMiddle_GetZone_008b37b0.cpp	skip				NO_STRUCT
008b37c0	CCombatSequence_BanditAttackMiddle	CCombatSequenceBanditAttackMiddle_GetCombatSequenceType_008b37c0.cpp	skip				NO_STRUCT
008b3890	CCombatSequence_BanditAttackNear	CCombatSequenceBanditAttackNear_GetNameCCombatSequenceBanditAttackNearUBEAVCChar_008b3890.cpp	skip				NO_STRUCT
008b38b0	CCombatSequence_BanditAttackNear	CCombatSequenceBanditAttackNear_GetZone_008b38b0.cpp	skip				NO_STRUCT
008b38c0	CCombatSequence_BanditAttackNear	CCombatSequenceBanditAttackNear_GetCombatSequenceType_008b38c0.cpp	skip				NO_STRUCT
008b3810	CCombatSequence_BanditAttackSide	CCombatSequenceBanditAttackSide_GetNameCCombatSequenceBanditAttackSideUBEAVCChar_008b3810.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b3830	CCombatSequence_BanditAttackSide	CCombatSequenceBanditAttackSide_GetZone_008b3830.cpp	skip				NO_STRUCT
008b3840	CCombatSequence_BanditAttackSide	CCombatSequenceBanditAttackSide_GetCombatSequenceType_008b3840.cpp	skip				NO_STRUCT
008b39f0	CCombatSequence_BanditBoast	CCombatSequenceBanditBoast_GetNameCCombatSequenceBanditBoastUBEAVCCharStrin_008b39f0.cpp	skip				NO_STRUCT
008b3a10	CCombatSequence_BanditBoast	CCombatSequenceBanditBoast_GetZone_008b3a10.cpp	skip				NO_STRUCT
008b3a20	CCombatSequence_BanditBoast	CCombatSequenceBanditBoast_GetCombatSequenceType_008b3a20.cpp	skip				NO_STRUCT
008b3980	CCombatSequence_BanditIdleMiddle	CCombatSequenceBanditIdleMiddle_GetNameCCombatSequenceBanditIdleMiddleUBEAVCChar_008b3980.cpp	skip				NO_STRUCT
008b39a0	CCombatSequence_BanditIdleMiddle	CCombatSequenceBanditIdleMiddle_GetZone_008b39a0.cpp	skip				NO_STRUCT
008b3910	CCombatSequence_BanditIdleNear	CCombatSequenceBanditIdleNear_GetNameCCombatSequenceBanditIdleNearUBEAVCCharSt_008b3910.cpp	skip				NO_STRUCT
008b3930	CCombatSequence_BanditIdleNear	CCombatSequenceBanditIdleNear_GetZone_008b3930.cpp	skip				NO_STRUCT
008b3b00	CCombatSequence_BanditKingAdvance	CCombatSequenceBanditKingAdvance_GetNameCCombatSequenceBanditKingAdvanceUBEAVCCha_008b3b00.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b3b20	CCombatSequence_BanditKingAdvance	CCombatSequenceBanditKingAdvance_IsAllowedOnOuterRing_008b3b20.cpp	skip				NO_STRUCT
008b3b30	CCombatSequence_BanditKingAdvance	CCombatSequenceBanditKingAdvance_GetZone_008b3b30.cpp	skip				NO_STRUCT
008b3a70	CCombatSequence_BanditKingAttack	CCombatSequenceBanditKingAttack_GetNameCCombatSequenceBanditKingAttackUBEAVCChar_008b3a70.cpp	skip				NO_STRUCT
008b3a90	CCombatSequence_BanditKingAttack	CCombatSequenceBanditKingAttack_GetZone_008b3a90.cpp	skip				NO_STRUCT
008b3aa0	CCombatSequence_BanditKingAttack	CCombatSequenceBanditKingAttack_IsMeleeSequence_008b3aa0.cpp	skip				NO_STRUCT
008b3ab0	CCombatSequence_BanditKingAttack	CCombatSequenceBanditKingAttack_IsInterruptable_008b3ab0.cpp	skip				NO_STRUCT
008b3b80	CCombatSequence_BanditKingBackOff	CCombatSequenceBanditKingBackOff_GetNameCCombatSequenceBanditKingBackOffUBEAVCCha_008b3b80.cpp	skip				NO_EXACT_MAP(+0x0 x vptr)
008b3ba0	CCombatSequence_BanditKingBackOff	CCombatSequenceBanditKingBackOff_GetZone_008b3ba0.cpp	skip				NO_STRUCT
008b3bb0	CCombatSequence_BanditKingBackOff	CCombatSequenceBanditKingBackOff_IsInterruptable_008b3bb0.cpp	skip				NO_STRUCT
008b3c00	CCombatSequence_BanditKingSpinAround	CCombatSequenceBanditKingSpinAround_GetNameCCombatSequenceBanditKingSpinAroundUBEAVC_008b3c00.cpp	skip				NO_STRUCT
008b3c20	CCombatSequence_BanditKingSpinAround	CCombatSequenceBanditKingSpinAround_GetZone_008b3c20.cpp	skip				NO_STRUCT
008b3c30	CCombatSequence_BanditKingSpinAround	CCombatSequenceBanditKingSpinAround_IsInterruptable_008b3c30.cpp	skip				NO_STRUCT
008b35b0	CCombatSequence_BanditUnblockableAttack	CCombatSequenceBanditUnblockableAttack_GetNameCCombatSequenceBanditUnblockableAttackUBE_008b35b0.cpp	skip				NO_STRUCT
008b35d0	CCombatSequence_BanditUnblockableAttack	CCombatSequenceBanditUnblockableAttack_GetZone_008b35d0.cpp	skip				NO_STRUCT
008b35e0	CCombatSequence_BanditUnblockableAttack	CCombatSequenceBanditUnblockableAttack_GetCombatSequenceType_008b35e0.cpp	skip				NO_STRUCT
008b5090	CCombatSequence_BattleCharge	CCombatSequenceBattleCharge_GetNameCCombatSequenceBattleChargeUBEAVCCharStri_008b5090.cpp	skip				NO_STRUCT
008b50b0	CCombatSequence_BattleCharge	CCombatSequenceBattleCharge_IsToPreferSequenceWhenValid_008b50b0.cpp	skip				NO_STRUCT
008b50c0	CCombatSequence_BattleCharge	CCombatSequenceBattleCharge_GetZone_008b50c0.cpp	skip				NO_STRUCT
008b50d0	CCombatSequence_BattleCharge	CCombatSequenceBattleCharge_IsInterruptableDueToZoneChange_008b50d0.cpp	skip				NO_STRUCT
00908de0	CCombatSequence_BattleCharge	CCombatSequenceBattleCharge_OnStartCCombatSequenceBattleChargeUAEXXZ_00908de0.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED(test kept)
008b3e00	CCombatSequence_FodderCombatIdle	CCombatSequenceFodderCombatIdle_GetNameCCombatSequenceFodderCombatIdleUBEAVCChar_008b3e00.cpp	skip				NO_STRUCT
008b3e20	CCombatSequence_FodderCombatIdle	CCombatSequenceFodderCombatIdle_GetZone_008b3e20.cpp	skip				NO_STRUCT
008b3e30	CCombatSequence_FodderCombatIdle	CCombatSequenceFodderCombatIdle_IsMeleeSequence_008b3e30.cpp	skip				NO_STRUCT
008b3e40	CCombatSequence_FodderCombatIdle	CCombatSequenceFodderCombatIdle_IsInterruptableDueToZoneChange_008b3e40.cpp	skip				NO_STRUCT
008b3e50	CCombatSequence_FodderCombatIdle	CCombatSequenceFodderCombatIdle_IsInterruptable_008b3e50.cpp	skip				NO_STRUCT
008b3c80	CCombatSequence_FodderMainAttack	CCombatSequenceFodderMainAttack_GetNameCCombatSequenceFodderMainAttackUBEAVCChar_008b3c80.cpp	skip				NO_STRUCT
008b3ca0	CCombatSequence_FodderMainAttack	CCombatSequenceFodderMainAttack_GetZone_008b3ca0.cpp	skip				NO_STRUCT
008b3cb0	CCombatSequence_FodderMainAttack	CCombatSequenceFodderMainAttack_IsMeleeSequence_008b3cb0.cpp	skip				NO_STRUCT
008b3d80	CCombatSequence_FodderSecondaryAttack	CCombatSequenceFodderSecondaryAttack_GetNameCCombatSequenceFodderSecondaryAttackUBEAV_008b3d80.cpp	skip				VIRTUAL_THIS
008b3da0	CCombatSequence_FodderSecondaryAttack	CCombatSequenceFodderSecondaryAttack_GetZone_008b3da0.cpp	skip				NO_STRUCT
008b3db0	CCombatSequence_FodderSecondaryAttack	CCombatSequenceFodderSecondaryAttack_IsMeleeSequence_008b3db0.cpp	skip				NO_STRUCT
008b3d00	CCombatSequence_FodderUnblockableMainAttack	CCombatSequenceFodderUnblockableMainAttack_GetNameCCombatSequenceFodderUnblockableMainAttac_008b3d00.cpp	skip				NO_STRUCT
008b3d20	CCombatSequence_FodderUnblockableMainAttack	CCombatSequenceFodderUnblockableMainAttack_GetZone_008b3d20.cpp	skip				NO_STRUCT
008b3d30	CCombatSequence_FodderUnblockableMainAttack	CCombatSequenceFodderUnblockableMainAttack_IsMeleeSequence_008b3d30.cpp	skip				NO_STRUCT
008b3540	CCombatSequence_GenericLeader	CCombatSequenceGenericLeader_GetNameCCombatSequenceGenericLeaderUBEAVCCharStr_008b3540.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b3560	CCombatSequence_GenericLeader	CCombatSequenceGenericLeader_GetZone_008b3560.cpp	skip				NO_STRUCT
008b34d0	CCombatSequence_GenericRangedAttack	CCombatSequenceGenericRangedAttack_GetNameCCombatSequenceGenericRangedAttackUBEAVCC_008b34d0.cpp	skip				VIRTUAL_THIS
008b34f0	CCombatSequence_GenericRangedAttack	CCombatSequenceGenericRangedAttack_GetZone_008b34f0.cpp	skip				NO_STRUCT
008b3f50	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_GetNameCCombatSequenceKingScorpionTailPlungeUBEA_008b3f50.cpp	skip				NO_STRUCT
008b3f70	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_IsToPreferSequenceWhenValid_008b3f70.cpp	skip				NO_STRUCT
008b3f80	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_GetZone_008b3f80.cpp	skip				NO_STRUCT
008b3f90	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_IsInterruptable_008b3f90.cpp	skip				NO_STRUCT
008b3fa0	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_IsInterruptableDueToZoneChange_008b3fa0.cpp	skip				NO_STRUCT
00906fd0	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_IsValid_00906fd0.cpp	skip				NO_STRUCT
00906fe0	CCombatSequence_KingScorpionTailPlunge	CCombatSequenceKingScorpionTailPlunge_OnCreateCCombatSequenceKingScorpionTailPlungeUAE_00906fe0.cpp	skip				NO_STRUCT
008b3630	CCombatSequence_NonInterruptableBoxStrafe	CCombatSequenceNonInterruptableBoxStrafe_GetNameCCombatSequenceNonInterruptableBoxStrafeU_008b3630.cpp	skip				NO_STRUCT
008b3650	CCombatSequence_NonInterruptableBoxStrafe	CCombatSequenceNonInterruptableBoxStrafe_GetZone_008b3650.cpp	skip				NO_STRUCT
008b3ea0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_GetNameCCombatSequenceScorpionLungeAttackUBEAVCC_008b3ea0.cpp	skip				VIRTUAL_THIS
008b3ec0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_IsToPreferSequenceWhenValid_008b3ec0.cpp	skip				NO_STRUCT
008b3ed0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_GetZone_008b3ed0.cpp	skip				NO_STRUCT
008b3ee0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_IsMeleeSequence_008b3ee0.cpp	skip				NO_STRUCT
008b3ef0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_IsInterruptable_008b3ef0.cpp	skip				NO_STRUCT
008b3f00	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_IsInterruptableDueToZoneChange_008b3f00.cpp	skip				NO_STRUCT
00906fa0	CCombatSequence_ScorpionLungeAttack	CCombatSequenceScorpionLungeAttack_IsValid_00906fa0.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED
00906fc0	CCombatSequence_ScorpionLungeAttack	CCombatSequence_OnStart_00906fc0.cpp	applied	RELOCATION_MATCH	RELOCATION_MATCH	PASS	APPLIED
008b4200	CCombatSequence_TrollBurrowPursue	CCombatSequenceTrollBurrowPursue_GetNameCCombatSequenceTrollBurrowPursueUBEAVCCha_008b4200.cpp	skip				VIRTUAL_THIS
008b4220	CCombatSequence_TrollBurrowPursue	CCombatSequenceTrollBurrowPursue_GetZone_008b4220.cpp	skip				NO_STRUCT
008b4270	CCombatSequence_TrollBurrowPursueNoZone	CCombatSequenceTrollBurrowPursueNoZone_GetNameCCombatSequenceTrollBurrowPursueNoZoneUBE_008b4270.cpp	skip				NO_STRUCT
008b4290	CCombatSequence_TrollBurrowPursueNoZone	CCombatSequenceTrollBurrowPursueNoZone_GetZone_008b4290.cpp	skip				NO_STRUCT
008b3ff0	CCombatSequence_TrollDoubleSwipe	CCombatSequenceTrollDoubleSwipe_GetNameCCombatSequenceTrollDoubleSwipeUBEAVCChar_008b3ff0.cpp	skip				NO_STRUCT
008b4010	CCombatSequence_TrollDoubleSwipe	CCombatSequenceTrollDoubleSwipe_GetZone_008b4010.cpp	skip				NO_STRUCT
008b4020	CCombatSequence_TrollDoubleSwipe	CCombatSequenceTrollDoubleSwipe_IsMeleeSequence_008b4020.cpp	skip				NO_STRUCT
008b4070	CCombatSequence_TrollDoubleSwipeNonMelee	CCombatSequenceTrollDoubleSwipeNonMelee_GetNameCCombatSequenceTrollDoubleSwipeNonMeleeUB_008b4070.cpp	skip				VIRTUAL_THIS
008b4090	CCombatSequence_TrollDoubleSwipeNonMelee	CCombatSequenceTrollDoubleSwipeNonMelee_GetZone_008b4090.cpp	skip				NO_STRUCT
008b40a0	CCombatSequence_TrollDoubleSwipeNonMelee	CCombatSequenceTrollDoubleSwipeNonMelee_IsMeleeSequence_008b40a0.cpp	skip				NO_STRUCT
008b40f0	CCombatSequence_TrollOpeningGroundPound	CCombatSequenceTrollOpeningGroundPound_GetNameCCombatSequenceTrollOpeningGroundPoundUBE_008b40f0.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
008b4110	CCombatSequence_TrollOpeningGroundPound	CCombatSequenceTrollOpeningGroundPound_IsToPreferSequenceWhenValid_008b4110.cpp	skip				NO_STRUCT
008b4120	CCombatSequence_TrollOpeningGroundPound	CCombatSequenceTrollOpeningGroundPound_GetZone_008b4120.cpp	skip				NO_STRUCT
008b4130	CCombatSequence_TrollOpeningGroundPound	CCombatSequenceTrollOpeningGroundPound_IsMeleeSequence_008b4130.cpp	skip				NO_STRUCT
