rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
92	0x00898EC0	Quest.SetHeroHandLampAsLit	CGameScriptInterface::SetHeroHandLampAsLit	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
93	0x00898410	Quest.SetHeroWeaponsAsUsable	CGameScriptInterface::SetHeroWeaponsAsUsable	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
94	0x00898340	Quest.SetHeroWillAsUsable	CGameScriptInterface::SetHeroWillAsUsable	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
95	0x00899A90	Quest.SetHeroWillEnergyAsAbleToRefill	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
96	0x00899A10	Quest.SetHeroWillEnergyLevel	CGameScriptInterface::SetHeroWillEnergyLevel	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
97	0x0089EF30	Quest.SetMoralityChangingAsEnabled	CGameScriptInterface::SetMoralityChangingAsEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
98	0x0088FDC0	Quest.SetTimeOfDay	CGameScriptInterface::SetTimeOfDay	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
99	0x008984E0	Quest.SetWeaponOutCrimeEnabled	CGameScriptInterface::SetWeaponOutCrimeEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
100	0x00897090	Quest.SetWhetherToFailQuestOnDeath	CGameScriptInterface::SetWhetherToFailQuestOnDeath	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
101	0x008916A0	Quest.SheatheHeroWeapons	CGameScriptInterface::SheatheHeroWeapons	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
102	0x0088F8D0	Quest.StartCountdownTimer	CGameScriptInterface::StartCountdownTimer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
103	0x0088F910	Quest.AutoSaveCheckPoint	CGameScriptInterface::AutoSaveCheckPoint	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
104	0x0088F920	Quest.AutoSaveQuestStart	CGameScriptInterface::AutoSaveQuestStart	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
105	0x00891920	Quest.DisplayQuestInfo	CGameScriptInterface::DisplayQuestInfo	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
106	0x0088E380	Quest.DontPopulateNextLoadedRegion	CGameScriptInterface::DontPopulateNextLoadedRegion	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
107	0x0088FE90	Quest.FastForwardTimeTo	CGameScriptInterface::FastForwardTimeTo	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,float,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
108	0x00891330	Quest.IsDangerMusicEnabled	CGameScriptInterface::IsDangerMusicEnabled	CGameScriptInterface	ambiguous	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
109	0x0088F970	Quest.ResetToFrontEnd	CGameScriptInterface::ResetToFrontEnd	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
110	0x00890B90	Quest.SetEnvironmentalEffectsAlwaysUpdate	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
111	0x0088E200	Quest.SetGuildMasterMessages	CGameScriptInterface::SetGuildMasterMessages	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
112	0x0089FEB0	Quest.AddCrimeCommitted	CGameScriptInterface::AddCrimeCommitted	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ECrime,bool,CScriptThing const *,CScriptThing const *,EOpinionPostDeedType	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
113	0x00891540	Quest.AddFeatCard	CGameScriptInterface::AddFeatCard	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
114	0x008A9E30	Quest.AddGossipVillage	CGameScriptInterface::AddGossipVillage	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
115	0x008A9DD0	Quest.AddNewRumourToCategory	CGameScriptInterface::AddNewRumourToCategory	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
116	0x008913F0	Quest.AddQuestCard	CGameScriptInterface::AddQuestCard	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
117	0x00891AC0	Quest.AddQuestInfoBar	CGameScriptInterface::AddQuestInfoBar	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,float,float,CRGBColour const &,CRGBColour const &,CCharString const &,CCharString const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
118	0x00891B50	Quest.AddQuestInfoCounterList	CGameScriptInterface::AddQuestInfoCounterList	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,CCharString const &,long,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
119	0x00891B20	Quest.AddQuestInfoTimer	CGameScriptInterface::AddQuestInfoTimer	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,CTimer const &,CCharString const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
120	0x008981C0	Quest.AddTattooToHero	CGameScriptInterface::AddTattooToHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
121	0x0088F480	Quest.ApplyScriptBrush	CGameScriptInterface::ApplyScriptBrush	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
122	0x0088E6F0	Quest.AreEntitiesEnemies	CGameScriptInterface::AreEntitiesEnemies	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
123	0x00891310	Quest.CacheMusicSet	CGameScriptInterface::CacheMusicSet	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,EMusicSetType	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
124	0x00892C20	Quest.CameraCircleAroundPos	CGameScriptInterface::CameraCircleAroundPos	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
125	0x00892B50	Quest.CameraCircleAroundThing	CGameScriptInterface::CameraCircleAroundThing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,C3DVector const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
126	0x00892610	Quest.CameraMoveBetweenLookFromAndLookTo	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,C3DVector const &,C3DVector const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
127	0x00892410	Quest.CameraMoveToPosAndLookAtPos	CGameScriptInterface::CameraMoveToPosAndLookAtPos	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
128	0x0089CD70	Quest.CanThingBe_Heard_ByOtherThing	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
129	0x0089CD50	Quest.CanThingBe_Smelled_ByOtherThing	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
130	0x0089B450	Quest.ChangeHeroHairstyle	CGameScriptInterface::ChangeHeroHairstyle	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
131	0x00891BA0	Quest.ChangeQuestInfoBarColour	CGameScriptInterface::ChangeQuestInfoBarColour	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long,CRGBColour const &,CRGBColour const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
132	0x006E7920	Quest.CheckForCameraMessage	CGameScriptInterface::CheckForCameraMessage	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
133	0x008961B0	Quest.ClearHeroEnemyOfGuards	CGameScriptInterface::ClearHeroEnemyOfGuards	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
134	0x008A03F0	Quest.ClearThingBestEnemyTarget	CGameScriptInterface::ClearThingBestEnemyTarget	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
135	0x00898840	Quest.ConfiscateItemsOfTypeFromHero	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
136	0x0089FBB0	Quest.CreateExperienceOrb	CGameScriptInterface::CreateExperienceOrb	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
137	0x0089FC80	Quest.CreateExplosion	CGameScriptInterface::CreateExplosion	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,C3DVector const *,CCharString	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
138	0x0089FAA0	Quest.CreateLight	CGameScriptInterface::CreateLight	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,CRGBColour const &,CCharString const &,float,float,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
139	0x0089FD20	Quest.CreatePhysicalBarrier	CGameScriptInterface::CreatePhysicalBarrier	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,float,C3DVector const &,C3DVector const *,CCharString	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
140	0x0089FDA0	Quest.CreateRumble	CGameScriptInterface::CreateRumble	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,C3DVector const &,float,float,CCharString	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
141	0x0089EC60	Quest.CreatureGeneratorAddTriggerer	CGameScriptInterface::CreatureGeneratorAddTriggerer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
142	0x00892F10	Quest.DeactivateQuestLater	CGameScriptInterface::DeactivateQuestLater	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
143	0x006E7690	Quest.DeregisterTimer	CGameScriptInterface::DeregisterTimer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
144	0x008A9320	Quest.EntityCastForcePush	CGameScriptInterface::EntityCastForcePush	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
145	0x008A8E40	Quest.EntityDecapitate	CGameScriptInterface::EntityDecapitate	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
146	0x008954A0	Quest.EntityFollowThing	CGameScriptInterface::EntityFollowThing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
147	0x0089C7B0	Quest.EntityPostOpinionDeedKeepSearchingForWitnesses	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
148	0x0089C560	Quest.EntityPostOpinionDeedToAll	CGameScriptInterface::EntityPostOpinionDeedToAll	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
149	0x0089C670	Quest.EntityPostOpinionDeedToRecipient	CGameScriptInterface::EntityPostOpinionDeedToRecipient	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
150	0x0089C710	Quest.EntityPostOpinionDeedToRecipientVillage	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
151	0x008A0BC0	Quest.EntitySetAppearanceSeed	CGameScriptInterface::EntitySetAppearanceSeed	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
152	0x008978E0	Quest.EntitySetAsAbleToRegionFollowWhenMarried	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
153	0x0088EAD0	Quest.EntitySetAsDamageable	CGameScriptInterface::EntitySetAsDamageable	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
154	0x00894DD0	Quest.EntitySetAsMarryable	CGameScriptInterface::EntitySetAsMarryable	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
155	0x008A8C60	Quest.EntitySetAsSittingOnFloor	CGameScriptInterface::EntitySetAsSittingOnFloor	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
156	0x008A8EB0	Quest.EntitySetAttackThingImmediately	CGameScriptInterface::EntitySetAttackThingImmediately	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
157	0x0089AFF0	Quest.EntitySetCombatAbility	CGameScriptInterface::EntitySetCombatAbility	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
158	0x0088F710	Quest.EntitySetCombatEnabled	CGameScriptInterface::EntitySetCombatEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
159	0x0088FD00	Quest.EntitySetInLimbo	CGameScriptInterface::EntitySetInLimbo	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
160	0x0089E130	Quest.EntitySetMaxNumberOfAttackers	CGameScriptInterface::EntitySetMaxNumberOfAttackers	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
161	0x0089C380	Quest.EntitySetOpinionAttitudeEnabled	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
162	0x0089C330	Quest.EntitySetOpinionDeedTypeEnabled	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
163	0x0089C3D0	Quest.EntitySetOpinionReactionEnabled	CGameScriptInterface::EntitySetOpinionReactionEnabled	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionReactionType,bool	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
164	0x008A7980	Quest.EntityStopFollowing	CGameScriptInterface::EntityStopFollowing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
165	0x008A93A0	Quest.EntityWillTeleportToArea	CGameScriptInterface::EntityWillTeleportToArea	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector,float,float	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
166	0x008A1650	Quest.GetBestScoreBlackjack	CGameScriptInterface::GetBestScoreBlackjack	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
167	0x008A16B0	Quest.GetBestScoreCoinGolfOakVale	CGameScriptInterface::GetBestScoreCoinGolfOakVale	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
168	0x008A1710	Quest.GetBestScoreCoinGolfSnowSpire	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
169	0x008A1770	Quest.GetBestScoreShoveHaPenny	CGameScriptInterface::GetBestScoreShoveHaPenny	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
170	0x00896EE0	Quest.GetDeathRecoveryMarkerName	CGameScriptInterface::GetDeathRecoveryMarkerName	CGameScriptInterface	unique	strong	1	__thiscall	CCharString	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
171	0x00893030	Quest.GetExclusiveQuestScriptName	CGameScriptInterface::GetExclusiveQuestScriptName	CGameScriptInterface	unique	strong	1	__thiscall	CCharString const &	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
172	0x0088F9B0	Quest.GetGuildSealRecallPos	CGameScriptInterface::GetGuildSealRecallPos	CGameScriptInterface	unique	strong	1	__thiscall	C3DVector	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
173	0x00891CA0	Quest.GetHero	CGameScriptInterface::GetHero	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing &	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
174	0x008997E0	Quest.GetHeroExperienceAvailableToSpend	CGameScriptInterface::GetHeroExperienceAvailableToSpend	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
175	0x00898FA0	Quest.GetHeroGold	CGameScriptInterface::GetHeroGold	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
176	0x0089A000	Quest.GetHeroMoralityCategory	CGameScriptInterface::GetHeroMoralityCategory	CGameScriptInterface	unique	strong	1	__thiscall	EMorality	CGameScriptInterface *	245	agent-reviewed	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
