rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
127	00429fbe	_global	LinkedList_AllocateNode_12bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
128	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
129	0042a008	_global	Std_List_AllocateNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
130	0042a58d	_global	RBTreeIterator_MoveToMax_A	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
131	0042a59e	_global	RBTreeIterator_MoveToMax_B	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
132	0042a5af	_global	RBTreeIterator_MoveToMax_C	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
133	0042a5c0	_global	RBTreeIterator_MoveToMax_D	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
134	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
135	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
136	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
137	0042aadc	_global	LinkedList_InsertBefore	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
138	0042ab01	_global	Std_DoubleLinkedList_CreateNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
139	0042ab33	_global	LinkedList_Insert_Before	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
140	0042ab8a	_global	Std_List_Insert	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
141	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
142	0042ac52	_global	Allocator_Alloc_56bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
143	0042ac9f	_global	Allocator_Alloc_24bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
144	0042acec	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
145	0042ad10	_global	Allocator_Alloc_28bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
146	0042ad34	_global	StdMap_LowerBound	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
147	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
148	0042ad91	_global	BinarySearchTree_FindExact	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
149	0042adb6	_global	BinarySearchTree_EraseNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
150	0042ae0e	_global	BinarySearchTree_FindByIntKey	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
151	0042ae33	_global	BinaryTree_Find	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
152	0042ae58	_global	BinarySearchTree_FindByComparator	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
153	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
154	0042aeb5	_global	BinarySearchTree_FindByUintComparator	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
155	0042b467	_global	StdMap_FindLE	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
156	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
157	0042b52b	_global	BinarySearchTree_LowerBound	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
158	0042b5a8	_global	BinarySearchTreeNode_Create	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
159	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
160	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
161	0042b687	_global	LinkedList_PushFront	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
162	0042b6b8	_global	Std_List_PushFront	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
163	0042b72b	_global	CTexture_InitEmpty_56bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
164	0042b76c	_global	CTexture_InitEmpty_24bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
165	0042b7ad	_global	LinkedList_InitializeNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
166	0042b7ee	_global	CTexture_InitEmpty_28bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
167	0042b854	_global	CMemoryAllocatorVariableSize_Clear	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
168	0042b98b	_global	BinarySearchTree_InsertAndBalance	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
169	0042ba13	_global	RBTree_InsertOrReplace	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
170	0042ba99	_global	BinaryTree_InsertNodeLeft	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
171	0042bb21	_global	RBTree_InsertLeft	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
172	0042bba7	_global	BinaryTree_InsertNodeRight	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
173	0042bc2f	_global	RBTree_InsertRight	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
174	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
175	0042bd4a	_global	RBTree_InsertString	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
176	0042bf06	_global	CEngineSceneGrid_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
177	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
178	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
179	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
180	0042c43f	_global	CTC_FindInterface_0x10e	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
181	0042c48b	_global	CTC_FindInterface_0x11	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
182	0042c4d6	_global	CTC_FindInterface_0x17	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
183	0042c521	_global	CTC_FindInterface_4	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
184	0042c56c	_global	CTCBase_FindInterfaceType_0x19	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
185	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
186	0042c602	_global	CTCBase_FindInterfaceType_0x29	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
187	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
188	0042c699	_global	CTCBase_FindInterfaceType_0x1b	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
189	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
190	0042c72f	_global	CTCBase_FindInterfaceType_0x13	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
191	0042c77a	_global	CTCBase_FindInterfaceType_0x14	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
192	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
193	0042c810	_global	CTCBase_FindInterfaceType_0xf6	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
194	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
195	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
196	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
197	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
198	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
199	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
200	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
201	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
202	0042cd3e	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
203	0042cd61	_global	FID_conflict:max_size	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
204	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
205	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
206	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
207	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
208	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
209	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
210	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
211	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
212	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
213	0042e17c	_global	Init_FrontendSounds	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
214	00430022	_global	Queue_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
215	0043006f	_global	Stack_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
216	0043019f	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
217	004301c9	_global	ListNode_Construct	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
218	004303f0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
219	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
220	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
221	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
222	00431471	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
223	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
224	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
225	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
226	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
227	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
228	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
229	00432b38	_global	CTCCarryable_assign	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
230	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
231	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
232	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
233	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
234	00433db5	_global	STL_AllocateAndInitializeArray	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
235	00433df0	_global	Array_AssignFrom	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
236	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
237	00434dc0	_global	$E2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
238	00434dd0	_global	$E2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
239	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
240	00436a80	_global	Vector_EraseAndMove	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
241	00436ac0	_global	Vector_InsertN	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
242	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
243	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
244	0043f510	_global	FreePointerArray	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
245	0043f560	_global	Vector_FreeElementPointers	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
246	00440550	_global	Buffer_MoveData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
247	00440590	_global	Buffer_Relocate	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
248	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
249	00440b40	_global	Vector_DestructStringRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
250	00440c00	_global	Vector_CopyPairRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
251	00440d70	_global	Vector_EraseRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
252	00440e00	_global	Vector_CopyElements	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
253	00441020	_global	vector_insert_with_fill	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
254	004413c0	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
255	004416e0	_global	VectorReallocateDouble	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
256	00441800	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
257	00441870	_global	List_DestroyElements	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
258	00441b90	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
259	00441c20	_global	TreePane_DestructorHelper	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
260	00442190	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
261	00442280	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
262	00442350	_global	Vector_InsertRangeWithRealloc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
263	00442610	_global	RenderState_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
264	004428b0	_global	vector_push_back	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
265	00442d50	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
266	00442e60	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
267	004430f0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
268	00443540	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
269	004437e0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
270	00443840	_global	CGuiControlTreePane_Destructor_1	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
271	004438b0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
272	00443980	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
273	004439e0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
274	00443ac0	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
275	00443b20	_global	Catch@0047e8cc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
276	00443bd0	_global	CGuiControlTreePane_Destructor_2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
277	00443c10	_global	CGuiControlTreePane_Destructor_3	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
278	00443d70	_global	EventConversation_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
279	00443e20	_global	TextureCache_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
280	00444e10	_global	CGuiControlTreePane_Destructor_4	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
281	00444e50	_global	CGuiControlTreePane_Destructor_5	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
282	00444ed0	_global	AsyncData_Destructor	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
283	00446b40	_global	VectorMap_LookupValue	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
284	00446b90	_global	VectorMap_LookupValue	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
285	00446d10	_global	ProcessCombatInput_MapInputsToActions	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
286	00447390	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
287	00448520	_global	Vector_DestroyRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
288	00448ab0	_global	Heap_SiftDown_ContainmentVolume	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
289	00448be0	_global	Heap_MakeHeap_NavConnector	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
290	00448e90	_global	Vector_InsertWithMove	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
291	00449050	_global	Vector_ReallocateAndFill	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
292	00449130	_global	Vector_Reallocate	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
293	00449220	_global	Heap_BuildFromElements	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
294	00449270	_global	Heap_OrderAndSort	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
295	00449320	_global	CList_PushBack	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
296	00449440	_global	Vector_InsertElement	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
297	004494d0	_global	Heap_SiftDown	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
298	004495d0	_global	SoundPair_MakeHeap	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
299	00449960	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
300	00449970	_global	Catch@0040d959	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
301	00449980	_global	Catch@0042ae0a	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
302	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
303	0044be80	_global	Vector_InsertWithBuffer	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
304	004502eb	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
305	0045036f	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
306	00450ccc	_global	Buffer_InitializeWithSize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
307	00450d90	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
308	00450e3a	_global	Array_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
309	00450e6e	_global	ListNode_AllocateNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
310	00450ebb	_global	ListNode_AllocateNode_Variant_B	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
311	00450f08	_global	ListNode_AllocateNode_Variant_C	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
312	00450f2c	_global	ListNode_AllocateNode_Variant_D	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
313	00450f79	_global	ListNode_AllocateNode_Variant_E	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
314	00450fd5	_global	ListNode_AllocateNode_Variant_F	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
315	00451022	_global	ListNode_AllocateNode_Variant_G	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
316	0045106f	_global	ListNode_AllocateNode_Variant_H	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
317	004510e8	_global	ListNode_AllocateNode_Variant_I	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
318	00451135	_global	ListNode_AllocateNode_Variant_J	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
319	00451182	_global	ListNode_AllocateNode_Variant_K	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
320	004511cf	_global	ListNode_AllocateNode_Variant_L	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
321	0045121c	_global	ListNode_AllocateNode_Variant_M	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
322	00451269	_global	ListNode_AllocateNode_Variant_N	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
323	004512b6	_global	ListNode_AllocateNode_Variant_O	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
324	00451303	_global	CList_AllocateNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
325	00451583	_global	VertexListInsertVertices	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
326	0045170f	_global	ListNode_Init	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
327	00451739	_global	ListNode_Init_B	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
328	0045177a	_global	ListNode_Init_C	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
329	004517bb	_global	ListNode_Init_D	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
330	004517e5	_global	ListNode_Init_E	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
331	00451835	_global	ListNode_Init_F	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
332	00451876	_global	ListNode_Init_G	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
333	004518b7	_global	ListNode_Init_H	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
334	00451916	_global	ListNode_Init_I	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
335	00451957	_global	ListNode_Init_J	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
336	00451998	_global	ListNode_Init_K	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
337	004519d9	_global	ListNode_Init_L	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
338	00451a1a	_global	ListNode_Init_M	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
339	00451a5b	_global	ListNode_Init_N	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
340	00451a9c	_global	ListNode_Init_O	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
341	00451add	_global	CList_Initialize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
342	004536ae	_global	CThingBuildingDef_CopyAssign_1	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
343	0045370a	_global	CThingBuildingDef_CopyAssign_2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
344	0045493e	_global	Copy_MemoryStepped	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
345	00458833	_global	CPhysicalPrimitiveInit_Transfer	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
346	00459af3	_global	CParentDefClassBase_ConstructorWithVectors	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
347	0045baaa	_global	CActiveFile_AssignFrom	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
348	0045bbc5	_global	Vector_AllocateAndCopyRGB	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
349	0045bcc1	_global	CActiveFile_CopyRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
350	0045bcf2	_global	CActiveFile_AllocateAndCopy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
351	0045c19f	_global	CTCCarryable_AssignTreeStructure	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
352	0045c3cf	_global	CTCCarryable_AssignClonedTree	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
353	0045c442	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
354	0045c4d2	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
355	0045c64d	_global	CActiveFile_AssignUndefinedVector4	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
356	0045c71c	_global	CActiveFile_AssignVector4	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
357	0045c79e	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
358	0045c811	_global	CTCCarryable_Clone_Tree	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
359	0045c8a1	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
360	0045c8d3	_global	CSpecialEffectsDef_TransferMap	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
361	0045c91d	_global	BinarySearchTree_WriteRangeToStream	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
362	0045ca09	_global	BinarySearchTree_FindOrInsert	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
363	0045ca8f	_global	BinarySearchTree_InsertNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
364	0045cc79	_global	CActiveFile_AssignUndefinedVector24	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
365	0045cd9b	_global	CActiveFile_AssignVector24	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
366	0045cfde	_global	CActiveFile_AssignUndefinedVector12	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
367	0045d125	_global	CActiveFile_AssignVector12	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
368	0045d183	_global	CActiveFile_AssignUndefinedVector8	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
369	0045d264	_global	CActiveFile_AssignVector8	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
370	0045d7fe	_global	CTCCarryable_AssignClonedTree2	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
371	0045d871	_global	TreeNode_CloneDeep	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
372	0045d901	_global	TreeNode_AllocData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
373	0045da9a	_global	UpdateShadowScene_WriteMapData	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
374	0045dbf2	_global	RBTree_InsertWithFind	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
375	0045dc78	_global	RBTree_InsertNewNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
376	0045dd2c	_global	CTCCarryable_CopyAssign	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
377	0045dd9f	_global	CTCCarryable_CloneDeep	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
378	0045de2f	_global	TreeNode_AllocData_Byte	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
379	0045deba	_global	Map_EraseNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
