rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
145	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
146	00a7a650	CNavQuadTree	LinkToNeighbouringMaps	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *,CNavigatorManager const &	PASS		DIFFER		CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self
147	00bf3a90	CEngineLandscapePatch	LoadHeader	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *,CMemoryDataInputStream *	PASS		DIFFER		
148	00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	CAnimationEntry;CAnimationPair;CBankFileAsyncData;CCountedPointer;CEngineLandscapeMap;CEngineLandscapePatch;CLandscapeLayerMesh;CWaterPatchMesh;LS_LOADING_STATUS;QuadricOptimiserInternals;std
149	00bf4130	CEngineLandscapePatch	LoadTextures	candidate-cluster	compiled-needs-parity	1518298	__thiscall	bool	CEngineLandscapePatch *,float	PASS		DIFFER		
150	00bf4220	CEngineLandscapePatch	UpdateForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	LS_LOADING_STATUS
151	00bf4570	CEngineLandscapePatch	RenderForeground	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *	FAIL		DIFFER		__ftol2;_DAT_0122dedc;_DAT_01230a08;C3DBoundingBox;C4DVector;CColorBufferDepthPackParameters;CEngineLandscapePatch;CEngineLightingManager;CEngineLocalLightArray;CEnginePrimitiveThemeChannelDesc;CEngineShadowRenderer;CGraphicFrameData;CGraphicInfoFrame;ClipPatch;CMatrix3x4;CRenderManagerCore;CRenderStateManager;CShaderRenderManager;CShadowRendererSceneData;currentProjectedMode;DAT_01396dc8;DAT_01396de8;DAT_01396f6c;DAT_01396f78;DAT_013bc470;DAT_013bc800;DAT_013bc801;DAT_013cb508;DAT_013d2880;DAT_01436e14;DAT_01436e18;DAT_01436e60;DAT_01436e9c;DAT_01436ea0;DAT_01436ea8;pLocalLights;pRenderStateManager;RenderForegroundWater;savedVertexShaderState;shadowSceneData
152	00b687d0	CEngineLandscapeRenderer	BuildThemes	candidate-cluster	compiled-needs-parity	1516300	__thiscall	void	CEngineLandscapeRenderer *	PASS		DIFFER		CCharString;CDefinitionManager;CDefPointer;CEngineLandscapeRenderer;CSoundThemeDef;DAT_01436e28;DAT_01436e98;defName;LTextSystem;m_themes;themeSymbol
153	00bdc510	CEngineLandscapeMap	UpdateForeground	candidate-cluster	compiled-needs-parity	1508300	__thiscall	LS_LOADING_STATUS	CEngineLandscapeMap *	FAIL		DIFFER		CAnimationEntry;CBankFileAsyncData;CBankFileAsyncEntry;CEngineLandscapeMap;CEngineLandscapePatch;LS_LOADING_STATUS;pair;QuadricOptimiserInternals
154	00bdd0e0	CEngineLandscapeMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1508300	__thiscall	void	CEngineLandscapeMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineLandscapeMap;CEngineStaticMapFileBlockManager;inputStream;pStaticMapFileBlockManager
155	00bebed0	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetComposedTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	CTexture *	long *,CVectorMap<long,CCompositeSurfaceInfo,CKeyPairCompareLess<long,CCompositeSurfaceInfo>_> *,ulong,bool,CGraphicDataBank *	PASS		DIFFER		CTexture
156	00bec000	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadDiffuseTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTexture;pFrameData;pResource
157	00bec470	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::PreloadBumpTexture	candidate-cluster	compiled-needs-parity	1508300	__fastcall	void	C3DMeshMaterial *,CEngineInternalPrimitiveMorphInfo *,ulong,bool *,CGraphicDataBank *	PASS		DIFFER		::operator_new;C3DMeshMaterial;CCompositeSurfaceInfo;CEngineInternalPrimitiveMorphInfo;CEnginePrimitiveManagerMeshBase;CFrameData;CGraphicDataBank;CGraphicInfoFrame;CKeyPairCompareLess;CResource;CVectorMap;GetAcceptablePreloadMipmap;GetComposedTextureFn;pFrameData;pInfoFrame;pResource
158	00bec950	CEnginePrimitiveManagerMeshBase	CEnginePrimitiveManagerMeshBase::GetOverlaidTextures	candidate-cluster	compiled-needs-parity	1508300	__fastcall	bool	CEngineTextureDecal *,CArray<CTexture_const*> *,ulong,CGraphicDataBank *	PASS		DIFFER		appearanceId;CArray;CEnginePrimitiveManagerMeshBase;CEngineTextureDecal;CFrameData;CGraphicInfoFrame;CResource;CTexture;overlaidTextures;pFrameData;pGraphicDataBank;pInfoFrame;pResource
159	0081ee60	CMap	SetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,ulong,ulong,EThemePaintType	PASS		DIFFER		AddThemeDefIndexToPalette;CMap;EThemePaintType
160	0081efc0	CMap	SetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,uchar,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
161	0081f090	CMap	GetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	ulong	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CMap;EThemePaintType
162	0081f170	CMap	GetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	uchar	CMap *,long,long,ulong,EThemePaintType	PASS		DIFFER		CGameMapCell;CMap;EThemePaintType
163	00bfe050	CLandscapeLayerMesh	LoadForeground	candidate-cluster	compiled-needs-parity	1508297	__thiscall	bool	CLandscapeLayerMesh *,CDataInputStream *,CEngineTexturePalette *	PASS		DIFFER		CDataInputStream;CEngineTexturePalette;CLandscapeLayerMesh;stream;texturePalette
164	00be6f70	CLandscapeBackgroundPatch	Render	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,bool	PASS		DIFFER		::operator_new;C4DVector;CFrameData;CGraphicFrameData;CGraphicInfoFrame;CLandscapeBackgroundPatch;CMatrix3x4;CPixelShader;CRenderManagerCore;CRenderStateManager;CResource;CShaderRenderManager;CVertexShader;DAT_01396dc8;DAT_01396dcc;DAT_01396dd0;DAT_01396f68;DAT_01396f78;DAT_01436e14;DAT_01436e18;DAT_01436e24;DAT_01436e98;DAT_01436ea0;DAT_01436ea8;mgr;pFrameData;pGraphicFrameData;pInfoFrame;pRenderManager;pRenderStateManager;pResource
165	00be7d70	CLandscapeBackgroundPatch	Load	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CDataInputStream *,float,float	FAIL		DIFFER		CDataInputStream;CLandscapeBackgroundPatch;in
166	00be8920	CLandscapeBackgroundPatch	LoadCompressed	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CMemoryDataInputStream *,float,float	PASS		DIFFER		CLandscapeBackgroundPatch;CMemoryDataInputStream;stream
167	00bf7400	CLandscapeBackgroundTreeNode	LoadHeader	candidate-cluster	compiled-needs-parity	1506300	__thiscall	void	CLandscapeBackgroundTreeNode *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CLandscapeBackgroundTreeNode;in
168	00bf8810	CLandscapeBackgroundTreeNode	UpdateStaticLOD	candidate-cluster	compiled-needs-parity	1506300	__thiscall	LS_LOADING_STATUS	CLandscapeBackgroundTreeNode *,double,bool,CEngineStaticMapFileBlockManager *	PASS		DIFFER		LS_LOADING_STATUS
169	0082e330	CScriptedMapBrush	GetTheme	candidate-cluster	compiled-needs-parity	1506299	__thiscall	ulong	CScriptedMapBrush *,long,long,ulong	PASS		DIFFER		CScriptedMapBrush
170	0082e3d0	CScriptedMapBrush	GetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	uchar	CScriptedMapBrush *,long,long,ulong	PASS		DIFFER		CScriptedMapBrush
171	0082e420	CScriptedMapBrush	SetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	void	CScriptedMapBrush *,long,long,uchar,ulong	PASS		DIFFER		CScriptedMapBrush
172	008ed590	CObjectFamilyDef	GetRandomObject	candidate-cluster	compiled-needs-parity	1502300	__thiscall	long	CObjectFamilyDef *	PASS		DIFFER		CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry
173	00bdf010	CLocalDetailCacheMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1502300	__thiscall	void	CLocalDetailCacheMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineStaticMapFileBlockManager;CLocalDetailCacheMap;in;pStaticMapFileBlockManager
174	00401067	_global	entry	candidate-cluster	calling-convention+prototype	1476924	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
175	00a76f30	CNavQuadTree	IsAreaBlockedByLines	candidate-cluster	candidate-compile	1418299	__thiscall	bool	CNavQuadTree *,C2DBoxF &,vector<std::list<C2DLineF,std::allocator<C2DLineF> > const *,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > const *> > &	PASS	'list' in namespace 'std' does not name a template type			C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00
176	00a781a0	CNavQuadTree	UpdateLines	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,vector<std::list<C2DLineF,std::allocator<C2DLineF> >,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > > > &,vector<C2DLineF,std::allocator<C2DLineF> > &,C2DBoxI &	PASS	'C2DVector' does not name a type			C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15
177	00a7a8d0	CNavQuadTree	Initialise	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,CNavigationAreaInit &	PASS	'C2DLineF' was not declared in this scope			C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std
178	004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	candidate-cluster	candidate-compile	1412298	__thiscall	bool	CScriptThing *	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
179	004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	candidate-cluster	candidate-compile	1412298	__thiscall	bool	CScriptThing *	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
180	004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	candidate-cluster	candidate-compile	1412298	__thiscall	bool	CScriptThing *	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
181	004aada0	CScriptThing	CScriptThing::MsgOpenedChest	candidate-cluster	candidate-compile	1412298	__thiscall	bool	CScriptThing *	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
182	004aaf80	CScriptThing	CScriptThing::MsgIsKicked	candidate-cluster	candidate-compile	1412298	__thiscall	bool	CScriptThing *	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
183	004ab040	CScriptThing	CScriptThing::SetAsUsable	candidate-cluster	candidate-compile	1412298	__thiscall	void	CScriptThing *,bool	PASS	invalid use of incomplete type 'class CScriptThing'			class CScriptThing
184	0050a650	CWorldMap	GetMapNavigationAreaInit	candidate-cluster	candidate-compile	1410297	__thiscall	void	CWorldMap *,long,C2DBoxI *,CCharString *,CNavigationAreaInit *	PASS	use of enum 'EHeroMorphType' without previous declaration			CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI
185	00a79b30	CNavQuadTreeNode	Initialise	candidate-cluster	candidate-compile	1402298	__thiscall	void	CNavQuadTreeNode *,CNavQuadTree &,ENavQuadTreeNodeType &,vector<unsigned __int64,std::allocator<unsigned __int64> > &	PASS	'CANavQuadTreeNode' does not name a type			::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std
186	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	candidate-cluster	calling-convention+prototype	612294	unknown	undefined						
187	004b1720	CGameScriptInterface	CGameScriptInterface::AddBoast	candidate-cluster	calling-convention+prototype	612294	unknown	undefined						
188	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	candidate-cluster	calling-convention+prototype	612294	unknown	undefined						
189	006e7740	CGameScriptInterface	CGameScriptInterface	candidate-cluster	prototype	612294	__thiscall	undefined	CGameScriptInterface *,CMainGameComponent *,CGameDefinitionManager *,CWorld *,CPlayerManager *,CDisplayEngine *					
190	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	candidate-cluster	calling-convention+prototype	612294	unknown	undefined						
191	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	candidate-cluster	calling-convention+prototype	612294	unknown	undefined						
192	0040f0a0	_global	Compare_Unsigned16Array	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
193	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
194	0040f4a0	_global	Std_BitSet_Allocate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
195	0040f6b0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
196	0040fbf0	_global	CWideString_FillBackward	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
197	00410460	_global	std_vector_C2DLineF_Copy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
198	00410550	_global	MemoryPool_AdvancePointer	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
199	00410d80	_global	bitset_advance_iterator	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
200	00410ed0	_global	Std_Deque_PopFront_ChunkBased	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
201	00410f30	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
202	004110d0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
203	00411630	_global	Std_Deque_Resize_WithGap	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
204	004117c0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
205	00411910	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
206	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
207	00411b00	_global	vector_push_back_copy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
208	00411b90	_global	std_vector_assign	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
209	00411db0	_global	Std_Vector_Insert_Range_Dispatch	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
210	00411f10	_global	Std_Vector_Insert_Range_4Bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
211	004121d0	_global	Std_Vector_PushBack_WithGrow	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
212	00412330	_global	Std_Vector_Insert_Range_Copies	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
213	00412450	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
214	004124c0	_global	Std_Vector_Insert_Range_16Bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
215	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
216	004126e0	_global	vector_resize_with_fill	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
217	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
218	004128a0	_global	Vector_PushBack	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
219	00412b70	_global	Std_Vector_Resize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
220	00413120	_global	GFInitialise_SetupProgressDisplay	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
221	00415fd3	_global	DivideByGameSpeed	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
222	0041641f	_global	CMainGameComponent_ChangeDisplayMode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
223	00417a58	_global	CMainGameComponent_InitSoundBanks	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
224	00418c3b	_global	GFMain_ProcessSaveFileMetadata	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
225	00419f50	_global	Vector_FromRange	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
226	0041c090	_global	CGraphicFrameData_ReleaseReference	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
227	0041c780	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
228	0041ceb3	_global	CASound_PlayFromSymbol	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
229	0041cfb2	_global	GetTextBySymbol	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
230	0041d0a8	_global	CASound_PlayMessage	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
231	00429ab9	_global	DoublyLinkedList_Unlink	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
232	00429b02	_global	LinkedList_Unlink_and_Free	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
233	00429b52	_global	LinkedList_RemoveNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
234	00429fbe	_global	LinkedList_AllocateNode_12bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
235	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
236	0042a008	_global	Std_List_AllocateNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
237	0042a58d	_global	RBTreeIterator_MoveToMax_A	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
238	0042a59e	_global	RBTreeIterator_MoveToMax_B	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
239	0042a5af	_global	RBTreeIterator_MoveToMax_C	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
240	0042a5c0	_global	RBTreeIterator_MoveToMax_D	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
241	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
242	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
243	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
244	0042aadc	_global	LinkedList_InsertBefore	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
245	0042ab01	_global	Std_DoubleLinkedList_CreateNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
246	0042ab33	_global	LinkedList_Insert_Before	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
247	0042ab8a	_global	Std_List_Insert	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
248	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
249	0042ac52	_global	Allocator_Alloc_56bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
250	0042ac9f	_global	Allocator_Alloc_24bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
251	0042acec	_global	LinkedList_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
252	0042ad10	_global	Allocator_Alloc_28bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
253	0042ad34	_global	StdMap_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
254	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
255	0042ad91	_global	BinarySearchTree_FindExact	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
256	0042adb6	_global	BinarySearchTree_EraseNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
257	0042ae0e	_global	BinarySearchTree_FindByIntKey	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
258	0042ae33	_global	BinaryTree_Find	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
259	0042ae58	_global	BinarySearchTree_FindByComparator	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
260	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
261	0042aeb5	_global	BinarySearchTree_FindByUintComparator	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
262	0042b467	_global	StdMap_FindLE	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
263	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
264	0042b52b	_global	BinarySearchTree_LowerBound	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
265	0042b5a8	_global	BinarySearchTreeNode_Create	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
266	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
267	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
268	0042b687	_global	LinkedList_PushFront	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
269	0042b6b8	_global	Std_List_PushFront	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
270	0042b72b	_global	CTexture_InitEmpty_56bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
271	0042b76c	_global	CTexture_InitEmpty_24bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
272	0042b7ad	_global	LinkedList_InitializeNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
273	0042b7ee	_global	CTexture_InitEmpty_28bytes	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
274	0042b854	_global	CMemoryAllocatorVariableSize_Clear	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
275	0042b98b	_global	BinarySearchTree_InsertAndBalance	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
276	0042ba13	_global	RBTree_InsertOrReplace	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
277	0042ba99	_global	BinaryTree_InsertNodeLeft	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
278	0042bb21	_global	RBTree_InsertLeft	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
279	0042bba7	_global	BinaryTree_InsertNodeRight	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
280	0042bc2f	_global	RBTree_InsertRight	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
281	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
282	0042bd4a	_global	RBTree_InsertString	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
283	0042bf06	_global	CEngineSceneGrid_Initialize	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
284	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
285	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
286	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
287	0042c43f	_global	CTC_FindInterface_0x10e	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
288	0042c48b	_global	CTC_FindInterface_0x11	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
289	0042c4d6	_global	CTC_FindInterface_0x17	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
290	0042c521	_global	CTC_FindInterface_4	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
291	0042c56c	_global	CTCBase_FindInterfaceType_0x19	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
292	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
293	0042c602	_global	CTCBase_FindInterfaceType_0x29	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
294	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
295	0042c699	_global	CTCBase_FindInterfaceType_0x1b	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
296	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
297	0042c72f	_global	CTCBase_FindInterfaceType_0x13	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
298	0042c77a	_global	CTCBase_FindInterfaceType_0x14	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
299	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
300	0042c810	_global	CTCBase_FindInterfaceType_0xf6	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
301	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
302	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
303	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
304	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
305	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	calling-convention+prototype	476924	unknown	undefined						
