rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
129	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
130	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
131	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
132	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
133	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS				
134	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS				
135	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS				
136	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
137	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,long	PASS	'reinterpret_cast' from integer to pointer			
138	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
139	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
140	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
141	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
142	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
143	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS				
144	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
145	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
146	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
147	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
148	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
149	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
150	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
151	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
152	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
153	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
154	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
155	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
156	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
157	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
158	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
159	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
160	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
161	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
162	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
163	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
164	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
165	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
166	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
167	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
168	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
169	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
170	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS				
171	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
172	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
173	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
174	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
175	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS				
176	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
177	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
178	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
179	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 4 arguments, but takes just 2			class CGameScriptInterface
180	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
181	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
182	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *	PASS				
183	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
184	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
185	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,float	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context			
186	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
187	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	candidate-cluster	candidate-compile	2270295	__thiscall	EMorality	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
188	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
189	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
190	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
191	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
192	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
193	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
194	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
195	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
196	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
197	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
198	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
199	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionReactionType,bool	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
200	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
201	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
202	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
203	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
204	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
205	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
206	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
207	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
208	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS				
209	0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
210	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast			
211	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
212	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ECrime,bool,CScriptThing const *,CScriptThing const *,EOpinionPostDeedType	PASS	'reinterpret_cast' from integer to pointer			
213	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
214	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
215	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *	PASS				
216	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
217	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CWideString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
218	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
219	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
220	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
221	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
222	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
223	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
224	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
225	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	candidate-cluster	candidate-compile	2270295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
226	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	candidate-cluster	candidate-compile	2270295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
227	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
228	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing,C3DVector	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
229	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
230	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
231	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
232	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool,bool	PASS				
233	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS				
234	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	candidate-cluster	candidate-compile	2270295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector,float,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
235	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS				
236	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CScriptThing &,void *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof;PTR__vector_deleting_destructor__01238c6c
237	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
238	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
239	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS				
240	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	candidate-cluster	candidate-compile	2270295	__thiscall	void	CGameScriptInterface *,CCharString	PASS	static assertion failed			
241	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	1722928	unknown	undefined		PASS			explicit-parameter-count-mismatch	
242	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	1722928	unknown	undefined		PASS			explicit-parameter-count-mismatch	
243	004022b0	_global	GFInitialise	candidate-cluster	signature-audit	1722928	__fastcall	bool		PASS	invalid use of incomplete type 'struct CDisplayManager'		explicit-parameter-count-mismatch	struct CDisplayManager
244	00403480	_global	WinMain	candidate-cluster	signature-audit	1722928	__stdcall	int	HINSTANCE__ *,HINSTANCE__ *,char *,int	PASS			method-name-mismatch;explicit-parameter-count-mismatch	
245	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	1722928	unknown	undefined		PASS			explicit-parameter-count-mismatch	
246	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	1722928	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
247	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
248	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
249	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
250	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
251	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
252	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
253	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
254	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS			explicit-parameter-count-mismatch	
255	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	1722728	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
