rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
130	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
131	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
132	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long	PASS	'reinterpret_cast' from integer to pointer			
133	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
134	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
135	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
136	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
137	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
138	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS				
139	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
140	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
141	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
142	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
143	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
144	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
145	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
146	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
147	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
148	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
149	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
150	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
151	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
152	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
153	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
154	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
155	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
156	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
157	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
158	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
159	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
160	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
161	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
162	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
163	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
164	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
165	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS				
166	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
167	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
168	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
169	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
170	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS				
171	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
172	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
173	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
174	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 4 arguments, but takes just 2			class CGameScriptInterface
175	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
176	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
177	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
178	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
179	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
180	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context			
181	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
182	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	candidate-cluster	candidate-compile	2190295	__thiscall	EMorality	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
183	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
184	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
185	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
186	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
187	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
188	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
189	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
190	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
191	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
192	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
193	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
194	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionReactionType,bool	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
195	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
196	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
197	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
198	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
199	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
200	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
201	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
202	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
203	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS				
204	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast			
205	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
206	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ECrime,bool,CScriptThing const *,CScriptThing const *,EOpinionPostDeedType	PASS	'reinterpret_cast' from integer to pointer			
207	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
208	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
209	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
210	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
211	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CWideString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
212	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
213	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
214	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
215	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
216	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
217	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
218	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
219	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
220	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	candidate-cluster	candidate-compile	2190295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
221	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
222	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing,C3DVector	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
223	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
224	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
225	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
226	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool,bool	PASS				
227	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS				
228	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector,float,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
229	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS				
230	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing &,void *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof;PTR__vector_deleting_destructor__01238c6c
231	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
232	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
233	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS				
234	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	1676925	unknown	undefined		PASS			explicit-parameter-count-mismatch	
235	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	1676925	unknown	undefined		PASS			explicit-parameter-count-mismatch	
236	004022b0	_global	GFInitialise	candidate-cluster	signature-audit	1676925	unknown	undefined		PASS	invalid use of incomplete type 'struct CDisplayManager'		explicit-parameter-count-mismatch	struct CDisplayManager
237	00403480	_global	_WinMain@16	candidate-cluster	signature-audit	1676925	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
238	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	1676925	unknown	undefined		PASS			explicit-parameter-count-mismatch	
239	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	1676925	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
240	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
241	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
242	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
243	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
244	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
245	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
246	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
247	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
248	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
249	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
250	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	1676725	unknown	undefined		PASS			explicit-parameter-count-mismatch	
251	008702d0	_global	Handle_InitInvalid_008702d0	candidate-cluster	signature-audit	1676625	unknown	undefined		PASS			explicit-parameter-count-mismatch	
252	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
253	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
254	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
255	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
