rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
125	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
126	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
127	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
128	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
129	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
130	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,CCharString const &	PASS				
131	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
132	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
133	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
134	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier			
135	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
136	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
137	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			mov;offsetof
138	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,CCharString const &,CCharString const &	PASS	'ETCInterfaceType' was not declared in this scope			CKeyPairCompareLess;CTCBase;ETCInterfaceType
139	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			DAT_0122d70c;offsetof
140	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
141	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long	PASS	'reinterpret_cast' from integer to pointer			
142	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2280295	__thiscall	CCharString	CGameScriptInterface *	PASS	static assertion failed			
143	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
144	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
145	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS				
146	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing &	PASS				
147	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
148	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
149	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
150	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS				
151	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
152	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	candidate-cluster	candidate-compile	2280295	__thiscall	EHeroTitle	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
153	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
154	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
155	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
156	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
157	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
158	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
159	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
160	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
161	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
162	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS	'reinterpret_cast' from integer to pointer			
163	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
164	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
165	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
166	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
167	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
168	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS				
169	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
170	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
171	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
172	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
173	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
174	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
175	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
176	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
177	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
178	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
179	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS	'ETCInterfaceType' was not declared in this scope			CKeyPairCompareLess;CTCBase;ETCInterfaceType
180	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
181	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
182	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
183	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
184	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
185	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
186	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
187	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
188	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
189	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
190	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
191	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
192	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
193	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
194	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
195	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
196	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS				
197	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
198	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
199	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
200	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
201	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS				
202	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
203	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
204	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
205	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 4 arguments, but takes just 2			class CGameScriptInterface
206	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
207	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
208	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
209	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
210	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
211	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context			
212	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	candidate-cluster	candidate-compile	2280295	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
213	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	candidate-cluster	candidate-compile	2280295	__thiscall	EMorality	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
214	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
215	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
216	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
217	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
218	0089ad90	CGameScriptInterface	CGameScriptInterface::IsQuestStartScreenActive	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
219	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
220	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
221	0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CScriptGameResourceObjectMovieBase &	PASS	static assertion failed			CCharString;CGameScriptInterface;ConfigureMovieSequenceFn;ConstructMovieBaseFn;CScriptGameResourceObjectMovie;CScriptGameResourceObjectMovieBase;MovieCtorFn;movieObject;ThisCall006307Fn;ThisVtableCall1CFn
222	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
223	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
224	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
225	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
226	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
227	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionReactionType,bool	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
228	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
229	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
230	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
231	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
232	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
233	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
234	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
235	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
236	0089df70	CGameScriptInterface	CGameScriptInterface::EntityGetShotStrikePos	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector &	PASS	'ETCInterfaceType' does not name a type			C3DVector;CGameScriptInterface;CKeyPairCompareLess;CScriptThing;CTCBase;CTCEntityEvents;CVectorMap;ETCInterfaceType;NEntityEvents
237	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS				
238	0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
239	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast			
240	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
241	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ECrime,bool,CScriptThing const *,CScriptThing const *,EOpinionPostDeedType	PASS	'reinterpret_cast' from integer to pointer			
242	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
243	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
244	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
245	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
