rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
147	0045bbc5	_global	Vector_AllocateAndCopyRGB	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CRGBColour' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CRGBColour
148	0045bcc1	_global	CActiveFile_CopyRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
149	0045c19f	_global	CTCCarryable_AssignTreeStructure	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
150	0045c3cf	_global	CTCCarryable_AssignClonedTree	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
151	0045c442	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
152	0045c64d	_global	CActiveFile_AssignUndefinedVector4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
153	0045c71c	_global	CActiveFile_AssignVector4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
154	0045c79e	_global	CTCCarryable_CopyAssign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
155	0045c811	_global	CTCCarryable_Clone_Tree	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
156	0045c8d3	_global	CSpecialEffectsDef_TransferMap	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CMemoryDataInputStream' does not name a type		explicit-parameter-count-mismatch	CMemoryDataInputStream;CPersistContext
157	0045c91d	_global	BinarySearchTree_WriteRangeToStream	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
158	0045ca09	_global	BinarySearchTree_FindOrInsert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
159	0045ca8f	_global	BinarySearchTree_InsertNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
160	0045cc79	_global	CActiveFile_AssignUndefinedVector24	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CActiveFile' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CActiveFile
161	0045cd9b	_global	CActiveFile_AssignVector24	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
162	0045cfde	_global	CActiveFile_AssignUndefinedVector12	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
163	0045d125	_global	CActiveFile_AssignVector12	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
164	0045d183	_global	CActiveFile_AssignUndefinedVector8	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CActiveFile' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CActiveFile
165	0045d264	_global	CActiveFile_AssignVector8	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
166	0045d7fe	_global	CTCCarryable_AssignClonedTree2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CTCCarryable' does not name a type; did you mean 'CTCCarryableOverlay'?		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCarryable
167	0045d871	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
168	0045da9a	_global	UpdateShadowScene_WriteMapData	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'UpdateShadowScene_WriteMapData' declared void		explicit-parameter-count-mismatch	CDataOutputStream;mapData;stream
169	0045dbf2	_global	RBTree_InsertWithFind	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
170	0045dc78	_global	RBTree_InsertNewNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
171	0045dd2c	_global	CTCCarryable_CopyAssign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
172	0045dd9f	_global	CTCCarryable_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
173	0045df1e	_global	Save_WriteMemoryAllocatorAreas	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
174	0045e074	_global	RBTree_InsertWithFind2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
175	0045e0fa	_global	RBTree_InsertNewNode2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
176	0045e1ae	_global	CTCCarryable_AssignClonedTree3	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
177	0045e221	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
178	0045e33f	_global	UpdateShadowScene_WriteMapDataWithBool	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'UpdateShadowScene_WriteMapDataWithBool' declared void		explicit-parameter-count-mismatch	CDataOutputStream;stream
179	0045e42e	_global	RBTree_InsertWithFind3	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
180	0045e4b4	_global	RBTree_InsertNewNode3	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
181	0045e694	_global	CTCCarryable_AssignClonedTree4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
182	0045e707	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
183	0045e808	_global	COpinionPersonalityDef_TransferArray	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CMemoryDataInputStream' does not name a type		explicit-parameter-count-mismatch	CDataOutputStream;CMemoryDataInputStream;context;CPersistContext
184	0045ec32	_global	Shadow_WriteAllocatorData	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'Shadow_WriteAllocatorData' declared void		explicit-parameter-count-mismatch	allocatorData;CDataOutputStream;stream
185	0045ed88	_global	RBTree_InsertWithFind4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
186	0045ee0e	_global	RBTree_InsertNewNode4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
187	0045efe5	_global	CVector_CopyRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
188	0045f008	_global	CActiveFile_AllocateAndCopyVector	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
189	0045f03a	_global	CTCCarryable_AssignClonedTree5	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
190	0045f0ad	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
191	0045f31f	_global	Shadow_WriteAllocatorDataVariant	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'Shadow_WriteAllocatorDataVariant' declared void		explicit-parameter-count-mismatch	allocatorData;CDataOutputStream;stream
192	0045f477	_global	RBTree_InsertWithFind5	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
193	0045f4fd	_global	RBTree_InsertNewNode5	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
194	0046085b	_global	CActiveFile_AllocateAndCopyValue	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
195	00460aca	_global	CActiveFile_AssignUndefinedVector20	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
196	00460bec	_global	CActiveFile_AssignVector20	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
197	00460c41	_global	CActiveFile_AssignUndefinedVector8_2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
198	00460d22	_global	Vector_AllocateAndCopy_8	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
199	00460e66	_global	Vector_AllocateAndCopy_16	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
200	00460fc6	_global	Vector_AllocateAndCopy_12	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
201	00461136	_global	Vector_AllocateAndCopy_84	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
202	004612d6	_global	Vector_AllocateAndCopy_8	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
203	0046140e	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
204	004614c0	_global	CTCCarryable_CopyConstructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid use of incomplete type 'class CTCCarryable'		explicit-parameter-count-mismatch;return-shape-mismatch	class CTCCarryable
205	00461533	_global	Tree_Clone_Recursive	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
206	00461695	_global	SerializeAllocationAreas	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'reinterpret_cast' from integer to pointer		explicit-parameter-count-mismatch;duplicate-linkage-signature	
207	00461786	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
208	0046180c	_global	RBTree_Insert_Internal	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
209	004618c9	_global	SerializeAllocationAreas	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'SerializeAllocationAreas' declared void		explicit-parameter-count-mismatch;duplicate-linkage-signature	CDataOutputStream;state;stream
210	004619ba	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
211	00461a40	_global	RBTree_Insert_Internal	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'void RBTree_Insert_Internal(int32_t*, int32_t*, int32_t, int32_t, int32_t*, int32_t)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
212	00461bf0	_global	CTCCarryable_AssignmentOperator	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
213	00461c63	_global	Tree_Clone_Recursive	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
214	00461cf3	_global	Allocator_Alloc_Struct_Smaller	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
215	00461e70	_global	Vector_AllocateAndCopy_4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
216	004621e9	_global	CTCCarryable_CloneTree	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
217	0046225c	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
218	0046230e	_global	CTCCarryable_assign_copy	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CTCCarryable' does not name a type; did you mean 'CTCCarryableOverlay'?		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCarryable
219	00462381	_global	CTCCarryable_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
220	004625a3	_global	Vector_AllocateAndCopy_4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
221	00462c5f	_global	Vector_AllocateAndCopy_12	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
222	00462cb0	_global	CActiveFile_CopyAssign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
223	00462dc1	_global	Vector_AllocateAndCopy_12	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
224	00462e78	_global	CSimpleMemoryPool_AssignFrom	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CSimpleMemoryPool' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CSimpleMemoryPool
225	00462f1f	_global	Copy_MemoryRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
226	00463057	_global	TreeNode_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
227	00463258	_global	Vector_AllocateAndCopy_8	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
228	0046367a	_global	TransferMap_WriteEntry	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString;CDataOutputStream;stream
229	004636cf	_global	BinarySearchTree_FindOrInsert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	expected initializer before '<' token		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	CBasicString
230	00463871	_global	CEngineSceneGrid_InitFromCell	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CEngineSceneGrid' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CEngineSceneGrid
231	004638c8	_global	CEngineSceneGrid_InsertBoundingBoxNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
232	00463901	_global	CEngineSceneGrid_AllocBoundingBoxNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
233	00463cdb	_global	SerializeAllocationAreas	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'SerializeAllocationAreas' declared void		explicit-parameter-count-mismatch;duplicate-linkage-signature	areas;CDataOutputStream;stream
234	00463e2e	_global	BinarySearchTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
235	00463eb4	_global	RBTree_Insert_Internal	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
236	004640d1	_global	Vector_RShift_4	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
237	00464100	_global	Vector_InsertElements_Realloc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
238	00464226	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
239	004645e0	_global	SerializeAllocationAreas	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'SerializeAllocationAreas' declared void		explicit-parameter-count-mismatch;duplicate-linkage-signature	CDataOutputStream;stream
240	00464733	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
241	004647b9	_global	RBTree_Insert_Internal	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
242	0046496f	_global	std_vector_push_copy_element	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
243	00464aab	_global	Vector_CopyRangeForward	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
244	00464ace	_global	Vector_InsertN_uint32	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
245	00464b9a	_global	TransferCSimVoice	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CDataInputStream' does not name a type		explicit-parameter-count-mismatch	CDataInputStream;CDataOutputStream;CPersistContext;CSimVoice
246	0046591d	_global	VectorInsert_CopyRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
247	0046594c	_global	Vector_InsertElements_Realloc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
248	00465a72	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
249	00465d36	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
250	00465dbc	_global	RBTree_InsertNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
251	00465e44	_global	CMemoryAllocatorVariableSize_InitFromRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
252	004661c5	_global	Tree_Clone_Recursive	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
253	00466255	_global	Allocator_Alloc_Pair_With_CCharString	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CCharString
254	00466281	_global	CDialogueLayerDef_Vector_AssignRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'NSpeechGainManager' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch	CDialogueLayerDef_AllocateAndConstruct;CFileInstaller;CIntelligentPointer;CThing_const_;NSpeechGainManager
255	0046656f	_global	CDialogueLayerDef_AllocateAndConstruct	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
256	00466848	_global	LinkedList_TransferBinaryMetadata	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'LinkedList_TransferBinaryMetadata' declared void		explicit-parameter-count-mismatch	CDataOutputStream;stream
257	00466939	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
258	004669bf	_global	RBTree_InsertNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
259	00466de5	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
260	00466e1e	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
261	00466f74	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
262	004672d6	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
263	0046730f	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	reference to 'std' is ambiguous		explicit-parameter-count-mismatch;duplicate-linkage-signature	
264	00467465	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
265	004676bb	_global	VectorInsert_MoveBack	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid 'static_cast' from type 'uintptr_t' {aka 'unsigned int'} to type 'void*'		explicit-parameter-count-mismatch;return-shape-mismatch	
266	004676ef	_global	Vector_FillInsert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
267	0046780e	_global	Vector_CopyRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
268	00467831	_global	VectorInsert_ExpandWithFill	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
269	00468fe3	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
270	00469012	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
271	0046916b	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	cannot increment a pointer to incomplete type 'CRGBColour'		explicit-parameter-count-mismatch;duplicate-linkage-signature	
272	00469309	_global	Serialization_WriteParticleEffect	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	incomplete type 'CDataOutputStream' used in nested name specifier		explicit-parameter-count-mismatch	
273	004695b3	_global	RBTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
274	00469639	_global	RBTree_InsertNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
275	0046988f	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
276	004698be	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
277	004699e4	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
278	00469e3e	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
279	00469e74	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	specializing member '::_Fill_n<long unsigned int*, unsigned int, long unsigned int>' requires 'template<>' syntax		explicit-parameter-count-mismatch;duplicate-linkage-signature	
280	00469fc8	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
281	0046ad17	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
282	0046ad59	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
283	0046aecc	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
284	0046b182	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
285	0046b1b8	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
286	0046b30c	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
287	0046b6c1	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
288	0046b6f6	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
289	0046b83e	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
290	0046bba2	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
291	0046bbdb	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
292	0046bd31	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
293	0046bf72	_global	$E1	candidate-cluster	signature-audit	2576985	unknown	undefined		FAIL	'CSoundPair' was not declared in this scope		explicit-parameter-count-mismatch	CArray;CSoundPair;self;value
294	0046bfe0	_global	Vector_Erase	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
295	0046c022	_global	Vector_Insert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
296	0046eabd	_global	CActiveFile_Copy	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
297	0046eb9e	_global	CActiveFile_CopyConstruct	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
298	0046ec57	_global	CExpression_DigScript_CloneDeep	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CScriptBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CGameScriptInterfaceBase;CScriptBase;CScriptDataBase;gameScriptInterface;parent;scriptData;source
299	0046ed15	_global	CActiveFile_AssignQuickAccessItems	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
300	0046efb8	_global	Vector_CopyElements	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
