rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
129	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
130	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,ETutorialCategory	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
131	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
132	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
133	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
134	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
135	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
136	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
137	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
138	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
139	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
140	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
141	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
142	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,EHeroTrainableStatType	PASS	'reinterpret_cast' from integer to pointer			
143	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
144	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
145	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
146	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
147	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
148	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
149	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
150	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS				
151	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
152	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
153	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
154	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
155	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS				
156	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
157	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float	PASS	'reinterpret_cast' from integer to pointer			
158	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
159	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 4 arguments, but takes just 2			class CGameScriptInterface
160	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
161	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
162	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
163	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
164	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
165	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context			
166	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
167	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	candidate-cluster	candidate-compile	2158294	__thiscall	EMorality	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
168	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
169	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
170	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
171	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
172	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
173	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
174	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
175	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
176	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
177	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,bool	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
178	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionAttitudeType,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
179	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionReactionType,bool	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier			
180	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
181	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
182	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
183	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,CScriptThing const &,EOpinionDeedType,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
184	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
185	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
186	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
187	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,EHeroAbility,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
188	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,long	PASS				
189	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast			
190	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
191	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ECrime,bool,CScriptThing const *,CScriptThing const *,EOpinionPostDeedType	PASS	'reinterpret_cast' from integer to pointer			
192	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
193	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
194	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
195	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
196	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CWideString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
197	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
198	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
199	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
200	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
201	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
202	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
203	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
204	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			mov
205	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	candidate-cluster	candidate-compile	2158294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
206	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
207	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing,C3DVector	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
208	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
209	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
210	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &	PASS				
211	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,bool,bool	PASS				
212	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS				
213	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector,float,float	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
214	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,CCharString const &	PASS				
215	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing &,void *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof;PTR__vector_deleting_destructor__01238c6c
216	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
217	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
218	00401c00	_global	GFHandleSystemInitError	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
219	00402130	_global	MyDocuments_CheckWritePermissions	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
220	004022b0	_global	GFInitialise	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS	invalid use of incomplete type 'struct CDisplayManager'		explicit-parameter-count-mismatch	struct CDisplayManager
221	00403480	_global	_WinMain@16	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
222	00409090	_global	Engine_FindPrimitiveInArray	candidate-cluster	signature-audit	1676924	unknown	undefined		PASS			explicit-parameter-count-mismatch	
223	0040cec0	_global	CUserProfileManager_Constructor	candidate-cluster	signature-audit	1676924	unknown	undefined		FAIL			explicit-parameter-count-mismatch;return-shape-mismatch	
224	004fe7f0	_global	CollectSoundThemeSwitchDefs	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol
225	007602f0	_global	Math_PolygonAngleSumClosureCheck	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	fld
226	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
227	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
228	00c20ef0	_global	IsStateStreaming_2to4	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
229	00c336f0	_global	Constraint_NotifyGlobalManager	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
230	00c362f0	_global	CSBAgents_BuildAndDispatch_A	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
231	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
232	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	expected '(' before '{' token		method-name-mismatch;explicit-parameter-count-mismatch	jmp
233	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
234	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
235	008702d0	_global	Handle_InitInvalid_008702d0	candidate-cluster	signature-audit	1676624	unknown	undefined		PASS			explicit-parameter-count-mismatch	
236	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
237	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
238	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
239	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
240	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
241	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
242	004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	candidate-cluster	signature-audit	1610198	unknown	undefined		PASS	'CTCCoopSpirit' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CTCCoopSpirit
243	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	candidate-cluster	signature-audit	1606297	__thiscall	CScriptThing	CGameScriptThing *	PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
244	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
245	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	1576924	__cdecl	void	_onexit_t	PASS		DIFFER		
246	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	1576924	__cdecl	void		PASS		DIFFER		
247	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	1576924	__cdecl	int	WideStringRange const *,ushort const *	PASS		DIFFER		
248	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	1576924	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
249	0040e170	_global	Array_LinearSearchInt	candidate-cluster	compiled-needs-parity	1576924	__fastcall	int *	int *,int *,int *	PASS		DIFFER		
250	00ab4700	CMouseDX	CMouseDX::SetPos	candidate-cluster	compiled-needs-parity	1533300	__thiscall	void	CMouseDX *,C2DVector const *	PASS		DIFFER		C2DVector;CMouseDX;fild
251	00a7a650	CNavQuadTree	LinkToNeighbouringMaps	candidate-cluster	compiled-needs-parity	1518299	__thiscall	void	CNavQuadTree *,CNavigatorManager const &	PASS		DIFFER		CNavigatorManager;CNavQuadTree;ConnectVerticalMapEdge;self
252	00bf3a90	CEngineLandscapePatch	LoadHeader	candidate-cluster	compiled-needs-parity	1518298	__thiscall	void	CEngineLandscapePatch *,CMemoryDataInputStream *	PASS		DIFFER		
253	00bf3b60	CEngineLandscapePatch	LoadForegroundPatch	candidate-cluster	compiled-needs-parity	1518298	__thiscall	LS_LOADING_STATUS	CEngineLandscapePatch *,CCountedPointer<CBankFileAsyncEntry>	FAIL		DIFFER	explicit-parameter-count-mismatch	CAnimationEntry;CAnimationPair;CBankFileAsyncData;CCountedPointer;CEngineLandscapeMap;CEngineLandscapePatch;CLandscapeLayerMesh;CWaterPatchMesh;LS_LOADING_STATUS;QuadricOptimiserInternals;std
