rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
86	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	manual-lift	PASS	PASS	FAIL	4	1	21	3529	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp
87	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	manual-lift	PASS	PASS	FAIL	4	1	24	3222	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp
88	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	manual-lift	PASS	PASS	FAIL	4	1	26	3934	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1650_global_GetBestScoreBlackjack_CGameScriptInterface_UBEJXZ.cpp
89	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	manual-lift	PASS	PASS	FAIL	4	1	26	4325	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1770_global_GetBestScoreShoveHaPenny_CGameScriptInterface_UBEJXZ.cpp
90	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	manual-lift	PASS	PASS	FAIL	4	1	26	4445	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1710_global_GetBestScoreCoinGolfSnowSpire_CGameScriptInterface_UBEJXZ.cpp
91	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	manual-lift	PASS	PASS	FAIL	1	1	27	3783	wave3	'field48' was not declared in this scope		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp
92	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	manual-lift	PASS	PASS	FAIL	4	1	27	4897	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp
93	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	manual-lift	PASS	PASS	FAIL	4	1	28	4207	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1C50_global_RepopulateVillage_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp
94	0089ad90	CGameScriptInterface	CGameScriptInterface::IsQuestStartScreenActive	manual-lift	PASS	PASS	FAIL	1	1	40	3359	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AD90_global_IsQuestStartScreenActive_CGameScriptInterface_UBE_NAAVCCharString_Z.cpp
95	009f19a0	CGameEventPackageSet	CompressIntoBuffer	manual-lift	PASS	PASS	FAIL	3	1	45	3986	wave3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F19A0_CGameEventPackageSet_CompressIntoBuffer.cpp
96	00a0d340	CProcessedInput	AddGameEvent	manual-lift	PASS	PASS	FAIL	3	2	15	1266	wave3	'CProcessedInput' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a0\0x00A0D340_CProcessedInput_AddGameEvent.cpp
97	009f16f0	CGameEventPackageSet	AddPackage	manual-lift	PASS	PASS	FAIL	3	2	17	1282	wave3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F16F0_CGameEventPackageSet_AddPackage.cpp
98	004165e8	CMainGameComponent	CheckSync	manual-lift	PASS	PASS	FAIL	6	2	20	2016	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004165E8_CMainGameComponent_CheckSync.cpp
99	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	manual-lift	PASS	PASS	FAIL	10	2	37	5438	wave3	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891CA0_global_GetHero_CGameScriptInterface_UAEAAVCScriptThing_XZ.cpp
100	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	manual-lift	PASS	PASS	FAIL	14	2	77	14865	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896390_global_OpenChest_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp
