rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
87	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	declaration-fix	PASS	PASS	FAIL	1	0	27	3439	wave3	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp
88	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	declaration-fix	PASS	PASS	FAIL	1	0	29	3569	wave3	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp
89	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	declaration-fix	PASS	PASS	FAIL	1	0	30	3417	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896EE0_global_GetDeathRecoveryMarkerName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp
90	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	declaration-fix	PASS	PASS	FAIL	2	0	33	3435	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp
91	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	declaration-fix	PASS	PASS	FAIL	3	0	48	9458	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
92	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	declaration-fix	PASS	PASS	FAIL	2	0	69	12596	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp
93	00449b60	CPlayerManager	GetMultiplayerColour	dependency-stub	PASS	PASS	FAIL	1	1	0	455	wave3	'CRGBColour' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp
94	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	dependency-stub	PASS	PASS	FAIL	1	1	0	489	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
95	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	dependency-stub	PASS	PASS	FAIL	1	1	0	667	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
96	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	dependency-stub	PASS	PASS	FAIL	2	1	0	394	wave3	expected '(' before '{' token		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892F10_global_DeactivateQuestLater_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp
97	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	dependency-stub	PASS	PASS	FAIL	1	1	1	446	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891540_global_AddFeatCard_CGameScriptInterface_UBEXJABVCCharString_0_Z.cpp
98	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	dependency-stub	PASS	PASS	FAIL	1	1	2	1653	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008913F0_global_AddQuestCard_CGameScriptInterface_UBEXABVCCharString_0_N1_Z.cpp
99	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	dependency-stub	PASS	PASS	FAIL	2	1	4	900	wave3	expected '(' before '{' token		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE30_global_GetTimeOfDay_CGameScriptInterface_UBEJXZ.cpp
100	00449d20	CPlayerManager	IsMultiplayerGameActive	dependency-stub	PASS	PASS	FAIL	8	1	4	1755	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp
