rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
84	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	semantic-review	PASS	PASS	PASS	0	0	24	3699	wave3		possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp
85	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	semantic-review	PASS	PASS	PASS	0	0	24	3883	wave3		possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp
86	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	semantic-review	PASS	PASS	FAIL	4	0	24	2907	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1590_global_GetBestTimePairs_CGameScriptInterface_UBEMXZ.cpp
87	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	semantic-review	PASS	PASS	FAIL	4	0	24	2923	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A15F0_global_GetBestTimeSorting_CGameScriptInterface_UBEMXZ.cpp
88	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	semantic-review	PASS	PASS	FAIL	4	0	24	2925	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp
89	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	semantic-review	PASS	PASS	PASS	0	0	25	3866	wave3		possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp
90	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	semantic-review	PASS	PASS	PASS	0	0	25	3958	wave3		possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp
91	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	semantic-review	PASS	PASS	FAIL	2	0	25	4150	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp
92	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	semantic-review	PASS	PASS	FAIL	3	0	25	3055	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A16B0_global_GetBestScoreCoinGolfOakVale_CGameScriptInterface_UBEJXZ.cpp
93	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	semantic-review	PASS	PASS	FAIL	2	0	26	3608	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp
94	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	semantic-review	PASS	PASS	FAIL	2	0	26	3816	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp
95	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	semantic-review	PASS	PASS	FAIL	2	0	26	4053	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp
96	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	semantic-review	PASS	PASS	FAIL	2	0	26	4105	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089EF30_global_SetMoralityChangingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp
97	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	semantic-review	PASS	PASS	FAIL	2	0	26	4233	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897CF0_global_SetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEXJ_Z.cpp
98	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	semantic-review	PASS	PASS	FAIL	2	0	26	4577	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B450_global_ChangeHeroHairstyle_CGameScriptInterface_UBEXABVCCharString_Z.cpp
99	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	semantic-review	PASS	PASS	FAIL	2	0	27	3851	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00898540_global_SetGuardsIgnoreCrimes_CGameScriptInterface_UBEX_N_Z.cpp
100	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	semantic-review	PASS	PASS	FAIL	2	0	27	4045	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897D50_global_SetHeroAsHavingHadSex_CGameScriptInterface_UBEX_N_Z.cpp
