rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
87	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	dependency-stub	PASS	PASS	FAIL	2	1	4	900	wave3	expected '(' before '{' token		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FE30_global_GetTimeOfDay_CGameScriptInterface_UBEJXZ.cpp
88	00449d20	CPlayerManager	IsMultiplayerGameActive	dependency-stub	PASS	PASS	FAIL	8	1	4	1755	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp
89	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	dependency-stub	PASS	PASS	FAIL	1	1	6	1112	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FE40_global_IsTimeOfDayBetween_CGameScriptInterface_UBE_NJJ_Z.cpp
90	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	dependency-stub	PASS	PASS	FAIL	1	1	7	1436	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E3D0_global_MiniMapAllowRouteBetweenRegions_CGameScriptInterface_UBEXABVCCharString_0_N_Z.cpp
91	004ae9d0	CNetworkClient	Update	dependency-stub	PASS	PASS	FAIL	2	1	7	869	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AE9D0_CNetworkClient_Update.cpp
92	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	dependency-stub	PASS	PASS	FAIL	4	1	9	2384	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp
93	004aeba0	CNetworkClient	GetGameEventPackageSet	dependency-stub	PASS	PASS	FAIL	3	3	0	210	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AEBA0_CNetworkClient_GetGameEventPackageSet.cpp
94	004ae940	CNetworkClient	InitialiseAsLocal	dependency-stub	PASS	PASS	FAIL	3	3	4	599	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AE940_CNetworkClient_InitialiseAsLocal.cpp
95	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	manual-lift	PASS	PASS	FAIL	4	0	28	3908	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899290_global_GetHeroStatLevel_CGameScriptInterface_UBEJW4EHeroTrainableStatType_Z.cpp
96	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	manual-lift	PASS	PASS	FAIL	8	0	28	3692	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008916A0_global_SheatheHeroWeapons_CGameScriptInterface_UBEXXZ.cpp
97	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	manual-lift	PASS	PASS	FAIL	7	0	39	5436	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891A00_global_SetQuestInfoText_CGameScriptInterface_UBEXPBD_Z.cpp
98	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	manual-lift	PASS	PASS	FAIL	1	1	18	2462	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EAD0_global_EntitySetAsDamageable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
99	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	manual-lift	PASS	PASS	FAIL	4	1	21	3652	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp
100	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	manual-lift	PASS	PASS	FAIL	4	1	24	3324	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp
