rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
90	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	declaration-fix	PASS	PASS	FAIL	2	0	24	4075	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899C90_global_GetPlayerCreatureCombatMultiplier_CGameScriptInterface_UBEJXZ.cpp
91	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	declaration-fix	PASS	PASS	FAIL	2	0	25	4294	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897C90_global_GetNumberOfTimesHeroHasHadSex_CGameScriptInterface_UBEJXZ.cpp
92	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	declaration-fix	PASS	PASS	FAIL	3	0	25	3163	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A16B0_global_GetBestScoreCoinGolfOakVale_CGameScriptInterface_UBEJXZ.cpp
93	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	declaration-fix	PASS	PASS	FAIL	3	0	25	4118	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp
94	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	declaration-fix	PASS	PASS	FAIL	2	0	26	3179	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp
95	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	declaration-fix	PASS	PASS	FAIL	2	0	26	3729	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp
96	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	declaration-fix	PASS	PASS	FAIL	2	0	26	3949	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp
97	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	declaration-fix	PASS	PASS	FAIL	2	0	26	4164	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A000_global_GetHeroMoralityCategory_CGameScriptInterface_UBE_AW4EMorality_XZ.cpp
98	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	declaration-fix	PASS	PASS	FAIL	2	0	26	4185	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp
99	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	declaration-fix	PASS	PASS	FAIL	2	0	26	4245	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089EF30_global_SetMoralityChangingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp
100	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	declaration-fix	PASS	PASS	FAIL	2	0	26	4319	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899A10_global_SetHeroWillEnergyLevel_CGameScriptInterface_UBEXM_Z.cpp
