rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
224	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	0	5343	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
225	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	0	5345	PASS	
226	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	0	5357	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
227	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	0	5364	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
228	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	0	5366	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
229	007602f0	_global	Math_PolygonAngleSumClosureCheck	0	5367	PASS	expected '(' before '{' token
230	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	0	5436		static assertion failed
231	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	0	5545	PASS	
232	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	0	5572	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
233	0066ff20	CTCCoopSpirit	SwapToHero	0	5627	PASS	'CVertexBufferWin32' does not name a type
234	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	0	5630	PASS	
235	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	0	5639	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type
236	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	0	5711	PASS	invalid use of incomplete type 'class CGameScriptInterface'
237	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	0	5728	PASS	
238	0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	0	6096	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
239	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	0	6101	PASS	
240	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	0	6160	PASS	'reinterpret_cast' from integer to pointer
241	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	0	6165	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
242	00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	0	6306	PASS	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]
243	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	0	6349	PASS	
244	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	0	6481	PASS	'reinterpret_cast' from integer to pointer
245	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	0	6516	PASS	
246	00402130	_global	MyDocuments_CheckWritePermissions	0	6575	PASS	
247	00a76f30	CNavQuadTree	IsAreaBlockedByLines	0	6581	PASS	'list' in namespace 'std' does not name a template type
248	00401067	_global	entry	0	6600	PASS	static assertion failed
249	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	0	6796		macro 'offsetof' passed 3 arguments, but takes just 2
250	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	0	6927	PASS	'reinterpret_cast' from integer to pointer
251	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	0	6929	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
252	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	0	7181		macro 'offsetof' passed 3 arguments, but takes just 2
253	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	0	8001	PASS	'reinterpret_cast' from integer to pointer
254	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	0	8053	PASS	'reinterpret_cast' from integer to pointer
255	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	0	8669	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
256	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	0	8715	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
257	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	0	9146	PASS	
258	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	0	9458	PASS	static assertion failed
259	00401c00	_global	GFHandleSystemInitError	0	9788	PASS	
260	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	0	10213	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
261	004fe7f0	_global	CollectSoundThemeSwitchDefs	0	10371	PASS	static assertion failed
262	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	0	11184	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
263	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	0	12596	PASS	'reinterpret_cast' from integer to pointer
264	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	0	12933	PASS	'CNavConnectorNode' does not name a type
265	00a79680	CNavQuadTree	ConnectVerticalMapEdge	0	13026	PASS	'CNavConnectorNode' does not name a type
266	0040cec0	_global	CUserProfileManager_Constructor	0	14968	FAIL	
267	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	0	15359	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
268	00a79b30	CNavQuadTreeNode	Initialise	0	16120	PASS	'CANavQuadTreeNode' does not name a type
269	00a781a0	CNavQuadTree	UpdateLines	0	16425	PASS	'C2DVector' does not name a type
270	0050a650	CWorldMap	GetMapNavigationAreaInit	0	26227	PASS	use of enum 'EHeroMorphType' without previous declaration
271	00a7a8d0	CNavQuadTree	Initialise	0	27473	PASS	'C2DLineF' was not declared in this scope
