rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
306	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3210	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
307	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	0	3222	PASS	'CWideString' does not name a type
308	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3222	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
309	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3236	PASS	
310	004126e0	_global	vector_resize_with_fill	0	3237	PASS	
311	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	0	3296	PASS	jump to label 'SetWorldFlag'
312	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	0	3309	PASS	
313	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	0	3318	PASS	'reinterpret_cast' from integer to pointer
314	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	0	3324	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
315	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	0	3325	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
316	0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	0	3331	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
317	00431363	_global	BinaryTree_Insert_With_Position	0	3365	PASS	
318	0042bc2f	_global	RBTree_InsertRight	0	3416	PASS	
319	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	0	3420	PASS	invalid use of incomplete type 'class CGameScriptInterface'
320	0042d45d	_global	CPersistTraits_Transfer_And_Construct	0	3424	PASS	'CCharString' does not name a type
321	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	0	3428	PASS	'CScriptDataBase' does not name a type
322	004416e0	_global	VectorReallocateDouble	0	3447	PASS	
323	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	0	3454	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
324	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	0	3458	FAIL	'NUISystem' has not been declared
325	00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	0	3458	PASS	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
326	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	0	3511	PASS	'reinterpret_cast' from integer to pointer
327	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3529	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
328	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	0	3533	PASS	
329	008a8f20	CGameScriptInterface	CGameScriptInterface::GetItemDefNamesFromContainer	0	3561	PASS	'CDefinitionManager' does not name a type
330	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	0	3566	PASS	'ETCInterfaceType' was not declared in this scope
331	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3608	PASS	'reinterpret_cast' from integer to pointer
332	0062c0e0	CWorld	EAMoveSpirit	0	3624	PASS	'CWorld' has not been declared
333	00431606	_global	Map_InsertStringKeyNode	0	3646	PASS	
334	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	0	3648	PASS	
335	0042e17c	_global	Init_FrontendSounds	0	3656	PASS	
336	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	0	3672	PASS	
337	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	0	3699	PASS	
338	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	0	3701	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast
339	00411db0	_global	Std_Vector_Insert_Range_Dispatch	0	3730	PASS	'CSubtitledMessage' was not declared in this scope
340	00442610	_global	RenderState_Destructor	0	3767	PASS	
341	00449440	_global	Vector_InsertElement	0	3767	PASS	
342	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	0	3783	PASS	'field48' was not declared in this scope
343	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3806	PASS	'reinterpret_cast' from integer to pointer
344	00418c3b	CMainGameComponent	CMainGameComponent::GenerateMetFilesFromLugFiles	0	3809	PASS	'CMemoryFile' does not name a type
345	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3816	PASS	'reinterpret_cast' from integer to pointer
346	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	0	3851	PASS	'reinterpret_cast' from integer to pointer
347	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	0	3863	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
348	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	0	3866	PASS	
349	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	0	3868	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
350	00c9e4a0	_global	Audio_CheckBufferRegionActive	0	3871	PASS	
351	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	0	3881	PASS	static assertion failed
352	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	0	3883	PASS	
353	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	0	3934	PASS	'reinterpret_cast' from integer to pointer
354	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	0	3958	PASS	
355	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	0	3960	PASS	'reinterpret_cast' from integer to pointer
356	00449130	_global	Vector_Reallocate	0	3962	PASS	
357	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	3963	PASS	
358	009f19a0	CGameEventPackageSet	CompressIntoBuffer	0	3986	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
359	00670710	CTCCoopSpirit	UpdateScore	0	4000	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
360	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	0	4045	PASS	'reinterpret_cast' from integer to pointer
361	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	0	4046	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
362	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	0	4053	PASS	'reinterpret_cast' from integer to pointer
363	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	0	4071	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
364	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	0	4105	PASS	'reinterpret_cast' from integer to pointer
365	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	0	4116	PASS	'reinterpret_cast' from integer to pointer
366	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	0	4138	PASS	
367	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	0	4150	PASS	'reinterpret_cast' from integer to pointer
368	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	0	4167	PASS	'reinterpret_cast' from integer to pointer
369	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4187	PASS	invalid use of incomplete type 'class CCharString'
370	006700f0	CTCCoopSpirit	OnCreate	0	4196	PASS	'CDefClassBase' does not name a type
371	0041726d	CMainGameComponent	UpdateFromEventPackageSet	0	4223	PASS	'reinterpret_cast' from integer to pointer
372	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	0	4233	PASS	'reinterpret_cast' from integer to pointer
373	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4247	PASS	
374	004316cf	_global	BinaryTree_InsertDigScriptNode	0	4283	PASS	invalid use of incomplete type 'class CScriptBase'
375	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	0	4325	PASS	'reinterpret_cast' from integer to pointer
376	00c93080	_global	FFT_ComputeWaveformEnvelope	0	4346	PASS	
377	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	0	4433	PASS	
378	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	0	4445	PASS	'reinterpret_cast' from integer to pointer
379	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	0	4469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
380	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	0	4497	PASS	'reinterpret_cast' from integer to pointer
381	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	0	4555	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
382	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	0	4577	PASS	'reinterpret_cast' from integer to pointer
383	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	0	4683	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
384	0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	0	4802	PASS	static assertion failed
385	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	0	4820	PASS	invalid use of incomplete type 'class CGameScriptInterface'
386	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	0	4845	PASS	
387	00411630	_global	Std_Deque_Resize_WithGap	0	4853	PASS	
388	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	0	4871	PASS	
389	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	0	4877	PASS	invalid use of incomplete type 'class CGameScriptInterface'
390	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	0	4897	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
391	008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	0	4932	PASS	'CGameScriptInterface' has not been declared
392	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	0	5008	PASS	invalid use of incomplete type 'struct CPlayerManager'
393	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	0	5021	PASS	
394	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	0	5077	PASS	'reinterpret_cast' from integer to pointer
395	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	0	5128	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
396	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	0	5172	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
397	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	0	5186	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
398	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	0	5204	PASS	
399	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	0	5210	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
400	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	0	5212	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
401	007602f0	_global	Math_PolygonAngleSumClosureCheck	0	5219	PASS	expected '(' before '{' token
402	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	0	5228	PASS	static assertion failed
403	00449050	_global	Vector_ReallocateAndFill	0	5359	PASS	
404	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	0	5377	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
405	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	0	5392	PASS	
406	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	0	5392	PASS	
407	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	0	5438	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type
408	0066ff20	CTCCoopSpirit	SwapToHero	0	5478	PASS	'CVertexBufferWin32' does not name a type
409	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	0	5501	PASS	invalid use of incomplete type 'class CGameScriptInterface'
410	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	0	5568	PASS	'CCharString' was not declared in this scope
411	00442350	_global	Vector_InsertRangeWithRealloc	0	5622	PASS	
412	004110d0	_global	CString_FillRange	0	5635	PASS	
413	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	0	5661	PASS	
414	00c88e60	_global	Audio_ProcessFilter4Channel	0	5711	PASS	
415	00433df0	_global	Array_AssignFrom	0	5769	PASS	
416	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	0	5864	PASS	'CMemoryAllocatorVariableSize' has not been declared
417	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	0	5901	PASS	
418	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	0	5978	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
419	004333b3	_global	Std_Vector_InsertRange	0	5999	FAIL	invalid use of incomplete type 'class CCharString'
420	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	0	6148	PASS	
421	008a9c40	CGameScriptInterface	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	0	6214	PASS	'CGameScriptInterface' has not been declared
422	00446d10	_global	ProcessCombatInput_MapInputsToActions	0	6237	PASS	'EGameAction' does not name a type
423	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	0	6295	PASS	'reinterpret_cast' from integer to pointer
424	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	0	6335	PASS	
425	00402130	_global	FableCheckMyDocumentsWritePermissions_00402130	0	6360	PASS	
426	00401067	_global	entry	0	6397	PASS	static assertion failed
427	00a76f30	CNavQuadTree	IsAreaBlockedByLines	0	6417	PASS	'list' in namespace 'std' does not name a template type
428	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	0	6584	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
429	006e7740	CGameScriptInterface	CGameScriptInterface	0	6598	PASS	invalid use of incomplete type 'class CGameScriptInterface'
430	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	0	6704	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
431	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	0	6734	PASS	'reinterpret_cast' from integer to pointer
432	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	0	6956	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
433	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	0	7015	PASS	field 'key' has incomplete type 'CCharString'
434	00443e20	_global	TextureCache_Destructor	0	7681	PASS	
435	006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	0	7728	PASS	
436	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	0	7742	PASS	'reinterpret_cast' from integer to pointer
437	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	0	7763	PASS	invalid use of incomplete type 'class CGameScriptInterface'
438	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	0	7792	PASS	'reinterpret_cast' from integer to pointer
439	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	0	8341	PASS	
440	008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	0	8369	PASS	field 'boastText' has incomplete type 'CCharString'
441	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	0	8379	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
442	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	0	8469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
443	008a0cb0	CGameScriptInterface	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	0	8729	PASS	invalid use of incomplete type 'class CGameScriptInterface'
444	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	0	8843	PASS	
445	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	0	9170	PASS	static assertion failed
446	0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	0	9223	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
447	008a86c0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	0	9449	FAIL	'CGameScriptInterface' has not been declared
448	00401c00	_global	GFHandleSystemInitError	0	9567	PASS	
449	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	0	9898	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
450	004fe7f0	_global	CollectSoundThemeSwitchDefs	0	10096	PASS	static assertion failed
451	00ee91e0	_global	Script_MakeThingsSpeakNumbered	0	10832	PASS	variable or field 'Script_MakeThingsSpeakNumbered' declared void
452	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	0	10847	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
453	004317d0	_global	CMemoryBlock_Destructor	0	11653	PASS	field 'string03C' has incomplete type 'CCharString'
454	008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	0	11842	PASS	invalid use of incomplete type 'class CGameScriptInterface'
455	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	0	12255	PASS	'reinterpret_cast' from integer to pointer
456	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	0	12654	PASS	'CNavConnectorNode' does not name a type
457	00a79680	CNavQuadTree	ConnectVerticalMapEdge	0	12746	PASS	'CNavConnectorNode' does not name a type
458	00c9f8c0	_global	Mesh_BlendMorphStreams	0	14028	PASS	
459	0040cec0	_global	CUserProfileManager_Constructor	0	14574	FAIL	
460	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	0	14865	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
461	00417a58	_global	CMainGameComponent_InitSoundBanks	0	15257	FAIL	'CDefString' does not name a type
462	00a79b30	CNavQuadTreeNode	Initialise	0	15716	PASS	'CANavQuadTreeNode' does not name a type
463	00a781a0	CNavQuadTree	UpdateLines	0	16017	PASS	'C2DVector' does not name a type
464	0050a650	CWorldMap	GetMapNavigationAreaInit	0	25507	PASS	use of enum 'EHeroMorphType' without previous declaration
465	00a7a8d0	CNavQuadTree	Initialise	0	26841	PASS	'C2DLineF' was not declared in this scope
466	0043a570	_global	NHeroInformationScreens_Destructor	0	27846	PASS	return type specification for constructor invalid
