rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
280	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	0	2844	PASS	
281	0089df70	CGameScriptInterface	CGameScriptInterface::EntityGetShotStrikePos	0	2848	PASS	'ETCInterfaceType' does not name a type
282	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	0	2856	PASS	
283	00412330	_global	Std_Vector_Insert_Range_Copies	0	2858	PASS	'CWideString' was not declared in this scope
284	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	2863	PASS	'CGameScriptInterface' has not been declared
285	0042ce7a	_global	CTCCarryable_CopyAssign	0	2869	PASS	
286	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
287	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	0	2897	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context
288	0042bb21	_global	RBTree_InsertLeft	0	2898	PASS	
289	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2907	PASS	'reinterpret_cast' from integer to pointer
290	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
291	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	2923	PASS	'reinterpret_cast' from integer to pointer
292	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	0	2925	PASS	
293	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	2925	PASS	'reinterpret_cast' from integer to pointer
294	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	0	2947	PASS	
295	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	0	2951	PASS	
296	0042cc98	_global	RBTree_InsertStringKey	0	2960	PASS	field 'key' has incomplete type 'CCharString'
297	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
298	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
299	0042cc03	_global	BinaryTree_InsertCString	0	3009	PASS	invalid use of incomplete type 'struct CScriptDataBase'
300	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
301	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
302	00432bab	_global	CExpression_DigScript_CloneTree	0	3031	PASS	
303	00434370	_global	CParentDefClassBase_CopyAssign_2	0	3035	PASS	'CParentDefClassBase' does not name a type
304	004117c0	_global	Std_Vector_Insert_Range	0	3051	PASS	
305	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3055	PASS	'reinterpret_cast' from integer to pointer
306	0040f6b0	_global	CString_FillRange	0	3059	PASS	
307	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	0	3065	PASS	'reinterpret_cast' from integer to pointer
308	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	0	3084	PASS	'CGameScriptInterface' has not been declared
309	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
310	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3100	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
311	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	0	3116	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
312	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	0	3129	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
313	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3131	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
314	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3143	PASS	
315	0042bd4a	_global	RBTree_InsertString	0	3157	PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')
316	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	0	3174	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
317	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3193	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
318	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3210	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
319	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3222	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
320	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	0	3229	PASS	
321	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3236	PASS	
322	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	0	3248	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
323	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	0	3294	PASS	static assertion failed
324	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	0	3296	PASS	jump to label 'SetWorldFlag'
325	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	0	3299	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
326	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	0	3308	PASS	
327	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	0	3309	PASS	
328	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	0	3317	PASS	'CWideString' does not name a type
329	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	0	3318	PASS	'reinterpret_cast' from integer to pointer
330	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	0	3324	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
331	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	0	3325	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
332	0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	0	3331	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
333	004126e0	_global	vector_resize_with_fill	0	3336	PASS	
334	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	0	3341	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
335	0089ad90	CGameScriptInterface	CGameScriptInterface::IsQuestStartScreenActive	0	3359	PASS	invalid use of incomplete type 'class CGameScriptInterface'
336	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	0	3390	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
337	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	0	3395	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
338	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	0	3420	PASS	invalid use of incomplete type 'class CGameScriptInterface'
339	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	0	3451	PASS	
340	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	0	3454	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
341	00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	0	3458	PASS	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
342	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	0	3466	PASS	
343	00431363	_global	BinaryTree_Insert_With_Position	0	3469	PASS	
344	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	0	3511	PASS	'reinterpret_cast' from integer to pointer
345	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	0	3522	PASS	'CScriptDataBase' does not name a type
346	0042bc2f	_global	RBTree_InsertRight	0	3525	PASS	
347	0042d45d	_global	CPersistTraits_Transfer_And_Construct	0	3528	PASS	'CCharString' does not name a type
348	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3529	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
349	008a8f20	CGameScriptInterface	CGameScriptInterface::GetItemDefNamesFromContainer	0	3561	PASS	'CDefinitionManager' does not name a type
350	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	0	3566	PASS	'ETCInterfaceType' was not declared in this scope
351	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	0	3572	FAIL	'NUISystem' has not been declared
352	00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	0	3587	PASS	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]
353	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	0	3588	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
354	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	0	3589	PASS	'reinterpret_cast' from integer to pointer
355	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3608	PASS	'reinterpret_cast' from integer to pointer
356	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	0	3617	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
357	0062c0e0	CWorld	EAMoveSpirit	0	3624	PASS	'CWorld' has not been declared
358	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	0	3628	PASS	
359	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	0	3648	PASS	
360	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	0	3657	PASS	'reinterpret_cast' from integer to pointer
361	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	0	3672	PASS	
362	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	0	3699	PASS	
363	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	0	3701	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast
364	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	0	3751	PASS	'reinterpret_cast' from integer to pointer
365	00431606	_global	Map_InsertStringKeyNode	0	3771	PASS	
366	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	0	3783	PASS	'field48' was not declared in this scope
367	0042e17c	_global	Init_FrontendSounds	0	3793	PASS	
368	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	0	3797	PASS	'reinterpret_cast' from integer to pointer
369	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3806	PASS	'reinterpret_cast' from integer to pointer
370	00411db0	_global	Std_Vector_Insert_Range_Dispatch	0	3815	PASS	'CSubtitledMessage' was not declared in this scope
371	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3816	PASS	'reinterpret_cast' from integer to pointer
372	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	0	3831	PASS	'reinterpret_cast' from integer to pointer
373	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	0	3851	PASS	'reinterpret_cast' from integer to pointer
374	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	0	3863	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
375	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	0	3866	PASS	
376	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	0	3868	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
377	00c9e4a0	_global	Audio_CheckBufferRegionActive	0	3871	PASS	
378	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	0	3879	PASS	'reinterpret_cast' from integer to pointer
379	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	0	3883	PASS	
380	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	0	3888	PASS	'reinterpret_cast' from integer to pointer
381	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	0	3891	PASS	'reinterpret_cast' from integer to pointer
382	00418c3b	_global	GFMain_ProcessSaveFileMetadata	0	3911	PASS	'CMemoryFile' does not name a type
383	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	0	3934	PASS	'reinterpret_cast' from integer to pointer
384	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	0	3939	PASS	'reinterpret_cast' from integer to pointer
385	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	0	3945	PASS	'reinterpret_cast' from integer to pointer
386	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	0	3958	PASS	
387	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	0	3960	PASS	'reinterpret_cast' from integer to pointer
388	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	3963	PASS	
389	009f19a0	CGameEventPackageSet	CompressIntoBuffer	0	3986	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
390	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	0	3991	PASS	'reinterpret_cast' from integer to pointer
391	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	0	3997	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
392	00670710	CTCCoopSpirit	UpdateScore	0	4000	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
393	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	0	4008	PASS	static assertion failed
394	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	0	4029	PASS	'reinterpret_cast' from integer to pointer
395	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	0	4045	PASS	'reinterpret_cast' from integer to pointer
396	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	0	4046	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
397	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	0	4053	PASS	'reinterpret_cast' from integer to pointer
398	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	0	4071	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
399	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	0	4086	PASS	
400	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	0	4105	PASS	'reinterpret_cast' from integer to pointer
401	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	0	4116	PASS	'reinterpret_cast' from integer to pointer
402	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	0	4138	PASS	
403	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	0	4150	PASS	'reinterpret_cast' from integer to pointer
404	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	0	4167	PASS	'reinterpret_cast' from integer to pointer
405	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	0	4170	PASS	'reinterpret_cast' from integer to pointer
406	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	0	4174	PASS	'reinterpret_cast' from integer to pointer
407	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4187	PASS	invalid use of incomplete type 'class CCharString'
408	006700f0	CTCCoopSpirit	OnCreate	0	4196	PASS	'CDefClassBase' does not name a type
409	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	0	4198	PASS	macro 'offsetof' passed 4 arguments, but takes just 2
410	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	0	4207	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
411	0041726d	CMainGameComponent	UpdateFromEventPackageSet	0	4223	PASS	'reinterpret_cast' from integer to pointer
412	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	0	4227	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
413	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	0	4233	PASS	'reinterpret_cast' from integer to pointer
414	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4247	PASS	
415	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	0	4259	PASS	'reinterpret_cast' from integer to pointer
416	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	0	4271	PASS	'reinterpret_cast' from integer to pointer
417	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	0	4287	PASS	
418	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	0	4325	PASS	'reinterpret_cast' from integer to pointer
419	00c93080	_global	FFT_ComputeWaveformEnvelope	0	4346	PASS	
420	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	0	4387	PASS	expected '(' before '{' token
421	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	0	4391	PASS	
422	004316cf	_global	BinaryTree_InsertDigScriptNode	0	4410	PASS	invalid use of incomplete type 'class CScriptBase'
423	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	0	4433	PASS	
424	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	0	4445	PASS	'reinterpret_cast' from integer to pointer
425	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	0	4469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
426	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	0	4472	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
427	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	0	4497	PASS	'reinterpret_cast' from integer to pointer
428	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	0	4531	PASS	'reinterpret_cast' from integer to pointer
429	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	0	4534	PASS	'reinterpret_cast' from integer to pointer
430	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	0	4553	PASS	'reinterpret_cast' from integer to pointer
431	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	0	4555	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
432	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	0	4577	PASS	'reinterpret_cast' from integer to pointer
433	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	0	4592	PASS	'reinterpret_cast' from integer to pointer
434	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	0	4629	PASS	'reinterpret_cast' from integer to pointer
435	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	0	4683	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
436	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	0	4684	PASS	'reinterpret_cast' from integer to pointer
437	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	0	4752	PASS	'reinterpret_cast' from integer to pointer
438	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	0	4772	PASS	'reinterpret_cast' from integer to pointer
439	0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	0	4802	PASS	static assertion failed
440	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	0	4820	PASS	invalid use of incomplete type 'class CGameScriptInterface'
441	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	0	4845	PASS	
442	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	0	4871	PASS	
443	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	0	4877	PASS	invalid use of incomplete type 'class CGameScriptInterface'
444	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	0	4897	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
445	008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	0	4932	PASS	'CGameScriptInterface' has not been declared
446	00411630	_global	Std_Deque_Resize_WithGap	0	4962	PASS	
447	00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	0	5005	PASS	expected '(' before '{' token
448	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	0	5077	PASS	'reinterpret_cast' from integer to pointer
449	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	0	5128	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
450	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	0	5172	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
451	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	0	5177	PASS	
452	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	0	5186	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
453	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	0	5204	PASS	
454	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	0	5210	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
455	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	0	5212	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
456	007602f0	_global	Math_PolygonAngleSumClosureCheck	0	5219	PASS	expected '(' before '{' token
457	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	0	5228	PASS	static assertion failed
458	00c8c730	_global	Batch_InvokeWithStackArgs_c8c730	0	5275	FAIL	
459	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	0	5377	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
460	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	0	5392	PASS	
461	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	0	5438	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type
462	0066ff20	CTCCoopSpirit	SwapToHero	0	5478	PASS	'CVertexBufferWin32' does not name a type
463	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	0	5485	PASS	
464	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	0	5501	PASS	invalid use of incomplete type 'class CGameScriptInterface'
465	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	0	5576	PASS	
466	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	0	5583	PASS	
467	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	0	5709	PASS	'CCharString' was not declared in this scope
468	00c88e60	_global	Audio_ProcessFilter4Channel	0	5711	PASS	
469	004110d0	_global	CString_FillRange	0	5774	PASS	
470	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	0	5824	PASS	
471	0089a490	CGameScriptInterface	CGameScriptInterface::GetHeroTargetedThing	0	5893	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
472	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	0	5901	PASS	
473	00433df0	_global	Array_AssignFrom	0	5923	PASS	
474	008995d0	CGameScriptInterface	CGameScriptInterface::SetHeroAsTeenager	0	5958	PASS	'reinterpret_cast' from integer to pointer
475	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	0	5978	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
476	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	0	6042	PASS	'CMemoryAllocatorVariableSize' has not been declared
477	00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	0	6128	PASS	cannot call constructor 'NCameraModes::CScriptModuleBase::CScriptModuleBase' directly [-fpermissive]
478	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	0	6148	PASS	
479	004333b3	_global	Std_Vector_InsertRange	0	6151	FAIL	invalid use of incomplete type 'class CCharString'
480	008a9c40	CGameScriptInterface	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	0	6214	PASS	'CGameScriptInterface' has not been declared
481	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	0	6295	PASS	'reinterpret_cast' from integer to pointer
482	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	0	6335	PASS	
483	00402130	_global	MyDocuments_CheckWritePermissions	0	6360	PASS	
484	00401067	_global	entry	0	6397	PASS	static assertion failed
485	00a76f30	CNavQuadTree	IsAreaBlockedByLines	0	6417	PASS	'list' in namespace 'std' does not name a template type
486	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	0	6584	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
487	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	0	6704	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
488	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	0	6734	PASS	'reinterpret_cast' from integer to pointer
489	006e7740	CGameScriptInterface	CGameScriptInterface	0	6766	PASS	invalid use of incomplete type 'class CGameScriptInterface'
490	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	0	6956	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
491	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	0	7197	PASS	field 'key' has incomplete type 'CCharString'
492	006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	0	7728	PASS	
493	008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	0	7732	FAIL	field 'boastText' has incomplete type 'CCharString'
494	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	0	7742	PASS	'reinterpret_cast' from integer to pointer
495	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	0	7792	PASS	'reinterpret_cast' from integer to pointer
496	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	0	7994	PASS	invalid use of incomplete type 'class CGameScriptInterface'
497	008a86c0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	0	8145	FAIL	'CGameScriptInterface' has not been declared
498	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	0	8341	PASS	
