rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
307	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	0	3325	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
308	00462cb0	_global	CActiveFile_CopyAssign	0	3330	PASS	
309	00469fc8	_global	Vector_Reallocate	0	3339	PASS	
310	00431363	_global	BinaryTree_Insert_With_Position	0	3365	PASS	
311	0045c64d	_global	CActiveFile_AssignUndefinedVector4	0	3383	PASS	
312	0046b30c	_global	Vector_Reallocate	0	3400	PASS	
313	0045d183	_global	CActiveFile_AssignUndefinedVector8	0	3406	PASS	'CActiveFile' does not name a type
314	0042bc2f	_global	RBTree_InsertRight	0	3416	PASS	
315	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	0	3420	PASS	invalid use of incomplete type 'class CGameScriptInterface'
316	0042d45d	_global	CPersistTraits_Transfer_And_Construct	0	3424	PASS	'CCharString' does not name a type
317	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	0	3428	PASS	'CScriptDataBase' does not name a type
318	0045ca09	_global	BinarySearchTree_FindOrInsert	0	3433	PASS	
319	004416e0	_global	VectorReallocateDouble	0	3447	PASS	
320	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	0	3454	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
321	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	0	3458	FAIL	'NUISystem' has not been declared
322	00896120	CGameScriptInterface	CGameScriptInterface::TryToRespawnDefNamed	0	3458	PASS	field 'interfaces_44' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
323	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3529	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
324	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	0	3533	PASS	
325	0046bd31	_global	Vector_Reallocate	0	3535	PASS	
326	0046bbdb	_global	Vector_Insert	0	3538	PASS	
327	008a8f20	CGameScriptInterface	CGameScriptInterface::GetItemDefNamesFromContainer	0	3561	PASS	'CDefinitionManager' does not name a type
328	00464100	_global	Vector_InsertElements_Realloc	0	3564	PASS	
329	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	0	3566	PASS	'ETCInterfaceType' was not declared in this scope
330	0046594c	_global	Vector_InsertElements_Realloc	0	3570	PASS	
331	00466f74	_global	Vector_Reallocate	0	3584	PASS	
332	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3608	PASS	'reinterpret_cast' from integer to pointer
333	0062c0e0	CWorld	EAMoveSpirit	0	3624	PASS	'CWorld' has not been declared
334	00431606	_global	Map_InsertStringKeyNode	0	3646	PASS	
335	0042e17c	_global	Init_FrontendSounds	0	3656	PASS	
336	00469012	_global	Vector_Insert	0	3672	PASS	
337	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	0	3672	PASS	
338	00411db0	_global	Std_Vector_Insert_Range_Dispatch	0	3730	PASS	'CSubtitledMessage' was not declared in this scope
339	0046b1b8	_global	Vector_Insert	0	3740	PASS	
340	00442610	_global	RenderState_Destructor	0	3767	PASS	
341	00449440	_global	Vector_InsertElement	0	3767	PASS	
342	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3806	PASS	'reinterpret_cast' from integer to pointer
343	00418c3b	CMainGameComponent	CMainGameComponent::GenerateMetFilesFromLugFiles	0	3809	PASS	'CMemoryFile' does not name a type
344	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3816	PASS	'reinterpret_cast' from integer to pointer
345	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	0	3851	PASS	'reinterpret_cast' from integer to pointer
346	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	0	3863	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
347	00c9e4a0	_global	Audio_CheckBufferRegionActive	0	3871	PASS	
348	004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	0	3881	PASS	static assertion failed
349	00460c41	_global	CActiveFile_AssignUndefinedVector8_2	0	3923	PASS	
350	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	0	3934	PASS	'reinterpret_cast' from integer to pointer
351	0046b83e	_global	Vector_Reallocate	0	3935	PASS	
352	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	0	3960	PASS	'reinterpret_cast' from integer to pointer
353	00449130	_global	Vector_Reallocate	0	3962	PASS	
354	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	3963	PASS	
355	0045370a	_global	CThingBuildingDef_CopyAssign_2	0	3997	PASS	static assertion failed
356	00670710	CTCCoopSpirit	UpdateScore	0	4000	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
357	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	0	4045	PASS	'reinterpret_cast' from integer to pointer
358	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	0	4046	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
359	00467465	_global	Vector_Reallocate	0	4059	PASS	
360	00466e1e	_global	Vector_Insert	0	4066	PASS	
361	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	0	4071	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
362	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	0	4105	PASS	'reinterpret_cast' from integer to pointer
363	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	0	4116	PASS	'reinterpret_cast' from integer to pointer
364	00ca8d50	_global	Enumerate_QueryInterface_012a9a24	0	4138	PASS	
365	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	0	4150	PASS	'reinterpret_cast' from integer to pointer
366	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4187	PASS	invalid use of incomplete type 'class CCharString'
367	0046eabd	_global	CActiveFile_Copy	0	4197	PASS	
368	0046b6f6	_global	Vector_Insert	0	4216	PASS	
369	0041726d	CMainGameComponent	UpdateFromEventPackageSet	0	4223	PASS	'reinterpret_cast' from integer to pointer
370	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	0	4233	PASS	'reinterpret_cast' from integer to pointer
371	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4247	PASS	
372	004316cf	_global	BinaryTree_InsertDigScriptNode	0	4283	PASS	invalid use of incomplete type 'class CScriptBase'
373	004676ef	_global	Vector_FillInsert	0	4313	PASS	
374	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	0	4325	PASS	'reinterpret_cast' from integer to pointer
375	00c93080	_global	FFT_ComputeWaveformEnvelope	0	4346	PASS	
376	0046730f	_global	Vector_Insert	0	4385	PASS	reference to 'std' is ambiguous
377	00469e74	_global	Vector_Insert	0	4419	PASS	specializing member '::_Fill_n<long unsigned int*, unsigned int, long unsigned int>' requires 'template<>' syntax
378	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	0	4433	PASS	
379	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	0	4445	PASS	'reinterpret_cast' from integer to pointer
380	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	0	4469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
381	00460aca	_global	CActiveFile_AssignUndefinedVector20	0	4500	PASS	
382	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	0	4555	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
383	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	0	4577	PASS	'reinterpret_cast' from integer to pointer
384	0045baaa	_global	CActiveFile_AssignFrom	0	4608	PASS	'CRGBColour' does not name a type
385	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	0	4683	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
386	0046ed15	_global	CActiveFile_AssignQuickAccessItems	0	4691	PASS	
387	0045cc79	_global	CActiveFile_AssignUndefinedVector24	0	4794	PASS	'CActiveFile' does not name a type
388	0089b110	CGameScriptInterface	CGameScriptInterface::StartMovieSequence	0	4802	PASS	static assertion failed
389	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	0	4820	PASS	invalid use of incomplete type 'class CGameScriptInterface'
390	00898db0	CGameScriptInterface	CGameScriptInterface::TakeObjectFromHero	0	4845	PASS	
391	00411630	_global	Std_Deque_Resize_WithGap	0	4853	PASS	
392	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	0	4871	PASS	
393	0046c022	_global	Vector_Insert	0	4874	PASS	
394	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	0	4877	PASS	invalid use of incomplete type 'class CGameScriptInterface'
395	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	0	4897	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
396	00466281	_global	CDialogueLayerDef_Vector_AssignRange	0	4943	PASS	'NSpeechGainManager' does not name a type
397	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	0	5008	PASS	invalid use of incomplete type 'struct CPlayerManager'
398	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	0	5021	PASS	
399	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	0	5077	PASS	'reinterpret_cast' from integer to pointer
400	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	0	5128	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
401	0046ad59	_global	Vector_Insert	0	5138	PASS	
402	0089c670	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipient	0	5172	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
403	0089c710	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToRecipientVillage	0	5186	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
404	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	0	5210	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
405	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	0	5212	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
406	007602f0	_global	Math_PolygonAngleSumClosureCheck	0	5219	PASS	expected '(' before '{' token
407	0045cfde	_global	CActiveFile_AssignUndefinedVector12	0	5253	PASS	
408	00449050	_global	Vector_ReallocateAndFill	0	5359	PASS	
409	0089c560	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedToAll	0	5377	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
410	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	0	5388	PASS	static assertion failed
411	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	0	5392	PASS	
412	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	0	5392	PASS	
413	0089faa0	CGameScriptInterface	CGameScriptInterface::CreateLight	0	5501	PASS	invalid use of incomplete type 'class CGameScriptInterface'
414	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	0	5568	PASS	'CCharString' was not declared in this scope
415	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	0	5612	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type
416	00442350	_global	Vector_InsertRangeWithRealloc	0	5622	PASS	
417	004110d0	_global	CString_FillRange	0	5635	PASS	
418	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	0	5661	PASS	
419	00c88e60	_global	Audio_ProcessFilter4Channel	0	5711	PASS	
420	00433df0	_global	Array_AssignFrom	0	5769	PASS	
421	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	0	5864	PASS	'CMemoryAllocatorVariableSize' has not been declared
422	008a7980	CGameScriptInterface	CGameScriptInterface::EntityStopFollowing	0	5978	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
423	0046ec57	_global	CExpression_DigScript_CloneDeep	0	5989	PASS	'CScriptBase' does not name a type
424	004333b3	_global	Std_Vector_InsertRange	0	5999	FAIL	invalid use of incomplete type 'class CCharString'
425	008d1890	CGameScriptThing	CGameScriptThing::MsgWhoHitMe	0	6148	PASS	
426	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	0	6201	PASS	
427	00446d10	_global	ProcessCombatInput_MapInputsToActions	0	6237	PASS	'EGameAction' does not name a type
428	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	0	6295	PASS	'reinterpret_cast' from integer to pointer
429	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	0	6335	PASS	
430	00402130	_global	FableCheckMyDocumentsWritePermissions_00402130	0	6360	PASS	
431	008a99f0	CGameScriptInterface	CGameScriptInterface::SetThingAndCarriedItemsNotAffectedByScreenFilter	0	6584	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
432	006e7740	CGameScriptInterface	CGameScriptInterface	0	6598	PASS	invalid use of incomplete type 'class CGameScriptInterface'
433	00401067	_global	entry	0	6649	PASS	static assertion failed
434	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	0	6704	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
435	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	0	6734	PASS	'reinterpret_cast' from integer to pointer
436	008a23b0	CGameScriptInterface	CGameScriptInterface::SetWanderCentrePoint	0	6956	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
437	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	0	7015	PASS	field 'key' has incomplete type 'CCharString'
438	00443e20	_global	TextureCache_Destructor	0	7681	PASS	
439	006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	0	7728	PASS	
440	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	0	7742	PASS	'reinterpret_cast' from integer to pointer
441	00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	0	7763	PASS	invalid use of incomplete type 'class CGameScriptInterface'
442	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	0	7792	PASS	'reinterpret_cast' from integer to pointer
443	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	0	8341	PASS	
444	008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	0	8369	PASS	field 'boastText' has incomplete type 'CCharString'
445	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	0	8379	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
446	008a0260	CGameScriptInterface	CGameScriptInterface::GiveThingBestEnemyTarget	0	8469	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
447	008a0cb0	CGameScriptInterface	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	0	8729	PASS	invalid use of incomplete type 'class CGameScriptInterface'
448	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	0	8843	PASS	
449	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	0	9170	PASS	static assertion failed
450	0089f300	CGameScriptInterface	CGameScriptInterface::CreateCreatureNearby	0	9223	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
451	008a8c60	CGameScriptInterface	CGameScriptInterface::EntitySetAsSittingOnFloor	0	9898	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
452	004fe7f0	_global	CollectSoundThemeSwitchDefs	0	10096	PASS	static assertion failed
453	00ee91e0	_global	Script_MakeThingsSpeakNumbered	0	10832	PASS	variable or field 'Script_MakeThingsSpeakNumbered' declared void
454	008a93a0	CGameScriptInterface	CGameScriptInterface::EntityWillTeleportToArea	0	10847	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
455	004317d0	_global	CMemoryBlock_Destructor	0	11653	PASS	field 'string03C' has incomplete type 'CCharString'
456	008a9100	CGameScriptInterface	CGameScriptInterface::CreateCreature	0	11842	PASS	invalid use of incomplete type 'class CGameScriptInterface'
457	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	0	12255	PASS	'reinterpret_cast' from integer to pointer
458	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	0	12654	PASS	'CNavConnectorNode' does not name a type
459	00a79680	CNavQuadTree	ConnectVerticalMapEdge	0	12746	PASS	'CNavConnectorNode' does not name a type
460	00c9f8c0	_global	Mesh_BlendMorphStreams	0	14028	PASS	
461	0040cec0	_global	CUserProfileManager_Constructor	0	14574	FAIL	
462	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	0	15099	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
463	00417a58	_global	CMainGameComponent_InitSoundBanks	0	15257	FAIL	'CDefString' does not name a type
464	00a79b30	CNavQuadTreeNode	Initialise	0	15716	PASS	'CANavQuadTreeNode' does not name a type
465	00a781a0	CNavQuadTree	UpdateLines	0	16017	PASS	'C2DVector' does not name a type
466	0050a650	CWorldMap	GetMapNavigationAreaInit	0	25507	PASS	use of enum 'EHeroMorphType' without previous declaration
467	00a7a8d0	CNavQuadTree	Initialise	0	26841	PASS	'C2DLineF' was not declared in this scope
468	0043a570	_global	NHeroInformationScreens_Destructor	0	27846	PASS	return type specification for constructor invalid
