rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
917	bulk-prototype	CBitfield	100022	2	0	2	2	0	0	0
918	bulk-prototype	CBitstream	100022	2	0	2	2	0	0	0
919	bulk-prototype	CCharStringData	100022	2	0	2	2	0	0	0
920	bulk-prototype	CCombatantMap	100022	2	0	2	2	0	0	0
921	bulk-prototype	CCombatRenderer	100022	2	0	2	2	0	0	0
922	bulk-prototype	CCompare_FurthestFromInitPos2D	100022	3	1	2	2	0	0	0
923	bulk-prototype	CEngineScreenEffectRenderer	100022	2	0	2	2	0	0	0
924	bulk-prototype	CircularQueue	100022	2	0	2	2	0	0	0
925	bulk-prototype	CMatrix	100022	2	0	2	2	0	0	0
926	bulk-prototype	CombatAnimationList	100022	2	0	2	2	0	0	0
927	bulk-prototype	CPersistTraits	100022	2	0	2	2	0	0	0
928	bulk-prototype	CStringMap	100022	2	0	2	2	0	0	0
929	bulk-prototype	CTCActivationReceptor	100022	2	0	2	2	0	0	0
930	bulk-prototype	CTCCreatureModeManager::CModeBase	100022	2	0	2	2	0	0	0
931	bulk-prototype	CThingCompareMap	100022	2	0	2	2	0	0	0
932	bulk-prototype	CThreadMessage	100022	2	0	2	2	0	0	0
933	bulk-prototype	CUIBinaryTree	100022	2	0	2	2	0	0	0
934	bulk-prototype	CVectorMap_EntryScriptBase	100022	2	0	2	2	0	0	0
935	bulk-prototype	CWeaponDrawState	100022	2	0	2	2	0	0	0
936	bulk-prototype	Geometry	100022	2	0	2	2	0	0	0
937	bulk-prototype	LTextBinTree<LTextGroup*>::LTextTreeWalkThrough	100022	2	0	2	2	0	0	0
938	bulk-prototype	NCreatureAI	100022	2	0	2	2	0	0	0
939	bulk-prototype	NGraphicAppearance::CTCGraphicAppearanceReplaceableMesh	100022	2	0	2	2	0	0	0
940	bulk-prototype	NScript::CV_MurderTwistScript	100022	2	0	2	2	0	0	0
941	bulk-prototype	NThingShot	100022	2	0	2	2	0	0	0
942	bulk-prototype	RBTreeNode	100022	2	0	2	2	0	0	0
943	bulk-prototype	SplineDataList	100022	2	0	2	2	0	0	0
944	bulk-prototype	std::deque	100022	2	0	2	2	0	0	0
945	bulk-prototype	std::tree_node	100022	2	0	2	2	0	0	0
946	bulk-prototype	std::vector<CConversation>	100022	2	0	2	2	0	0	0
947	bulk-prototype	std::vector<CMusicEntry>	100022	2	0	2	2	0	0	0
948	bulk-prototype	std::vector_QuestPair_	100022	2	0	2	2	0	0	0
949	bulk-prototype	std::vector_WideStringPair_	100022	2	0	2	2	0	0	0
950	bulk-prototype	CActionParam	100021	2	0	2	1	0	0	0
951	bulk-prototype	CLevelLoader	100021	3	1	2	1	0	0	0
952	bulk-prototype	CScrollBar	100021	3	1	2	1	0	0	0
953	bulk-prototype	CTCAIScratchpad	100021	3	1	2	1	0	0	0
954	bulk-prototype	CTCCameraPointTrack	100021	3	1	2	1	0	0	0
955	bulk-prototype	CTCDeadShotInThingTracker	100021	3	1	2	1	0	0	0
956	bulk-prototype	CTCDiscovery	100021	3	1	2	1	0	0	0
957	bulk-prototype	CTCDrunkenness	100021	2	0	2	1	0	0	0
958	bulk-prototype	CTCEffectOnDie	100021	3	1	2	1	0	0	0
959	bulk-prototype	CTCFish	100021	2	0	2	1	0	0	0
960	bulk-prototype	CTCForcePushPower	100021	3	1	2	1	0	0	0
961	bulk-prototype	CTCJackShield	100021	3	1	2	1	0	0	0
962	bulk-prototype	CTCLifeTimer	100021	2	0	2	1	0	0	0
963	bulk-prototype	CTCNoise	100021	2	0	2	1	0	0	0
964	bulk-prototype	CTCWillResponse	100021	2	0	2	1	0	0	0
965	bulk-prototype	_Pair_base<CCharString	100020	2	0	2	0	0	0	0
966	bulk-prototype	CBoast	100020	2	0	2	0	0	0	0
967	bulk-prototype	CChangeText	100020	2	0	2	0	0	0	0
968	bulk-prototype	CCreatureAction_KrakenHighAttackLoop	100020	2	0	2	0	0	0	0
969	bulk-prototype	CCreatureAction_RemoveFoodFromTable	100020	3	1	2	0	0	0	0
970	bulk-prototype	CDisplayEngineInit	100020	2	0	2	0	0	0	0
971	bulk-prototype	CDrawQuickAccessIconsPC	100020	2	0	2	0	0	0	0
972	bulk-prototype	CEmbeddedHighlight	100020	2	0	2	0	0	0	0
973	bulk-prototype	CEngineCameraDesc	100020	2	0	2	0	0	0	0
974	bulk-prototype	CEngineInit	100020	2	0	2	0	0	0	0
975	bulk-prototype	CEnginePrimitiveShadowedSpotLight	100020	2	0	2	0	0	0	0
976	bulk-prototype	CEngineStateBlocks	100020	3	1	2	0	0	0	0
977	bulk-prototype	CEngineVSConstantLayoutLightsBones	100020	3	1	2	0	0	0	0
978	bulk-prototype	CEngineVSConstantLayoutRepeatedMesh	100020	3	1	2	0	0	0	0
979	bulk-prototype	CEventExpressionPerformedTo	100020	2	0	2	0	0	0	0
980	bulk-prototype	CLoadingMemoryFailureHandler	100020	3	1	2	0	0	0	0
981	bulk-prototype	CManagerShadowedSpotLight	100020	2	0	2	0	0	0	0
982	bulk-prototype	CModeConversation	100020	3	1	2	0	0	0	0
983	bulk-prototype	CModeDazed	100020	2	0	2	0	0	0	0
984	bulk-prototype	CParticleCreationParameters	100020	2	0	2	0	0	0	0
985	bulk-prototype	CPhysicsLeaf<NCameraModes::CPhysicsTargetModelGoTo,NCameraModes::CPhysicsForceModelGotoOutsideSimple,NCameraModes	100020	2	0	2	0	0	0	0
986	bulk-prototype	CPSCBase	100020	2	0	2	0	0	0	0
987	bulk-prototype	CQuickDrawTriInfo	100020	2	0	2	0	0	0	0
988	bulk-prototype	CRadialBlurEntry	100020	2	0	2	0	0	0	0
989	bulk-prototype	CRoughFrameCounter	100020	3	1	2	0	0	0	0
990	bulk-prototype	CScriptModuleOpenChest	100020	3	1	2	0	0	0	0
991	bulk-prototype	CSetTextInfo	100020	2	0	2	0	0	0	0
992	bulk-prototype	CShaderDirectionalLight	100020	3	1	2	0	0	0	0
993	bulk-prototype	CShadowRendererSceneData	100020	2	0	2	0	0	0	0
994	bulk-prototype	CSnapToPoint	100020	2	0	2	0	0	0	0
995	bulk-prototype	CSpawnedFunc<NScript	100020	2	0	2	0	0	0	0
996	bulk-prototype	CTCGossip	100020	2	0	2	0	0	0	0
997	bulk-prototype	CTestQuest	100020	2	0	2	0	0	0	0
998	bulk-prototype	CUIStateDef	100020	2	0	2	0	0	0	0
999	bulk-prototype	CXMVPlayerBuffers	100020	2	0	2	0	0	0	0
1000	bulk-prototype	MirroredCriminalStatus	100020	2	0	2	0	0	0	0
1001	bulk-prototype	pair<CCharString_const_,CTCHeroStats::MirroredCriminalStatus><CCharString_const_,CTCHeroStats	100020	2	0	2	0	0	0	0
1002	bulk-prototype	pair<long,CMusicManager	100020	2	0	2	0	0	0	0
1003	bulk-prototype	pair<long_const_,CNavigatorAStar::CAStarState><long,CNavigatorAStar	100020	2	0	2	0	0	0	0
1004	bulk-prototype	pair<std	100020	2	0	2	0	0	0	0
1005	bulk-prototype	vector<bool,std	100020	2	0	2	0	0	0	0
1006	bulk-prototype	`dynamic_atexit_destructor_for_'CCharString	100011	1	0	1	1	0	0	0
1007	bulk-prototype	AbilityDataList	100011	1	0	1	1	0	0	0
1008	bulk-prototype	CAbilitySoundComponent	100011	1	0	1	1	0	0	0
1009	bulk-prototype	CActiveEntity	100011	1	0	1	1	0	0	0
1010	bulk-prototype	CAnimatedBlockArray	100011	1	0	1	1	0	0	0
1011	bulk-prototype	CAnimationEnvironment	100011	1	0	1	1	0	0	0
1012	bulk-prototype	CApplyImpulseIfCloseToCombatLine	100011	1	0	1	1	0	0	0
1013	bulk-prototype	CAsyncThreadLauncher	100011	1	0	1	1	0	0	0
1014	bulk-prototype	CAttackerPositionEvaluator	100011	1	0	1	1	0	0	0
1015	bulk-prototype	CAudioBuffer	100011	1	0	1	1	0	0	0
1016	bulk-prototype	CAudioContextEAX	100011	1	0	1	1	0	0	0
1017	bulk-prototype	CBankFile::CompareDataOffset	100011	1	0	1	1	0	0	0
1018	bulk-prototype	CBaseObject	100011	2	1	1	1	0	0	0
1019	bulk-prototype	CBrainBehaviour	100011	1	0	1	1	0	0	0
1020	bulk-prototype	CCacheInfo	100011	1	0	1	1	0	0	0
1021	bulk-prototype	CCharacter	100011	1	0	1	1	0	0	0
1022	bulk-prototype	CCharMap	100011	1	0	1	1	0	0	0
1023	bulk-prototype	CCharStringPairVector	100011	1	0	1	1	0	0	0
1024	bulk-prototype	CCompareTargetedPositions	100011	1	0	1	1	0	0	0
1025	bulk-prototype	CConversation	100011	3	2	1	1	0	0	0
1026	bulk-prototype	CCRC	100011	1	0	1	1	0	0	0
1027	bulk-prototype	CCreatureAction_BriarRose	100011	1	0	1	1	0	0	0
1028	bulk-prototype	CDeedManager	100011	1	0	1	1	0	0	0
1029	bulk-prototype	CEditTransactionSetEngineTheme	100011	2	1	1	1	0	0	0
1030	bulk-prototype	CEngineLandscapeMeshBuilder	100011	3	2	1	1	0	0	0
1031	bulk-prototype	CEnginePrimitive	100011	1	0	1	1	0	0	0
1032	bulk-prototype	CEventPacket	100011	1	0	1	1	0	0	0
1033	bulk-prototype	CFactionDatabase	100011	1	0	1	1	0	0	0
1034	bulk-prototype	CGuiComponent	100011	1	0	1	1	0	0	0
1035	bulk-prototype	CHeroInformationScreens	100011	1	0	1	1	0	0	0
1036	bulk-prototype	CLandscapeBackgroundDynamicBuildTemplate	100011	1	0	1	1	0	0	0
1037	bulk-prototype	CMatrix3x3	100011	1	0	1	1	0	0	0
1038	bulk-prototype	CMemoryBuffer	100011	1	0	1	1	0	0	0
1039	bulk-prototype	CMeshVolumeMap	100011	1	0	1	1	0	0	0
1040	bulk-prototype	CMovableResource	100011	3	2	1	1	0	0	0
1041	bulk-prototype	CMusicEntry	100011	1	0	1	1	0	0	0
1042	bulk-prototype	Combat	100011	1	0	1	1	0	0	0
1043	bulk-prototype	Constraint_Repeat	100011	1	0	1	1	0	0	0
1044	bulk-prototype	CPackedBlockAllocator	100011	1	0	1	1	0	0	0
1045	bulk-prototype	CParticleMorphs::CEntry	100011	1	0	1	1	0	0	0
1046	bulk-prototype	CParticleMorphs_CEntry	100011	1	0	1	1	0	0	0
1047	bulk-prototype	CParticleMorphs_HeroMorphDef	100011	1	0	1	1	0	0	0
1048	bulk-prototype	CParticleSkeletalMorphMap	100011	1	0	1	1	0	0	0
1049	bulk-prototype	CPhysicsFacesSegment	100011	1	0	1	1	0	0	0
1050	bulk-prototype	CReactionManager	100011	1	0	1	1	0	0	0
1051	bulk-prototype	Creature	100011	1	0	1	1	0	0	0
1052	bulk-prototype	CreatureOpinion_State	100011	1	0	1	1	0	0	0
1053	bulk-prototype	CResourceMap	100011	1	0	1	1	0	0	0
1054	bulk-prototype	CScriptManager	100011	1	0	1	1	0	0	0
1055	bulk-prototype	CScriptObjectMap	100011	1	0	1	1	0	0	0
1056	bulk-prototype	CScrollableListWithButton	100011	1	0	1	1	0	0	0
1057	bulk-prototype	CShaderResourceArray	100011	1	0	1	1	0	0	0
1058	bulk-prototype	CSmallVector	100011	1	0	1	1	0	0	0
1059	bulk-prototype	CSoundInfo	100011	1	0	1	1	0	0	0
1060	bulk-prototype	CSteeringGroup	100011	1	0	1	1	0	0	0
1061	bulk-prototype	CTCHearabilityManager	100011	1	0	1	1	0	0	0
1062	bulk-prototype	CTCWound::CWound	100011	1	0	1	1	0	0	0
1063	bulk-prototype	CThingAnimatable	100011	1	0	1	1	0	0	0
1064	bulk-prototype	CThingNPC	100011	1	0	1	1	0	0	0
1065	bulk-prototype	CThreadedManager	100011	1	0	1	1	0	0	0
1066	bulk-prototype	CUIntPairMap	100011	1	0	1	1	0	0	0
1067	bulk-prototype	CVectorMap<ulong,CSoundPair>	100011	1	0	1	1	0	0	0
1068	bulk-prototype	Faction	100011	1	0	1	1	0	0	0
1069	bulk-prototype	HeroSwapState	100011	1	0	1	1	0	0	0
1070	bulk-prototype	LandscapeLayerList	100011	1	0	1	1	0	0	0
1071	bulk-prototype	LinkedList	100011	1	0	1	1	0	0	0
1072	bulk-prototype	Matrix_Rotation	100011	1	0	1	1	0	0	0
1073	bulk-prototype	MessageMap	100011	1	0	1	1	0	0	0
1074	bulk-prototype	NCreatureMode::CModeIceTrollGroundSmashIcicleAssault	100011	1	0	1	1	0	0	0
1075	bulk-prototype	NCreatureMode::CModeSitBase	100011	1	0	1	1	0	0	0
1076	bulk-prototype	NGameText::CDataBank	100011	1	0	1	1	0	0	0
1077	bulk-prototype	NGraphicAppearance::CTCGraphicAppearanceMultipleStaticMeshes	100011	1	0	1	1	0	0	0
1078	bulk-prototype	NHitLocations	100011	1	0	1	1	0	0	0
1079	bulk-prototype	NHitLocations::CPhysicalPrimitiveCylinder	100011	1	0	1	1	0	0	0
1080	bulk-prototype	NParticleEngine::CPSCOrbit	100011	1	0	1	1	0	0	0
1081	bulk-prototype	NPlayerGui	100011	1	0	1	1	0	0	0
1082	bulk-prototype	NQuestManager	100011	1	0	1	1	0	0	0
1083	bulk-prototype	NStreamingFontBankGlobals	100011	1	0	1	1	0	0	0
1084	bulk-prototype	NThingShot::CTCShotDefinitionBase	100011	1	0	1	1	0	0	0
1085	bulk-prototype	NThingShot::CTCShotDefinitionMultiArrow	100011	1	0	1	1	0	0	0
1086	bulk-prototype	NUISystem	100011	1	0	1	1	0	0	0
1087	bulk-prototype	NUISystem::CList	100011	1	0	1	1	0	0	0
1088	bulk-prototype	NUISystem::CMesh	100011	1	0	1	1	0	0	0
1089	bulk-prototype	NUISystem::CScrollingViewport	100011	1	0	1	1	0	0	0
1090	bulk-prototype	PKCAutoDeleteArray	100011	1	0	1	1	0	0	0
1091	bulk-prototype	PKCThreadManager	100011	1	0	1	1	0	0	0
1092	bulk-prototype	PKCTRArray	100011	1	0	1	1	0	0	0
1093	bulk-prototype	PKSerialiseCParser	100011	1	0	1	1	0	0	0
1094	bulk-prototype	Render2DDrawList	100011	1	0	1	1	0	0	0
1095	bulk-prototype	ScriptEventList	100011	1	0	1	1	0	0	0
1096	bulk-prototype	std::bitset	100011	1	0	1	1	0	0	0
1097	bulk-prototype	std::introsort_partial<pair<CCharString,CSymbolMap	100011	1	0	1	1	0	0	0
1098	bulk-prototype	std::list<CFeatDef>	100011	1	0	1	1	0	0	0
1099	bulk-prototype	std::list_pair_node	100011	1	0	1	1	0	0	0
1100	bulk-prototype	std::map<CCharString,int>	100011	1	0	1	1	0	0	0
1101	bulk-prototype	std::map<uint,int>	100011	1	0	1	1	0	0	0
1102	bulk-prototype	std::map_EntryID_EntryData_	100011	1	0	1	1	0	0	0
1103	bulk-prototype	std::map_int_int_	100011	1	0	1	1	0	0	0
1104	bulk-prototype	std::pair<CCharString,CCharString>	100011	1	0	1	1	0	0	0
1105	bulk-prototype	std::string	100011	1	0	1	1	0	0	0
1106	bulk-prototype	std::vector<C2DLineF>	100011	1	0	1	1	0	0	0
1107	bulk-prototype	std::vector<CBaseIntelligentPointer>	100011	1	0	1	1	0	0	0
1108	bulk-prototype	std::vector<CBrainUpdateZone>	100011	1	0	1	1	0	0	0
1109	bulk-prototype	std::vector<CCharString>	100011	1	0	1	1	0	0	0
1110	bulk-prototype	std::vector<CCountedPtr>	100011	1	0	1	1	0	0	0
1111	bulk-prototype	std::vector<CEngineTextureMorph*>	100011	1	0	1	1	0	0	0
1112	bulk-prototype	std::vector<CFeatDef>	100011	1	0	1	1	0	0	0
1113	bulk-prototype	std::vector<CLipSyncPhoneme>	100011	1	0	1	1	0	0	0
1114	bulk-prototype	std::vector<CSkeletalMorph>	100011	1	0	1	1	0	0	0
1115	bulk-prototype	std::vector<int>	100011	1	0	1	1	0	0	0
1116	bulk-prototype	std::vector<pair<int,CDefPtr>>	100011	1	0	1	1	0	0	0
1117	bulk-prototype	std::vector<pair<long,?>>	100011	1	0	1	1	0	0	0
1118	bulk-prototype	std::vector<pair>	100011	1	0	1	1	0	0	0
1119	bulk-prototype	std::vector<uint[6]>	100011	1	0	1	1	0	0	0
1120	bulk-prototype	std::vector<ulong>	100011	1	0	1	1	0	0	0
1121	bulk-prototype	std::vector<undefined4>	100011	1	0	1	1	0	0	0
1122	bulk-prototype	std::vector<unsigned_int>	100011	1	0	1	1	0	0	0
1123	bulk-prototype	std::vector_ENavigatorType_	100011	1	0	1	1	0	0	0
1124	bulk-prototype	std::vector_uint_	100011	1	0	1	1	0	0	0
1125	bulk-prototype	std_list_remove<CIntelligentPointer<CThing>_NStealth	100011	1	0	1	1	0	0	0
1126	bulk-prototype	std_vector_assign<CTCSmokeGenerator	100011	1	0	1	1	0	0	0
1127	bulk-prototype	StreamReader	100011	1	0	1	1	0	0	0
1128	bulk-prototype	_List_unchecked_const_iterator<std::_List_val<CVsyncCallbackTimer::CPendingQuery,std::allocator<CVsyncCallbackTimer::CPendingQuery>_>,std	100010	1	0	1	0	0	0	0
1129	bulk-prototype	_Pair_base<C3DVector	100010	1	0	1	0	0	0	0
1130	bulk-prototype	_Tree<std::_Tmap_traits<long,CCharString,std::less<long>,std::allocator<std	100010	1	0	1	0	0	0	0
1131	bulk-prototype	_Tree<std::_Tmap_traits<long,long,std::less<long>,std::allocator<std	100010	1	0	1	0	0	0	0
1132	bulk-prototype	ArgPasser	100010	1	0	1	0	0	0	0
1133	bulk-prototype	bad_alloc	100010	1	0	1	0	0	0	0
1134	bulk-prototype	basic_string<char,std::char_traits<char>,std	100010	1	0	1	0	0	0	0
1135	bulk-prototype	C3DAnimationInterpolator	100010	3	2	1	0	0	0	0
1136	bulk-prototype	C3DAnimFileXLoader	100010	1	0	1	0	0	0	0
1137	bulk-prototype	C3DGeneratorObject	100010	2	1	1	0	0	0	0
1138	bulk-prototype	C3DHelperPoint	100010	1	0	1	0	0	0	0
1139	bulk-prototype	C3DMeshFileXLoader	100010	1	0	1	0	0	0	0
1140	bulk-prototype	C3DMeshVolume	100010	2	1	1	0	0	0	0
1141	bulk-prototype	C3DOrientationInterpolator	100010	2	1	1	0	0	0	0
1142	bulk-prototype	CAC_HighScorePost	100010	1	0	1	0	0	0	0
1143	bulk-prototype	CActionParamCCountedPointer<NUISystem	100010	1	0	1	0	0	0	0
1144	bulk-prototype	CActionParamSLONG	100010	1	0	1	0	0	0	0
1145	bulk-prototype	CActionPerformExpression	100010	2	1	1	0	0	0	0
1146	bulk-prototype	CActionPickUpGenericBox	100010	1	0	1	0	0	0	0
1147	bulk-prototype	CActionPlayAnimation	100010	1	0	1	0	0	0	0
1148	bulk-prototype	CActionPlayCombatAnimation	100010	2	1	1	0	0	0	0
1149	bulk-prototype	CActionTalkedTo	100010	3	2	1	0	0	0	0
1150	bulk-prototype	CActionTurnToFacePosition	100010	1	0	1	0	0	0	0
1151	bulk-prototype	CActiveEntityScriptBase	100010	1	0	1	0	0	0	0
1152	bulk-prototype	CActiveQuest	100010	1	0	1	0	0	0	0
1153	bulk-prototype	CAIFilter_ShouldStillBeWorkingInWarehouse	100010	2	1	1	0	0	0	0
1154	bulk-prototype	CAnimEntryLite	100010	2	1	1	0	0	0	0
1155	bulk-prototype	CAtmosProcess	100010	2	1	1	0	0	0	0
1156	bulk-prototype	CBankFileAsyncEntry	100010	3	2	1	0	0	0	0
1157	bulk-prototype	CBasicShape	100010	2	1	1	0	0	0	0
1158	bulk-prototype	CChunkedFileLoader	100010	2	1	1	0	0	0	0
1159	bulk-prototype	CClass	100010	2	1	1	0	0	0	0
1160	bulk-prototype	CClassTypeInfo	100010	1	0	1	0	0	0	0
1161	bulk-prototype	CCompositeBlendDesc	100010	1	0	1	0	0	0	0
1162	bulk-prototype	CCompositeSurfaceCache	100010	3	2	1	0	0	0	0
1163	bulk-prototype	CConsoleClasslessCommand	100010	1	0	1	0	0	0	0
1164	bulk-prototype	CConsoleCommandLine	100010	3	2	1	0	0	0	0
1165	bulk-prototype	CContainedBank	100010	1	0	1	0	0	0	0
1166	bulk-prototype	CCrateTeamManager	100010	2	1	1	0	0	0	0
1167	bulk-prototype	CCreateDeviceParameters	100010	1	0	1	0	0	0	0
1168	bulk-prototype	CCreatureAction_AlertAllNearbyToThing	100010	3	2	1	0	0	0	0
1169	bulk-prototype	CCreatureAction_BriarRoseConcentrateOutof	100010	3	2	1	0	0	0	0
1170	bulk-prototype	CCreatureAction_DuckAndCover	100010	3	2	1	0	0	0	0
1171	bulk-prototype	CCreatureAction_GiveMoneyToThing	100010	3	2	1	0	0	0	0
1172	bulk-prototype	CCreatureAction_JackShotFloat	100010	3	2	1	0	0	0	0
1173	bulk-prototype	CCreatureAction_JumpOutFromCover	100010	3	2	1	0	0	0	0
1174	bulk-prototype	CCreatureAction_KrakenLowChargeLoop	100010	1	0	1	0	0	0	0
1175	bulk-prototype	CCreatureAction_NymphTeleportOutOfLimbo	100010	3	2	1	0	0	0	0
1176	bulk-prototype	CCreatureAction_PickUpThingAtTable	100010	3	2	1	0	0	0	0
1177	bulk-prototype	CCreatureAction_PlayConversationAnimation	100010	3	2	1	0	0	0	0
1178	bulk-prototype	CCreatureAction_PutDownThingAtTable	100010	3	2	1	0	0	0	0
1179	bulk-prototype	CCreatureAction_Read	100010	3	2	1	0	0	0	0
1180	bulk-prototype	CCreatureAction_SummonerSheatheWeapon	100010	3	2	1	0	0	0	0
1181	bulk-prototype	CCreatureAction_ThrowGameObject	100010	3	2	1	0	0	0	0
1182	bulk-prototype	CCS_OakValeRevisitedScript	100010	2	1	1	0	0	0	0
1183	bulk-prototype	CCutsceneDef	100010	1	0	1	0	0	0	0
1184	bulk-prototype	CDebugScriptElement	100010	1	0	1	0	0	0	0
1185	bulk-prototype	CDefaultEngineMemoryInit	100010	3	2	1	0	0	0	0
1186	bulk-prototype	CDialogueLayerDef	100010	2	1	1	0	0	0	0
1187	bulk-prototype	CDisplayManagerInit	100010	1	0	1	0	0	0	0
1188	bulk-prototype	CDrawAbilityButtonsPC	100010	3	2	1	0	0	0	0
1189	bulk-prototype	CDrawBase	100010	1	0	1	0	0	0	0
1190	bulk-prototype	CDrawHealth	100010	2	1	1	0	0	0	0
1191	bulk-prototype	CDrawHighlightingTargetingCursor	100010	3	2	1	0	0	0	0
1192	bulk-prototype	CDrawScreenFade	100010	2	1	1	0	0	0	0
1193	bulk-prototype	CDrawStamina	100010	2	1	1	0	0	0	0
1194	bulk-prototype	CDrawStatUpdates	100010	2	1	1	0	0	0	0
1195	bulk-prototype	CEngineInlineTableBuilder	100010	1	0	1	0	0	0	0
1196	bulk-prototype	CEngineInternalPrimitiveOcclusionGroup	100010	3	2	1	0	0	0	0
1197	bulk-prototype	CEngineLocalLightElement	100010	1	0	1	0	0	0	0
1198	bulk-prototype	CEngineParticleSimulationRenderData	100010	2	1	1	0	0	0	0
1199	bulk-prototype	CEnginePrimitive2DClockSprite	100010	1	0	1	0	0	0	0
1200	bulk-prototype	CEnginePrimitive2DMorphedAnimatingMesh	100010	1	0	1	0	0	0	0
1201	bulk-prototype	CEnginePrimitive2DStaticMesh	100010	1	0	1	0	0	0	0
1202	bulk-prototype	CEnginePrimitiveAnimatingMesh	100010	2	1	1	0	0	0	0
1203	bulk-prototype	CEnginePrimitiveLine	100010	1	0	1	0	0	0	0
1204	bulk-prototype	CEnginePrimitiveMorphedAnimatingMesh	100010	1	0	1	0	0	0	0
1205	bulk-prototype	CEnginePrimitiveOcclusionInfo	100010	1	0	1	0	0	0	0
1206	bulk-prototype	CEnginePrimitiveParticleDecal	100010	1	0	1	0	0	0	0
1207	bulk-prototype	CEnginePrimitiveParticleGroup	100010	1	0	1	0	0	0	0
1208	bulk-prototype	CEnginePrimitiveParticleLine	100010	1	0	1	0	0	0	0
1209	bulk-prototype	CEnginePrimitiveParticleMesh	100010	1	0	1	0	0	0	0
1210	bulk-prototype	CEnginePrimitiveParticleSprite	100010	1	0	1	0	0	0	0
1211	bulk-prototype	CEnginePrimitiveRendererSharedData	100010	3	2	1	0	0	0	0
1212	bulk-prototype	CEnginePrimitiveSprite	100010	1	0	1	0	0	0	0
1213	bulk-prototype	CEnginePrimitiveStaticMesh	100010	1	0	1	0	0	0	0
1214	bulk-prototype	CEnginePrimitiveText	100010	1	0	1	0	0	0	0
1215	bulk-prototype	CEnginePrimitiveWeaponTrail	100010	1	0	1	0	0	0	0
1216	bulk-prototype	CEnginePrimitiveWeatherMask	100010	1	0	1	0	0	0	0
1217	bulk-prototype	CEngineSimulationBase	100010	3	2	1	0	0	0	0
1218	bulk-prototype	CEngineVSConstantLayoutParticles	100010	2	1	1	0	0	0	0
1219	bulk-prototype	CEngineWaterSettings	100010	2	1	1	0	0	0	0
1220	bulk-prototype	CEngineWeatherSettings	100010	1	0	1	0	0	0	0
1221	bulk-prototype	CEntityScriptBinding<NScript	100010	1	0	1	0	0	0	0
1222	bulk-prototype	CEnvironmentLookupTexture	100010	2	1	1	0	0	0	0
1223	bulk-prototype	CEventHitBase	100010	1	0	1	0	0	0	0
1224	bulk-prototype	CEventHitThing	100010	1	0	1	0	0	0	0
1225	bulk-prototype	CEventReceivedMoney	100010	1	0	1	0	0	0	0
1226	bulk-prototype	CFeatDef	100010	2	1	1	0	0	0	0
1227	bulk-prototype	CFireEffectCreationSet	100010	1	0	1	0	0	0	0
1228	bulk-prototype	CFirePoint	100010	3	2	1	0	0	0	0
1229	bulk-prototype	CGeneralCircle	100010	1	0	1	0	0	0	0
1230	bulk-prototype	CGetBestIciclePointForTarget	100010	2	1	1	0	0	0	0
1231	bulk-prototype	CGetBestTargetInDirection	100010	2	1	1	0	0	0	0
1232	bulk-prototype	CGetBestTurningAnim	100010	1	0	1	0	0	0	0
1233	bulk-prototype	CGuiControlNumberInit	100010	1	0	1	0	0	0	0
1234	bulk-prototype	CGuiVarTransferFloat	100010	2	1	1	0	0	0	0
1235	bulk-prototype	CHeroMarriageInfo	100010	1	0	1	0	0	0	0
1236	bulk-prototype	CHitThing	100010	2	1	1	0	0	0	0
1237	bulk-prototype	CInitRumble	100010	1	0	1	0	0	0	0
1238	bulk-prototype	CInterpolationInfo	100010	1	0	1	0	0	0	0
1239	bulk-prototype	CIsOpinionSourceWithReaction	100010	2	1	1	0	0	0	0
1240	bulk-prototype	CKeyCamera	100010	1	0	1	0	0	0	0
1241	bulk-prototype	CLightningBranch	100010	2	1	1	0	0	0	0
1242	bulk-prototype	CLookAtFront	100010	1	0	1	0	0	0	0
1243	bulk-prototype	CMemoryAllocatorBase	100010	2	1	1	0	0	0	0
1244	bulk-prototype	CMeshBankStateBlock	100010	3	2	1	0	0	0	0
1245	bulk-prototype	CMessageEvent	100010	2	1	1	0	0	0	0
1246	bulk-prototype	CModeBriarRoseTeleportIntangible	100010	3	2	1	0	0	0	0
1247	bulk-prototype	CModeDragonGetHit	100010	2	1	1	0	0	0	0
1248	bulk-prototype	CModeDragonStrafe	100010	1	0	1	0	0	0	0
1249	bulk-prototype	CModeScorpionKingVulnerable	100010	3	2	1	0	0	0	0
1250	bulk-prototype	CModeScreamerAggressive	100010	3	2	1	0	0	0	0
1251	bulk-prototype	CModeSleepBed	100010	2	1	1	0	0	0	0
1252	bulk-prototype	CModeSummonerLightningOrb	100010	3	2	1	0	0	0	0
1253	bulk-prototype	CModeSummonerSummon	100010	1	0	1	0	0	0	0
1254	bulk-prototype	CModifierGraphic	100010	1	0	1	0	0	0	0
1255	bulk-prototype	CNavConnectorNode	100010	2	1	1	0	0	0	0
1256	bulk-prototype	COpinionDeed	100010	1	0	1	0	0	0	0
1257	bulk-prototype	COptimisedMesh	100010	3	2	1	0	0	0	0
1258	bulk-prototype	CParticleDataBank	100010	2	1	1	0	0	0	0
1259	bulk-prototype	CPerItemData	100010	1	0	1	0	0	0	0
1260	bulk-prototype	CPersistTraits<CBrainBehaviour>	100010	3	2	1	0	0	0	0
