address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
0088fbe0	CGameScriptInterface::SetGlobalTargetingDistanceOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBE0_global_SetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEXM_Z.cpp		d6ed00984f3bf920964fc205e5147f9acb5f69c2990260253c77dc8ecfd6c70e	365	PASS		PASS	0			0		1
0088fbf0	CGameScriptInterface::GetGlobalTargetingDistanceOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FBF0_global_GetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEMXZ.cpp		94ee6d35b6f149bc15e70535e492c58b6881713ff897404e1a50003ec8a08546	299	PASS		PASS	0			1	std-fixed-width:1	0
0088fc00	CGameScriptInterface::SetTradingPriceMult	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC00_global_SetTradingPriceMult_CGameScriptInterface_UAEXM_Z.cpp		3c202d1e4fca4c84e76c38844c619c14c58f5d87269c8d0c12f9f88d1bf7d16b	277	PASS		PASS	0			0		1
0088fc10	CGameScriptInterface::GetTradingPriceMult	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC10_global_GetTradingPriceMult_CGameScriptInterface_UAEMXZ.cpp		cc9d9f8b165bcc7bbe9733b55647be83b5b569cb3da1168a7652b86b8e68139c	235	PASS		PASS	0			0		1
0088fc20	CGameScriptInterface::SetBoastingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC20_global_SetBoastingEnabled_CGameScriptInterface_UAEX_N_Z.cpp		60c11894c5a19626ea3ed8a79f02e08705b917c51ea7a37f074e49a3a00ffbc1	309	PASS		PASS	0			0		1
0088fc30	CGameScriptInterface::GetBoastingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC30_global_GetBoastingEnabled_CGameScriptInterface_UAE_NXZ.cpp		c6d8da015141e354d11637f5c8d7fff594309d829ff27dfc15540127a4269792	266	PASS		PASS	0			3	std-fixed-width:3	0
0088fc90	CGameScriptInterface::HeroHasExpression	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		c89b49744a9f0e97ec0ee171a207ca9ff71896c4825d6b53639f993ff2b5be5d	2007	PASS		PASS	0			12	auto:4;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:2	0
0088fcc0	CGameScriptInterface::GiveHeroAbility	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FCC0_global_GiveHeroAbility_CGameScriptInterface_UBEXW4EHeroAbility__N_Z.cpp		7b1838430203b9181a7b4e5f41996cf7f310bd7d419f23e1971d688fa9c259b3	1894	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		12	auto:3;nullptr:1;static_assert:2;std-fixed-width:4;using-alias:2	0
0088fd00	CGameScriptInterface::EntitySetInLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp		5e474c8b7dbff50a65fa56f935d3a69d7b17c3de116a8bf56eaf61f116a6a5a2	1683	PASS		PASS	0			13	auto:3;nullptr:1;static_assert:3;std-fixed-width:5;using-alias:1	0
0088fd60	CGameScriptInterface::IsEntityInLimbo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD60_global_IsEntityInLimbo_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		6c20f733a7714570e90f331f512b38f333338d95d5bf3e5895b58553ac8fd0f4	1293	PASS		PASS	0			9	auto:1;nullptr:1;static_assert:3;std-fixed-width:4	0
0088fdc0	CGameScriptInterface::SetTimeOfDay	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp		861e6e9fca5facb2b1064e0b1b077fead97d4f44e5d6a33b53f57c87ee87d08d	1428	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088fe30	CGameScriptInterface::GetTimeOfDay	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE30_global_GetTimeOfDay_CGameScriptInterface_UBEJXZ.cpp		32163be515c9a387657cb22b57f5f223fab0d54d9087c8ceec1fe9552a810b0f	900	PASS		FAIL	2	expected '(' before '{' token	mov	4	static_assert:2;std-fixed-width:2	0
0088fe40	CGameScriptInterface::IsTimeOfDayBetween	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE40_global_IsTimeOfDayBetween_CGameScriptInterface_UBE_NJJ_Z.cpp		2de912baa46a70d64700d60cca626845bc4beb7972dc6121f4920d51fb3f9e24	1112	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	6	auto:2;static_assert:2;std-fixed-width:2	0
0088fe50	CGameScriptInterface::GetDayOfWeek	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE50_global_GetDayOfWeek_CGameScriptInterface_UBEJXZ.cpp		116b2a4d333804641117559a217743483bd8d95c6dfded47b8e6c08487a95750	859	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:4	0
0088fe70	CGameScriptInterface::GetDayCount	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE70_global_GetDayCount_CGameScriptInterface_UBEJXZ.cpp		5a9be0cca17427cda63cb9cd3cb93cb19e3ba273305b84854fe4dab4bb017732	858	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:4	0
0088fe90	CGameScriptInterface::FastForwardTimeTo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp		c4bdb76e9cdc48ccb3139a16b6a543400cfde6f88317ccf8040a242280be84a9	1586	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088ff10	CGameScriptInterface::ResetToDefaultTheme	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FF10_global_ResetToDefaultTheme_CGameScriptInterface_UBEXM_Z.cpp		e0b51bc12eeeb178b430078ec1ce5fa123ddfa6d273f4f0def94bfdc61a3cf90	1247	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3	0
0088ff30	CGameScriptInterface::TransitionToThemeAllInternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FF30_global_TransitionToThemeAllInternals_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp		76624ba4a3243464ae7390998c6bbb7207a16e6fb1e6be992dd9172604d72c72	1960	PASS		PASS	0			7	auto:1;static_assert:2;std-fixed-width:4	0
0088fff0	CGameScriptInterface::ResetToDefaultThemeExternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FFF0_global_ResetToDefaultThemeExternals_CGameScriptInterface_UBEXM_Z.cpp		6a97ed0af2c066e91f9e2cee122109ca4bba5da7cbbac8c592b84176c1d98530	1405	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:4	0
00890010	CGameScriptInterface::SetEnvironmentThemeWeightAllChannels	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890010_global_SetEnvironmentThemeWeightAllChannels_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp		aaad1ae594ad33b657bdb6729ca5625a168a5980e899831b8c7100b693c937b8	1726	PASS		PASS	0			4	auto:1;static_assert:2;std-fixed-width:1	0
00890040	CGameScriptInterface::SetEnvironmentThemeWeightAllInternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890040_global_SetEnvironmentThemeWeightAllInternals_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp		31d2071f802f87cc77f1ae792f4670e196453b94d3bf22430f953b67a86be1cf	1908	PASS		PASS	0			7	auto:1;static_assert:2;std-fixed-width:4	0
00890090	CGameScriptInterface::SetEnvironmentThemeWeightExternals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890090_global_SetEnvironmentThemeWeightExternals_CGameScriptInterface_UBEXABVCCharString_M_Z.cpp		3555129e7c8db136c9b776060742ee576b5cc56e1bd62ac48dff071853b122fc	1700	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:4	0
00890150	CGameScriptInterface::RadialBlurFadeOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890150_global_RadialBlurFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp		cb2b993d2fc032eed933a0d07b51e7316ed9cf3916429e481ee1f1aa834d1927	1059	PASS		PASS	0			8	auto:1;static_assert:3;std-fixed-width:3;using-alias:1	0
00890170	CGameScriptInterface::IsRadialBlurFadeActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890170_global_IsRadialBlurFadeActive_CGameScriptInterface_UBE_NXZ.cpp		7e3661c20c37baac258e2fffc71ad1792c648f9607a3f139e2fd731945f16bab	1330	PASS		PASS	0			17	auto:5;static_assert:4;std-fixed-width:8	0
00890180	CGameScriptInterface::CancelRadialBlurFade	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890180_global_CancelRadialBlurFade_CGameScriptInterface_UBEXXZ.cpp		f61e08d264240304b8c4dc6b07ac051a555745bfa0bbbecea46376a624a6c92c	1736	PASS		PASS	0			11	auto:4;static_assert:3;std-fixed-width:3;using-alias:1	0
008901c0	CGameScriptInterface::DisplacementMonochromeEffectColourFadeTo	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008901C0_global_DisplacementMonochromeEffectColourFadeTo_CGameScriptInterface_UBEPAXMABVCRGBFloatColour_Z.cpp		8e9bdcda9669fc3f009565ba0cbc1d940be2aab7c86ec6c6ad02378865d75cf0	1862	PASS		PASS	0			7	auto:1;static_assert:3;std-fixed-width:3	0
008901e0	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008901E0_global_DisplacementMonochromeEffectColourFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp		a1e71e783f7d6a2bc10be1e92bd46af51832233d64a5827920e394bb2055d206	2637	PASS		PASS	0			11	auto:4;static_assert:3;std-fixed-width:3;using-alias:1	0
00890200	CGameScriptInterface::ScreenFilterFadeOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890200_global_ScreenFilterFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp		624465d1cb634856c7ad0242bf3e17c4862c6c5b9f2baeba58dfb2c6cf072f53	2156	PASS		PASS	0			11	auto:4;static_assert:3;std-fixed-width:3;using-alias:1	0
00890220	CGameScriptInterface::IsEntityWieldingMeleeWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890220_global_IsEntityWieldingMeleeWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		e41d48ebda7b5791975850dcbeb338091d58b8d5551e7da8b9d98b0ffd7ea5fd	1078	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	8	auto:2;nullptr:1;static_assert:1;std-fixed-width:3;using-alias:1	0
00890250	CGameScriptInterface::IsEntityWieldingRangedWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890250_global_IsEntityWieldingRangedWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		1372fd16f3eea67649ef11d4c54e465711225f9d3c0af5225318b54b017ce988	1052	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	7	auto:2;nullptr:1;static_assert:1;std-fixed-width:2;using-alias:1	0
00890280	CGameScriptInterface::IsEntityAbleToAttack	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890280_global_IsEntityAbleToAttack_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp		f3ac88b589db595493d6d8c0d467a75bf795410e25393532cba37b0e91cf3d00	1283	PASS		PASS	0			8	auto:1;nullptr:1;static_assert:3;std-fixed-width:3	0
008902b0	CGameScriptInterface::IsHeroChild	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008902B0_global_IsHeroChild_CGameScriptInterface_UBE_NXZ.cpp		82f53b7e1563d22c32084a000805cdc6a0ea8a5300d190fc2a90deb0ecae5ba0	1784	PASS		PASS	0			12	auto:4;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:2	0
00890370	CGameScriptInterface::GetHeroHealth	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890370_global_GetHeroHealth_CGameScriptInterface_UBEMXZ.cpp		40a41667dd79343fda33a873037a943e675c9706f360925489289ee5218966c3	1965	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:4;nullptr:1;static_assert:3;std-fixed-width:4;using-alias:2	0
008903a0	CGameScriptInterface::GetHeroHealthMax	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008903A0_global_GetHeroHealthMax_CGameScriptInterface_UBEMXZ.cpp		49e3b03c58b2955d138f2fad82cb5739697c8809b4131e168c3ce7a768c16544	2031	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:4;nullptr:1;static_assert:3;std-fixed-width:4;using-alias:2	0
008903d0	CGameScriptInterface::GetHeroHealthPercentage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008903D0_global_GetHeroHealthPercentage_CGameScriptInterface_UBEMXZ.cpp		d4731322f48ec7f3cf48c54bb18bb520718999c2a739d202803971f7932a8164	2374	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:5;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:3	0
00890400	CGameScriptInterface::GetHealth	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890400_global_GetHealth_CGameScriptInterface_UBEMABVCScriptThing_Z.cpp		e446dda97e4d688da77be89bcbcb30cd2b816b5f4b646bcecfe31de7bdcd3a42	1453	PASS		PASS	0			14	auto:2;nullptr:1;static_assert:4;std-fixed-width:6;using-alias:1	0
00890430	CGameScriptInterface::ModifyThingHealth	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890430_global_ModifyThingHealth_CGameScriptInterface_UBEXABVCScriptThing_M_N_Z.cpp		046047b4be1fc76745a02f40c0f55e6f7e47cadbfa1a44404de874534fb7ab38	2326	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	21	auto:3;nullptr:1;static_assert:9;std-fixed-width:6;using-alias:2	0
00890690	CGameScriptInterface::EntityAttachToScript	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890690_global_EntityAttachToScript_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_Z.cpp		395a2a921c5e66f14f4b9e31a127a4345570b28c58237ffb7f90cbc11806fd42	1590	PASS		PASS	0			8	nullptr:1;static_assert:2;std-fixed-width:4;using-alias:1	0
008907c0	CGameScriptInterface::RemoveConversation	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907C0_global_RemoveConversation_CGameScriptInterface_UBEXJ_N_Z.cpp		12c25f15e0932fa4884f89bc36863754d7d3fbabef33fb4fd5bd563306c76280	1315	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		7	auto:2;static_assert:2;std-fixed-width:2;using-alias:1	0
008907d0	CGameScriptInterface::IsConversationActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907D0_global_IsConversationActive_CGameScriptInterface_UBE_NJ_Z.cpp		e549e8d75479c9eaf872fb7b1108b1caf22b983fd450d72a94c4721d6c230c1d	1243	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3	0
008907e0	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp		acb850e5613f5e41cef5712b05ab45e468e30f0281f760dbcd6202715b138a4e	1239	PASS		PASS	0			10	auto:3;static_assert:2;std-fixed-width:4;using-alias:1	0
00890870	CGameScriptInterface::SetFactionAsAlliedToFaction	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890870_global_SetFactionAsAlliedToFaction_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp		d6f1462552c8b83e9ac088c53c677d8ea2c0054b5da2fac2e7c7b747654aa4e6	1695	PASS		PASS	0			8	auto:2;nullptr:2;static_assert:2;std-fixed-width:2	0
00890960	CGameScriptInterface::GetNextInOpinionAttitudeGraph	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890960_global_GetNextInOpinionAttitudeGraph_CGameScriptInterface_UBE_AW4EOpinionAttitudeType_W42_Z.cpp		1c934080d3f8ba23c77b0c385fef7cab89cfd918b62a83d9211b19f8805045da	448	PASS		PASS	0			1	std-fixed-width:1	0
00890b90	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp		c2c85c8569602ee7acfc392dd0740bc6bfa7645b50567244ff69c420c8ebb3fa	2606	PASS		PASS	0			13	auto:4;static_assert:5;std-fixed-width:4	0
00890e80	CGameScriptInterface::EntitySetNegateAllHits	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890E80_global_EntitySetNegateAllHits_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		8310a0d9a9178b30dce502129ddc4e271ff2a92a66ae3f88451b8b76ea5c8677	1758	PASS		PASS	0			17	auto:2;nullptr:1;static_assert:4;std-fixed-width:9;using-alias:1	0
00890ec0	CGameScriptInterface::EntitySetEvadeAllHits	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890EC0_global_EntitySetEvadeAllHits_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		f9a8abe4f4de1d87d3ec556c94739cd66565b8e96f6fbe38caf0da9751d5035d	1698	PASS		PASS	0			16	auto:2;nullptr:1;static_assert:4;std-fixed-width:8;using-alias:1	0
00890f00	CGameScriptInterface::EntitySetAbleToBeEngagedInCombat	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890F00_global_EntitySetAbleToBeEngagedInCombat_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		8eb90199fc3987a5b64e7a7f5c8651cf6b86d3265c2a7f88cb8ca92932c09a66	1392	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	14	auto:2;nullptr:1;static_assert:3;std-fixed-width:7;using-alias:1	0
00890f40	CGameScriptInterface::EntityResetCombatTypeToDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890F40_global_EntityResetCombatTypeToDefault_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		6672f6ba58514c39ab629da8b63e42d3ccde644cc92009663fff18325357be1b	3982	PASS		PASS	0			20	auto:3;nullptr:1;static_assert:10;std-fixed-width:6	0
00890fc0	CGameScriptInterface::CameraResetToViewBehindHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FC0_global_CameraResetToViewBehindHero_CGameScriptInterface_UAEXM_Z.cpp		c4ff38800f16505644ef8aabfb7cfa4cc5c947969338227bfa145e272e845e43	1066	PASS		FAIL	2	expected '(' before '{' token	mov	8	auto:1;static_assert:1;std-fixed-width:6	0
00890ff0	CGameScriptInterface::CameraDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp		628366ed5180d91d43fda71e300fa0e45853bce5afe85fa03bad7819310e01d8	3894	PASS		FAIL	1	'field48' was not declared in this scope	field48	27	auto:9;nullptr:1;static_assert:5;std-fixed-width:8;using-alias:4	0
00891070	CGameScriptInterface::CameraUseCameraPoint	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891070_global_CameraUseCameraPoint_CGameScriptInterface_UBEXABVCScriptThing_0MJJ_Z.cpp		0aa76dda0f383d1d9f9cc537f5aaaecb56d136287c1a40de7803d2d9aaaa92a6	3093	PASS		PASS	0			18	auto:2;nullptr:2;static_assert:6;std-fixed-width:5;using-alias:3	0
00891170	CGameScriptInterface::PlaySoundAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp		e4e1c30af67049232fb2f7370a642f2b04519d1a048f2cc154f0c6d489e0bf34	3435	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		33	auto:3;nullptr:1;static_assert:10;std-fixed-width:17;using-alias:2	0
00891220	CGameScriptInterface::OverrideMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891220_global_OverrideMusic_CGameScriptInterface_UBEXW4EMusicSetType__N1_Z.cpp		005f7ee40c5c7bf7cf993f80268804fe7746cb77cc6a8ea9b085785339a3d887	3589	PASS		PASS	0			31	auto:4;nullptr:1;static_assert:6;std-fixed-width:18;using-alias:2	0
008912a0	CGameScriptInterface::StopOverrideMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008912A0_global_StopOverrideMusic_CGameScriptInterface_UBEX_N_Z.cpp		0d0741c0e210c9d0aadc80dc4d56ebb55f95a4cbf7df782907081aae5e92d963	3378	PASS		PASS	0			23	auto:4;nullptr:1;static_assert:6;std-fixed-width:11;using-alias:1	0
00891310	CGameScriptInterface::CacheMusicSet	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891310_global_CacheMusicSet_CGameScriptInterface_UBEXW4EMusicSetType_Z.cpp		421eb9da815b0a30c1c47ae519c014e5d082c64bf0efdeadc448099ef077a62d	1208	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:3;using-alias:1	0
00891320	CGameScriptInterface::EnableDangerMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891320_global_EnableDangerMusic_CGameScriptInterface_UBEX_N_Z.cpp		7535432de7da936fb560610c32265c124a6bb9d5bbc1437d9fc3ee6d5df43ac7	904	PASS		PASS	0			6	static_assert:2;std-fixed-width:4	0
00891330	CGameScriptInterface::IsDangerMusicEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891330_global_IsDangerMusicEnabled_CGameScriptInterface_UBE_NXZ.cpp		6cec3d4d422b842dc79f26d0d11bf594de8e6316b7d6c9832943ae222ddb87bc	1161	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
008913c0	CGameScriptInterface::IsHeroInTavernGame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008913C0_global_IsHeroInTavernGame_CGameScriptInterface_UBE_NXZ.cpp		b33d09a58ee33e094847769e013cd04b39746b4610314608c7e2e37ace9849cb	1333	PASS		PASS	0			7	auto:2;nullptr:1;static_assert:1;std-fixed-width:2;using-alias:1	0
008913f0	CGameScriptInterface::AddQuestCard	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008913F0_global_AddQuestCard_CGameScriptInterface_UBEXABVCCharString_0_N1_Z.cpp		e248840bd29f9b8891beba99ceb22586d674563fd38c2a0c138700975f6c4dc9	1653	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	2	using-alias:2	0
00891490	CGameScriptInterface::RemoveQuestCardFromGuild	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891490_global_RemoveQuestCardFromGuild_CGameScriptInterface_UBEXABVCCharString_Z.cpp		d7e7f87ddb5cca38cc91a3e6beb579223902639ec7908b0b0f4d5796f330969b	1704	PASS		FAIL	4	static assertion failed		6	auto:3;static_assert:1;using-alias:2	0
008914e0	CGameScriptInterface::RemoveQuestCardFromHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008914E0_global_RemoveQuestCardFromHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp		2edc14322e387382a1bf2479f657f7ba92e4fb0abfd75254fc9856391c9c2d3e	526	PASS		PASS	0			0		1
00891510	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891510_global_RemoveAllAvailableQuestCardsFromGuild_CGameScriptInterface_UBEXXZ.cpp		1b704994111e36fdcdabbd7e3981a21161d54fc628cbab00e4878ff5c66e44b3	433	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1	0
00891520	CGameScriptInterface::FailAllActiveQuests	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891520_global_FailAllActiveQuests_CGameScriptInterface_UBEXXZ.cpp		c138dff6b09da2ac570a5da3da0fd32789f0267156c32b0ce5869ccecee1e9d8	558	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
