address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0042d45d	CPersistTraits_Transfer_And_Construct	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042D45D_global_CPersistTraits_Transfer_And_Construct.cpp		a5da55612f32b4ce84d156be6afe1749840e33a56bf23f03e2f2b8e33f98c53a	3424	PASS		FAIL	42	'CCharString' does not name a type	C2DVector;CCharString;CCountedPointer;context;CParticleMorphs;CPersistContext;CPersistTraits;CStringParser;CTCBase;EHeroMorphType;MorphEntryPair;OptimisedPrimitivePtr;QuadricOptimiserInternals;self;std	21	auto:2;static_assert:3;std-fixed-width:14;using-alias:2		0
0042d604	CChangingStateComponent_StateChangeHandler_1	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042D604_global_CChangingStateComponent_StateChangeHandler_1.cpp		499cf3a99ac70275753755d4a98a27802d356f5f06b81253752119a5a652e910	2014	PASS		FAIL	4	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void	CChangingStateComponent	15	auto:1;nullptr:2;static_assert:1;std-fixed-width:9;using-alias:2		0
0042d65b	CChangingStateComponent_StateChangeHandler_2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042D65B_global_CChangingStateComponent_StateChangeHandler_2.cpp		8af92b10dfc1c2d781d6ea1ae1dc51f8d16b214f583727b059f618b23fa2980b	2442	PASS		FAIL	4	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void	CChangingStateComponent;self	16	auto:6;nullptr:2;static_assert:2;std-fixed-width:3;using-alias:3		0
0042ded5	CFrontEnd_PlayAutoSaveSound	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042DED5_global_CFrontEnd_PlayAutoSaveSound.cpp		97c39aa547afb9cc7a03433288f442f2d8bc21ba04ad23699a7dc17e89b38a39	3458	PASS		FAIL	21	'NUISystem' has not been declared	autoSaveFileNameStorage;CCharString;CUserProfileManager;frontEndManager;NUISystem;replacementStorage;soundNameStorage	20	auto:6;nullptr:3;static_assert:5;std-fixed-width:6		0
0042e17c	Init_FrontendSounds	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x0042E17C_global_Init_FrontendSounds.cpp		b3be368ca01979960fdefe6333a76321a70558dc6025900d42e8a673ef98b64f	3656	PASS		PASS	0			22	auto:3;nullptr:3;static_assert:10;std-fixed-width:6		0
00430022	Queue_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00430022_global_Queue_Initialize.cpp		4ef702ba35261205447509d7d5c1e2807a29f770fab6e723901c2e1f80933259	183	PASS		PASS	0			1	nullptr:1		0
0043006f	Stack_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043006F_global_Stack_Initialize.cpp		ddcc329dd0d99ba8b9e61af85ead6ed0ff760745bccea1405c456a9798bf19a1	144	PASS		PASS	0			1	nullptr:1		0
0043019f	LinkedList_Initialize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043019F_global_LinkedList_Initialize.cpp		68583322497c54f62fd117b9691d36d142ec0a6b05ec6640db454a055d2dfa0f	1089	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
004301c9	ListNode_Construct	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004301C9_global_ListNode_Construct.cpp		3067d80bbfc907fd58e737533eba602c048a4c6449831bcafd488ec98fa28ead	1159	PASS		PASS	0			13	static_assert:6;std-fixed-width:7		0
004303f0	CMemoryBlock_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004303F0_global_CMemoryBlock_Destructor.cpp		ce04612b2f50035cbd122a962bd9277117ce45932ef1e66b347e234e4dfba80b	861	PASS		FAIL	2	static assertion failed	CSimpleMemoryPool	6	auto:1;nullptr:1;static_assert:2;std-fixed-width:2		0
00431277	UpdateShadowScene_WriteState	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00431277_global_UpdateShadowScene_WriteState.cpp		3ac2b3376dcb68be2c225b8ba811a2ff5bcb480acebca56cc5a564a71b8fa4d3	1736	PASS		FAIL	5	variable or field 'UpdateShadowScene_WriteState' declared void	CDataOutputStream;state;stream	10	static_assert:5;std-fixed-width:5		0
00431363	BinaryTree_Insert_With_Position	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00431363_global_BinaryTree_Insert_With_Position.cpp		f8d13f93a45fa89b3620d75a36afaf9ff30a1fd440c30420d6750405ab5185b6	3365	PASS		PASS	0			20	nullptr:2;static_assert:9;std-fixed-width:9		0
004313e9	std_set_insert_uint_via_FUN	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004313E9_global_std_set_insert_uint_via_FUN.cpp		68fc0196ad012bebd971a7c785f12330d991a6c3bae9b64b1644e6bbdd69d9b8	2210	PASS		FAIL	1	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'		14	nullptr:2;static_assert:6;std-fixed-width:6		0
00431471	TreeNode_AllocData	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00431471_global_TreeNode_AllocData.cpp		850c2390548bcd43b4a6799eb22158a9d75c22dd732ff56d5cebd20a7abb6ee8	704	PASS		PASS	0			11	auto:1;nullptr:1;static_assert:3;std-fixed-width:6		0
00431606	Map_InsertStringKeyNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00431606_global_Map_InsertStringKeyNode.cpp		0d2a9647780f83f09db77befc7ede684d64987eb94910ea18e1082e9f7912162	3646	PASS		PASS	0			34	auto:3;nullptr:4;static_assert:7;std-fixed-width:20		0
004316cf	BinaryTree_InsertDigScriptNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004316CF_global_BinaryTree_InsertDigScriptNode.cpp		e671c788b474ea0b0f5b85ac19084cf3a42fba4c8c99e694efda9de84aabfc5b	4283	PASS		FAIL	3	invalid use of incomplete type 'class CScriptBase'	class CScriptBase	16	nullptr:4;static_assert:8;std-fixed-width:4		0
004317d0	CMemoryBlock_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004317D0_global_CMemoryBlock_Destructor.cpp		fd9d074867106d1cf3b0c84f12debcb6851e34a12a1f4a238ecdc32b0fe556c3	11653	PASS		FAIL	74	field 'string03C' has incomplete type 'CCharString'		28	auto:1;nullptr:5;static_assert:13;std-fixed-width:9		0
00431e80	CParentDefClassBase_CopyAssign_1	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00431E80_global_CParentDefClassBase_CopyAssign_1.cpp		e2ebcc999753ee2a24f302ccf9560c86faaa067f67d7edc6407a8f69789784ab	1786	PASS		FAIL	1	'CParentDefClassBase' does not name a type	CParentDefClassBase	17	auto:2;static_assert:7;std-fixed-width:8		0
0043212b	Vector_AllocateAndCopy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043212B_global_Vector_AllocateAndCopy.cpp		69a361e9d39c2bb8e7c348b3da7841b9d26e0b5d028f471099535ad35a5ec24f	1035	PASS		PASS	0			13	auto:1;nullptr:2;std-fixed-width:10		0
00432aa8	CTCCarryable_CloneTree	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00432AA8_global_CTCCarryable_CloneTree.cpp		2626f644f7ffe3a1a930cfd0990ff61bf39e3b1a24d2c1c116ddf49621af8ad9	2218	PASS		PASS	0			21	auto:3;nullptr:7;static_assert:4;std-fixed-width:5;using-alias:2		0
00432b38	CTCCarryable_assign	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00432B38_global_CTCCarryable_assign.cpp		3f621889e82661c90fa5da65e286e28814fcd3f1d153acb59cf274b884c9f59b	2291	PASS		PASS	0			14	nullptr:4;static_assert:7;std-fixed-width:3		0
00432bab	CExpression_DigScript_CloneTree	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00432BAB_global_CExpression_DigScript_CloneTree.cpp		1a5729eb6c3568240ccc5a9aac143ec3af6a136ac28fb6c53a847b6f8628311d	2944	PASS		PASS	0			20	auto:5;nullptr:7;static_assert:5;std-fixed-width:3		0
00432ff0	Vector_AllocateAndCopyCCharString	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00432FF0_global_Vector_AllocateAndCopyCCharString.cpp		cc5da0f9d2d26499290fd7051901282d61cd421e78e7ad187c2efe0d61fbe96b	915	PASS		FAIL	8	'CCharString' has not been declared	CCharString;dest	5	nullptr:2;std-fixed-width:3		0
0043336a	Std_Vector_Erase_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043336A_global_Std_Vector_Erase_Range.cpp		960186d3f6d00323f72b846a39ee18e0e98960cea5e54d43b2441e65d3427493	1226	PASS		FAIL	2	invalid use of incomplete type 'struct CCharString'	struct CCharString	8	static_assert:1;std-fixed-width:7		0
004333b3	Std_Vector_InsertRange	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004333B3_global_Std_Vector_InsertRange.cpp		76d34926638fbcf31d708b499342708e8d8c90c66add3c5dc030fce0f2b6ae26	5999	PASS		FAIL	10	invalid use of incomplete type 'class CCharString'	class CCharString	20	auto:1;nullptr:2;static_assert:3;std-fixed-width:14		0
00433db5	STL_AllocateAndInitializeArray	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00433DB5_global_STL_AllocateAndInitializeArray.cpp		67f773ed544c96225642c8164ed10f2cb1428e87cd14c6a0c290975570603200	622	PASS		PASS	0			1	nullptr:1		0
00433df0	Array_AssignFrom	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00433DF0_global_Array_AssignFrom.cpp		9f0101b13f0faf6de19634e430e5185aa2d5b294f42fc2964534ef71caf069e1	5769	PASS		PASS	0			36	nullptr:3;static_assert:5;std-fixed-width:28		0
00434370	CParentDefClassBase_CopyAssign_2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00434370_global_CParentDefClassBase_CopyAssign_2.cpp		9ee3b35949659bc352e93d6cc8dc18a5781b8128e2425da920118d972778d807	2968	PASS		FAIL	1	'CParentDefClassBase' does not name a type	CParentDefClassBase	37	auto:2;static_assert:17;std-fixed-width:18		0
00434dc0	$E2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00434DC0_global_E2.cpp		fafad99d8789d0085f8124141b0d705c3f9f926ddfceb756553865f48a0da489	53	PASS		PASS	0			0			1
00434dd0	$E2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00434DD0_global_E2.cpp		5b051cf54ee21223c14af4284eddaee53ec74ad5d0a3f6df5d9c2dc3bbd03c2d	60	PASS		PASS	0			1	std-fixed-width:1		0
004350d0	InitDisplayEngine_InitGraphics	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x004350D0_global_InitDisplayEngine_InitGraphics.cpp		cc455075ea26c182c3a4f6d25f4caed3767e734d56bee16b708a2b9be7ca843f	2645	PASS		PASS	0			20	auto:1;nullptr:2;static_assert:7;std-fixed-width:9;using-alias:1		0
00436a80	Vector_EraseAndMove	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00436A80_global_Vector_EraseAndMove.cpp		884b53681015337f3af60cc8c7abe91bc0b15ea7fb14d4c4c76d99b111e5d523	596	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00436ac0	Vector_InsertN	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x00436AC0_global_Vector_InsertN.cpp		bfd4f1c598cf3701a91e2edbaec4892d76cf28b3527cfac076d15d5b6a116234	2549	PASS		PASS	0			31	nullptr:2;static_assert:4;std-fixed-width:25		0
0043a2a0	ShowOnScreenMessage_FormatDisplay	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043A2A0_global_ShowOnScreenMessage_FormatDisplay.cpp		cfff2cf2ea16a1ad8cfc9caf1bd012b479f485b3acb2efa1e63c6c1b86b05c45	3222	PASS		FAIL	26	'CWideString' does not name a type	C2DVector;CCharString;CWideString;GFACoordToVCoord;GFGetPreMainMemoryUsed;GFRoundVXToNearestPixel;GFRoundVYToNearestPixel;vCoord	20	auto:4;nullptr:1;static_assert:10;std-fixed-width:5		0
0043a570	NHeroInformationScreens_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043A570_global_NHeroInformationScreens_Destructor.cpp		2a17212ce7296914cb1dd94a7c5842c7bc27bee3ce4ea74a299e58e752a34fd1	27846	PASS		FAIL	8	return type specification for constructor invalid		228	auto:45;nullptr:147;static_assert:23;std-fixed-width:9;using-alias:4		0
0043f510	FreePointerArray	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043F510_global_FreePointerArray.cpp		c6ea2a8acf19c9b7aacfc4b18929b9807023c7c376ecf5351387e95c0e272d16	194	PASS		PASS	0			1	nullptr:1		0
0043f560	Vector_FreeElementPointers	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\43\0x0043F560_global_Vector_FreeElementPointers.cpp		c9fc22f7ee2f518cced064ce098b2d0252ee126971d474e4b7ad41088d4c7570	218	PASS		PASS	0			1	nullptr:1		0
00440550	Buffer_MoveData	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440550_global_Buffer_MoveData.cpp		a873f29e269cbee78682b96c9098067bd94f55d12499f7bd02b6f47dcdc5280a	660	PASS		PASS	0			5	static_assert:1;std-fixed-width:4		0
00440590	Buffer_Relocate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440590_global_Buffer_Relocate.cpp		abf604aa8ea107bc715a3c9758b74c5ccc23bc4a405eb45ce3b303a0a04072a9	880	PASS		PASS	0			12	auto:1;static_assert:1;std-fixed-width:10		0
004408a0	Std_Vector_Insert_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004408A0_global_Std_Vector_Insert_Range.cpp		d7e51eba20bde2f9359b6924f439e390576ba879e7d0dafd5b8680d17134ba94	2385	PASS		PASS	0			32	nullptr:2;static_assert:4;std-fixed-width:26		0
00440b40	Vector_DestructStringRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440B40_global_Vector_DestructStringRange.cpp		4f2624c475ee98600e73ed584fa148ce558f4eaf9b68ac308d760e3defdb268a	1705	PASS		FAIL	17	'CCharString' does not name a type	CCharString	11	static_assert:6;std-fixed-width:5		0
00440c00	Vector_CopyPairRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440C00_global_Vector_CopyPairRange.cpp		78e98954f83ee57e0cd515b3cfdb697b255db567c1748552e85962fca3e24670	1879	PASS		FAIL	2	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.	next_src	10	auto:3;static_assert:1;std-fixed-width:4;using-alias:2		0
00440d70	Vector_EraseRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440D70_global_Vector_EraseRange.cpp		520424da23e1870db4f2cc0b38723cf60ce2d4e5f0feb2b8ce44df01b5643830	1008	PASS		PASS	0			6	auto:1;static_assert:2;std-fixed-width:2;using-alias:1		0
00440e00	Vector_CopyElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00440E00_global_Vector_CopyElements.cpp		7970d0ce9ecf559aa5576ff5c9c8d8eb298360cffb27f80aefd10f5d134240b2	975	PASS		PASS	0			12	static_assert:1;std-fixed-width:11		0
00441020	vector_insert_with_fill	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00441020_global_vector_insert_with_fill.cpp		92a5e07d6618dcc345b469c780d532bd4ae1b8f5fb5afbf206bb807e491dd562	3160	PASS		FAIL	41	'ENavigatorType' does not name a type	ENavigatorType;fill_value;insert_pos;move_src;old_last;Std_Vector_Insert_Range;value_ptr;value_ptr_end;write	4	auto:1;static_assert:2;std-fixed-width:1		0
004413c0	Vector_Reallocate	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004413C0_global_Vector_Reallocate.cpp		d05b41e92fe3f964e72f00d7fe89f22fdf3cc6ceb7cbfd4f39a3839e8739fac8	2713	PASS		PASS	0			21	nullptr:4;static_assert:8;std-fixed-width:8;using-alias:1		0
004416e0	VectorReallocateDouble	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004416E0_global_VectorReallocateDouble.cpp		b158a52c66d921e69dd614c5ab9b23818e7ef30889e58e20003c1c8f26da151b	3447	PASS		PASS	0			44	auto:5;nullptr:1;static_assert:3;std-fixed-width:35		0
00441800	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00441800_global_Catch_0047e8cc.cpp		d44280c79610955b4fa19e4fbcdefcf58e7c1bf54d2e4de17145812ad67576d6	1661	PASS		PASS	0			15	auto:3;nullptr:2;static_assert:6;std-fixed-width:3;using-alias:1		0
00441870	List_DestroyElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00441870_global_List_DestroyElements.cpp		1cea7e7621bdad0d511951af50aeec69416ad3cfff88ef924455c66ce1984ae5	2099	PASS		PASS	0			19	auto:3;nullptr:3;static_assert:8;std-fixed-width:4;using-alias:1		0
00441b90	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00441B90_global_Catch_0047e8cc.cpp		672339d25b0ec24d459860c6735ef0be7c9bec92881f852badd5ca1fe99c870d	1085	PASS		PASS	0			14	auto:4;nullptr:2;static_assert:3;std-fixed-width:4;using-alias:1		0
00441c20	TreePane_DestructorHelper	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00441C20_global_TreePane_DestructorHelper.cpp		8c93c7e6debe0eedb4e40228ba0ddb1541f6ce937285c5566ea25d4eb1c54fc9	1634	PASS		PASS	0			16	auto:4;nullptr:2;static_assert:4;std-fixed-width:4;using-alias:2		0
00442190	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442190_global_Catch_0047e8cc.cpp		ab8e0bf97e6547adb7d8342cfe9644b91278c6a6355c79189a5b1b88d9a0b295	1402	PASS		PASS	0			19	auto:6;nullptr:2;static_assert:4;std-fixed-width:6;using-alias:1		0
00442280	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442280_global_Catch_0047e8cc.cpp		00743d7cf49a9695c6978b692850bf2c008815ac36ee7a1168db388be4b8ea21	1465	PASS		PASS	0			13	auto:2;nullptr:2;static_assert:5;std-fixed-width:3;using-alias:1		0
00442350	Vector_InsertRangeWithRealloc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442350_global_Vector_InsertRangeWithRealloc.cpp		f14b4c6ed057d95c84b521884dc85400960ab98a4ba2c63eff97fbbdddcf9734	5622	PASS		PASS	0			39	nullptr:4;static_assert:10;std-fixed-width:25		0
00442610	RenderState_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442610_global_RenderState_Destructor.cpp		81bb99837e5c5d97913565b43d328ab7e906c0753b60e09878944712f54b367e	3767	PASS		PASS	0			33	auto:1;nullptr:4;static_assert:12;std-fixed-width:14;using-alias:2		0
004428b0	vector_push_back	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004428B0_global_vector_push_back.cpp		1d04fe2a84c0ff219aaa43f5a80fc3b01c8f74692c2e57798c68df355059e387	1137	PASS		PASS	0			13	nullptr:1;static_assert:3;std-fixed-width:9	possible-end-sentinel-dereference	0
00442d50	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442D50_global_Catch_0047e8cc.cpp		539a4a152ced547427febed3ddab0a37cfde36b151a409bcee01ab282478f2a4	1407	PASS		PASS	0			15	auto:4;nullptr:1;static_assert:3;std-fixed-width:7		0
00442e60	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00442E60_global_Catch_0047e8cc.cpp		f57b1bc14558d6749498282f4275627e264e07ef4f558cf8f1372fb964368303	1251	PASS		FAIL	4	'CBaseIntelligentPointer' does not name a type	CBaseIntelligentPointer	11	auto:2;nullptr:1;static_assert:4;std-fixed-width:3;using-alias:1		0
004430f0	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004430F0_global_Catch_0047e8cc.cpp		a10fcc3da7c26787e993eb8acf9a9b2fe4103d6646489250163917b7ebe260b6	1091	PASS		FAIL	1	field 'charString' has incomplete type 'CCharString'		14	auto:4;nullptr:1;static_assert:3;std-fixed-width:5;using-alias:1		0
00443540	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443540_global_Catch_0047e8cc.cpp		0b7d5384c3b2979debc98fc5c67c3068577e9df6382ee19c04c51556cdb048c8	907	PASS		PASS	0			11	auto:4;nullptr:2;static_assert:2;std-fixed-width:3		0
004437e0	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004437E0_global_Catch_0047e8cc.cpp		70291bb92bd1eeec3145240652ee68728161ccd07b247f1bb7cef6a4652c2ca7	960	PASS		PASS	0			10	auto:1;nullptr:2;static_assert:5;std-fixed-width:2		0
00443840	CGuiControlTreePane_Destructor_1	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443840_global_CGuiControlTreePane_Destructor_1.cpp		4fc5481d2d76b7866cafe5ccfc466b9aee7c55fa744e6bde5851c15bc46ff4d6	1370	PASS		FAIL	3	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?	CGuiControlTreePane	14	auto:4;nullptr:2;static_assert:2;std-fixed-width:5;using-alias:1		0
004438b0	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004438B0_global_Catch_0047e8cc.cpp		2fc7467ca9def8106eb04936738679dd74857ab5ee4e0644ba7c1acb166bd613	980	PASS		PASS	0			13	auto:5;nullptr:2;static_assert:2;std-fixed-width:3;using-alias:1		0
00443980	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443980_global_Catch_0047e8cc.cpp		1d18e248710cc10443a693426723b6b76474a51bfb99dabc1f5063a7a105ddab	1304	PASS		PASS	0			12	auto:2;nullptr:2;static_assert:5;std-fixed-width:3		0
004439e0	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x004439E0_global_Catch_0047e8cc.cpp		7bc371a594f0fcaccf1be9a44da69c5059dc434a05aecec315bf8bfdb97465b5	1034	PASS		PASS	0			10	auto:2;nullptr:2;static_assert:3;std-fixed-width:2;using-alias:1		0
00443ac0	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443AC0_global_Catch_0047e8cc.cpp		700e25930ad48389d78f1f69bddb008ebc3590b518dded13a3453aaaa82653c1	925	PASS		PASS	0			10	auto:4;nullptr:2;static_assert:2;std-fixed-width:1;using-alias:1		0
00443b20	Catch@0047e8cc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443B20_global_Catch_0047e8cc.cpp		bec8a6b0108c51d9f4685e6b659869e6e6179da5cf54716a352c58bc4291501b	919	PASS		PASS	0			12	auto:4;nullptr:2;static_assert:2;std-fixed-width:3;using-alias:1		0
00443bd0	CGuiControlTreePane_Destructor_2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443BD0_global_CGuiControlTreePane_Destructor_2.cpp		3b56236aff1585fb4e5765bc34aa8bbfc55f0eb480cfcdeb499e1668ee09fc0d	915	PASS		PASS	0			4	auto:1;nullptr:1;static_assert:1;std-fixed-width:1		0
00443c10	CGuiControlTreePane_Destructor_3	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443C10_global_CGuiControlTreePane_Destructor_3.cpp		7524e07e0db9fbd03e2cc98ee856e332ba9c52e74924a9bab02fbc0012ac416f	1111	PASS		PASS	0			6	auto:1;nullptr:1;static_assert:2;std-fixed-width:2		0
00443d70	EventConversation_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443D70_global_EventConversation_Destructor.cpp		3d81631818d37fbdae48b65879867cb65c914577be897fb84af20ede9ad7e24d	2913	PASS		FAIL	20	'CFileInstaller' does not name a type	CCharString;CFileInstaller;EventFilter;EventList;NEntityEvents	21	auto:3;nullptr:3;static_assert:9;std-fixed-width:4;using-alias:2		0
00443e20	TextureCache_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00443E20_global_TextureCache_Destructor.cpp		975886f6dd127bc86be2985820596e8d9979b5ae67d76092396a309461db5b0d	7681	PASS		PASS	0			92	auto:17;static_assert:24;std-fixed-width:48;using-alias:3		0
00444e10	CGuiControlTreePane_Destructor_4	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00444E10_global_CGuiControlTreePane_Destructor_4.cpp		345326cc38976ec681d268f8f65e879baa873d7c3c3ab5a0ddb6181648c3c659	1306	PASS		FAIL	2	incomplete type 'CGuiControlTreePane' used in nested name specifier		8	auto:1;nullptr:2;static_assert:2;std-fixed-width:3		0
00444e50	CGuiControlTreePane_Destructor_5	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00444E50_global_CGuiControlTreePane_Destructor_5.cpp		3867726ee50c699d7baa28d21c5a990694872950f353c3c6696972ae37fcd34f	1008	PASS		FAIL	3	'CGuiControlTreePane' has not been declared	CGuiControlTreePane	8	auto:1;nullptr:2;static_assert:1;std-fixed-width:4		0
00444ed0	AsyncData_Destructor	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00444ED0_global_AsyncData_Destructor.cpp		be64b0750d7af7235b85ce11bf31c6bde2cb9b5fa6201e7b462aa15df33ccb10	2201	PASS		PASS	0			26	auto:4;static_assert:7;std-fixed-width:14;using-alias:1		0
