address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
0088faf0	CGameScriptInterface::GetCheapHeadLooking	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAF0_global_GetCheapHeadLooking_CGameScriptInterface_UAE_NXZ.cpp		febdf0cde6a9bd42cd9ad4d5e87536cf256e8cfafb7a43eaea3906622ae3fd17	268	PASS		PASS	0			3	std-fixed-width:3	0
0088fb10	CGameScriptInterface::GetQuitTavernGame	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB10_global_GetQuitTavernGame_CGameScriptInterface_UAE_NXZ.cpp		d292db60f9177f88171fc3fd259a5444b22364798293d96eb396c0af7ae02349	228	PASS		PASS	0			0		1
0088fb30	CGameScriptInterface::GetPrizeTavernTable	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB30_global_GetPrizeTavernTable_CGameScriptInterface_UAE_NXZ.cpp		a2bc79decfdb16a47fdd9a3a26ea19aa7eb67958ff9692aed2b2b09c90e77ebd	232	PASS		PASS	0			0		1
0088fb50	CGameScriptInterface::GetBettingActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB50_global_GetBettingActive_CGameScriptInterface_UAE_NXZ.cpp		f70878f279caeb56d729c0057d2548a37462a013e88716832b981ef118ff92bd	262	PASS		PASS	0			3	std-fixed-width:3	0
0088fb70	CGameScriptInterface::GetBettingAccept	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FB70_global_GetBettingAccept_CGameScriptInterface_UAE_NXZ.cpp		fe8cba90a967e5c2c1aa26b594dfaf7feab953c03f77b8e2951e3d713fa54011	262	PASS		PASS	0			3	std-fixed-width:3	0
0088fbb0	CGameScriptInterface::GetCountBetMoneyDown	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBB0_global_GetCountBetMoneyDown_CGameScriptInterface_UAE_NXZ.cpp		e0cc4b2630fc63e99feb43bd04391bf92b3a501b1ae4bd9c9e0112d09c8b5708	212	PASS		PASS	0			0		1
0088fbd0	CGameScriptInterface::GetSpotTheAdditionBeaten	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBD0_global_GetSpotTheAdditionBeaten_CGameScriptInterface_UAE_NXZ.cpp		18a0aba388108845ea780264f177038807919342fae07f5e3a9d46dd94847b30	242	PASS		PASS	0			0		1
0088fbf0	CGameScriptInterface::GetGlobalTargetingDistanceOffset	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FBF0_global_GetGlobalTargetingDistanceOffset_CGameScriptInterface_UAEMXZ.cpp		94ee6d35b6f149bc15e70535e492c58b6881713ff897404e1a50003ec8a08546	299	PASS		PASS	0			1	std-fixed-width:1	0
0088fc10	CGameScriptInterface::GetTradingPriceMult	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC10_global_GetTradingPriceMult_CGameScriptInterface_UAEMXZ.cpp		cc9d9f8b165bcc7bbe9733b55647be83b5b569cb3da1168a7652b86b8e68139c	235	PASS		PASS	0			0		1
0088fc30	CGameScriptInterface::GetBoastingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC30_global_GetBoastingEnabled_CGameScriptInterface_UAE_NXZ.cpp		c6d8da015141e354d11637f5c8d7fff594309d829ff27dfc15540127a4269792	266	PASS		PASS	0			3	std-fixed-width:3	0
00890180	CGameScriptInterface::CancelRadialBlurFade	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890180_global_CancelRadialBlurFade_CGameScriptInterface_UBEXXZ.cpp		f61e08d264240304b8c4dc6b07ac051a555745bfa0bbbecea46376a624a6c92c	1736	PASS		PASS	0			11	auto:4;static_assert:3;std-fixed-width:3;using-alias:1	0
008901e0	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008901E0_global_DisplacementMonochromeEffectColourFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp		a1e71e783f7d6a2bc10be1e92bd46af51832233d64a5827920e394bb2055d206	2637	PASS		PASS	0			11	auto:4;static_assert:3;std-fixed-width:3;using-alias:1	0
008902b0	CGameScriptInterface::IsHeroChild	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008902B0_global_IsHeroChild_CGameScriptInterface_UBE_NXZ.cpp		82f53b7e1563d22c32084a000805cdc6a0ea8a5300d190fc2a90deb0ecae5ba0	1784	PASS		PASS	0			12	auto:4;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:2	0
00890370	CGameScriptInterface::GetHeroHealth	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890370_global_GetHeroHealth_CGameScriptInterface_UBEMXZ.cpp		40a41667dd79343fda33a873037a943e675c9706f360925489289ee5218966c3	1965	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:4;nullptr:1;static_assert:3;std-fixed-width:4;using-alias:2	0
008903a0	CGameScriptInterface::GetHeroHealthMax	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903A0_global_GetHeroHealthMax_CGameScriptInterface_UBEMXZ.cpp		49e3b03c58b2955d138f2fad82cb5739697c8809b4131e168c3ce7a768c16544	2031	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:4;nullptr:1;static_assert:3;std-fixed-width:4;using-alias:2	0
008903d0	CGameScriptInterface::GetHeroHealthPercentage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903D0_global_GetHeroHealthPercentage_CGameScriptInterface_UBEMXZ.cpp		d4731322f48ec7f3cf48c54bb18bb520718999c2a739d202803971f7932a8164	2374	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		14	auto:5;nullptr:1;static_assert:2;std-fixed-width:3;using-alias:3	0
008907e0	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp		acb850e5613f5e41cef5712b05ab45e468e30f0281f760dbcd6202715b138a4e	1239	PASS		PASS	0			10	auto:3;static_assert:2;std-fixed-width:4;using-alias:1	0
00890fc0	CGameScriptInterface::CameraResetToViewBehindHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890FC0_global_CameraResetToViewBehindHero_CGameScriptInterface_UAEXM_Z.cpp		c4ff38800f16505644ef8aabfb7cfa4cc5c947969338227bfa145e272e845e43	1066	PASS		FAIL	2	expected '(' before '{' token	mov	8	auto:1;static_assert:1;std-fixed-width:6	0
00890ff0	CGameScriptInterface::CameraDefault	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp		628366ed5180d91d43fda71e300fa0e45853bce5afe85fa03bad7819310e01d8	3894	PASS		FAIL	1	'field48' was not declared in this scope	field48	27	auto:9;nullptr:1;static_assert:5;std-fixed-width:8;using-alias:4	0
00891320	CGameScriptInterface::EnableDangerMusic	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891320_global_EnableDangerMusic_CGameScriptInterface_UBEX_N_Z.cpp		7535432de7da936fb560610c32265c124a6bb9d5bbc1437d9fc3ee6d5df43ac7	904	PASS		PASS	0			6	static_assert:2;std-fixed-width:4	0
008913c0	CGameScriptInterface::IsHeroInTavernGame	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008913C0_global_IsHeroInTavernGame_CGameScriptInterface_UBE_NXZ.cpp		b33d09a58ee33e094847769e013cd04b39746b4610314608c7e2e37ace9849cb	1333	PASS		PASS	0			7	auto:2;nullptr:1;static_assert:1;std-fixed-width:2;using-alias:1	0
00891520	CGameScriptInterface::FailAllActiveQuests	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891520_global_FailAllActiveQuests_CGameScriptInterface_UBEXXZ.cpp		c138dff6b09da2ac570a5da3da0fd32789f0267156c32b0ce5869ccecee1e9d8	558	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
00891720	CGameScriptInterface::ChangeHeroHealthBy	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp		bd9fd4e9bdc2d27690b6ac3cdda6f670842931601f7003aff529521bd5a6e43c	5345	PASS		PASS	0			31	auto:13;nullptr:2;static_assert:5;std-fixed-width:6;using-alias:5	0
00891870	CGameScriptInterface::IsHeroOnQuest	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891870_global_IsHeroOnQuest_CGameScriptInterface_UBE_NXZ.cpp		342149871f64d5bb77f05257f2c27d906da1087b68bf62c97b1ebc2236fd1327	741	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		2	auto:1;using-alias:1	0
00891c40	CGameScriptInterface::DisplayMoneyBag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891C40_global_DisplayMoneyBag_CGameScriptInterface_UBEX_N_Z.cpp		332d12785237f05e5103b6e063fcb4cfcba4a401aebb286870e494a0ae7f1b0d	600	PASS		PASS	0			5	static_assert:1;std-fixed-width:4	0
00891ea0	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp		5a7bdff21bb6eb4c330ca3957e673abb8ac3aaa23fd6434504795ddba6fbcf9e	2698	PASS		PASS	0			20	auto:8;nullptr:1;static_assert:4;std-fixed-width:5;using-alias:2	0
00893040	CGameScriptInterface::GetActiveGossipCategoriesSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp		8bb81857d1eb5d45b1781de783a6ceba817683209afdbcc20d3a1f1bf137fecb	315	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		1	auto:1	0
00893050	CGameScriptInterface::GetIsGossipForPlayerSize	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893050_global_GetIsGossipForPlayerSize_CGameScriptInterface_UAEHXZ.cpp		be03f7108f1145b3333ac39bec17a2998ad11b09391390001c4f45809985fae6	248	PASS		PASS	0			1	std-fixed-width:1	0
008977f0	CGameScriptInterface::ApplyHeroPenaltyForDeath	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp		9591d2e5916278bd1c77e2c5b18edf0a85007431469fda19a92a4007f612fb54	4950	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	30	auto:7;nullptr:1;static_assert:7;std-fixed-width:12;using-alias:3	0
00897aa0	CGameScriptInterface::GetHeroHasMarried	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp		68246f96b5ac64aacdb043c2e386505d0337a235086df940da30457bbe30c0f6	4185	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:4;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
00897b10	CGameScriptInterface::GetHeroHasCurrentMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp		55d6a3c03089e8038958c3c2e82a249abacb45928c6422efa2171df4d67cd540	3628	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		22	auto:3;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00897b70	CGameScriptInterface::GetHeroHasDivorcedMarriage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp		0f1d72d75dd2202002987cd33f38b967d7bb09fac693b9139f5d8ab813fb466b	4078	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	0
00897bd0	CGameScriptInterface::GetHeroHasChildren	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp		f29269a93493789b33502d95a8a0ff9a03221b0908807d6daa151d1de3e8f60c	3810	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00897c30	CGameScriptInterface::GetHeroHasMurderedWife	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp		8e298a31b2b2e4bdc4af49ce037d897427f6156288276acb7b77d8c670639442	3986	PASS		PASS	0			25	auto:5;nullptr:1;static_assert:6;std-fixed-width:10;using-alias:3	0
008986d0	CGameScriptInterface::ConfiscateAllHeroItems	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp		f70c940a8a3ec3ec697d88a54025c3fe2fca6fa256eff1d20b6fb542cbc33e41	6516	PASS		PASS	0			31	auto:9;nullptr:1;static_assert:6;std-fixed-width:12;using-alias:3	0
008987e0	CGameScriptInterface::ConfiscateAllHeroWeapons	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp		5e8a2bb20c15a4dc0d93fd4ed374a5692292229134841b9529f89d0e3d93a5b2	4077	PASS		PASS	0			25	auto:6;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
00898e60	CGameScriptInterface::IsHeroHandLampLit	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00898E60_global_IsHeroHandLampLit_CGameScriptInterface_UBE_NXZ.cpp		cb1075d3ba322476558840117db1d77d3973483f54c6b3c7b6c4aec373b7ed01	3931	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		29	auto:3;nullptr:1;static_assert:8;std-fixed-width:14;using-alias:3	0
008991a0	CGameScriptInterface::IsHeroRenownLevelFull	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008991A0_global_IsHeroRenownLevelFull_CGameScriptInterface_UBE_NXZ.cpp		a3f193a621065388c772106712fc51c5e91f118b6f675fba4b5addf0a73984b2	4672	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		28	auto:8;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
00899220	CGameScriptInterface::IncreaseHeroRenownLevel	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp		f9647fde40a2470a3d617c08ed178981e3cd7a35ee3e6578646027bf95288591	3179	PASS		FAIL	2	'reinterpret_cast' from integer to pointer		26	auto:6;nullptr:1;static_assert:7;std-fixed-width:9;using-alias:3	0
00899560	CGameScriptInterface::GetHeroAge	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp		7ce59022cbca2c73475e1bf6370edc75d1f13cd5d2907a470653fd24d3497026	3866	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
00899700	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp		fce82ec1adb61b90affe52619cd972213fd924991be6b00eda7c7f4121a1a6c6	4510	PASS		PASS	0			27	auto:6;nullptr:1;static_assert:7;std-fixed-width:10;using-alias:3	0
00899850	CGameScriptInterface::GetHeroFatness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp		7d31ed47b8218ffd73a36296def28119ca71a54b7aab7885c15369258ffad689	3946	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
008998c0	CGameScriptInterface::GetHeroScariness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp		f477366750cc20decc11785e10fc07b00d14cb8d6f9c7b26ce10f9d031f96a61	4010	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		26	auto:3;nullptr:1;static_assert:8;std-fixed-width:11;using-alias:3	0
00899930	CGameScriptInterface::GetHeroAttractiveness	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp		f1bf8e0b85cf429bc8583b93d41816082f97e238b2485c594a2229d3d7105492	4405	PASS		PASS	0			30	auto:6;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:3	0
008999a0	CGameScriptInterface::GetHeroWillEnergyLevel	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp		725a2b1f87332bccb36e6f3e157b8b854559d989bc2676151332fb04ec518275	4819	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		32	auto:7;nullptr:1;static_assert:8;std-fixed-width:12;using-alias:4	0
00899ef0	CGameScriptInterface::GiveHeroMorality	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp		76d9870030fac40314a90126391f29cdd2663416f2d69e680083f2bc27c9da56	3000	PASS		FAIL	1	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context		15	nullptr:1;static_assert:5;std-fixed-width:8;using-alias:1	0
00899f90	CGameScriptInterface::GetHeroMorality	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp		5313acbc9475ed97cf694ecbfe1e4f0c2bffa09c2aa9ad2ef047e41810a1fd40	4118	PASS		FAIL	3	'reinterpret_cast' from integer to pointer		25	auto:6;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
0089a070	CGameScriptInterface::ChangeHeroMoralityDueToTheft	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp		0d9bc79a36788c211803ac8c539111705c6934df23fd9e58ff928b0b4fa864f0	5630	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	0
0089a0e0	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp		bb0a45f590117e7f1b17f7de28087e8ea241ec0d95c313034b9789d84b888de7	5728	PASS		PASS	0			37	auto:10;nullptr:1;static_assert:9;std-fixed-width:14;using-alias:3	0
0089b330	CGameScriptInterface::IsHeroNaked	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp		00418fa6e1c1003664d1658ae99680b615a11271bbef722ea155b2d75d4d7304	3667	PASS		PASS	0			24	auto:5;nullptr:1;static_assert:6;std-fixed-width:9;using-alias:3	0
008a0820	CGameScriptInterface::CancelHeroTeleportEffects	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp		4184f4bf5264e29a271ffab137cb9bb98b70a26d5d2c1e28310300bcf2a4ad09	5545	PASS		PASS	0			35	auto:9;nullptr:2;static_assert:8;std-fixed-width:13;using-alias:3	0
008a1590	CGameScriptInterface::GetBestTimePairs	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A1590_global_GetBestTimePairs_CGameScriptInterface_UBEMXZ.cpp		fa19d4128cf33140390c3a5c361f84991e33e058ee0001a0df8c92ecfbec09e5	2996	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
008a15f0	CGameScriptInterface::GetBestTimeSorting	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A15F0_global_GetBestTimeSorting_CGameScriptInterface_UBEMXZ.cpp		a5a501711128106a20e1362fc3f7a083a6220d4390d7735f416a179584398d6c	3012	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
008a17d0	CGameScriptInterface::GetBestTimeGuessTheAddition	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp		e3ffacb81a53e16a9d7072cda9dbad0c347e57c78e10514eb64c15ec8dbb3c1b	3014	PASS		FAIL	4	'reinterpret_cast' from integer to pointer		24	auto:2;nullptr:1;static_assert:8;std-fixed-width:10;using-alias:3	0
008a78e0	CGameScriptInterface::ClearActiveGossipCategories	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp		8f0771b6d685cae588a3e5d093d6a6f8e06f3a8340e2abec048e4b17b8d2a664	1562	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:4;std-fixed-width:4	0
008a7930	CGameScriptInterface::ClearIsGossipForPlayer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp		27c60d95ed831259cff926c050ee4ccd9dee71bfe646055eae2c45417cb0c9ba	1600	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	9	nullptr:1;static_assert:3;std-fixed-width:5	0
008ed590	GetRandomObject	CObjectFamilyDef	PASS	primary	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008ED590_CObjectFamilyDef_GetRandomObject.cpp		df85c99ef2ec41472433a9f48b25ab71240f8915c25d578688a3c6643b7cafa6	1528	PASS		FAIL	10	'CObjectFamilyDef' has not been declared	CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry	0		0
00a65d30	CMemoryAllocatorFixedSize::ConsolidateFreeAreas	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65D30_global_ConsolidateFreeAreas_CMemoryAllocatorFixedSize_UAEXXZ.cpp		c6a6b9ca9b8aa93efb1723b5f6dfc1403b2e65e626a1380e3c7615a0a7054f98	60	PASS		FAIL	1	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	0		0
00a65d40	CMemoryAllocatorFixedSize::GetAllocationSize	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65D40_global_GetAllocationSize_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		880009ede0157261c8f180a11fbd68eeed9587f5e50b59e088de646d4c9e5794	481	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1	0
00a65d50	CMemoryAllocatorFixedSize::GetTotalMemoryControlledByAllocator	CMemoryAllocatorFixedSize	PASS	wave2	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65D50_global_GetTotalMemoryControlledByAllocator_CMemoryAllocatorFixedSize_UAEKXZ.cpp		52dbdc44bb1ed1dfcfa2fd4ec46f225c64167a38738262708a35c87e84b09d0c	1543	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:2;nullptr:2;static_assert:4;std-fixed-width:4	0
00a65d70	CMemoryAllocatorFixedSize::GetHeaderOverhead	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65D70_global_GetHeaderOverhead_CMemoryAllocatorFixedSize_UAEKXZ.cpp		6ccaeb8739747d8f213ac3be262917cb01b64639c6c703a8ed86b5f9594c40fc	1384	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	12	auto:3;nullptr:2;static_assert:4;std-fixed-width:3	0
00a65da0	CMemoryAllocatorFixedSize::GetTotalMemoryAllocated	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65DA0_global_GetTotalMemoryAllocated_CMemoryAllocatorFixedSize_UAEKXZ.cpp		479f8ab5470c03fcef25d45567f622a0e926643d1bf4cd18cd592bc6b92e6ab8	1597	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	13	auto:3;nullptr:2;static_assert:5;std-fixed-width:3	0
00a65de0	CMemoryAllocatorFixedSize::GetAllocationSizeIncludingHeader	CMemoryAllocatorFixedSize	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65DE0_global_GetAllocationSizeIncludingHeader_CMemoryAllocatorFixedSize_UAEKPAX_Z.cpp		56209ca08c033c8eba8886684aef54cb08209277eb8d428908c0f4ba6dc7df7e	542	PASS		FAIL	2	'CMemoryAllocatorFixedSize' has not been declared	CMemoryAllocatorFixedSize	3	auto:1;static_assert:1;std-fixed-width:1	0
