address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
006e7300	CGameScriptInterface::IsCameraPosOnScreen	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7300_global_IsCameraPosOnScreen_CGameScriptInterface_UBE_NABVC3DVector_Z.cpp		bf9bc6b6567fc3024a3a47444ef4b13761c171572d3c7746579d58e1b5a995b7	1896	PASS		PASS	0			11	auto:6;static_assert:2;std-fixed-width:1;using-alias:2		0
006e7340	CGameScriptInterface::GetGameAngleXY	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7340_global_GetGameAngleXY_CGameScriptInterface_UBEMXZ.cpp		5af36a4c75448e2b0096cbdc2c2617ffc144f21ee5bd80060ab7204fa4c8d1de	1714	PASS		PASS	0			12	auto:5;static_assert:2;std-fixed-width:3;using-alias:2		0
006e7410	CGameScriptInterface::NewScriptFrame	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7410_global_NewScriptFrame_CGameScriptInterface_UBEXXZ.cpp		c571ec57151777ae8567ec957f1072c4aa28c07125f120c49a5270b98460e88d	3210	PASS		PASS	0			22	auto:6;static_assert:8;std-fixed-width:8		0
006e7690	CGameScriptInterface::DeregisterTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp		08a2348e374ee5699d8e89c9a225a3699d5cf156101f67a7a28ca8880f4363b5	1559	PASS		PASS	0			9	auto:2;nullptr:1;static_assert:2;std-fixed-width:4		0
006e7710	CGameScriptInterface::GetTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7710_global_GetTimer_CGameScriptInterface_UBEJJ_Z.cpp		79bee2676e6417b9bf20bc9a0bc992403d00be0bd9852f93e936e951fb922a81	1152	PASS		PASS	0			6	static_assert:2;std-fixed-width:4		0
006e7740	CGameScriptInterface	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7740_CGameScriptInterface_CGameScriptInterface.cpp		33c5eb80189e86256e9ef38d94d5c0a0ec8b3d2d6532b09aa56a12109039e406	6766	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	47	auto:3;nullptr:2;static_assert:32;std-fixed-width:10		0
006e7820	CGameScriptInterface::WaitForCameraMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7820_global_WaitForCameraMessage_CGameScriptInterface_UBEXABVCCharString_Z.cpp		0e189ad00b30cfbfa5ac977d5debf05cbb7738e25e20047c24c86ebbae20d30f	7728	PASS		PASS	0			52	auto:10;nullptr:3;static_assert:18;std-fixed-width:20;using-alias:1	address-reinterpret-call;possible-end-sentinel-dereference	0
006e7920	CGameScriptInterface::CheckForCameraMessage	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		50bb2fa46da5a102c695f306522f1eaead33e84f437bd1a7e8e6c6f7e2f3a824	5901	PASS		PASS	0			31	auto:6;nullptr:3;static_assert:9;std-fixed-width:12;using-alias:1		0
006e79e0	CGameScriptInterface::RegisterTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E79E0_global_RegisterTimer_CGameScriptInterface_UAEJXZ.cpp		7eb5a16b1342fe033339fc81bfbed654ae60611e3c7581c47861833f9c47236c	2736	PASS		PASS	0			14	auto:2;nullptr:2;static_assert:7;std-fixed-width:3		0
006e7d30	CGameScriptInterface::SetCreatureCreationDelayFrames	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7D30_global_SetCreatureCreationDelayFrames_CGameScriptInterface_UAEXJ_Z.cpp		b942eaa70be4095b94e193f1eb992270e819b1be1707a3706f1a39e8017b6326	493	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
006e7d40	CGameScriptInterface::ResetCreatureCreationDelayFrames	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7D40_global_ResetCreatureCreationDelayFrames_CGameScriptInterface_UAEXXZ.cpp		f85c58d317453540b7bd35931f70096e3982fa1d2a3c5a23a4025838cf3ad618	503	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:2		0
00713140	CActionDoCreatureAction	CActionDoCreatureAction	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\71\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp		630538ed59e96813f79f8b1af967b991dac1934eb520381e84866f054b0186d3	2661	PASS		FAIL	1	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	class NTCScriptedControl::CActionDoCreatureAction	24	auto:5;static_assert:8;std-fixed-width:10;using-alias:1		0
007266c0	CTCPhysicsBase	CTCPhysicsBase	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\72\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp		eda773ce0e76d88cc2126027044f15225c0481036165d07244bef5b4a9d44999	1362	PASS		FAIL	5	static assertion failed	CTCPhysicsBase	16	auto:1;static_assert:6;std-fixed-width:9		0
007602f0	Math_PolygonAngleSumClosureCheck	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\76\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp		e10a5a2d6cd95ec50e530a6b3b41b0658029ff5161734dbc8728e2e4a4fdcdeb	5219	PASS		FAIL	4	expected '(' before '{' token	fld	16	auto:1;static_assert:6;std-fixed-width:9		0
0081ee60	SetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081EE60_CMap_SetEngineThemeAt.cpp		7c6af38e68576f1d6af6a234acfee7c80ff87f36e41543f6ae32c4bb430dbbdc	2662	PASS		FAIL	6	'CMap' has not been declared	AddThemeDefIndexToPalette;CMap;EThemePaintType	14	auto:1;static_assert:8;std-fixed-width:5		0
0081efc0	SetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081EFC0_CMap_SetEngineBlendAt.cpp		5cb9f92c4cf3c8c7f0d0ea77f5a42ee96f9470e67b718aea4199f1387809f33b	2084	PASS		FAIL	5	'CMap' has not been declared	CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4		0
0081f090	GetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081F090_CMap_GetEngineThemeAt.cpp		de034a9d594f133fdbfc9f2b695c924980a5e5aedf55f8c16bddeb8e261e3ca3	3115	PASS		FAIL	6	'CMap' has not been declared	CMap;EThemePaintType	20	auto:1;static_assert:13;std-fixed-width:6		0
0081f170	GetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\81\0x0081F170_CMap_GetEngineBlendAt.cpp		b9bb89ba6d9576651675def0f675428e2dbd505d129b94381f18584d07e671cd	2190	PASS		FAIL	8	'CMap' has not been declared	CGameMapCell;CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4		0
0082e330	GetTheme	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E330_CScriptedMapBrush_GetTheme.cpp		00760da50653d372aeeabe693748e6bed713b310ec1de96fc94f0499b365f2e4	924	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5		0
0082e3d0	GetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E3D0_CScriptedMapBrush_GetThemeBlend.cpp		6d38a31ceb12356c6819d6554159b5bce7a47fb5dc537574b88f374d156047d2	933	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5		0
0082e420	SetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\82\0x0082E420_CScriptedMapBrush_SetThemeBlend.cpp		7433eefd79f390257263baa817b84f9302f180f4d22f9246f4046d018385050f	907	PASS		FAIL	2	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5		0
008368f0	ConditionalVirtualDispatch_OnLevelUnload	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\83\0x008368F0_global_ConditionalVirtualDispatch_OnLevelUnload.cpp		ad9669bff81b966673fdeffc00076a146f99fc69b4f2d5eb0eaeaa37dcf259f1	1381	PASS		PASS	0			12	auto:2;static_assert:3;std-fixed-width:6;using-alias:1		0
0086c5c0	CPersistInfo_InsertionSortStep_0086c5c0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\86\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp		3b92732cefc29970d6b51fb1cdf315a66bb32d200f43e465ea939ddcbd79a475	1702	PASS		PASS	0			12	static_assert:4;std-fixed-width:8		0
0086fa00	CPersistInfo_InsertionSortStep_0086fa00	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\86\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp		2bf5ba6d4e8d057a899e1a205e90f6191fdc03e53840c1068b6d8971556485ee	1701	PASS		PASS	0			12	static_assert:4;std-fixed-width:8		0
008702d0	Handle_InitInvalid_008702d0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\87\0x008702D0_global_Handle_InitInvalid_008702d0.cpp		05d0795fbbde801e11c8b80d262cb6e33edd0fbc08fa25f13fa8233e50e6e777	705	PASS		PASS	0			8	static_assert:4;std-fixed-width:4		0
0088de10	CGameScriptInterface::GiveThingItemInHand	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DE10_global_GiveThingItemInHand_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp		4418514ca103108187a3688d496ff586f356724c79041635b540d2fa6fb4b912	1289	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1		0
0088df60	CGameScriptInterface::GetWaterHeightAtPosition	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088DF60_global_GetWaterHeightAtPosition_CGameScriptInterface_UBEMABVC3DVector_Z.cpp		1c0aa7ad25be5eeb791d56f1e211ef6a1cbb5fe72a132771a90fe2069f643f55	1152	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:2;using-alias:1		0
0088e090	CGameScriptInterface::SetAllSoundsAsMuted	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E090_global_SetAllSoundsAsMuted_CGameScriptInterface_UBEX_N_Z.cpp		f96abec00e7b502a0b2803ccf87f53289bc746e2218ac15eb4c6a414c2ca6c77	620	PASS		PASS	0			0			1
0088e0b0	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E0B0_global_SetSoundThemesAsEnabledForRegion_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		62cf5bdfc945c566e988da6c6ac6ad1e6f6c7b1ad1ebeff41b0f51f19724bdd9	2272	PASS		PASS	0			9	auto:1;static_assert:5;std-fixed-width:3		0
0088e110	CGameScriptInterface::GiveHeroTitle	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E110_global_GiveHeroTitle_CGameScriptInterface_UBEXABVCCharString_Z.cpp		95fe4d0dd1c0b09d5561336fe5fffeb0eef58544040409da87b3d2a990d39151	805	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1		0
0088e130	CGameScriptInterface::GiveHeroWeapon	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E130_global_GiveHeroWeapon_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp		c5aa78d6b4808111bdace541df6a3a62056e6dbdd71dc452333bfe9ec1e7eae9	858	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:1;using-alias:1		0
0088e200	CGameScriptInterface::SetGuildMasterMessages	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E200_global_SetGuildMasterMessages_CGameScriptInterface_UBEX_N_Z.cpp		da83432215becdd3f22fca41f25286f21b5c412489ceebd51db3937aa7fdc362	933	PASS		PASS	0			9	auto:2;static_assert:2;std-fixed-width:5		0
0088e210	CGameScriptInterface::DisplayTime	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E210_global_DisplayTime_CGameScriptInterface_UBEX_N_Z.cpp		a23906c5a1aadd7c3e1db1957ce4bf11231223064cdd3c501cf3c876e4c60ac5	202	PASS		PASS	0			0			1
0088e2a0	CGameScriptInterface::IsLevelLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		1f625dcd0b10f69527045b32f1ba89091d004b670acfbba9df46c32fe0e34109	2394	PASS		FAIL	1	static assertion failed		11	auto:1;static_assert:5;std-fixed-width:3;using-alias:2		0
0088e300	CGameScriptInterface::IsRegionLoaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E300_global_IsRegionLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp		eda3dad2a8d5a42e4b493da7019b05e2cab10895c3fd776796d7ac61705f1f35	1560	PASS		PASS	0			6	auto:3;static_assert:1;std-fixed-width:1;using-alias:1		0
0088e380	CGameScriptInterface::DontPopulateNextLoadedRegion	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E380_global_DontPopulateNextLoadedRegion_CGameScriptInterface_UBEXXZ.cpp		346ac446e7f53736bd28ec831b4fb5cd6c51f0c8190c88a39a4b1b803dce68b5	905	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3		0
0088e3d0	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E3D0_global_MiniMapAllowRouteBetweenRegions_CGameScriptInterface_UBEXABVCCharString_0_N_Z.cpp		bf1847cf461451449b701e823573250e85576ed31f1d8771e143d9879c6d17bd	1391	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	7	auto:3;static_assert:2;std-fixed-width:1;using-alias:1		0
0088e400	CGameScriptInterface::MiniMapSetAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E400_global_MiniMapSetAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		9fcefd2da302e67531ca83f23931c31ec5f6e1479e8a11a297dcc2a81a52d2a2	673	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088e4c0	CGameScriptInterface::FadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E4C0_global_FadeScreenIn_CGameScriptInterface_UAEXXZ.cpp		30fe2995462a4b5aaf4e5ea5ebef5916bddbf9eddc3c5b5c3ac0a6e91117869d	920	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:3;using-alias:1		0
0088e4d0	CGameScriptInterface::IsScreenFadingOut	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E4D0_global_IsScreenFadingOut_CGameScriptInterface_UBE_NXZ.cpp		e8c10995953a88b798acfcd90d8b1b557492f23eb8f880f06854c6f31b59ce80	990	PASS		PASS	0			11	auto:2;static_assert:3;std-fixed-width:6		0
0088e500	CGameScriptInterface::FixMovieSequenceCamera	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E500_global_FixMovieSequenceCamera_CGameScriptInterface_UBEX_N_Z.cpp		db84a06b11fe5dc434f3f6c8ecf667375babd88dfa8d9594c11bfa8aa2fec9ab	345	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;std-fixed-width:1		0
0088e6f0	CGameScriptInterface::AreEntitiesEnemies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E6F0_global_AreEntitiesEnemies_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp		601280dd997775ab96b89cc555205e6a1dbb5c560557e8a3398cafa1ca8505bc	1610	PASS		PASS	0			7	auto:2;static_assert:3;std-fixed-width:2		0
0088e910	CGameScriptInterface::SetAllowScreenFadingOnNextRegionChange	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E910_global_SetAllowScreenFadingOnNextRegionChange_CGameScriptInterface_UAEX_N_Z.cpp		8fcf51c68f61dd2edf961eb926ca1ecc669ff2df257bab888a9cac5a42c9ccaf	1320	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088e920	CGameScriptInterface::SetAllowScreenFadingIfAlreadyFaded	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E920_global_SetAllowScreenFadingIfAlreadyFaded_CGameScriptInterface_UAEX_N_Z.cpp		c48e9c8d5e6f785653a88530d976b2e0eb26c456335adc506eab4300d077e9e4	824	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1		0
0088ead0	CGameScriptInterface::EntitySetAsDamageable	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EAD0_global_EntitySetAsDamageable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp		9f9c771792f9bccd259dc000dd8d80ae7fd1e7fe72adaea6ac6ac81ba36e5752	2384	PASS		FAIL	1	invalid use of incomplete type 'class CGameScriptInterface'	class CGameScriptInterface	18	auto:3;static_assert:7;std-fixed-width:8		0
0088ec70	CGameScriptInterface::EntityClearMaxNumberOfAttackers	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EC70_global_EntityClearMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp		d59d7dfc2dd123b1420abd18d334f4eef893666949466db6deaf7bd35c162905	874	PASS		PASS	0			4	auto:1;static_assert:1;std-fixed-width:2		0
0088ec90	CGameScriptInterface::CameraSetCameraPreloadFlag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp		c4c7471147de66d43798d6a947fbe44d55a338e9a6c343d3fc0f3b962db192a0	1834	PASS		PASS	0			13	auto:4;static_assert:3;std-fixed-width:5;using-alias:1		0
0088ecc0	CGameScriptInterface::IsCameraInScriptedMode	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ECC0_global_IsCameraInScriptedMode_CGameScriptInterface_UBE_NXZ.cpp		8408bea4dc641ec4a510cd01db5647909f1d4419afb1bee1d5321cac69c1ff3a	1420	PASS		PASS	0			8	auto:3;static_assert:2;std-fixed-width:2;using-alias:1		0
0088ece0	CGameScriptInterface::CameraShake	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp		825d6875b79c01ca311d1a38393071a35468f534a329a37a76759ded890feca8	2350	PASS		PASS	0			14	auto:5;static_assert:3;std-fixed-width:4;using-alias:2		0
0088ed20	CGameScriptInterface::CameraEarthquakeIntensityAtPos	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ED20_global_CameraEarthquakeIntensityAtPos_CGameScriptInterface_UBEXABVC3DVector_MM_Z.cpp		553e1d55cf7b04d26d1265f7d1cdf384077c6235076fc8b4ac8ede70eb27faa2	1397	PASS		PASS	0			3	std-fixed-width:3		0
0088eda0	CGameScriptInterface::CameraUseScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EDA0_global_CameraUseScreenEffect_CGameScriptInterface_UBEXMMM_Z.cpp		46acdd54396482b73d40942bb0dd54bbac57d15eb1c324378b024a26118e2dfc	388	PASS		PASS	0			0			1
0088edb0	CGameScriptInterface::CameraCancelScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EDB0_global_CameraCancelScreenEffect_CGameScriptInterface_UBEXXZ.cpp		a934779687d0b9a84a7fc3bad38cb6a4a079dd25d4247f498709bf72f88b4a85	169	PASS		PASS	0			0			1
0088f3e0	CGameScriptInterface::IsTutorialSystemEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F3E0_global_IsTutorialSystemEnabled_CGameScriptInterface_UBE_NXZ.cpp		47fb6e50a721d980b7520657a47d8642f07fccbeb5fd17e33babc1891c9fcd4b	1118	PASS		PASS	0			10	auto:1;static_assert:3;std-fixed-width:6		0
0088f400	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F400_global_SetCreatureGeneratorsCreatureGroupAsEnabled_CGameScriptInterface_UBEXW4ECreatureGroup__N_Z.cpp		882bfd7e1933a77638bf09fe7e5da8bcc21ea4797bf6b900a9a055b6875c9010	849	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
0088f410	CGameScriptInterface::SetTeleportingAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F410_global_SetTeleportingAsActive_CGameScriptInterface_UBEX_N_Z.cpp		68a4c2fad675adb3a7db0fd99970ea37cfebb6c0f02bec0d8bc730f7d33c71cf	991	PASS		FAIL	1	invalid 'static_cast' from type 'CGameScriptInterface*' to type '{anonymous}::CGameScriptInterface_SetTeleportingAsActive_SelfOverlay*'		4	static_assert:2;std-fixed-width:2		0
0088f420	CGameScriptInterface::IsTeleportingActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F420_global_IsTeleportingActive_CGameScriptInterface_UBE_NXZ.cpp		75cff5f8c0a25906e0a908216948969e6970aa05e8f7faf689ac320f5f6c57dc	960	PASS		PASS	0			12	auto:2;static_assert:2;std-fixed-width:8		0
0088f430	CGameScriptInterface::SetRegionTextDisplayAsActive	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F430_global_SetRegionTextDisplayAsActive_CGameScriptInterface_UBEX_N_Z.cpp		aa6eaed8b113f16fe26205550f2835aecc2ae1f7bca34e6986b8912fceaea498	1109	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088f440	CGameScriptInterface::SetHeroSleepingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F440_global_SetHeroSleepingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		dc516b8f5c148e3a23b6bab757e8af45d6489a64281c67f7c470301b77425e53	709	PASS		FAIL	1	'void* CGameScriptInterface::m_InterfaceContext' is private within this context		8	auto:1;static_assert:2;std-fixed-width:5		0
0088f450	CGameScriptInterface::IsHeroSleepingEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F450_global_IsHeroSleepingEnabled_CGameScriptInterface_UBE_NXZ.cpp		1e46b8a72d68999c730b64aa751fb0e7453a5791b64582452f4d97f1098de24a	1100	PASS		PASS	0			12	auto:2;static_assert:2;std-fixed-width:8		0
0088f460	CGameScriptInterface::SetExperienceSpendingAsEnabled	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F460_global_SetExperienceSpendingAsEnabled_CGameScriptInterface_UBEX_N_Z.cpp		a59d1e0e357a5bc664797b7072aa03cc0ab9e7d66d937fe91ff7ec4de7e2b40c	748	PASS		PASS	0			7	auto:2;static_assert:2;std-fixed-width:3		0
0088f470	CGameScriptInterface::SetSummonerDeathExplosionAffectsHero	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F470_global_SetSummonerDeathExplosionAffectsHero_CGameScriptInterface_UBEX_N_Z.cpp		cfe487c24e14222fc5e2a61437220aa80760b75a70a3f0cfda0a9a6629ae8829	1193	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2		0
0088f480	CGameScriptInterface::ApplyScriptBrush	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp		d0f1ee950c3315ebf7431e02a130d0267c9f5f7c259d564d0fe5d32a643ae79f	1510	PASS		PASS	0			7	auto:3;static_assert:2;std-fixed-width:1;using-alias:1		0
0088f4a0	CGameScriptInterface::EnableDecals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F4A0_global_EnableDecals_CGameScriptInterface_UBEX_N_Z.cpp		e7d61d12677156f660a56bb929f7bd3cd4cbb27145fd379078a1acf8fee63494	779	PASS		PASS	0			6	auto:1;static_assert:1;std-fixed-width:4		0
0088f560	CGameScriptInterface::EntityCastLightningAtTarget	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F560_global_EntityCastLightningAtTarget_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp		72b372f7146895dd387984bf6bb3af3f2ac0fd38d2b36c9244880e0a72c1d5bb	396	PASS		PASS	0			0			1
0088f570	CGameScriptInterface::Play2DSound	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F570_global_Play2DSound_CGameScriptInterface_UBEKABVCCharString_Z.cpp		fe85090f714fb4d090ebd79cf20da43f5c22e9d34643604aa4b03d5c042a29ff	3029	PASS		PASS	0			29	auto:3;static_assert:11;std-fixed-width:15		0
0088f610	CGameScriptInterface::IsSoundPlaying	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F610_global_IsSoundPlaying_CGameScriptInterface_UBE_NK_Z.cpp		05700d63a35d6f672941b98eceb4299d58b3c0a339522b12e3a0d01f9aecde09	787	PASS		PASS	0			4	auto:2;static_assert:1;using-alias:1		0
