address	verdict	file
00429d3c	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d3c.cpp
00429d59	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d59.cpp
00429d71	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d71.cpp
00429d8e	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429d8e.cpp
00429d93	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d93.cpp
00429db7	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429db7.cpp
00429dce	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dce.cpp
00429de6	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429de6.cpp
00429dfe	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dfe.cpp
00429e16	EXACT	CPair_CPair_00429e16.cpp
00429f43	EXACT	CTCMapwho_OnDie_00429f43.cpp
0042a0ce	RELOC	CRegion_SetMiniMapRegionExitTextOffsetX_0042a0ce.cpp
0042a141	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a141.cpp
0042a168	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a168.cpp
0042a18f	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a18f.cpp
0042a1b6	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a1b6.cpp
0042a1e3	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a1e3.cpp
0042a20a	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a20a.cpp
0042a237	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a237.cpp
0042a264	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a264.cpp
0042a2b9	EXACT	SetStaticCastNUISystem_CComponent_0042a2b9.cpp
0042a2ca	EXACT	SetStaticCastNUISystem_CComponent_0042a2ca.cpp
0042a2db	EXACT	SetStaticCastNUISystem_CComponent_0042a2db.cpp
0042a5f3	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a5f3.cpp
0042a622	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a622.cpp
0042a665	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a665.cpp
0042a694	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a694.cpp
0042a6c3	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6c3.cpp
0042a6f2	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6f2.cpp
0042a721	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a721.cpp
0042a750	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a750.cpp
0042a77f	EXACT	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_0042a77f.cpp
0042a7a1	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7a1.cpp
0042a7d0	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7d0.cpp
0042aab3	EXACT	lessCCharString_operator_0042aab3.cpp
0042ab1c	EXACT	CActiveFile_OnReadFinished_0042ab1c.cpp
0042ab73	EXACT	CActiveFile_OnReadFinished_0042ab73.cpp
0042abca	EXACT	CActiveFile_OnReadFinished_0042abca.cpp
0042abe1	EXACT	CTCCarryable_OnKill_0042abe1.cpp
0042ac25	EXACT	CActiveFile_OnReadFinished_0042ac25.cpp
0042ac76	EXACT	CTCCarryable_OnKill_0042ac76.cpp
0042acc3	EXACT	CTCCarryable_OnKill_0042acc3.cpp
0042ade5	EXACT	CTCCarryable_OnKill_0042ade5.cpp
0042b402	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_0042b402.cpp
0042b44a	EXACT	CEngineSceneGrid_GetCellBoundingBox_0042b44a.cpp
0042b4c3	EXACT	InsertstdListconstiteratorstdListvalCClassstd_allocatorCClass_0042b4c3.cpp
0042b587	EXACT	global_Alloc_0042b587.cpp
0042b636	EXACT	global_CalcStringLength_0042b636.cpp
0042b677	EXACT	global_CalcStringLength_0042b677.cpp
0042b6dc	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_0042b6dc.cpp
0042b707	EXACT	global_CalcStringLength_0042b707.cpp
0042b755	EXACT	CActiveFile_OnReadFinished_0042b755.cpp
0042b796	EXACT	CActiveFile_OnReadFinished_0042b796.cpp
0042b7d7	EXACT	CActiveFile_OnReadFinished_0042b7d7.cpp
0042b8fc	EXACT	global_ClearPrimitiveList_0042b8fc.cpp
0042b945	EXACT	CEngineSceneGrid_GetCellBoundingBox_0042b945.cpp
0042bdf0	EXACT	global_Alloc_0042bdf0.cpp
0042be11	EXACT	CSurface_GetHeight_0042be11.cpp
0042be2f	EXACT	global_Alloc_0042be2f.cpp
0042bead	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042bead.cpp
0042bec0	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0042bec0.cpp
0042bed4	EXACT	CBankFile_GetBankHandle_0042bed4.cpp
0042bef2	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_0042bef2.cpp
0042bf35	EXACT	CDisplayManager_CopyBackBufferToTexture_0042bf35.cpp
0042bf67	EXACT	CDisplayManager_CopyBackBufferToTexture_0042bf67.cpp
0042c02f	EXACT	CTCCarryable_OnKill_0042c02f.cpp
0042c058	EXACT	CompareDataOffset_operator_0042c058.cpp
0042ce63	EXACT	CActiveFile_OnReadFinished_0042ce63.cpp
0042d131	EXACT	mapCCharString_operator_0042d131.cpp
0042d1b7	EXACT	mapNUISystemCComponent_operator_0042d1b7.cpp
0042d201	EXACT	mapNUISystemCManagerEUsedKeys_operator_0042d201.cpp
0042d246	EXACT	mapNUISystemCManagerEUsedKeys_operator_0042d246.cpp
0042d28b	EXACT	CDisplayManager_CopyBackBufferToTexture_0042d28b.cpp
0042d405	EXACT	CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d405.cpp
0042d41e	EXACT	CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d41e.cpp
0042d437	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042d437.cpp
0042d44a	EXACT	CTCInventoryAbilities_AddLearnedExpression_0042d44a.cpp
0042d930	EXACT	CIVCountedPointeeBase_DeleteCIVCountedPointeeBaseUBEXXZ_0042d930.cpp
0042d940	EXACT	CResource_UnloadResource_0042d940.cpp
0042d950	EXACT	CResource_IsResourceLoaded_0042d950.cpp
0042d960	EXACT	CResource_OnResourceLoaded_0042d960.cpp
0042d970	EXACT	CResource_CanAbortResourceLoad_0042d970.cpp
0042d980	EXACT	CResource_OnResourceLoadAborted_0042d980.cpp
0042d9a0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042d9a0.cpp
0042da20	EXACT	CDefClassBase_SetInstantiationName_0042da20.cpp
0042da30	EXACT	CDefClassBase_AddSubDef_0042da30.cpp
0042da40	EXACT	CDefClassBase_RemoveSubDef_0042da40.cpp
0042da50	EXACT	CDefClassBase_GetPSubDefInfo_0042da50.cpp
0042da60	EXACT	CDefClassBase_GetPSubDefInfo_0042da60.cpp
0042da70	EXACT	CDefClassBase_IsParentDefCDefClassBaseUBENXZ_0042da70.cpp
0042da80	EXACT	CDefClassBase_PostTransfer_0042da80.cpp
0042da90	EXACT	CDefClassBase_Validate_0042da90.cpp
0042daa0	EXACT	CDefClassBase_GetPSubDefInfoMapCDefClassBaseUAEPAV_0042daa0.cpp
0042dab0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042dab0.cpp
0042dae0	EXACT	CEnginePrimitiveOcclusionManager_GetOccludedFrames_0042dae0.cpp
0042db20	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042db20.cpp
0042db60	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042db60.cpp
0042dbb0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042dbb0.cpp
0042dbd8	EXACT	CNewFrontendGameComponent_ReleaseXMVCode_0042dbd8.cpp
0042dbee	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_0042dbee.cpp
0042dc5c	EXACT	CNewFrontendGameComponent_ChangeTextureColourDepth_0042dc5c.cpp
0042dc5f	EXACT	CNewFrontendGameComponent_OnPreDeviceReset_0042dc5f.cpp
0042dc60	EXACT	CNewFrontendGameComponent_OnPostDeviceReset_0042dc60.cpp
0042dc63	EXACT	CNewFrontendGameComponent_IsControllerDisconnected_0042dc63.cpp
0042dec5	EXACT	CNewFrontendGameComponent_InitialiseInput_0042dec5.cpp
0042f70b	EXACT	global_CompileDefs_0042f70b.cpp
0042f722	EXACT	CNewFrontendGameComponent_InitialiseDefs_0042f722.cpp
0042f948	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f948.cpp
0042f974	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f974.cpp
0042f9a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f9a0.cpp
0042f9f2	EXACT	CCountedPointerNUISystemCAction_ShareData_0042f9f2.cpp
0042fb40	EXACT	pairCCharString_swap_0042fb40.cpp
0042fc13	EXACT	CCountedPointerstdvectorCCharString_Reset_0042fc13.cpp
0042fc4e	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc4e.cpp
0042fc66	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042fc66.cpp
0042fe07	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042fe07.cpp
0042fe34	EXACT	CCountedPointerCTexture_operator_0042fe34.cpp
0042fe4e	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe4e.cpp
0042fe7d	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042fe7d.cpp
00430046	EXACT	CTCCarryable_OnKill_00430046.cpp
004301f3	EXACT	CActiveFile_OnReadFinished_004301f3.cpp
0043020a	EXACT	LTextTreeWalkThrough_BuildTreeArray_0043020a.cpp
0043024e	EXACT	CDisplayManager_CopyBackBufferToTexture_0043024e.cpp
0043027a	EXACT	CTCCarryable_OnKill_0043027a.cpp
004302cd	EXACT	CActiveFile_OnReadFinished_004302cd.cpp
00430300	EXACT	CTCInventoryItem_OnDie_00430300.cpp
00430340	EXACT	CNewFrontendGameComponent_SetQuit_00430340.cpp
00430345	EXACT	CDisplayManager_CopyBackBufferToTexture_00430345.cpp
004303c0	EXACT	CParentDefClassBase_SetInstantiationName_004303c0.cpp
004303d0	EXACT	CParentDefClassBase_IsParentDef_004303d0.cpp
004303e0	EXACT	CParentDefClassBase_GetPSubDefInfoMap_004303e0.cpp
00430470	EXACT	CControlsDef_GetSizeofClass_00430470.cpp
00430480	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00430480.cpp
004304a0	EXACT	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_004304a0.cpp
00431020	EXACT	CEngineLightingManager_UpdateShadowScene_00431020.cpp
00431061	EXACT	CEngineLightingManager_UpdateShadowScene_00431061.cpp
00431102	EXACT	CEngineLightingManager_UpdateShadowScene_00431102.cpp
0043119e	EXACT	CEngineLightingManager_UpdateShadowScene_0043119e.cpp
00431242	EXACT	CEngineLightingManager_UpdateShadowScene_00431242.cpp
00431493	EXACT	CEngineLightingManager_UpdateShadowScene_00431493.cpp
00431773	EXACT	global_Alloc_00431773.cpp
004317b0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004317b0.cpp
00431dd0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00431dd0.cpp
00431e30	EXACT	CFrontEndDef_GetSizeofClass_00431e30.cpp
00431e40	EXACT	CThingTrackNode_vectordeletingdestructor_00431e40.cpp
00431e70	EXACT	CControlsDef_Copy_00431e70.cpp
00431ed0	EXACT	CParentDefClassBase_operator_00431ed0.cpp
00431f10	EXACT	CThingBuildingDef_operator_00431f10.cpp
00431f60	EXACT	CTCPhysicsBase_ConstructFromParams_00431f60.cpp
0043211d	EXACT	CActiveFile_OnReadFinished_0043211d.cpp
00432e50	EXACT	CFrontEndDef_CopyCFrontEndDefUAEXPBVCDefClassBase_00432e50.cpp
00433040	RELOC	CCombatWheel_ResetRings_00433040.cpp
004330d2	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004330d2.cpp
004330f0	EXACT	CControlsDef_TransferCControlsDefUAEXAAVCPersistC_004330f0.cpp
0043314a	EXACT	CEngineLightingManager_UpdateShadowScene_0043314a.cpp
0043318d	EXACT	CCreatureActionFireMissileWeapon_FrameUpdate_0043318d.cpp
004331c0	EXACT	CFrontEndDef_TransferCFrontEndDefUAEXAAVCPersistC_004331c0.cpp
004331f9	EXACT	CCreatureActionFireMissileWeapon_FrameUpdate_004331f9.cpp
00433227	EXACT	global_GFSerialiseVectorBinaryOutCCharStrin_00433227.cpp
0043332c	EXACT	CArraystdpairlong_pushback_0043332c.cpp
00433504	EXACT	global_Fillnunsignedlongunsignedintunsigned_00433504.cpp
0043368b	EXACT	CStartupDefinitionManager_InitAndCompile_0043368b.cpp
0043368d	EXACT	global_GFGetPreMainMemoryUsed_0043368d.cpp
004336b0	EXACT	global_operatornew_004336b0.cpp
00433cc0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00433cc0.cpp
00433cec	EXACT	CopyimplCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorph_CBodyPartMesh_00433cec.cpp
00433d19	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00433d19.cpp
00433d3a	EXACT	CCountedPointerstdvectorCCharString_Reset_00433d3a.cpp
00433d8a	EXACT	UninitcopyCArrayCRandomAppearanceMorphCBodyPartMeshCArrayclassCRandomAppearanceMorphCBodyPartMeshstdallocatorCArrayCRandomAppearanceMorph_CBodyPartMesh_00433d8a.cpp
00433fd0	EXACT	CEngineDef_GetSizeofClass_00433fd0.cpp
004340b0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004340b0.cpp
00434110	EXACT	CEngineVideoOptionsDef_GetSizeofClass_00434110.cpp
00434220	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00434220.cpp
00434280	EXACT	CConfigOptionsDefaultsDef_GetSizeofClass_00434280.cpp
00434340	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00434340.cpp
00434360	EXACT	CEngineDef_Copy_00434360.cpp
00434440	EXACT	CEngineVideoOptionsDef_CopyCEngineVideoOptionsDefUAEXPBVCDe_00434440.cpp
00434590	EXACT	CConfigOptionsDefaultsDef_CopyCConfigOptionsDefaultsDefUAEXPBV_00434590.cpp
00434840	EXACT	CEngine_StartNewScene_00434840.cpp
00434870	EXACT	CFadeInFadeOutBase_Update_00434870.cpp
004349d0	EXACT	CTCCreditsUI_Deactivate_004349d0.cpp
004349e0	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_004349e0.cpp
004349f0	EXACT	CMap_DrawGetSeaLevel_004349f0.cpp
00434a00	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00434a00.cpp
00434a30	EXACT	CWorld_ProcessEvent_00434a30.cpp
00434ba0	EXACT	CDisplayEngine_StartLetterBoxMode_00434ba0.cpp
00434c90	EXACT	CDisplayEngine_EndScreenFadeOut_00434c90.cpp
00434d60	EXACT	C3DAnimation2_CanRelocateData_00434d60.cpp
00435070	EXACT	CGameScriptInterface_DisplayTutorial_00435070.cpp
004354a0	EXACT	CDisplayEngine_UninitEngineCDisplayEngineMAEXXZ_004354a0.cpp
004362c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004362c0.cpp
00436300	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436300.cpp
00436340	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436340.cpp
00436380	EXACT	global_ISTHINGALIVECThingBuilding_00436380.cpp
004364c0	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_004364c0.cpp
00436560	EXACT	CTCHeroStats_SoberUp_00436560.cpp
00436740	RELOC	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00436740.cpp
00436830	EXACT	CTopologySizeGrid_Hora_00436830.cpp
004368a0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004368a0.cpp
00436a20	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00436a20.cpp
00437020	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00437020.cpp
00437040	EXACT	CTCInventoryItem_OnDie_00437040.cpp
00437160	EXACT	CDefaultEngineMemoryInit_ApplyCustomValue_00437160.cpp
004371f0	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004371f0.cpp
00437210	EXACT	CFontBank_GetVStringWidth_00437210.cpp
004372a0	EXACT	CSubtitleRenderer_GetTextWidthFromText_004372a0.cpp
004372c0	EXACT	vectorbool_operator_004372c0.cpp
00437470	EXACT	CUserProfileManager_GetCameraSensitivity_00437470.cpp
00437490	EXACT	CUserProfileManager_GetCameraSensitivity_00437490.cpp
004374b0	EXACT	CPlayerGui_Open_004374b0.cpp
004374d0	EXACT	CPlayerGui_ForceOpen_004374d0.cpp
004374f0	EXACT	C3DMeshInfo_HasPhysicsMesh_004374f0.cpp
00437570	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437570.cpp
00437580	EXACT	CPlayerGui_SetSpecialAbilityButtonsAsDisplaying_00437580.cpp
004375e0	EXACT	CMap_DrawGetSeaLevel_004375e0.cpp
004375f0	EXACT	CPlayerGui_SetVWindowForDeprecatedDrawInterface_004375f0.cpp
00437640	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00437640.cpp
00437650	EXACT	CPlayerGui_AddMoralityChange_00437650.cpp
00437660	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437660.cpp
00437670	EXACT	CPlayerGui_DrawScreenFade_00437670.cpp
00437800	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437800.cpp
00437820	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437820.cpp
00437830	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00437830.cpp
00437840	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437840.cpp
00437860	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437860.cpp
00437870	EXACT	CTCShotDefinitionBase_CanBeHitByMeleeStrike_00437870.cpp
00437880	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437880.cpp
004378b0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378b0.cpp
004378c0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378c0.cpp
004378d0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378d0.cpp
004378e0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378e0.cpp
004378f0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004378f0.cpp
00437900	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437900.cpp
00437910	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437910.cpp
00437920	EXACT	CPlayerGui_AddMoralityChange_00437920.cpp
00437930	EXACT	CPlayerGui_AddMoralityChange_00437930.cpp
00437940	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437940.cpp
00437950	EXACT	CPlayerGui_OnHeroHit_00437950.cpp
00437980	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437980.cpp
00437990	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437990.cpp
004379a0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004379a0.cpp
004379b0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004379b0.cpp
004379c0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004379c0.cpp
004379d0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004379d0.cpp
004379e0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_004379e0.cpp
004379f0	EXACT	CPlayerGui_HideScreenshotMessage_004379f0.cpp
00437a00	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437a00.cpp
00437a10	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437a10.cpp
00437cd0	EXACT	CWorld_DrawGetEnvironment_00437cd0.cpp
00437ce0	EXACT	CVertexBufferWin32_DoSizeof_00437ce0.cpp
00437d00	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437d00.cpp
00437ff0	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437ff0.cpp
00438000	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00438000.cpp
00438010	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00438010.cpp
004382c0	EXACT	CWorldMap_PrepareForLoad_004382c0.cpp
004382e0	EXACT	CPlayerGui_SetButtonAlpha_004382e0.cpp
004383d0	EXACT	CGameScriptInterface_GiveHeroExpression_004383d0.cpp
00438400	EXACT	CPlayerGui_Close_00438400.cpp
00438440	EXACT	CPlayerGui_ForceClose_00438440.cpp
00438570	RELOC	global_PeekGuiDef_00438570.cpp
0043c3c0	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusi_CRegisteredMusicEntry_0043c3c0.cpp
0043d200	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d200.cpp
0043d240	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d240.cpp
0043d280	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d280.cpp
0043d2c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d2c0.cpp
0043d300	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d300.cpp
0043d340	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d340.cpp
0043d380	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d380.cpp
0043d3c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d3c0.cpp
0043d400	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d400.cpp
0043d440	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d440.cpp
0043d480	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d480.cpp
0043d4c0	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d4c0.cpp
0043d500	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d500.cpp
0043d540	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0043d540.cpp
