address	verdict	file
004499e0	EXACT	CPlayerManager_IsPlayerAssociatedWithJoystickDeviceNumber_004499e0.cpp
00449a30	RELOC	CEngine_GetEditorAnimation_00449a30.cpp
00449b20	EXACT	CSpellContainerList_AddChild_00449b20.cpp
00449b40	RELOC	CEngine_GetEditorAnimation_00449b40.cpp
0044a140	EXACT	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_0044a140.cpp
0044a530	EXACT	CTCHeroExperience_UpdateAbilitiesForAllStats_0044a530.cpp
0044aab0	NO_ORACLE	global_sub0044aab0_0044aab0.cpp
0044aaf0	NO_ORACLE	global_sub0044aaf0_0044aaf0.cpp
0044ab00	NO_ORACLE	global_sub0044ab00_0044ab00.cpp
0044b110	RELOC	ConsvalstdallocatorstdpairCWideStringconstfloatstdpairCWideStringconstfloatstd_Consval_0044b110.cpp
0044b120	EXACT	UninitcopyCFeatDefCFeatDefstd_allocatorCFeatDef_0044b120.cpp
0044b150	DIFFER(55v42)	global_Fillnunsignedlongunsignedintunsignedlong_0044b150.cpp
0044b930	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044b930.cpp
0044be30	DIFFER(73v30)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044be30.cpp
0044c030	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044c030.cpp
0044c158	EXACT	CPhysicsDef_GetSizeofClass_0044c158.cpp
0044c160	RELOC	CThingComponentSet_CThingComponentSet_0044c160.cpp
0044c180	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044c180.cpp
0044c1a0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044c1a0.cpp
0044c1f6	DIFFER(29v4)	CCarrySlotDef_GetSizeofClass_0044c1f6.cpp
0044c269	EXACT	CActionUseDef_GetSizeofClass_0044c269.cpp
0044c2e2	DIFFER(31v6)	CHeroMarriageDef_GetSizeofClass_0044c2e2.cpp
0044c313	EXACT	CSpecialAbilitiesDrainLifeDataDef_GetSizeofClass_0044c313.cpp
0044c329	EXACT	CSpecialAbilitiesForcePushDataDef_GetSizeofClass_0044c329.cpp
0044c33f	EXACT	CCreatureStatsDef_GetSizeofClass_0044c33f.cpp
0044c364	EXACT	CCoopSpiritDef_GetSizeofClass_0044c364.cpp
0044c37a	EXACT	CContextSensitiveItemDef_GetSizeofClass_0044c37a.cpp
0044c390	EXACT	CBonusItemDef_GetSizeofClass_0044c390.cpp
0044c3a6	EXACT	CHeroTitleDef_GetSizeofClass_0044c3a6.cpp
0044c3d4	EXACT	CTattooDef_GetSizeofClass_0044c3d4.cpp
0044c3ea	EXACT	CHairCardDef_GetSizeofClass_0044c3ea.cpp
0044c41e	RELOC	CCombatAbilityData_TransferBinaryOut_0044c41e.cpp
0044c549	EXACT	CCombatAbilityBlockCounterAttackDef_GetSizeofClass_0044c549.cpp
0044c561	EXACT	CCombatAbilityFlourishCounterAttackDef_GetSizeofClass_0044c561.cpp
0044c579	EXACT	CCombatAbilityGetHitCounterAttackDef_GetSizeofClass_0044c579.cpp
0044c599	EXACT	CCombatAbilityStrafeDef_GetSizeofClass_0044c599.cpp
0044c5b9	EXACT	CCombatAbilityUseProjectileWeaponDef_GetSizeofClass_0044c5b9.cpp
0044c5cf	EXACT	CDragonActionSwoopDef_GetSizeofClass_0044c5cf.cpp
0044c5e5	EXACT	CDragonActionNapalmDef_GetSizeofClass_0044c5e5.cpp
0044c5fb	EXACT	CDragonActionHoverDef_GetSizeofClass_0044c5fb.cpp
0044c611	EXACT	CAugmentationDef_GetSizeofClass_0044c611.cpp
0044c627	EXACT	CAbilityDef_GetSizeofClass_0044c627.cpp
0044c63d	EXACT	CJackDragonDef_GetSizeofClass_0044c63d.cpp
0044c653	EXACT	CBriarRoseDef_GetSizeofClass_0044c653.cpp
0044c669	EXACT	CSnowTrollDef_GetSizeofClass_0044c669.cpp
0044c67f	EXACT	CGuildMasterDef_GetSizeofClass_0044c67f.cpp
0044c695	EXACT	CSummonerDef_GetSizeofClass_0044c695.cpp
0044c6ab	EXACT	CExplosiveTrailDef_GetSizeofClass_0044c6ab.cpp
0044c6b0	RELOC	global_GFGetPreMainMemoryUsed_0044c6b0.cpp
0044c6b6	RELOC	global_IsAllocated_0044c6b6.cpp
0044c71f	RELOC	global_operatornew_0044c71f.cpp
0044eb34	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044eb34.cpp
0044eebd	NO_ORACLE	global_sub0044eebd_0044eebd.cpp
0044eec2	NO_ORACLE	global_sub0044eec2_0044eec2.cpp
0044eec7	NO_ORACLE	global_sub0044eec7_0044eec7.cpp
0044eecc	NO_ORACLE	global_sub0044eecc_0044eecc.cpp
0044eed1	NO_ORACLE	global_sub0044eed1_0044eed1.cpp
0044eed6	NO_ORACLE	global_sub0044eed6_0044eed6.cpp
0044eedb	NO_ORACLE	global_sub0044eedb_0044eedb.cpp
0044eee0	NO_ORACLE	global_sub0044eee0_0044eee0.cpp
0044f03c	NO_ORACLE	global_sub0044f03c_0044f03c.cpp
0044f08e	NO_ORACLE	global_sub0044f08e_0044f08e.cpp
0044f1bb	NO_ORACLE	global_sub0044f1bb_0044f1bb.cpp
0044f24f	NO_ORACLE	global_sub0044f24f_0044f24f.cpp
0044f254	NO_ORACLE	global_sub0044f254_0044f254.cpp
0044f3b2	RELOC	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0044f3b2.cpp
0044f40b	NO_ORACLE	global_sub0044f40b_0044f40b.cpp
0044f410	NO_ORACLE	global_sub0044f410_0044f410.cpp
0044f415	NO_ORACLE	global_sub0044f415_0044f415.cpp
0044f41a	NO_ORACLE	global_sub0044f41a_0044f41a.cpp
0044f41f	NO_ORACLE	global_sub0044f41f_0044f41f.cpp
0044f424	NO_ORACLE	global_sub0044f424_0044f424.cpp
0044f429	NO_ORACLE	global_sub0044f429_0044f429.cpp
0044f42e	NO_ORACLE	global_sub0044f42e_0044f42e.cpp
0044f433	NO_ORACLE	global_sub0044f433_0044f433.cpp
0044f438	NO_ORACLE	global_sub0044f438_0044f438.cpp
0044f43d	NO_ORACLE	global_sub0044f43d_0044f43d.cpp
0044f442	NO_ORACLE	global_sub0044f442_0044f442.cpp
0044f447	NO_ORACLE	global_sub0044f447_0044f447.cpp
0044f44c	NO_ORACLE	global_sub0044f44c_0044f44c.cpp
0044f451	NO_ORACLE	global_sub0044f451_0044f451.cpp
0044f456	NO_ORACLE	global_sub0044f456_0044f456.cpp
0044f619	EXACT	CThingMultiArrowShotDef_GetSizeofClass_0044f619.cpp
0044f65a	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f65a.cpp
0044f6a0	RELOC	CThingComponentSet_CThingComponentSet_0044f6a0.cpp
0044f6ba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f6ba.cpp
0044f6e0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044f6e0.cpp
0044f700	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0044f700.cpp
0044f71b	DIFFER(56v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f71b.cpp
0044f753	DIFFER(56v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f753.cpp
0044f7c3	DIFFER(59v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f7c3.cpp
0044f7fe	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f7fe.cpp
0044f90f	DIFFER(56v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044f90f.cpp
0044fa19	DIFFER(56v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fa19.cpp
0044fa51	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fa51.cpp
0044faba	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0044faba.cpp
0044fd16	DIFFER(63v41)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd16.cpp
0044fd55	DIFFER(63v41)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd55.cpp
0044fd94	DIFFER(63v41)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fd94.cpp
0044fe12	DIFFER(77v41)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fe12.cpp
0044fe5f	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fe5f.cpp
0044fea5	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044fea5.cpp
0044feeb	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044feeb.cpp
0044ff31	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ff31.cpp
0044ff77	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ff77.cpp
0044ffbd	DIFFER(70v34)	CLandscapeBackgroundPatch_vectordeletingdestructor_0044ffbd.cpp
00450142	RELOC	CCountedPointerstdvectorCCharString_Reset_00450142.cpp
004506c0	RELOC	LTextTreeWalkThrough_BuildTreeArray_004506c0.cpp
004506ed	RELOC	LTextTreeWalkThrough_BuildTreeArray_004506ed.cpp
0045071a	RELOC	LTextTreeWalkThrough_BuildTreeArray_0045071a.cpp
00450747	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450747.cpp
00450774	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450774.cpp
004507a1	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507a1.cpp
004507ce	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507ce.cpp
004507fb	RELOC	LTextTreeWalkThrough_BuildTreeArray_004507fb.cpp
00450828	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450828.cpp
00450855	RELOC	CGuiControlTreePane_SortTreeRecursively_00450855.cpp
0045087c	RELOC	LTextTreeWalkThrough_BuildTreeArray_0045087c.cpp
004508a9	RELOC	LTextTreeWalkThrough_BuildTreeArray_004508a9.cpp
004508d6	RELOC	LTextTreeWalkThrough_BuildTreeArray_004508d6.cpp
00450903	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450903.cpp
00450930	RELOC	LTextTreeWalkThrough_BuildTreeArray_00450930.cpp
0045095d	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_0045095d.cpp
004509d9	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004509d9.cpp
004509f8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004509f8.cpp
00450a3c	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a3c.cpp
00450a58	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a58.cpp
00450a74	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450a74.cpp
00450ab2	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450ab2.cpp
00450ace	EXACT	vectorCIntelligentPointerCThingconst_Destroy_00450ace.cpp
00450b79	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00450b79.cpp
00450ba0	RELOC	CThingComponentSet_CThingComponentSet_00450ba0.cpp
00450bba	DIFFER(41v26)	DestvalstdallocatorstdpairEAnimComponentCIVCountedPointerCAnimComponentBasestd_pairEAnimComponentCIVCountedPointerCAnimComponen_00450bba.cpp
00450be3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00450be3.cpp
00450dab	RELOC	CActiveFile_OnReadFinished_00450dab.cpp
00450e92	RELOC	CTCCarryable_OnKill_00450e92.cpp
00450edf	RELOC	CTCCarryable_OnKill_00450edf.cpp
00450f50	RELOC	CTCCarryable_OnKill_00450f50.cpp
00450fac	RELOC	CTCCarryable_OnKill_00450fac.cpp
00450ff9	RELOC	CTCCarryable_OnKill_00450ff9.cpp
00451046	RELOC	CTCCarryable_OnKill_00451046.cpp
004510bf	RELOC	CTCCarryable_OnKill_004510bf.cpp
0045110c	RELOC	CTCCarryable_OnKill_0045110c.cpp
00451159	RELOC	CTCCarryable_OnKill_00451159.cpp
004511a6	RELOC	CTCCarryable_OnKill_004511a6.cpp
004511f3	RELOC	CTCCarryable_OnKill_004511f3.cpp
00451240	RELOC	CTCCarryable_OnKill_00451240.cpp
0045128d	RELOC	CTCCarryable_OnKill_0045128d.cpp
004512da	RELOC	CTCCarryable_OnKill_004512da.cpp
0045151c	RELOC	CActiveFile_OnReadFinished_0045151c.cpp
004516e7	RELOC	CTCEnemy_SetFaction_004516e7.cpp
00451763	RELOC	CActiveFile_OnReadFinished_00451763.cpp
004517a4	RELOC	CActiveFile_OnReadFinished_004517a4.cpp
0045185f	RELOC	CActiveFile_OnReadFinished_0045185f.cpp
004518a0	RELOC	CActiveFile_OnReadFinished_004518a0.cpp
004518e1	DIFFER(53v23)	CActiveFile_OnReadFinished_004518e1.cpp
00451940	RELOC	CActiveFile_OnReadFinished_00451940.cpp
00451981	RELOC	CActiveFile_OnReadFinished_00451981.cpp
004519c2	RELOC	CActiveFile_OnReadFinished_004519c2.cpp
00451a03	RELOC	CActiveFile_OnReadFinished_00451a03.cpp
00451a44	RELOC	CActiveFile_OnReadFinished_00451a44.cpp
00451a85	RELOC	CActiveFile_OnReadFinished_00451a85.cpp
00451ac6	RELOC	CActiveFile_OnReadFinished_00451ac6.cpp
00451b07	DIFFER(68v23)	CActiveFile_OnReadFinished_00451b07.cpp
00451b4b	RELOC	LTextTreeWalkThrough_BuildTreeArray_00451b4b.cpp
00451bc4	NO_ORACLE	global_sub00451bc4_00451bc4.cpp
00451bc5	NO_ORACLE	global_sub00451bc5_00451bc5.cpp
00451bc6	NO_ORACLE	global_sub00451bc6_00451bc6.cpp
00451bfc	NO_ORACLE	global_sub00451bfc_00451bfc.cpp
00451c25	NO_ORACLE	global_sub00451c25_00451c25.cpp
00451c26	NO_ORACLE	global_sub00451c26_00451c26.cpp
00451c27	NO_ORACLE	global_sub00451c27_00451c27.cpp
00451c28	NO_ORACLE	global_sub00451c28_00451c28.cpp
00451c29	NO_ORACLE	global_sub00451c29_00451c29.cpp
00451c2a	NO_ORACLE	global_sub00451c2a_00451c2a.cpp
00451c39	NO_ORACLE	global_sub00451c39_00451c39.cpp
00451c3a	NO_ORACLE	global_sub00451c3a_00451c3a.cpp
00451c3b	NO_ORACLE	global_sub00451c3b_00451c3b.cpp
00451c3c	NO_ORACLE	global_sub00451c3c_00451c3c.cpp
00451c3d	NO_ORACLE	global_sub00451c3d_00451c3d.cpp
00451c83	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00451c83.cpp
00451e11	RELOC	CEngineLightingManager_UpdateShadowScene_00451e11.cpp
00451e59	RELOC	CEngineLightingManager_UpdateShadowScene_00451e59.cpp
00451efd	RELOC	CEngineLightingManager_UpdateShadowScene_00451efd.cpp
00451fa1	RELOC	CEngineLightingManager_UpdateShadowScene_00451fa1.cpp
00452045	RELOC	CEngineLightingManager_UpdateShadowScene_00452045.cpp
00452086	RELOC	CEngineLightingManager_UpdateShadowScene_00452086.cpp
0045212a	RELOC	CPhysicsDef_TransferCPhysicsDefUAEXAAVCPersistContextZ_0045212a.cpp
00452184	RELOC	CTCNoiseDef_TransferCTCNoiseDefUAEXAAVCPersistContextZ_00452184.cpp
004521b2	RELOC	CEngineLightingManager_UpdateShadowScene_004521b2.cpp
00452256	RELOC	CCarrySlotDef_TransferCCarrySlotDefUAEXAAVCPersistContextZ_00452256.cpp
0045228f	RELOC	CEngineLightingManager_UpdateShadowScene_0045228f.cpp
004522c6	RELOC	CSmashableDef_TransferCSmashableDefUAEXAAVCPersistContextZ_004522c6.cpp
004522f4	RELOC	CEngineLightingManager_UpdateShadowScene_004522f4.cpp
00452593	RELOC	CSpecialAbilitiesDrainLifeDataDef_Transfer_00452593.cpp
004525a3	RELOC	CSpecialAbilitiesForcePushDataDef_Transfer_004525a3.cpp
004525e3	EXACT	CVillagePeopleDef_GetSizeofClass_004525e3.cpp
0045266b	EXACT	CHitLocationsDef_GetSizeofClass_0045266b.cpp
0045266f	RELOC	CCoopSpiritDef_TransferCCoopSpiritDefUAEXAAVCPersistContextZ_0045266f.cpp
004526b3	RELOC	CContextSensitiveItemDef_TransferCContextSensitiveItemDefUAEXAAVCPersistC_004526b3.cpp
004526f7	RELOC	CEngineLightingManager_UpdateShadowScene_004526f7.cpp
0045290a	RELOC	CEngineLightingManager_UpdateShadowScene_0045290a.cpp
00452a60	RELOC	CEngineLightingManager_UpdateShadowScene_00452a60.cpp
00452b04	RELOC	CHairCardDef_Transfer_00452b04.cpp
00452b14	RELOC	CCombatAbilityAttackBase_TransferCCombatAbilityAttackBaseUAEXAAVCPersistC_00452b14.cpp
00452b4d	RELOC	CScrollingComponent_ChangeState_00452b4d.cpp
00452b93	RELOC	CCombatAbilityStrafeDef_TransferCCombatAbilityStrafeDefUAEXAAVCPersistCo_00452b93.cpp
00452bb4	RELOC	CCombatAbilityUseProjectileWeaponDef_TransferCCombatAbilityUseProjectileWeaponDefUAEX_00452bb4.cpp
00452c94	RELOC	CDragonActionNapalmDef_TransferCDragonActionNapalmDefUAEXAAVCPersistCon_00452c94.cpp
00452ccd	RELOC	CDragonActionHoverDef_Transfer_00452ccd.cpp
00452d4d	RELOC	CEngineLightingManager_UpdateShadowScene_00452d4d.cpp
00452df1	RELOC	CAbilityDef_Transfer_00452df1.cpp
004530bb	RELOC	CGuildMasterDef_TransferCGuildMasterDefUAEXAAVCPersistContextZ_004530bb.cpp
0045322c	RELOC	CActiveFile_OnReadFinished_0045322c.cpp
004532c3	RELOC	CActiveFile_OnReadFinished_004532c3.cpp
004532e6	RELOC	CActiveFile_OnReadFinished_004532e6.cpp
00453327	RELOC	CActiveFile_OnReadFinished_00453327.cpp
0045334a	RELOC	CActiveFile_OnReadFinished_0045334a.cpp
004533e3	RELOC	CActiveFile_OnReadFinished_004533e3.cpp
00453406	RELOC	CActiveFile_OnReadFinished_00453406.cpp
00453483	RELOC	CActiveFile_OnReadFinished_00453483.cpp
004534a6	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_004534a6.cpp
00453536	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_00453536.cpp
00453607	RELOC	CTCCarryable_OnKill_00453607.cpp
00453630	RELOC	CTCCarryable_OnKill_00453630.cpp
004536a9	EXACT	CThingMultiArrowShotDef_Copy_004536a9.cpp
00453705	EXACT	CInventoryItemDef_Copy_00453705.cpp
004537a0	EXACT	CPhysicsDef_Copy_004537a0.cpp
004537e4	EXACT	CTCNoiseDef_CopyCTCNoiseDefUAEXPBVCDefClassBaseZ_004537e4.cpp
004537e9	RELOC	CBalverineBattleDef_operator_004537e9.cpp
00453810	EXACT	CCarrySlotDef_Copy_00453810.cpp
00453842	RELOC	CSmashableDef_Copy_00453842.cpp
00453884	EXACT	CDegradableDef_GetSizeofClass_00453884.cpp
00453899	EXACT	CActionUseDef_Copy_00453899.cpp
004538e5	EXACT	CTargetingDef_GetSizeofClass_004538e5.cpp
004538eb	RELOC	CApprenticeSpeedTest_OnPersist_004538eb.cpp
0045390c	EXACT	CHeroMarriageDef_Copy_0045390c.cpp
00453aae	RELOC	CSpecialAbilitiesDrainLifeDataDef_Copy_00453aae.cpp
00453af9	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00453af9.cpp
00453b15	RELOC	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00453b15.cpp
00453b48	EXACT	CCreatureStatsDef_Copy_00453b48.cpp
00453ba8	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00453ba8.cpp
00453bc4	RELOC	CTCInventoryItem_OnDie_00453bc4.cpp
00453be3	EXACT	CCoopSpiritDef_Copy_00453be3.cpp
00453c1b	EXACT	CContextSensitiveItemDef_Copy_00453c1b.cpp
00453c53	EXACT	CBonusItemDef_Copy_00453c53.cpp
00453ce5	EXACT	CHeroTitleDef_Copy_00453ce5.cpp
00453d41	EXACT	CTattooDef_Copy_00453d41.cpp
00453dc7	RELOC	CHairCardDef_Copy_00453dc7.cpp
00453e51	RELOC	CAIStateGroupHoverWanderAroundThing_CAIStateGroupHoverWanderAroundThing_00453e51.cpp
00453e80	EXACT	CCombatAbilityBlockUnarmedAttackDef_GetSizeofClass_00453e80.cpp
00453e9a	EXACT	CCombatAbilityBlockLightWeaponAttackDef_GetSizeofClass_00453e9a.cpp
00453eb4	EXACT	CCombatAbilityBlockHeavyWeaponAttackDef_GetSizeofClass_00453eb4.cpp
00453ece	EXACT	CCombatAbilityBlockProjectileWeaponAttackDef_GetSizeofClass_00453ece.cpp
00453ed2	RELOC	CCombatAbilityFlourishCounterAttackDef_Copy_00453ed2.cpp
00453ef1	RELOC	CCombatAbilityMeleeAttackData_operator_00453ef1.cpp
00453f18	EXACT	CCombatAbilityData_operator_00453f18.cpp
00453f3f	RELOC	CCombatAbilityGetHitCounterAttackDef_Copy_00453f3f.cpp
00453f5e	EXACT	CCombatAbilityStrafeDef_Copy_00453f5e.cpp
00453f8e	EXACT	CCombatAbilityUseProjectileWeaponDef_Copy_00453f8e.cpp
00453fc4	EXACT	CDragonActionSwoopDef_Copy_00453fc4.cpp
00454038	EXACT	CDragonActionNapalmDef_Copy_00454038.cpp
0045406a	RELOC	CDragonActionHoverDef_Copy_0045406a.cpp
00454083	EXACT	CAugmentationDef_Copy_00454083.cpp
004540d3	RELOC	CAbilityDef_Copy_004540d3.cpp
004540ec	EXACT	CJackDragonDef_Copy_004540ec.cpp
0045417e	EXACT	CBriarRoseDef_Copy_0045417e.cpp
004541da	EXACT	CSnowTrollDef_Copy_004541da.cpp
00454248	RELOC	CGuildMasterDef_Copy_00454248.cpp
00454267	EXACT	CSummonerDef_Copy_00454267.cpp
004542cf	EXACT	CExplosiveTrailDef_Copy_004542cf.cpp
004543af	RELOC	CActiveFile_OnReadFinished_004543af.cpp
004543c6	DIFFER(62v23)	CActiveFile_OnReadFinished_004543c6.cpp
0045442f	EXACT	CDegradableDef_Copy_0045442f.cpp
004545ca	DIFFER(36v14)	CActiveFile_OnReadFinished_004545ca.cpp
004545ee	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004545ee.cpp
0045460a	RELOC	CTCInventoryItem_OnDie_0045460a.cpp
00454643	EXACT	CSpecialEffectsDef_GetSizeofClass_00454643.cpp
00454647	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454647.cpp
00454690	DIFFER(31v4)	CTextureReplacementDef_GetSizeofClass_00454690.cpp
0045470e	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045470e.cpp
0045473a	EXACT	CVillagePeopleDef_Copy_0045473a.cpp
00454993	RELOC	CHitLocationsDef_Copy_00454993.cpp
004549b2	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004549b2.cpp
00454a00	DIFFER(50v28)	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a00.cpp
00454a32	DIFFER(50v28)	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a32.cpp
00454a64	DIFFER(50v28)	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a64.cpp
00454a96	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00454a96.cpp
00454ab2	RELOC	CCombatAbilityBlockCounterAttackDef_Copy_00454ab2.cpp
00454ad1	DIFFER(30v25)	CDisplayManager_CopyBackBufferToTexture_00454ad1.cpp
00454b4c	RELOC	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusi_CRegisteredMusicEntry_00454b4c.cpp
00454b88	EXACT	CThingBuildingDef_GetSizeofClass_00454b88.cpp
00454cfa	RELOC	CEngineLightingManager_UpdateShadowScene_00454cfa.cpp
00454dc5	EXACT	CThingHolySiteDef_GetSizeofClass_00454dc5.cpp
00454dcb	RELOC	CThingHolySiteDef_Transfer_00454dcb.cpp
00454e1b	EXACT	CThingMarkerDef_GetSizeofClass_00454e1b.cpp
00454e21	RELOC	CThingMarkerDef_Transfer_00454e21.cpp
00454e5b	RELOC	CEngineLightingManager_UpdateShadowScene_00454e5b.cpp
00454f11	EXACT	CThingSwitchDef_GetSizeofClass_00454f11.cpp
00454f15	RELOC	CThingSwitchDef_Transfer_00454f15.cpp
00454f59	EXACT	CThingVillageDef_GetSizeofClass_00454f59.cpp
00454f5f	RELOC	CThingVillageDef_Transfer_00454f5f.cpp
00454fbd	EXACT	CThingPhysicalSwitchDef_GetSizeofClass_00454fbd.cpp
00454fc3	RELOC	CThingPhysicalSwitchDef_Transfer_00454fc3.cpp
004554a4	EXACT	CInventoryDef_GetSizeofClass_004554a4.cpp
004554aa	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004554aa.cpp
00455584	EXACT	CInventoryCategoryDef_GetSizeofClass_00455584.cpp
004555f8	RELOC	CEngineLightingManager_UpdateShadowScene_004555f8.cpp
0045569c	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045569c.cpp
004556ca	EXACT	CMessageEventDef_GetSizeofClass_004556ca.cpp
004556ce	RELOC	CMessageEventDef_TransferCMessageEventDefUAEXAAVCPersistContextZ_004556ce.cpp
00455712	RELOC	CEngineLightingManager_UpdateShadowScene_00455712.cpp
004557b6	RELOC	CEngineLightingManager_UpdateShadowScene_004557b6.cpp
0045585a	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045585a.cpp
00455893	EXACT	CSkyDef_GetSizeofClass_00455893.cpp
00455899	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455899.cpp
004558d9	EXACT	CEnvironmentDef_GetSizeofClass_004558d9.cpp
00455c1d	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455c1d.cpp
00455c60	EXACT	CEnvironmentThemeDaySetDef_GetSizeofClass_00455c60.cpp
00455c64	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455c64.cpp
00455ca7	EXACT	CEngineLocalDetailGeneratorDef_GetSizeofClass_00455ca7.cpp
00455cab	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455cab.cpp
00455d22	EXACT	CMaterialDef_GetSizeofClass_00455d22.cpp
00455d28	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455d28.cpp
00455d44	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_00455d44.cpp
00455ddd	EXACT	CCombatTypeDef_GetSizeofClass_00455ddd.cpp
00455de3	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455de3.cpp
00455dff	RELOC	CTCAssassinRush_FinishMove_00455dff.cpp
00455e59	RELOC	CTCInventoryItem_OnDie_00455e59.cpp
00455e8c	EXACT	CSimVoicesDef_GetSizeofClass_00455e8c.cpp
00455e90	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455e90.cpp
00455ec6	EXACT	CSoundThemeDef_GetSizeofClass_00455ec6.cpp
00455eca	RELOC	CEngineSubPrimitiveText_scalardeletingdestructor_00455eca.cpp
00455f14	EXACT	CThingNoiseDef_GetSizeofClass_00455f14.cpp
00455f1a	RELOC	CThingNoiseDef_Transfer_00455f1a.cpp
00455ff0	EXACT	CCreatureGenerationFamilyDef_GetSizeofClass_00455ff0.cpp
00455ff4	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00455ff4.cpp
00456087	EXACT	CHeroAbilityDef_GetSizeofClass_00456087.cpp
0045608d	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0045608d.cpp
004560a9	RELOC	CPatchTesselationEdgeStrip_CPatchTesselationEdgeStrip_004560a9.cpp
