"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"0043f750"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043f750.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f750\0043f750.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f750\0043f750.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f750\0043f750.test-run.log"
"0043f980"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043f980.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f980\0043f980.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f980\0043f980.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f980\0043f980.test-run.log"
"00440ba0"	"_Destroy_range<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\Destroyrangestd_allocatorCSpeechFrame_00440ba0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440ba0\00440ba0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440ba0\00440ba0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440ba0\00440ba0.test-run.log"
"00440bd0"	"_Destroy_range<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\Destroyrangestd_allocatorCSpeechFrame_00440bd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440bd0\00440bd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440bd0\00440bd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440bd0\00440bd0.test-run.log"
"00449700"	"CWorld"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CWorld_DrawGetEnvironment_00449700.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449700\00449700.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449700\00449700.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449700\00449700.test-run.log"
"004406a0"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CActiveFile_OnReadFinished_004406a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406a0\004406a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406a0\004406a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004406a0\004406a0.test-run.log"
"00446b10"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsGameActionEventInQueue_00446b10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446b10\00446b10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446b10\00446b10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00446b10\00446b10.test-run.log"
"00443190"	"CTCAssassinRush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCAssassinRush_FinishMove_00443190.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443190\00443190.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443190\00443190.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443190\00443190.test-run.log"
"004431c0"	"CTCAssassinRush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCAssassinRush_FinishMove_004431c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431c0\004431c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431c0\004431c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431c0\004431c0.test-run.log"
"0043fdc0"	"CBankFileAsyncData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CBankFileAsyncData_FreeBuffer_0043fdc0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdc0\0043fdc0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdc0\0043fdc0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdc0\0043fdc0.test-run.log"
"0043fe80"	"CBankFileAsyncData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CBankFileAsyncData_FreeBuffer_0043fe80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe80\0043fe80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe80\0043fe80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe80\0043fe80.test-run.log"
"004431f0"	"CTCAssassinRush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCAssassinRush_FinishMove_004431f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431f0\004431f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431f0\004431f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004431f0\004431f0.test-run.log"
"0044b120"	"_Uninit_copy<CFeatDef*,CFeatDef*,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\UninitcopyCFeatDefCFeatDefstd_allocatorCFeatDef_0044b120.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b120\0044b120.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b120\0044b120.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b120\0044b120.test-run.log"
"00447a10"	"CInputTypeKeyboardKeyEvent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CInputTypeKeyboardKeyEvent_IsInputTypeWithMouseButton_00447a10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447a10\00447a10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447a10\00447a10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447a10\00447a10.test-run.log"
"00442870"	"CCombatWheel"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CCombatWheel_ResetRings_00442870.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442870\00442870.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442870\00442870.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00442870\00442870.test-run.log"
"00448410"	"_Dest_val<std::allocator<std::pair<unsigned_long,CCountedPointer<CFaction>_>_>,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorstdpairunsignedlongCCountedPointerCFactionstd_pairunsignedlongCCountedPointerCFaction_00448410.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448410\00448410.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448410\00448410.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448410\00448410.test-run.log"
"0044a530"	"CTCHeroExperience"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCHeroExperience_UpdateAbilitiesForAllStats_0044a530.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a530\0044a530.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a530\0044a530.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044a530\0044a530.test-run.log"
"004477c0"	"_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>_>_>,std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,std::allocator<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\UninitcopystdVectorconstiteratorstdVectorvalstdpairunsignedint64CCountedPointerC_pairunsignedint64CCountedPointerCActiveEntityScr_004477c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004477c0\004477c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004477c0\004477c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004477c0\004477c0.test-run.log"
"004482c0"	"_Uninit_fill_n<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,unsigned_int,std::pair<unsigned___int64,class_CCountedPointer<class_CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\Uninitfillnstdpairunsignedint64CCountedPointerCActiveEntityScriptBaseunsignedint_pairunsignedint64classCCountedPointerclassCActiv_004482c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004482c0\004482c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004482c0\004482c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004482c0\004482c0.test-run.log"
"004400c0"	"_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<CScriptThing,std::allocator<CScriptThing>_>_>,CScriptThing*,std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\UninitcopystdVectorconstiteratorstdVectorvalCScriptThingstdallocatorCScriptThing_allocatorCScriptThing_004400c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004400c0\004400c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004400c0\004400c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004400c0\004400c0.test-run.log"
"00441380"	"CEngineScreenEffectOutlineGlow"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures_00441380.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00441380\00441380.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00441380\00441380.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00441380\00441380.test-run.log"
"004454e0"	"CTCMapwho"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CTCMapwho_OnDie_004454e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004454e0\004454e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004454e0\004454e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004454e0\004454e0.test-run.log"
"00447d50"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00447d50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447d50\00447d50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447d50\00447d50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00447d50\00447d50.test-run.log"
"004483d0"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_004483d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004483d0\004483d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004483d0\004483d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004483d0\004483d0.test-run.log"
"00445b40"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_LoadInitialInfo_00445b40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445b40\00445b40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445b40\00445b40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445b40\00445b40.test-run.log"
"0044b150"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\global_Fillnunsignedlongunsignedintunsignedlong_0044b150.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b150\0044b150.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b150\0044b150.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\0044b150\0044b150.test-run.log"
"0043f920"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CLandscapeBackgroundPatch_vectordeletingdestructor_0043f920.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f920\0043f920.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f920\0043f920.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043f920\0043f920.test-run.log"
"0043fe40"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043fe40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe40\0043fe40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe40\0043fe40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fe40\0043fe40.test-run.log"
"00440730"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGuiControlTreePane_SortTreeRecursively_00440730.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440730\00440730.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440730\00440730.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440730\00440730.test-run.log"
"00440770"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGuiControlTreePane_SortTreeRecursively_00440770.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440770\00440770.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440770\00440770.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440770\00440770.test-run.log"
"00448280"	"_Uninit_copy<std::_Vector_const_iterator<std::_Vector_val<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>_>_>,std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,std::allocator<std"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\UninitcopystdVectorconstiteratorstdVectorvalstdpairunsignedint64CCountedPointerC_pairunsignedint64CCountedPointerCActiveEntityScr_00448280.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448280\00448280.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448280\00448280.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448280\00448280.test-run.log"
"00449880"	"CPlayerManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPlayerManager_IsPlayer_00449880.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449880\00449880.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449880\00449880.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449880\00449880.test-run.log"
"0043fd40"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043fd40.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd40\0043fd40.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd40\0043fd40.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd40\0043fd40.test-run.log"
"0043fd80"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CGuiControlTreePane_SortTreeRecursively_0043fd80.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd80\0043fd80.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd80\0043fd80.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fd80\0043fd80.test-run.log"
"00440080"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CActiveFile_OnReadFinished_00440080.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440080\00440080.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440080\00440080.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440080\00440080.test-run.log"
"00448910"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\global_CopyimplCNavigationPositionCNavigationPosition_00448910.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448910\00448910.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448910\00448910.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448910\00448910.test-run.log"
"00449990"	"CPlayerManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPlayerManager_GetPlayerNumberFromJoystickDeviceNumber_00449990.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449990\00449990.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449990\00449990.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00449990\00449990.test-run.log"
"00443c50"	"CEngineSubPrimitiveText"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CEngineSubPrimitiveText_scalardeletingdestructor_00443c50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443c50\00443c50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443c50\00443c50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443c50\00443c50.test-run.log"
"00443ca0"	"CEngineSubPrimitiveText"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CEngineSubPrimitiveText_scalardeletingdestructor_00443ca0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443ca0\00443ca0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443ca0\00443ca0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00443ca0\00443ca0.test-run.log"
"00440650"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CActiveFile_OnReadFinished_00440650.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440650\00440650.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440650\00440650.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440650\00440650.test-run.log"
"0043fdf0"	"CNavigatorQueueManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\43\CNavigatorQueueManager_FrameUpdate_0043fdf0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdf0\0043fdf0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdf0\0043fdf0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\43\0043fdf0\0043fdf0.test-run.log"
"004496b0"	"CAIStateGroup_IdleAtHome"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CAIStateGroupIdleAtHome_InitCreaturePosition_004496b0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004496b0\004496b0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004496b0\004496b0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004496b0\004496b0.test-run.log"
"004499e0"	"CPlayerManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPlayerManager_IsPlayerAssociatedWithJoystickDeviceNumber_004499e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004499e0\004499e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004499e0\004499e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004499e0\004499e0.test-run.log"
"00445e90"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_00445e90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e90\00445e90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e90\00445e90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00445e90\00445e90.test-run.log"
"004460c0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_004460c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004460c0\004460c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004460c0\004460c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004460c0\004460c0.test-run.log"
"004461d0"	"CGamePlayerInterface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CGamePlayerInterface_IsAssignableSpecialMoveButtonInQueue_004461d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004461d0\004461d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004461d0\004461d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004461d0\004461d0.test-run.log"
"00440340"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00440340.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440340\00440340.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440340\00440340.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00440340\00440340.test-run.log"
"004425c0"	"CWound"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CWound_Kill_004425c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004425c0\004425c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004425c0\004425c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004425c0\004425c0.test-run.log"
"00448080"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_00448080.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448080\00448080.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448080\00448080.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\00448080\00448080.test-run.log"
"004498c0"	"CPlayerManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\44\CPlayerManager_GetPlayer_004498c0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004498c0\004498c0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004498c0\004498c0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\44\004498c0\004498c0.test-run.log"
