"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00429d59"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d59.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d59.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d59.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d59.test-run.log"
"00429dce"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dce.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dce.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dce.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dce.test-run.log"
"00429de6"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429de6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429de6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429de6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429de6.test-run.log"
"00429dfe"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dfe.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dfe.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dfe.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429dfe.test-run.log"
"0042d405"	"CTCInventoryClothing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d405.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d405.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d405.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d405.test-run.log"
"0042d41e"	"CTCInventoryClothing"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d41e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d41e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d41e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d41e.test-run.log"
"004299f0"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_004299f0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299f0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299f0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004299f0.test-run.log"
"0042d980"	"CResource"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CResource_OnResourceLoadAborted_0042d980.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d980.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d980.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d980.test-run.log"
"004298f3"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_004298f3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004298f3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004298f3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004298f3.test-run.log"
"0042990f"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042990f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042990f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042990f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042990f.test-run.log"
"0042992b"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042992b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042992b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042992b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042992b.test-run.log"
"00429bf9"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429bf9.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429bf9.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429bf9.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429bf9.test-run.log"
"00429d3c"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d3c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d3c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d3c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d3c.test-run.log"
"00429d71"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d71.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d71.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d71.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d71.test-run.log"
"0042b44a"	"CEngineSceneGrid"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CEngineSceneGrid_GetCellBoundingBox_0042b44a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b44a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b44a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b44a.test-run.log"
"0042be11"	"CSurface"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CSurface_GetHeight_0042be11.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be11.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be11.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be11.test-run.log"
"0042bed4"	"CBankFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CBankFile_GetBankHandle_0042bed4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bed4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bed4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bed4.test-run.log"
"0042bf67"	"CDisplayManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayManager_CopyBackBufferToTexture_0042bf67.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf67.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf67.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bf67.test-run.log"
"0042d28b"	"CDisplayManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CDisplayManager_CopyBackBufferToTexture_0042d28b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d28b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d28b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d28b.test-run.log"
"00429a10"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429a10.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a10.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a10.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429a10.test-run.log"
"0042b587"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_Alloc_0042b587.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b587.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b587.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b587.test-run.log"
"0042bdf0"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_Alloc_0042bdf0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bdf0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bdf0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042bdf0.test-run.log"
"0042be2f"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_Alloc_0042be2f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be2f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be2f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042be2f.test-run.log"
"00429418"	"_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_00429418.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429418.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429418.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429418.test-run.log"
"0042a77f"	"_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_0042a77f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a77f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a77f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a77f.test-run.log"
"00429cc7"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429cc7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cc7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cc7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429cc7.test-run.log"
"00429d93"	"_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d93.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d93.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d93.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429d93.test-run.log"
"0042b707"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_CalcStringLength_0042b707.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b707.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b707.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b707.test-run.log"
"0042d9a0"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CLandscapeBackgroundPatch_vectordeletingdestructor_0042d9a0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d9a0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d9a0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042d9a0.test-run.log"
"004294ac"	"_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_004294ac.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004294ac.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004294ac.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004294ac.test-run.log"
"0041e61b"	"CSpellContainerList"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CSpellContainerList_AddChild_0041e61b.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e61b.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e61b.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0041e61b.test-run.log"
"0042913a"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_0042913a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042913a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042913a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042913a.test-run.log"
"004291b8"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_004291b8.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291b8.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291b8.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291b8.test-run.log"
"0042920a"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_0042920a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042920a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042920a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042920a.test-run.log"
"0042943a"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_0042943a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042943a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042943a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042943a.test-run.log"
"00429460"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_00429460.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429460.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429460.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429460.test-run.log"
"00429486"	"CCountedPointer<NUISystem::CAction>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CCountedPointerNUISystemCAction_ShareData_00429486.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429486.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429486.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429486.test-run.log"
"0042a141"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CGuiControlTreePane_SortTreeRecursively_0042a141.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a141.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a141.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a141.test-run.log"
"0042a168"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CGuiControlTreePane_SortTreeRecursively_0042a168.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a168.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a168.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a168.test-run.log"
"0042a18f"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CGuiControlTreePane_SortTreeRecursively_0042a18f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a18f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a18f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a18f.test-run.log"
"0042a1e3"	"CGuiControlTreePane"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CGuiControlTreePane_SortTreeRecursively_0042a1e3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1e3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1e3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042a1e3.test-run.log"
"00428ae7"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\global_DeleteData_00428ae7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00428ae7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00428ae7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00428ae7.test-run.log"
"0042aab3"	"less<CCharString>"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\lessCCharString_operator_0042aab3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042aab3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042aab3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042aab3.test-run.log"
"0042abe1"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0042abe1.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042abe1.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042abe1.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042abe1.test-run.log"
"0042ac76"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0042ac76.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac76.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac76.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ac76.test-run.log"
"0042acc3"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0042acc3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042acc3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042acc3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042acc3.test-run.log"
"0042ade5"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0042ade5.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ade5.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ade5.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042ade5.test-run.log"
"0042c02f"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CTCCarryable_OnKill_0042c02f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c02f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c02f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c02f.test-run.log"
"0042c058"	"CompareDataOffset"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CompareDataOffset_operator_0042c058.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c058.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c058.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042c058.test-run.log"
"0042b6dc"	"CRegion"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\CRegion_SetMiniMapRegionExitTextOffsetX_0042b6dc.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b6dc.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b6dc.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042b6dc.test-run.log"
"00429160"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429160.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429160.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429160.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429160.test-run.log"
"0042918c"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042918c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042918c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042918c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\0042918c.test-run.log"
"004291de"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004291de.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291de.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291de.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\004291de.test-run.log"
"00429230"	"_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429230.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429230.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429230.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00429230.test-run.log"
