"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00453f3f"	"CCombatAbilityGetHitCounterAttackDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityGetHitCounterAttackDef_Copy_00453f3f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f3f\00453f3f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f3f\00453f3f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f3f\00453f3f.test-run.log"
"00454248"	"CGuildMasterDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CGuildMasterDef_Copy_00454248.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454248\00454248.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454248\00454248.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454248\00454248.test-run.log"
"0045460a"	"CTCInventoryItem"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CTCInventoryItem_OnDie_0045460a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045460a\0045460a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045460a\0045460a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045460a\0045460a.test-run.log"
"00454690"	"CTextureReplacementDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CTextureReplacementDef_GetSizeofClass_00454690.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454690\00454690.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454690\00454690.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454690\00454690.test-run.log"
"00452b93"	"CCombatAbilityStrafeDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityStrafeDef_TransferCCombatAbilityStrafeDefUAEXAAVCPersistCo_00452b93.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b93\00452b93.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b93\00452b93.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b93\00452b93.test-run.log"
"004530bb"	"CGuildMasterDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CGuildMasterDef_TransferCGuildMasterDefUAEXAAVCPersistContextZ_004530bb.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004530bb\004530bb.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004530bb\004530bb.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004530bb\004530bb.test-run.log"
"004538eb"	"CApprenticeSpeedTest"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CApprenticeSpeedTest_OnPersist_004538eb.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004538eb\004538eb.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004538eb\004538eb.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004538eb\004538eb.test-run.log"
"0045322c"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_0045322c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045322c\0045322c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045322c\0045322c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045322c\0045322c.test-run.log"
"004532c3"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004532c3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532c3\004532c3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532c3\004532c3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532c3\004532c3.test-run.log"
"004532e6"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004532e6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532e6\004532e6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532e6\004532e6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004532e6\004532e6.test-run.log"
"00453327"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_00453327.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453327\00453327.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453327\00453327.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453327\00453327.test-run.log"
"0045334a"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_0045334a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045334a\0045334a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045334a\0045334a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045334a\0045334a.test-run.log"
"004533e3"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004533e3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004533e3\004533e3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004533e3\004533e3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004533e3\004533e3.test-run.log"
"00453406"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_00453406.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453406\00453406.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453406\00453406.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453406\00453406.test-run.log"
"00453483"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_00453483.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453483\00453483.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453483\00453483.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453483\00453483.test-run.log"
"004545ca"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004545ca.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004545ca\004545ca.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004545ca\004545ca.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004545ca\004545ca.test-run.log"
"00453842"	"CSmashableDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CSmashableDef_Copy_00453842.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453842\00453842.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453842\00453842.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453842\00453842.test-run.log"
"004537e9"	"CBalverineBattleDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CBalverineBattleDef_operator_004537e9.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004537e9\004537e9.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004537e9\004537e9.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004537e9\004537e9.test-run.log"
"00453ef1"	"CCombatAbilityMeleeAttackData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityMeleeAttackData_operator_00453ef1.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453ef1\00453ef1.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453ef1\00453ef1.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453ef1\00453ef1.test-run.log"
"00453f18"	"CCombatAbilityData"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityData_operator_00453f18.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f18\00453f18.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f18\00453f18.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453f18\00453f18.test-run.log"
"00453607"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CTCCarryable_OnKill_00453607.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453607\00453607.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453607\00453607.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453607\00453607.test-run.log"
"00453630"	"CTCCarryable"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CTCCarryable_OnKill_00453630.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453630\00453630.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453630\00453630.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453630\00453630.test-run.log"
"00454647"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CLandscapeBackgroundPatch_vectordeletingdestructor_00454647.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454647\00454647.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454647\00454647.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454647\00454647.test-run.log"
"0045470e"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CLandscapeBackgroundPatch_vectordeletingdestructor_0045470e.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045470e\0045470e.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045470e\0045470e.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045470e\0045470e.test-run.log"
"00452184"	"CTCNoiseDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CTCNoiseDef_TransferCTCNoiseDefUAEXAAVCPersistContextZ_00452184.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452184\00452184.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452184\00452184.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452184\00452184.test-run.log"
"004522c6"	"CSmashableDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CSmashableDef_TransferCSmashableDefUAEXAAVCPersistContextZ_004522c6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522c6\004522c6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522c6\004522c6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522c6\004522c6.test-run.log"
"00452bb4"	"CCombatAbilityUseProjectileWeaponDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityUseProjectileWeaponDef_TransferCCombatAbilityUseProjectileWeaponDefUAEX_00452bb4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452bb4\00452bb4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452bb4\00452bb4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452bb4\00452bb4.test-run.log"
"00453b15"	"CCompressedMemoryDataInputStream"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00453b15.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453b15\00453b15.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453b15\00453b15.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00453b15\00453b15.test-run.log"
"004518e1"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004518e1.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004518e1\004518e1.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004518e1\004518e1.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004518e1\004518e1.test-run.log"
"0045228f"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_0045228f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045228f\0045228f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045228f\0045228f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045228f\0045228f.test-run.log"
"00452256"	"CCarrySlotDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCarrySlotDef_TransferCCarrySlotDefUAEXAAVCPersistContextZ_00452256.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452256\00452256.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452256\00452256.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452256\00452256.test-run.log"
"00452b14"	"CCombatAbilityAttackBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCombatAbilityAttackBase_TransferCCombatAbilityAttackBaseUAEXAAVCPersistC_00452b14.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b14\00452b14.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b14\00452b14.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b14\00452b14.test-run.log"
"00452c94"	"CDragonActionNapalmDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CDragonActionNapalmDef_TransferCDragonActionNapalmDefUAEXAAVCPersistCon_00452c94.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452c94\00452c94.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452c94\00452c94.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452c94\00452c94.test-run.log"
"004543c6"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_004543c6.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004543c6\004543c6.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004543c6\004543c6.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004543c6\004543c6.test-run.log"
"00451e59"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00451e59.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e59\00451e59.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e59\00451e59.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e59\00451e59.test-run.log"
"00451efd"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00451efd.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451efd\00451efd.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451efd\00451efd.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451efd\00451efd.test-run.log"
"00451fa1"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00451fa1.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451fa1\00451fa1.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451fa1\00451fa1.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451fa1\00451fa1.test-run.log"
"00452045"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00452045.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452045\00452045.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452045\00452045.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452045\00452045.test-run.log"
"00452086"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00452086.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452086\00452086.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452086\00452086.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452086\00452086.test-run.log"
"004521b2"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_004521b2.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004521b2\004521b2.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004521b2\004521b2.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004521b2\004521b2.test-run.log"
"004522f4"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_004522f4.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522f4\004522f4.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522f4\004522f4.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004522f4\004522f4.test-run.log"
"004526f7"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_004526f7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526f7\004526f7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526f7\004526f7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526f7\004526f7.test-run.log"
"0045290a"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_0045290a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045290a\0045290a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045290a\0045290a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045290a\0045290a.test-run.log"
"00452a60"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00452a60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452a60\00452a60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452a60\00452a60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452a60\00452a60.test-run.log"
"00451b07"	"CActiveFile"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CActiveFile_OnReadFinished_00451b07.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451b07\00451b07.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451b07\00451b07.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451b07\00451b07.test-run.log"
"0045266f"	"CCoopSpiritDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CCoopSpiritDef_TransferCCoopSpiritDefUAEXAAVCPersistContextZ_0045266f.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045266f\0045266f.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045266f\0045266f.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045266f\0045266f.test-run.log"
"004526b3"	"CContextSensitiveItemDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CContextSensitiveItemDef_TransferCContextSensitiveItemDefUAEXAAVCPersistC_004526b3.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526b3\004526b3.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526b3\004526b3.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004526b3\004526b3.test-run.log"
"00452b4d"	"CScrollingComponent"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CScrollingComponent_ChangeState_00452b4d.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b4d\00452b4d.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b4d\00452b4d.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00452b4d\00452b4d.test-run.log"
"00451e11"	"CEngineLightingManager"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLightingManager_UpdateShadowScene_00451e11.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e11\00451e11.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e11\00451e11.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00451e11\00451e11.test-run.log"
"0045212a"	"CPhysicsDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CPhysicsDef_TransferCPhysicsDefUAEXAAVCPersistContextZ_0045212a.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045212a\0045212a.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045212a\0045212a.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\0045212a\0045212a.test-run.log"
"00454f11"	"CThingSwitchDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CThingSwitchDef_GetSizeofClass_00454f11.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454f11\00454f11.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454f11\00454f11.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00454f11\00454f11.test-run.log"
"00455584"	"CInventoryCategoryDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CInventoryCategoryDef_GetSizeofClass_00455584.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455584\00455584.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455584\00455584.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455584\00455584.test-run.log"
"004556ca"	"CMessageEventDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CMessageEventDef_GetSizeofClass_004556ca.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004556ca\004556ca.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004556ca\004556ca.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\004556ca\004556ca.test-run.log"
"00455c60"	"CEnvironmentThemeDaySetDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEnvironmentThemeDaySetDef_GetSizeofClass_00455c60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455c60\00455c60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455c60\00455c60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455c60\00455c60.test-run.log"
"00455ca7"	"CEngineLocalDetailGeneratorDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\45\CEngineLocalDetailGeneratorDef_GetSizeofClass_00455ca7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455ca7\00455ca7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455ca7\00455ca7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\45\00455ca7\00455ca7.test-run.log"
