address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
0088fcc0	CGameScriptInterface	CGameScriptInterface::GiveHeroAbility	PASS	CGameScriptInterface	GiveHeroAbility	void	void __thiscall	2	2		PASS	
0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	PASS	CGameScriptInterface	EntitySetInLimbo	void	void __thiscall	3	3		PASS	
0088fd60	CGameScriptInterface	CGameScriptInterface::IsEntityInLimbo	PASS			bool		1	-1		REVIEW	definition-not-parsed
0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	PASS	CGameScriptInterface	SetTimeOfDay	void	void __thiscall	1	1		PASS	
0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	PASS	CGameScriptInterface	GetTimeOfDay	long	long __thiscall	0	0		PASS	
0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	PASS	CGameScriptInterface	IsTimeOfDayBetween	bool	bool __thiscall	2	2		PASS	
0088fe50	CGameScriptInterface	CGameScriptInterface::GetDayOfWeek	PASS	CGameScriptInterface	GetDayOfWeek	long	long __thiscall	0	0		PASS	
0088fe70	CGameScriptInterface	CGameScriptInterface::GetDayCount	PASS	CGameScriptInterface	GetDayCount	long	long __thiscall	0	0		PASS	
0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	PASS	CGameScriptInterface	FastForwardTimeTo	void	void __thiscall	2	2		PASS	
0088ff10	CGameScriptInterface	CGameScriptInterface::ResetToDefaultTheme	PASS	CGameScriptInterface	ResetToDefaultTheme	void	void __thiscall	1	1		PASS	
0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	PASS	CGameScriptInterface	TransitionToThemeAllInternals	void	void __thiscall	2	2		PASS	
0088fff0	CGameScriptInterface	CGameScriptInterface::ResetToDefaultThemeExternals	PASS	CGameScriptInterface	ResetToDefaultThemeExternals	void	void __thiscall	1	1		PASS	
00890010	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightAllChannels	PASS	CGameScriptInterface	SetEnvironmentThemeWeightAllChannels	void	void __thiscall	2	2		PASS	
00890040	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightAllInternals	PASS	CGameScriptInterface	SetEnvironmentThemeWeightAllInternals	void	void __thiscall	2	2		PASS	
00890090	CGameScriptInterface	CGameScriptInterface::SetEnvironmentThemeWeightExternals	PASS			void		2	-1		REVIEW	definition-not-parsed
00890150	CGameScriptInterface	CGameScriptInterface::RadialBlurFadeOut	PASS	CGameScriptInterface	RadialBlurFadeOut	void	void	2	2		PASS	
00890170	CGameScriptInterface	CGameScriptInterface::IsRadialBlurFadeActive	PASS	CGameScriptInterface	IsRadialBlurFadeActive	bool	std::uint32_t	0	0		PASS	
00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	PASS	CGameScriptInterface	CancelRadialBlurFade	void	void __thiscall	0	0		PASS	
008901c0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeTo	PASS	CGameScriptInterface	DisplacementMonochromeEffectColourFadeTo	void *	void* __thiscall	2	2		PASS	
008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	PASS	CGameScriptInterface	DisplacementMonochromeEffectColourFadeOut	void	void __thiscall	2	2		PASS	
00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	PASS	CGameScriptInterface	ScreenFilterFadeOut	void	void __thiscall	2	2		PASS	
00890220	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingMeleeWeapon	PASS	CGameScriptInterface	IsEntityWieldingMeleeWeapon	bool	bool	1	1		PASS	
00890250	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingRangedWeapon	PASS	CGameScriptInterface	IsEntityWieldingRangedWeapon	bool	bool	1	1		PASS	
00890280	CGameScriptInterface	CGameScriptInterface::IsEntityAbleToAttack	PASS			bool		1	-1		REVIEW	definition-not-parsed
008902b0	CGameScriptInterface	CGameScriptInterface::IsHeroChild	PASS	CGameScriptInterface	IsHeroChild	bool	bool __thiscall	0	0		PASS	
00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	PASS	CGameScriptInterface	GetHeroHealth	float	float __thiscall	0	0		PASS	
008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	PASS	CGameScriptInterface	GetHeroHealthMax	float	float __thiscall	0	0		PASS	
008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	PASS	CGameScriptInterface	GetHeroHealthPercentage	float	float __thiscall	0	0		PASS	
00890400	CGameScriptInterface	CGameScriptInterface::GetHealth	PASS	CGameScriptInterface	GetHealth	float	float	1	1		PASS	
00890430	CGameScriptInterface	CGameScriptInterface::ModifyThingHealth	PASS	CGameScriptInterface	ModifyThingHealth	void	void	3	3		PASS	
00890690	CGameScriptInterface	CGameScriptInterface::EntityAttachToScript	PASS	CGameScriptInterface	EntityAttachToScript	void	void __thiscall	2	2		PASS	
008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	PASS	CGameScriptInterface	RemoveConversation	void	void __thiscall	2	2		PASS	
008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	PASS	CGameScriptInterface	IsConversationActive	bool	void __thiscall	1	1		PASS	
008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	PASS	CGameScriptInterface	FadeScreenOutUntilNextCallToFadeScreenIn	void	void __thiscall	2	2		PASS	
00890870	CGameScriptInterface	CGameScriptInterface::SetFactionAsAlliedToFaction	PASS	CGameScriptInterface	SetFactionAsAlliedToFaction	void	void __thiscall	2	2		PASS	
00890960	CGameScriptInterface	CGameScriptInterface::GetNextInOpinionAttitudeGraph	PASS	CGameScriptInterface	GetNextInOpinionAttitudeGraph	EOpinionAttitudeType	EOpinionAttitudeType	1	1		PASS	
00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	PASS	CGameScriptInterface	SetEnvironmentalEffectsAlwaysUpdate	void	void __thiscall	1	1		PASS	
00890e80	CGameScriptInterface	CGameScriptInterface::EntitySetNegateAllHits	PASS	CGameScriptInterface	EntitySetNegateAllHits	void	void __thiscall	2	2		PASS	
00890ec0	CGameScriptInterface	CGameScriptInterface::EntitySetEvadeAllHits	PASS	CGameScriptInterface	EntitySetEvadeAllHits	void	void __thiscall	2	2		PASS	
00890f00	CGameScriptInterface	CGameScriptInterface::EntitySetAbleToBeEngagedInCombat	PASS	CGameScriptInterface	EntitySetAbleToBeEngagedInCombat	void	void __thiscall	2	2		PASS	
00890f40	CGameScriptInterface	CGameScriptInterface::EntityResetCombatTypeToDefault	PASS	CGameScriptInterface	EntityResetCombatTypeToDefault	void	void __thiscall	1	1		PASS	
00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	PASS	CGameScriptInterface	CameraResetToViewBehindHero	void	void __thiscall	1	1		PASS	
00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	PASS	CGameScriptInterface	CameraDefault	void	void __thiscall	0	0		PASS	
00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	PASS	CGameScriptInterface	CameraUseCameraPoint	void	void __thiscall	5	5		PASS	
00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	PASS	CGameScriptInterface	PlaySoundAtPos	ulong	std::uint32_t __thiscall	2	2		PASS	
00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	PASS	CGameScriptInterface	OverrideMusic	void	void __thiscall	3	3		PASS	
008912a0	CGameScriptInterface	CGameScriptInterface::StopOverrideMusic	PASS	CGameScriptInterface	StopOverrideMusic	void	void __thiscall	1	1		PASS	
00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	PASS	CGameScriptInterface	CacheMusicSet	void	void __thiscall	1	1		PASS	
00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	PASS	CGameScriptInterface	EnableDangerMusic	void	void __thiscall	1	1		PASS	
00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	PASS	CGameScriptInterface	IsDangerMusicEnabled	bool	bool	0	0		PASS	
008913c0	CGameScriptInterface	CGameScriptInterface::IsHeroInTavernGame	PASS	CGameScriptInterface	IsHeroInTavernGame	bool	bool __thiscall	0	0		PASS	
008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	PASS	CGameScriptInterface	AddQuestCard	void	void __thiscall	4	4		PASS	
00891490	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromGuild	PASS	CGameScriptInterface	RemoveQuestCardFromGuild	void	void __thiscall	1	1		PASS	
008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	PASS	CGameScriptInterface	RemoveQuestCardFromHero	void	void __thiscall	1	1		PASS	
00891510	CGameScriptInterface	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	PASS	CGameScriptInterface	RemoveAllAvailableQuestCardsFromGuild	void	void __thiscall	0	0		PASS	
00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	PASS	CGameScriptInterface	FailAllActiveQuests	void	void __thiscall	0	0		PASS	
00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	PASS	CGameScriptInterface	AddFeatCard	void	void __thiscall	3	3		PASS	
008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	PASS	CGameScriptInterface	SetBoastAsFailed	void	void __thiscall	2	2		PASS	
00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	PASS	CGameScriptInterface	GetMostRecentValidUsedTarget	CScriptThing	CScriptThing* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00891680	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTargetName	PASS	CGameScriptInterface	GetMostRecentValidUsedTargetName	CCharString	CCharString	0	0		PASS	
008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	PASS	CGameScriptInterface	SheatheHeroWeapons	void	void __thiscall	0	0		PASS	
00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	PASS	CGameScriptInterface	ChangeHeroHealthBy	void	void __thiscall	3	3		PASS	
008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	PASS	CGameScriptInterface	GiveHeroNewQuestObjective	void	void	2	2		PASS	
00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	PASS	CGameScriptInterface	TellHeroQuestObjectiveCompleted	void	void	1	1		PASS	
00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	PASS	CGameScriptInterface	TellHeroQuestObjectiveFailed	void	void	1	1		PASS	
00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	PASS	CGameScriptInterface	AddQuestRegion	void	void __thiscall	2	2		PASS	
00891870	CGameScriptInterface	CGameScriptInterface::IsHeroOnQuest	PASS	CGameScriptInterface	IsHeroOnQuest	bool	bool __thiscall	0	0		PASS	
00891880	CGameScriptInterface	CGameScriptInterface::GetActiveQuestName	PASS	CGameScriptInterface	GetActiveQuestName	CCharString	CCharString	0	0		PASS	
00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	PASS	CGameScriptInterface	DisplayQuestInfo	void	void __thiscall	1	1		PASS	
00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	PASS	CGameScriptInterface	SetQuestInfoText	void	void __thiscall	1	1		PASS	
00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	PASS	CGameScriptInterface	AddQuestInfoBar	long	long __thiscall	7	7		PASS	
00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	PASS	CGameScriptInterface	AddQuestInfoTimer	long	long __thiscall	3	3		PASS	
00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	PASS	CGameScriptInterface	AddQuestInfoCounterList	long	long __thiscall	3	3		PASS	
00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	PASS	CGameScriptInterface	UpdateQuestInfoBar	void	void __thiscall	4	4		PASS	
00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	PASS	CGameScriptInterface	ChangeQuestInfoBarColour	void	void __thiscall	3	3		PASS	
00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	PASS	CGameScriptInterface	UpdateQuestInfoTimer	void	void __thiscall	2	2		PASS	
00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	PASS	CGameScriptInterface	UpdateQuestInfoCounter	void	void __thiscall	3	3		PASS	
00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	PASS	CGameScriptInterface	UpdateQuestInfoCounterList	void	void __thiscall	3	3		PASS	
00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	PASS	CGameScriptInterface	UpdateQuestInfoTick	void	void __thiscall	2	2		PASS	
00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	PASS	CGameScriptInterface	RemoveQuestInfoElement	void	void __thiscall	1	1		PASS	
00891c30	CGameScriptInterface	CGameScriptInterface::RemoveAllQuestInfoElements	PASS	CGameScriptInterface	RemoveAllQuestInfoElements	void	void __thiscall	0	0		PASS	
00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	PASS	CGameScriptInterface	DisplayMoneyBag	void	void __thiscall	1	1		PASS	
00891c80	CGameScriptInterface	CGameScriptInterface::UpdateMiniGameInfoBar	PASS	CGameScriptInterface	UpdateMiniGameInfoBar	void	void __thiscall	1	1		PASS	
00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	PASS	CGameScriptInterface	GetHero	CScriptThing &	CScriptThing&	0	0		PASS	
00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	PASS	CGameScriptInterface	GetThingWithUID	CScriptThing	CScriptThing* __thiscall	1	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	PASS	CGameScriptInterface	IsHeroAllowedHenchmenInCurrentRegion	bool	bool __thiscall	0	0		PASS	
00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	PASS	CGameScriptInterface	IsHeroAllowedHenchmenInRegion	bool	bool __thiscall	1	1		PASS	
00892030	CGameScriptInterface	CGameScriptInterface::MiniMapRemoveAllMarkers	PASS	CGameScriptInterface	MiniMapRemoveAllMarkers	void	void __thiscall	0	0		PASS	
00892050	CGameScriptInterface	CGameScriptInterface::SetHUDEnabled	PASS	CGameScriptInterface	SetHUDEnabled	void	void __thiscall	1	1		PASS	
00892270	CGameScriptInterface	CGameScriptInterface::IsInCutscene	PASS	CGameScriptInterface	IsInCutscene	bool	std::uint32_t __thiscall	0	0		PASS	
00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	PASS	CGameScriptInterface	CameraMoveToPosAndLookAtPos	void	void __thiscall	3	3		PASS	
00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	PASS	CGameScriptInterface	CameraMoveBetweenLookFromAndLookTo	void	void __thiscall	5	5		PASS	
00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	PASS	CGameScriptInterface	AddScreenMessage	void	void __thiscall	2	2		PASS	
00892b30	CGameScriptInterface	CGameScriptInterface::IsSafeToDisplayGameInfo	PASS	CGameScriptInterface	IsSafeToDisplayGameInfo	bool	bool __thiscall	0	0		PASS	
00892b50	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundThing	PASS			void		3	-1		REVIEW	definition-not-parsed
00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	PASS	CGameScriptInterface	CameraCircleAroundPos	void	void __thiscall	3	3		PASS	
00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	PASS	CGameScriptInterface	SetCreatureGeneratorsEnabled	void	void __thiscall	2	2		PASS	
00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	PASS	CGameScriptInterface	SetCreatureGeneratorsEnabledDuringScript	void	void __thiscall	2	2		PASS	
00892df0	CGameScriptInterface	CGameScriptInterface::ClearAllRumbles	PASS	CGameScriptInterface	ClearAllRumbles	void	void __thiscall	0	0		PASS	
00892e80	CGameScriptInterface	CGameScriptInterface::ActivateQuest	PASS	CGameScriptInterface	ActivateQuest	void	void __thiscall	1	1		PASS	
00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	PASS	CGameScriptInterface	DeactivateQuestLater	void	void	2	2		PASS	
00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	PASS	CGameScriptInterface	IsQuestActive	bool	bool __thiscall	1	1		PASS	
00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	PASS	CGameScriptInterface	IsQuestFailed	bool	bool __thiscall	1	1		PASS	
00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	PASS	CGameScriptInterface	GetExclusiveQuestScriptName	CCharString const &	const CCharString& __thiscall	0	0		PASS	
00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	PASS	CGameScriptInterface	GetActiveGossipCategoriesSize	int	int __thiscall	0	0		PASS	
00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	PASS	CGameScriptInterface	GetIsGossipForPlayerSize	int	int __thiscall	0	0		PASS	
00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	PASS	CGameScriptInterface	AddBoast	void	void __thiscall	7	7		PASS	
008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	PASS	CGameScriptInterface	MsgIsLevelLoaded	bool	bool	1	1		PASS	
00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	PASS	CGameScriptInterface	MsgIsLevelUnloaded	bool	bool	1	1		PASS	
00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	PASS	CGameScriptInterface	MsgOnGameSavedManually	bool	bool __thiscall	0	0		PASS	
008942c0	CGameScriptInterface	CGameScriptInterface::MsgOnChestOpeningCancelled	PASS	CGameScriptInterface	MsgOnChestOpeningCancelled	bool	bool __thiscall	0	0		PASS	
00894300	CGameScriptInterface	CGameScriptInterface::MsgIsQuestionAnsweredYesOrNo	PASS	CGameScriptInterface	MsgIsQuestionAnsweredYesOrNo	long	long __thiscall	0	0		PASS	
00894370	CGameScriptInterface	CGameScriptInterface::MsgIsGameInfoClickedPast	PASS	CGameScriptInterface	MsgIsGameInfoClickedPast	bool	bool __thiscall	0	0		PASS	
008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	PASS	CGameScriptInterface	MsgIsTutorialClickedPast	bool	bool __thiscall	0	0		PASS	
00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	PASS	CGameScriptInterface	RemoveDeadCreature	void	void __thiscall	1	1		PASS	
00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	PASS	CGameScriptInterface	IsGiftRomantic	bool	bool __thiscall	1	1		PASS	
00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	PASS	CGameScriptInterface	IsGiftFriendly	bool	bool __thiscall	1	1		PASS	
00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	PASS	CGameScriptInterface	IsGiftOffensive	bool	bool __thiscall	1	1		PASS	
00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	PASS	CGameScriptInterface	EntitySetAsMarryable	void	void __thiscall	2	2		PASS	
00895090	CGameScriptInterface	CGameScriptInterface::ManuallyTriggerTrap	PASS	CGameScriptInterface	ManuallyTriggerTrap	bool	bool __thiscall	1	1		PASS	
008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	PASS	CGameScriptInterface	ManuallyResetTrap	bool	bool __thiscall	1	1		PASS	
00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	PASS	CGameScriptInterface	SetTrapAsActive	void	void __thiscall	2	2		PASS	
00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	PASS	CGameScriptInterface	GiveThingItemInSlot	void	void __thiscall	3	3		PASS	
008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	PASS	CGameScriptInterface	IsHeroPerformingExpression	bool	bool __thiscall	1	1		PASS	
008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	PASS	CGameScriptInterface	EntityFollowThing	void	void __thiscall	4	4		PASS	
008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	PASS	CGameScriptInterface	IsEntityFollowingHero	bool	bool __thiscall	1	1		PASS	
008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	PASS			void		1	-1		REVIEW	definition-not-parsed
00896210	CGameScriptInterface	CGameScriptInterface::IsSleepingTime	PASS	CGameScriptInterface	IsSleepingTime	bool	bool __thiscall	1	1		PASS	
00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	PASS	CGameScriptInterface	OpenChest	bool	bool __thiscall	2	2		PASS	
00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	PASS	CGameScriptInterface	KickOffQuestStartScreen	void	void __thiscall	3	3		PASS	
00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	PASS	CGameScriptInterface	KickOffCreditsScreen	void	void __thiscall	1	1		PASS	
00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	PASS	CGameScriptInterface	SetPreferredQuickAccessItem	void	void __thiscall	3	3		PASS	
00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	PASS	CGameScriptInterface	GetDeathRecoveryMarkerName	CCharString	CCharString __thiscall	0	0		PASS	
00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	PASS	CGameScriptInterface	SetDeathRecoveryMarkerName	void	void __thiscall	1	1		PASS	
00896fd0	CGameScriptInterface	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	PASS	CGameScriptInterface	ResetDeathRecoveryMarkerNameToDefault	void	void __thiscall	0	0		PASS	
00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	PASS	CGameScriptInterface	IsToFailQuestOnDeath	bool	bool __thiscall	0	0		PASS	
00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	PASS	CGameScriptInterface	SetWhetherToFailQuestOnDeath	void	void __thiscall	1	1		PASS	
008970f0	CGameScriptInterface	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	PASS	CGameScriptInterface	ResetWhetherToFailQuestOnDeathToDefault	void	void __thiscall	0	0		PASS	
00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	PASS	CGameScriptInterface	UnSetThingAndCarriedItemsNotAffectedByScreenFilter	void	void	1	1		PASS	
008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	PASS	CGameScriptInterface	IsPlayerCarryingItemOfType	bool	bool __thiscall	1	1		PASS	
00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	PASS	CGameScriptInterface	IsPlayerWieldingWeapon	bool	bool __thiscall	0	0		PASS	
008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	PASS	CGameScriptInterface	IsEntityWieldingWeapon	bool	std::uint32_t __thiscall	1	1		PASS	
008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	PASS	CGameScriptInterface	ApplyHeroPenaltyForDeath	void	void __thiscall	0	0		PASS	
00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	PASS	CGameScriptInterface	GetHeroTitle	EHeroTitle	EHeroTitle __thiscall	0	0		PASS	
008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	PASS	CGameScriptInterface	EntitySetAsAbleToRegionFollowWhenMarried	void	void __thiscall	2	2		PASS	
008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	PASS	CGameScriptInterface	IsEntityMarriedToHero	bool	bool __thiscall	1	1		PASS	
00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	PASS	CGameScriptInterface	IsEntityMarriable	bool	bool __thiscall	1	1		PASS	
00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	PASS	CGameScriptInterface	GetHeroHasMarried	bool	bool __thiscall	0	0		PASS	
00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	PASS	CGameScriptInterface	GetHeroHasCurrentMarriage	bool	bool __thiscall	0	0		PASS	
00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	PASS	CGameScriptInterface	GetHeroHasDivorcedMarriage	bool	bool __thiscall	0	0		PASS	
00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	PASS	CGameScriptInterface	GetHeroHasChildren	bool	bool __thiscall	0	0		PASS	
00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	PASS	CGameScriptInterface	GetHeroHasMurderedWife	bool	bool __thiscall	0	0		PASS	
00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	PASS	CGameScriptInterface	GetNumberOfTimesHeroHasHadSex	long	long __thiscall	0	0		PASS	
00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	PASS	CGameScriptInterface	SetNumberOfTimesHeroHasHadSex	void	void __thiscall	1	1		PASS	
00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	PASS	CGameScriptInterface	SetHeroAsHavingHadSex	void	void __thiscall	1	1		PASS	
00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	PASS	CGameScriptInterface	SetHeroAsHavingHadGaySex	void	void __thiscall	1	1		PASS	
008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	PASS	CGameScriptInterface	AddTattooToHero	void	void __thiscall	1	1		PASS	
00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	PASS	CGameScriptInterface	SetHeroWillAsUsable	void	void __thiscall	1	1		PASS	
00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	PASS	CGameScriptInterface	SetHeroWeaponsAsUsable	void	void __thiscall	1	1		PASS	
008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	PASS	CGameScriptInterface	SetWeaponOutCrimeEnabled	void	void __thiscall	1	1		PASS	
00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	PASS	CGameScriptInterface	SetGuardsIgnoreCrimes	void	void __thiscall	1	1		PASS	
00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	PASS	CGameScriptInterface	RemoveAllHeroWeapons	void	void __thiscall	0	0		PASS	
008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	PASS	CGameScriptInterface	ConfiscateAllHeroItems	void	void __thiscall	0	0		PASS	
008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	PASS	CGameScriptInterface	ConfiscateAllHeroWeapons	void	void __thiscall	0	0		PASS	
