address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
0042e17c	_global	Init_FrontendSounds	PASS	_global	Local8Overlay	undefined		0	0		REVIEW	method-name-mismatch
00430022	_global	Queue_Initialize	PASS	_global	Queue_Initialize	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0043006f	_global	Stack_Initialize	PASS	_global	Stack_Initialize	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0043019f	_global	LinkedList_Initialize	PASS	_global	LinkedList_Initialize	undefined	"extern ""C"" LinkedListOverlay* __thiscall"	0	3	0042acec;0043019f	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
004301c9	_global	ListNode_Construct	PASS	_global	ListNode_Construct	undefined	int* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004303f0	_global	CMemoryBlock_Destructor	PASS	_global	if	undefined		0	1	004303f0;004317d0	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00431277	_global	UpdateShadowScene_WriteState	PASS	_global	UpdateShadowScene_WriteState	undefined	void __fastcall	0	2		REVIEW	explicit-parameter-count-mismatch
00431363	_global	BinaryTree_Insert_With_Position	PASS	_global	BinaryTree_Insert_With_Position	undefined	BinaryTreeInsertPositionResult* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004313e9	_global	std_set_insert_uint_via_FUN	PASS	_global	if	undefined		0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
00431471	_global	TreeNode_AllocData	PASS	_global	TreeNode_AllocData	undefined	void __cdecl	0	1		REVIEW	explicit-parameter-count-mismatch
00431606	_global	Map_InsertStringKeyNode	PASS	_global	Map_InsertStringKeyNode	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
004316cf	_global	BinaryTree_InsertDigScriptNode	PASS	_global	BinaryTree_InsertDigScriptNode	undefined	void __fastcall	0	7		REVIEW	explicit-parameter-count-mismatch
004317d0	_global	CMemoryBlock_Destructor	PASS	_global	CMemoryBlock_Destructor	undefined	void __fastcall	0	1	004303f0;004317d0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00431e80	_global	CParentDefClassBase_CopyAssign_1	PASS	_global	CParentDefClassBase_CopyAssign_1	undefined	CParentDefClassBase* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0043212b	_global	Vector_AllocateAndCopy	PASS	_global	Vector_AllocateAndCopy	undefined	void	0	3		REVIEW	explicit-parameter-count-mismatch
00432aa8	_global	CTCCarryable_CloneTree	PASS	_global	CTCCarryable_CloneTree	undefined	CloneTreeNodeOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00432b38	_global	CTCCarryable_assign	PASS	_global	CTCCarryable_assign	undefined	CTCCarryable* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00432bab	_global	CExpression_DigScript_CloneTree	PASS	_global	CExpression_DigScript_CloneTree	undefined	CScriptBase* __fastcall	0	4		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00432ff0	_global	Vector_AllocateAndCopyCCharString	PASS	_global	Vector_AllocateAndCopyCCharString	undefined	void* __cdecl	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0043336a	_global	Std_Vector_Erase_Range	PASS	_global	Std_Vector_Erase_Range	undefined	CCharString* __thiscall	0	3	00412450;0043336a	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
004333b3	_global	Std_Vector_InsertRange	FAIL	_global	Std_Vector_InsertRange	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
00433db5	_global	STL_AllocateAndInitializeArray	PASS	_global	STL_AllocateAndInitializeArray	undefined	"extern ""C"" void* __stdcall"	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00433df0	_global	Array_AssignFrom	PASS	_global	Array_AssignFrom	undefined	ArrayOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00434370	_global	CParentDefClassBase_CopyAssign_2	PASS	_global	CParentDefClassBase_CopyAssign_2	undefined	CParentDefClassBase* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00434dc0	_global	$E2	PASS	_global	$E2	undefined	void __stdcall	0	1	00404a90;00434dc0;00434dd0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00434dd0	_global	$E2	PASS	_global	$E2	undefined	void __stdcall	0	1	00404a90;00434dc0;00434dd0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
004350d0	_global	InitDisplayEngine_InitGraphics	PASS	_global	InitDisplayEngine_InitGraphics	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00436a80	_global	Vector_EraseAndMove	PASS	_global	Vector_EraseAndMove	undefined	void* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00436ac0	_global	Vector_InsertN	PASS	_global	Vector_InsertN	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	PASS	_global	ShowOnScreenMessage_FormatDisplay	undefined	void __thiscall	0	5		REVIEW	explicit-parameter-count-mismatch
0043a570	_global	NHeroInformationScreens_Destructor	PASS	_global	NHeroInformationScreens_Destructor	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0043f510	_global	FreePointerArray	PASS	_global	FreePointerArray	undefined	void __cdecl	0	2		REVIEW	explicit-parameter-count-mismatch
0043f560	_global	Vector_FreeElementPointers	PASS	_global	Vector_FreeElementPointers	undefined	void __cdecl	0	2		REVIEW	explicit-parameter-count-mismatch
00440550	_global	Buffer_MoveData	PASS	_global	Buffer_MoveData	undefined	void* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00440590	_global	Buffer_Relocate	PASS	_global	Buffer_Relocate	undefined	void* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004408a0	_global	Std_Vector_Insert_Range	PASS	_global	Std_Vector_Insert_Range	undefined	void __thiscall	0	6	004117c0;004408a0	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00440b40	_global	Vector_DestructStringRange	PASS	_global	Vector_DestructStringRange	undefined	void __stdcall	0	5		REVIEW	explicit-parameter-count-mismatch
00440c00	_global	Vector_CopyPairRange	PASS	_global	Vector_CopyPairRange	undefined	void __fastcall	0	7		REVIEW	explicit-parameter-count-mismatch
00440d70	_global	Vector_EraseRange	PASS	_global	Vector_EraseRange	undefined	CEnginePrimitiveHandleOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00440e00	_global	Vector_CopyElements	PASS	_global	Vector_CopyElements	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
00441020	_global	vector_insert_with_fill	PASS	_global	vector_insert_with_fill	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
004413c0	_global	Vector_Reallocate	PASS	_global	Vector_Reallocate	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
004416e0	_global	VectorReallocateDouble	PASS	_global	VectorReallocateDouble	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
00441800	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00441870	_global	List_DestroyElements	PASS	_global	List_DestroyElements	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00441b90	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00441c20	_global	TreePane_DestructorHelper	PASS	_global	TreePane_DestructorHelper	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00442190	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00442280	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00442350	_global	Vector_InsertRangeWithRealloc	PASS	_global	Vector_InsertRangeWithRealloc	undefined	void __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch
00442610	_global	RenderState_Destructor	PASS	_global	RenderState_Destructor	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
004428b0	_global	vector_push_back	PASS	_global	vector_push_back	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00442d50	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void* __thiscall	0	2	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
00442e60	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void* __thiscall	0	2	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
004430f0	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void* __thiscall	0	2	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
00443540	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
004437e0	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00443840	_global	CGuiControlTreePane_Destructor_1	PASS	_global	CGuiControlTreePane_Destructor_1	undefined	void __fastcall	0	2		REVIEW	explicit-parameter-count-mismatch
004438b0	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00443980	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
004439e0	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00443ac0	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00443b20	_global	Catch@0047e8cc	PASS	_global	Catch_0047e8cc	undefined	void __fastcall	0	1	00441800;00441b90;00442190;00442280;00442d50;00442e60;004430f0;00443540;004437e0;004438b0;00443980;004439e0;00443ac0;00443b20	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
00443bd0	_global	CGuiControlTreePane_Destructor_2	PASS	_global	CGuiControlTreePane_Destructor_2	undefined	void* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00443c10	_global	CGuiControlTreePane_Destructor_3	PASS	_global	CGuiControlTreePane_Destructor_3	undefined	void* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00443d70	_global	EventConversation_Destructor	PASS	_global	EventConversation_Destructor	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00443e20	_global	TextureCache_Destructor	PASS	_global	TextureCache_Destructor	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00444e10	_global	CGuiControlTreePane_Destructor_4	PASS	_global	CGuiControlTreePane_Destructor_4	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00444e50	_global	CGuiControlTreePane_Destructor_5	PASS	_global	CGuiControlTreePane_Destructor_5	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00444ed0	_global	AsyncData_Destructor	PASS	_global	AsyncData_Destructor	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
00446b40	_global	VectorMap_LookupValue	PASS	_global	VectorMap_LookupValue	undefined	std::uint32_t __thiscall	0	3	00446b40;00446b90	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00446b90	_global	VectorMap_LookupValue	PASS	_global	VectorMap_LookupValue	undefined	std::uint32_t __thiscall	0	3	00446b40;00446b90	REVIEW	explicit-parameter-count-mismatch;duplicate-linkage-signature
00446d10	_global	ProcessCombatInput_MapInputsToActions	PASS	_global	ProcessCombatInput_MapInputsToActions	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
00447390	_global	Catch@0040d959	PASS	_global	Catch_0040d959	undefined	void __fastcall	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
00448520	_global	Vector_DestroyRange	PASS	_global	Vector_DestroyRange	undefined	void	0	4		REVIEW	explicit-parameter-count-mismatch
00448ab0	_global	Heap_SiftDown_ContainmentVolume	PASS	_global	Heap_SiftDown_ContainmentVolume	undefined	CCountedPointer_CContainmentVolume_* __fastcall	0	5		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
00449b60	CPlayerManager	GetMultiplayerColour	PASS	CPlayerManager	GetMultiplayerColour	CRGBColour	CRGBColour	1	1		PASS	
00449d20	CPlayerManager	IsMultiplayerGameActive	PASS	CPlayerManager	IsMultiplayerGameActive	bool	bool	0	0		PASS	
004aa890	CScriptThing	CScriptThing::IsDead	PASS	CScriptThing	IsDead	bool	bool	0	0		PASS	
004aa9e0	CScriptThing	CScriptThing::GetCurrentMapName	PASS	CScriptThing	GetCurrentMapName	CCharString	CCharString* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004aaa10	CScriptThing	CScriptThing::GetHomeMapName	PASS	CScriptThing	GetHomeMapName	CCharString	CCharString* __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	PASS	CScriptThing	MsgIsKilledBy	bool	bool __thiscall	1	1		PASS	
004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	PASS	CScriptThing	MsgExpressionPerformedTo	bool	bool	1	1		PASS	
004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	PASS	CScriptThing	MsgHowLongWasExpressionPerformed	long	long __thiscall	0	0		PASS	
004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	PASS	CScriptThing	MsgReceivedMoney	bool	std::uint32_t	1	1		PASS	
004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	PASS	CScriptThing	MsgIsPresentedWithItem	bool	bool	1	1		PASS	
004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	PASS	CScriptThing	MsgPerformedAnySpecialAbility	bool	bool __thiscall	0	0		PASS	
004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	PASS	CScriptThing	MsgPerformedAnyAggressiveSpecialAbility	bool	bool __thiscall	0	0		PASS	
004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	PASS	CScriptThing	MsgPerformedAnyNonAggressiveSpecialAbility	bool	bool __thiscall	0	0		PASS	
004aada0	CScriptThing	CScriptThing::MsgOpenedChest	PASS	CScriptThing	MsgOpenedChest	bool	std::uint32_t __thiscall	0	0		PASS	
004aaf80	CScriptThing	CScriptThing::MsgIsKicked	PASS	CScriptThing	MsgIsKicked	bool	bool __thiscall	0	0		PASS	
004ab040	CScriptThing	CScriptThing::SetAsUsable	PASS	CScriptThing	SetAsUsable	void	void __thiscall	1	1		PASS	
004abe60	CScriptThing	CScriptThing::MsgWhoKilledMe	PASS			CScriptThing		0	-1		REVIEW	definition-not-parsed
004ae940	CNetworkClient	InitialiseAsLocal	PASS	CNetworkClient	InitialiseAsLocal	bool	bool	1	1		PASS	
004ae9d0	CNetworkClient	Update	PASS	CNetworkClient	Update	void	void	3	3		PASS	
004aea70	CNetworkClient	IsFreeToRender	PASS	CNetworkClient	IsFreeToRender	bool	bool	0	0		PASS	
004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	PASS	CNetworkClient	GetLocalGameEventPackageSet	bool	bool	1	1		PASS	
004aeba0	CNetworkClient	GetGameEventPackageSet	PASS	CNetworkClient	GetGameEventPackageSet	bool	bool	1	1		PASS	
004b1670	CGameScriptInterface	CGameScriptInterface::AddQuestCardEntry	PASS	CGameScriptInterface	AddQuestCardEntry	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
004d55d0	CTCCoopSpirit	CTCCoopSpirit::Construct	PASS	CTCCoopSpirit	Construct	undefined	CTCCoopSpirit* __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
004fe7f0	_global	CollectSoundThemeSwitchDefs	PASS	_global	CollectSoundThemeSwitchDefs	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0050a650	CWorldMap	GetMapNavigationAreaInit	PASS	CWorldMap	GetMapNavigationAreaInit	void	void	4	4		PASS	
0062c0e0	CWorld	EAMoveSpirit	PASS	CWorld	EAMoveSpirit	void	void	1	1		PASS	
0063a970	CWorldMap	SetThemeAtBlock	PASS	CWorldMap	SetThemeAtBlock	void	void	4	4		PASS	
0063a9e0	CWorldMap	CWorldMap::SetThemeBlendAtBlock	PASS	CWorldMap	SetThemeBlendAtBlock	void	void	4	4		PASS	
0063aa50	CWorldMap	GetThemeAtBlock	PASS	CWorldMap	GetThemeAtBlock	ulong	unsigned long	3	3		PASS	
0063aab0	CWorldMap	GetThemeBlendAtBlock	PASS	CWorldMap	GetThemeBlendAtBlock	ulong	unsigned long	3	3		PASS	
00662020	_global	Getter_FieldE0_FC	PASS	_global	Getter_FieldE0_FC	ulong	std::uint32_t __fastcall	1	1		PASS	
0066ff20	CTCCoopSpirit	SwapToHero	PASS	CTCCoopSpirit	SwapToHero	void	void __thiscall	0	0		PASS	
006700f0	CTCCoopSpirit	OnCreate	PASS	CTCCoopSpirit	OnCreate	void	void __thiscall	0	0		PASS	
006701a0	CTCCoopSpirit	UpdateAttractionToMaster	PASS	CTCCoopSpirit	UpdateAttractionToMaster	void	void __thiscall	0	0		PASS	
00670710	CTCCoopSpirit	UpdateScore	PASS	CTCCoopSpirit	UpdateScore	void	void __thiscall	0	0		PASS	
00681cd0	CGameScriptInterface	CGameScriptInterface::SetOpinionReactionMask	PASS	CGameScriptInterface	SetOpinionReactionMask	undefined	void __thiscall	0	1		REVIEW	explicit-parameter-count-mismatch
006b0730	CTCPhysicsBase	CTCPhysicsBase	PASS	TCPhysicsBase	CTCPhysicsBase	undefined	C	1	1	006b0730;007266c0	REVIEW	owner-mismatch;duplicate-linkage-signature
006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	PASS	CGameScriptInterface	EndLetterBox	void	void __thiscall	0	0		PASS	
006e7300	CGameScriptInterface	CGameScriptInterface::IsCameraPosOnScreen	PASS			bool		1	-1		REVIEW	definition-not-parsed
006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	PASS	CGameScriptInterface	GetGameAngleXY	float	float __thiscall	0	0		PASS	
006e7410	CGameScriptInterface	CGameScriptInterface::NewScriptFrame	PASS	CGameScriptInterface	NewScriptFrame	void	void __thiscall	0	0		PASS	
006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	PASS	CGameScriptInterface	DeregisterTimer	void	void __thiscall	1	1		PASS	
006e7710	CGameScriptInterface	CGameScriptInterface::GetTimer	PASS	CGameScriptInterface	GetTimer	long	long __thiscall	1	1		PASS	
006e7740	CGameScriptInterface	CGameScriptInterface	PASS	GameScriptInterface	CGameScriptInterface	undefined	C	5	5		REVIEW	owner-mismatch
006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	PASS	CGameScriptInterface	WaitForCameraMessage	void	void __thiscall	1	1		PASS	
006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	PASS	CGameScriptInterface	CheckForCameraMessage	bool	bool __thiscall	1	1		PASS	
006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	PASS	CGameScriptInterface	RegisterTimer	long	long __thiscall	0	0		PASS	
006e7d30	CGameScriptInterface	CGameScriptInterface::SetCreatureCreationDelayFrames	PASS	CGameScriptInterface	SetCreatureCreationDelayFrames	void	void __thiscall	1	1		PASS	
006e7d40	CGameScriptInterface	CGameScriptInterface::ResetCreatureCreationDelayFrames	PASS	CGameScriptInterface	ResetCreatureCreationDelayFrames	void	void	0	0		PASS	
00713140	CActionDoCreatureAction	CActionDoCreatureAction	PASS	ActionDoCreatureAction	CActionDoCreatureAction	undefined	C	1	1		REVIEW	owner-mismatch
007266c0	CTCPhysicsBase	CTCPhysicsBase	PASS	TCPhysicsBase	CTCPhysicsBase	undefined	C	1	1	006b0730;007266c0	REVIEW	owner-mismatch;duplicate-linkage-signature
007602f0	_global	Math_PolygonAngleSumClosureCheck	PASS	_global	Math_PolygonAngleSumClosureCheck_InvSqrtOrdered	undefined	[[nodiscard]] static float	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0081ee60	CMap	SetEngineThemeAt	PASS	CMap	SetEngineThemeAt	void	void	5	5		PASS	
0081efc0	CMap	SetEngineBlendAt	PASS	CMap	SetEngineBlendAt	void	void	5	5		PASS	
0081f090	CMap	GetEngineThemeAt	PASS	CMap	GetEngineThemeAt	ulong	unsigned long	4	4		PASS	
0081f170	CMap	GetEngineBlendAt	PASS	CMap	GetEngineBlendAt	uchar	unsigned char	4	4		PASS	
0082e330	CScriptedMapBrush	GetTheme	PASS	CScriptedMapBrush	GetTheme	ulong	unsigned long	3	3		PASS	
0082e3d0	CScriptedMapBrush	GetThemeBlend	PASS	CScriptedMapBrush	GetThemeBlend	uchar	unsigned char	3	3		PASS	
0082e420	CScriptedMapBrush	SetThemeBlend	PASS	CScriptedMapBrush	SetThemeBlend	void	void	4	4		PASS	
008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	PASS	_global	ConditionalVirtualDispatch_OnLevelUnload	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	PASS	_global	CPersistInfo_InsertionSortStep_0086c5c0	undefined	void __fastcall	0	6		REVIEW	explicit-parameter-count-mismatch
0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	PASS	_global	CPersistInfo_InsertionSortStep_0086fa00	undefined	void __fastcall	0	6		REVIEW	explicit-parameter-count-mismatch
008702d0	_global	Handle_InitInvalid_008702d0	PASS	_global	Handle_InitInvalid_008702d0	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	PASS	CGameScriptInterface	GiveThingItemInHand	void	void	3	3		PASS	
0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	PASS	CGameScriptInterface	GetWaterHeightAtPosition	float	float	1	1		PASS	
0088e090	CGameScriptInterface	CGameScriptInterface::SetAllSoundsAsMuted	PASS	CGameScriptInterface	SetAllSoundsAsMuted	void	void __thiscall	1	1		PASS	
0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	PASS	CGameScriptInterface	SetSoundThemesAsEnabledForRegion	void	void __thiscall	2	2		PASS	
0088e110	CGameScriptInterface	CGameScriptInterface::GiveHeroTitle	PASS	CGameScriptInterface	GiveHeroTitle	void	void	1	1		PASS	
0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	PASS	CGameScriptInterface	GiveHeroWeapon	void	void	2	2		PASS	
0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	PASS	CGameScriptInterface	SetGuildMasterMessages	void	void __thiscall	1	1		PASS	
0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	PASS	CGameScriptInterface	DisplayTime	void	void __thiscall	1	1		PASS	
0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	PASS	CGameScriptInterface	IsLevelLoaded	bool	int __thiscall	1	1		PASS	
0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	PASS	CGameScriptInterface	IsRegionLoaded	bool	bool __thiscall	1	1		PASS	
0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	PASS	CGameScriptInterface	DontPopulateNextLoadedRegion	void	void __thiscall	0	0		PASS	
0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	PASS	CGameScriptInterface	MiniMapAllowRouteBetweenRegions	void	void	3	3		PASS	
0088e400	CGameScriptInterface	CGameScriptInterface::MiniMapSetAsEnabled	PASS	CGameScriptInterface	MiniMapSetAsEnabled	void	void __thiscall	1	1		PASS	
0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	PASS	CGameScriptInterface	FadeScreenIn	void	void __thiscall	0	0		PASS	
0088e4d0	CGameScriptInterface	CGameScriptInterface::IsScreenFadingOut	PASS	CGameScriptInterface	IsScreenFadingOut	bool	bool __thiscall	0	0		PASS	
0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	PASS	CGameScriptInterface	FixMovieSequenceCamera	void	void __thiscall	1	1		PASS	
0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	PASS	CGameScriptInterface	AreEntitiesEnemies	bool	bool __thiscall	2	2		PASS	
0088e910	CGameScriptInterface	CGameScriptInterface::SetAllowScreenFadingOnNextRegionChange	PASS	CGameScriptInterface	SetAllowScreenFadingOnNextRegionChange	void	void __thiscall	1	1		PASS	
