address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
008a7930	CGameScriptInterface	RELOCATION_MATCH	68	68	?CGameScriptInterface_ClearIsGossipForPlayer@@YIXPAX@Z	1	1	8	0x1;0xa;0x13;0x18;0x1d;0x26;0x32;0x3b	d5207f1a5a8d6210fcdf0072734c2dfdd29fddea738bd4e23e607308e1497800	c2bea158ca7e595e4f48f302a6c53c549b71f6ad8791d3afd09ff44614a6bae5
006b0730	CTCPhysicsBase	RELOCATION_MATCH	71	71	??0CTCPhysicsBase@@QAE@H@Z	9	9	1	0x9	f9ef8e16d8357ab55c99950c5b04359fbd8b8f219775801258d0fe69f68c671b	bea83764b73d260918e26344e4de8691cf008d4e1def1d8bcdae53150e24a819
00c43f80	_global	RELOCATION_MATCH	71	71	?Weapon_ProcessAnimFrameIfReady@@YIDPAUCWeapon@@HPAUCObj@@HH@Z	10	10	5	0xa;0x15;0x1f;0x24;0x3e	627d01b70d0ea8a27ca3c23f754bb07537457c85241bd848f103374ede28808d	a8ce9e507bb3120c614e6b45421f366ff04acad3cd1483a28f797bf1718e4940
00bfddd0	CLandscapeLayerMesh	RELOCATION_MATCH	73	73	?CLandscapeLayerMesh_ctor@CLandscapeLayerMesh@@QAEPAU1@H@Z	13	13	1	0xd	ab04ee204b6be57233b637162b32dab64f3f8c70a69d0bbff15e196239d04fd1	e09027b9653e1ff259296ed8adc766c8237d56fec1c2481bdd7b5594ee82e69c
00894370	CGameScriptInterface	RELOCATION_MATCH	80	80	?CGameScriptInterface_MsgIsGameInfoClickedPast@@YI_NPAX@Z	8	8	3	0x8;0x11;0x41	1f5dc2f8bc48badefc4853bc2243d1b8eedab369517e1954c900612408c5230a	f84aab9425c9240ae520c25085fc7f866eca3779ef5b40ea7af341cb626c1021
00896fd0	CGameScriptInterface	RELOCATION_MATCH	84	84	?CGameScriptInterface_ResetDeathRecoveryMarkerNameToDefault@@YIXPAUGSI@@@Z	5	5	4	0x5;0xc;0x37;0x4d	4e0cd6c1f028b85524b1b7acb5d7b7e08499a678593beffc036200cac873392e	e11af44d0c6c6aa18768572ed0c158ab78214b399c53881db8b3db39ae407187
008970f0	CGameScriptInterface	RELOCATION_MATCH	84	84	?CGameScriptInterface_ResetWhetherToFailQuestOnDeathToDefault@@YIXPAUIface@@@Z	5	5	4	0x5;0xc;0x37;0x4d	f81c4126ba3a4c0b7761bd052a988f47831927d8a57b5f758364f9b074a8fa9d	e11af44d0c6c6aa18768572ed0c158ab78214b399c53881db8b3db39ae407187
008987e0	CGameScriptInterface	RELOCATION_MATCH	87	87	?CGameScriptInterface_ConfiscateAllHeroWeapons@@YIXPAUIface@@@Z	5	5	4	0x5;0xc;0x3a;0x50	a460e437714b8a0ec45d0406535f897468ef2d03036a0c2b2de78308a105113f	e3d145370467548be31f1a026e4f79a6a30ca51af8ea478377c4b9a109045899
0089b390	CGameScriptInterface	RELOCATION_MATCH	87	87	?CGameScriptInterface_RemoveHeroClothing@@YIXPAUGSI@@@Z	5	5	4	0x5;0xc;0x3a;0x50	7786befe6ab32c1a7de2d0e9fbac5b5ab56299c75ba957d5e234f7b4e78a5e23	d3c58fb101aa67553298ad31ab452505df6ad4a0357d9c314428255b25c6e01e
00bfd420	CLandscapeLayerMesh	MATCH	88	88	?CLandscapeLayerMesh_CLandscapeLayerMesh@@YIPAUCLandscapeLayerMesh@@PAU1@PAX1@Z		88	0		390e30e749dba502276ec232939ae3e78ed554b09bd56ed5d6e029a353bfb7a3	390e30e749dba502276ec232939ae3e78ed554b09bd56ed5d6e029a353bfb7a3
0089b330	CGameScriptInterface	RELOCATION_MATCH	91	91	?CGameScriptInterface_IsHeroNaked@@YI_NPBUGSISelf@@@Z	5	5	4	0x5;0xc;0x3a;0x50	69fb11ae3f612b7f0a3bb627d3ef99b5cd85d963954ba38e02034adeaf910aeb	426174f3d922f1bafbbc628f4338e59b281b9a4ee32dfeeb6c5c08fce7a228c7
00899ba0	CGameScriptInterface	RELOCATION_MATCH	97	97	?CGameScriptInterface_IsPlayerCreatureBlocking@@YI_NPAX@Z	5	5	4	0x5;0xc;0x3a;0x50	46c91fbcc6d75b7afb849d60fb19d01b3024cc4e09e6c6e27b3f23e9e6271891	9eea2569b01c1289bd17e05f36e3940b1612d1e4a16853954898d9137f19c8e5
00401650	CAFile	MATCH	3	3	?CAFile_IsIOFinished@@YI_NPBUCAFile@@@Z		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
00407030	CThingFilter_IsUnconscious	MATCH	3	3	?CThingFilter_IsUnconscious_operatorcall@@YI_NPAUCThingFilter_IsUnconscious@@PAX@Z		3	0		01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0	01cb47d078b4841b8408ec4fe278efa83115c6f6e101972987507d2b2b57dcf0
0040e160	CEngineInternalPrimitiveBase	MATCH	3	3	?CEngineInternalPrimitiveBase_AddChildPrimitive@@YIKPAUCEngineInternalPrimitiveBase@@@Z		3	0		4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e	4bc724f3b1d0caf4fe369c18cba3102e6c4ea057f63fe1587e3973134a7f755e
00401670	CDiskFileWin32	MATCH	4	4	?CDiskFileWin32_GetLength@@YIJPBUCDiskFileWin32@@@Z		4	0		2e339cdc5de837ec151dbde90057caeabba18ac3ea32e7c2cffc8f95df41a6ff	2e339cdc5de837ec151dbde90057caeabba18ac3ea32e7c2cffc8f95df41a6ff
00401680	CDiskFileWin32	MATCH	4	4	?CDiskFileWin32_IsOpen@@YI_NPBUCDiskFileWin32@@@Z		4	0		bc29e77cf9f63e4f2ee3f89f7d24872b50e9c4a50820b39016f3194edda5e499	bc29e77cf9f63e4f2ee3f89f7d24872b50e9c4a50820b39016f3194edda5e499
00412050	CMemoryFile	MATCH	4	4	?CMemoryFile_GetPosition@@YIJPBUCMemoryFile@@@Z		4	0		916ae10aa3fd76a4d5b25b2fb66e9df0fd04957c7ab10930268d1ed7808be689	916ae10aa3fd76a4d5b25b2fb66e9df0fd04957c7ab10930268d1ed7808be689
00412060	CMemoryFile	MATCH	4	4	?CMemoryFile_GetLength@@YIJPBUCMemoryFile@@@Z		4	0		2e339cdc5de837ec151dbde90057caeabba18ac3ea32e7c2cffc8f95df41a6ff	2e339cdc5de837ec151dbde90057caeabba18ac3ea32e7c2cffc8f95df41a6ff
00401660	CAFile	MATCH	6	6	?CAFile_GetAlignment@@YIJPBUCAFile@@@Z		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
00404a80	CEngineInternalPrimitiveBase	RELOCATION_MATCH	6	6	?CEngineInternalPrimitiveBase_AddChildPrimitive@@YAKXZ	1	1	1	0x1	8ba6c1c109051b23594c110523624b79fea47ede92ad6dc48c0558b07114ceba	fc9727eae305b45d1df8a58191610014e9104fa57b472dca0dbbded60cb84d82
004067b0	CEngineInternalPrimitiveBase	MATCH	6	6	?CEngineInternalPrimitiveBase_AddChildPrimitive@@YIKPAUCEngineInternalPrimitiveBase@@PAX@Z		6	0		7014eb9e06dadd63d0b87144bce8629f02ed2856e23551faca425005c46accbe	7014eb9e06dadd63d0b87144bce8629f02ed2856e23551faca425005c46accbe
00406880	CModeBlock	MATCH	7	7	?CModeBlock_GetAnimFilter@@YIPAUCAnimFilterBase@@PAUCModeBlock@@@Z		7	0		a369532a26c5c1a580d2c2cd4846bfb741c2c3df0825ee6005ee1643bbc68e41	a369532a26c5c1a580d2c2cd4846bfb741c2c3df0825ee6005ee1643bbc68e41
00403a00	CCharString	MATCH	11	11	?CCharString_GetLength@@YIJPBUCCharString@@@Z		11	0		372616669325f0550e7128a1f1cf65b60fcf0adb59945ac4f9d8455d1d62dd12	372616669325f0550e7128a1f1cf65b60fcf0adb59945ac4f9d8455d1d62dd12
004067f0	CUserProfileManager	MATCH	11	11	?CUserProfileManager_OnPreDeviceReset@@YIXPAUCUserProfileManager@@@Z		11	0		b221743d0cdd6efcb41ea3c32566cad541815e52e4c4be58ec8eb5d1684d2d3c	b221743d0cdd6efcb41ea3c32566cad541815e52e4c4be58ec8eb5d1684d2d3c
0040f220	CSmallVector<CANavQuadTreeNode_const*	MATCH	12	12	?CSmallVector_operator_index@@YIPAPAUCANavQuadTreeNode@@PAUCSmallVector_Nav@@PAXH@Z		12	0		ad09b7da4d9eb9c08f5c1a1b1a728841aa9a79add752be59989d682de3b497bb	ad09b7da4d9eb9c08f5c1a1b1a728841aa9a79add752be59989d682de3b497bb
00404ba0	CNetworkClient	RELOCATION_MATCH	15	15	?CNetworkClient_GetGameEventPackageSet@@YI_NPAUCNetworkClient@@H@Z	8	8	1	0x8	16ec79f0df01a8de1a303b6edd2bf6fe642f213fcf826b384e8045fabe27660d	30304a8b9c8f13d7529a176b8474a43fb1e93d7cc4816ad7e43a56a96ff3a874
00401490	CEngineMap	RELOCATION_MATCH	16	16	?CEngineMap_PeekWaterHasType@@YI_NPAUCEngineMap@@H@Z	3	3	1	0x3	b12e1b2e3834c359bda7a8002e143a79a2b69af67fd44c1439b40cb3e70682ac	0d9f46d7d6a371e4062fe0db27da91da05b7b154ea5990689282e31bceef0f5f
00407360	CTCInventoryBase	MATCH	16	16	?CTCInventoryBase_GetCategoryWithIndex@@YIPAUCCategory@@PAUCTCInventoryBase@@PAXH@Z		16	0		0fe0079522a48609b0c395453e3a8518f929f1d52c24ff1a68bcbd9c7064c6c0	0fe0079522a48609b0c395453e3a8518f929f1d52c24ff1a68bcbd9c7064c6c0
004075b0	CUserProfileManager	RELOCATION_MATCH	16	16	?CUserProfileManager_CaptureBackBufferForUIBackgroundIfNonExistant@@YIXPAUCUserProfileManager@@@Z	11	11	1	0xb	15f22c6dbf77e8b674810a859a7d92c43d72b58bba60a46c05ec1d31ca8d6707	7d846c674c62abc2090310cf05d71182c71db0aac4f1b763c0e99b4dec9f8202
004012bc	_global	RELOCATION_MATCH	18	18	_atexit_impl	5	5	1	0x5	9956a247573966813726e63bed94c3b5a88c47839aa1c6e0769f26f4cb070331	fb4858b2db022e4513eefa8c17f5b7c24f0d6cab2360ea4f48f444bef5898038
00408340	CUserProfileManager	RELOCATION_MATCH	20	20	?SetSoundAsMuted@CUserProfileManager@@QAEXD@Z	13	13	1	0xd	c98b4ae9670ed092a1e3271ad2d5328601c4a38fb8efddd898fed0e348ada889	3c1a99604c1e7dbac5ba68122733377e33bbb126ca15e47a4eb7b68a8184d84d
0040dce0	_global	MATCH	21	21	?IS_THING_ALIVE@@YI_NPBUCThingHolder@@@Z		21	0		cbcd64f2d6d01f91e2f175b245cbd1eafa7cb820e7088a797a853a3b5be9760c	cbcd64f2d6d01f91e2f175b245cbd1eafa7cb820e7088a797a853a3b5be9760c
00401690	CDiskFileWin32	RELOCATION_MATCH	22	22	?GetPathname@CDiskFileWin32@@QBE?AUCWideString@@XZ	12	12	1	0xc	acdb19b0786f8289a30a6bb351d3da6ada6190e9d99e8563cae5c921dbfd5ee2	c5d2f757e499063e10fa2fd74b1223480fb25cbe3cce8d7665d2269b4b0c1db1
00412070	CMemoryFile	RELOCATION_MATCH	22	22	?CMemoryFile_GetPathname@@YIPAUCWideString@@PBUCMemoryFile@@PAXPAU1@@Z	12	12	1	0xc	3fa69c483a5a232a55b62e1a5c200607207a2867e27c0f84ff8a907a665d6a7e	ff4938a9787f50758cbcea97191b432166487daf4c102de5ffac68afe8022d85
00404b80	CIME	RELOCATION_MATCH	23	23	?CIME_FinaliseString@@YIXPAUCIME@@HPAXH@Z	16	16	1	0x10	c74842635dd561b599368931255b309d544b7402810046e603a54e187d209c42	c0c0aab27dcdb2f3cc1bfb2b0d051c90d787dba7f728d5cfaa6145359591bbdd
004088e0	CUserProfileManager	RELOCATION_MATCH	23	23	?CUserProfileManager_GetAssignedInputsPassive@@YIPAUVec@@PAUCUserProfileManager@@@Z	15	15	1	0xf	7d644cf54c3cfca6d78d7609bb6c22e5fd1f442d5548b86ab0d6d946689dbbc0	03eeb244cff0e0261900ac93a476a7563ecbd706199a928bb18e2e88fd4f7147
0040bc80	CUserProfileManager	RELOCATION_MATCH	25	25	?CUserProfileManager_Apply@@YIXPAUCUserProfileManager@@@Z	4	4	2	0x4;0x13	d77d7e7912f0b2a7731425287fe1effcf1dd1a69a5f42096b763a8d6f4cf65bb	2807169c42d0c60f9e0c11c7169286c8b8812c1a4467004308538abe579fde19
00412880	vector<EWeaponClass	RELOCATION_MATCH	25	25	?vector_Umove@@YIPAUEWeaponClass@@PAUAllocT@@HPAU1@@Z	17	17	1	0x11	58747512c7d63ddd936f1379106b475bd9a771d3a02931cf38b36d40bcf02e8c	72e2ca8c3045ee23c6c2be16433408d8912f96fc1a5f88f7b2ba9f51d76c7494
00403e20	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	?Dest_val@@YIXPAUPtr@@@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0040d8b0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	?Dest_val@@YIXPAUCIVCountedPointer@@PAX@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0040f270	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	?_Dest_val@@YIXPAUCCountedPtr@@PAX@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
0040fbd0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	27	27	?Dest_val@@YIXPAUCountedPtr@@@Z		27	0		35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65	35f8ac77f691c907cdc0fc8cc57ea19512e6b12d1a070841cbf3b3c624971d65
00401630	CAIStateGroup_CreatureUseCoverBase	RELOCATION_MATCH	30	30	?CAIStateGroup_CreatureUseCoverBase_dtor@@YIXPAUCAIStateGroup_CreatureUseCoverBase@@@Z	10	10	3	0xa;0x12;0x1a	0a256e28f25c64d949831906e3872e196e4d1e50abb4e48b8e0b6d2cceb2a80d	06f5074e6eaaf0b5a8519e68bc4b2c9b1545e87df7f64ea87a6f739c207b4db2
004107c0	CEngineSceneGrid	RELOCATION_MATCH	30	30	?CEngineSceneGrid_GetCellBoundingBox@@YI_NPAUCEngineSceneGrid@@HPAX1@Z	22	22	1	0x16	8820beee382a3934dae9fb7fdffe6c44f12dfe5d0f84dfed6f83631237c26231	2a15280ffcc3cf2aa11fe6a4805367f8e392a5a10de61670aef26de195413546
0040ea50	_global	MATCH	31	31	?fill_ENavigatorType@@YIXPAH0PBH@Z		31	0		ac421df6117207baf62887b0e53bc0a11153d447bf9ab65a7bb72b56f173f83b	ac421df6117207baf62887b0e53bc0a11153d447bf9ab65a7bb72b56f173f83b
00410800	CPersistContext	RELOCATION_MATCH	32	32	?Transfer@CPersistContext@@QAEXHH@Z	24	24	1	0x18	2e28ab05e9837357edba08fcca115009cf999dd6d9904cad46de9d96f8a62175	7816f3e39f777f44b9ffd9e949e0c28c33761dd3d44dbee8721a70fc1e34d513
004047a0	_Dest_val<std	RELOCATION_MATCH	35	35	?Dest_val@@YIXPAUHost@@@Z	7	7	4	0x7;0xf;0x17;0x1f	09150af00f8fda42f89de0075c235732f898c90ce43b8c54a1add8ba623681ec	2ecc7b35258f9ba7efbb8b1e2a1e57acec53d13728a6ddf62266819ce8e54792
00404b50	CIME	RELOCATION_MATCH	37	37	?CIME_FinaliseString@@YIXPAUCIME@@PAXD@Z	30	30	1	0x1e	186794db7d6efb36cbc394a9c29b7db0eba49a5c6f8aadc9ed7eb1b980474ce8	e6864a290b7f8b713c349078fc223ceaa008c750cb3496e59c41c69ca8550c03
0040bc50	CEngine	RELOCATION_MATCH	37	37	?CEngine_GetEditorAnimation@@YIPAUC3DAnimationInfo@@PAUCEngine@@HHH@Z	22	22	2	0x16;0x1d	d944963c385f44fb2c8354dc2fd00648862573fda32cbbc7d33c6655f5f50ca4	91a5f049861d47d2a5cc5b42a1b8382353fa07c02aa9b1e242b0e3eaf2e33533
004067c0	CUserProfileManager	RELOCATION_MATCH	39	39	?CUserProfileManager_IsEnoughSpaceForProfile@@YI_NPAX@Z	7	7	4	0x7;0xe;0x13;0x1e	6318a3ffafead5dcb77f62c0ccddf1db7b1e074b6f973fa67964b9084ef7ae14	45da616de8f92f454b0be050967aac73cfb2dad0172f99264e9a7baa2d93b5c1
0040e9a0	_global	MATCH	40	40	?Fill@@YIXPAUCHeroMarriageInfo@@0ABU1@@Z		40	0		83a981c1652937c88bd8f72a44c1647096c6bbf06938acb9d01e86b8bd39d6e0	83a981c1652937c88bd8f72a44c1647096c6bbf06938acb9d01e86b8bd39d6e0
00411570	_global	MATCH	40	40	?strcmp_signed@@YIJPBD0@Z		40	0		3538aba2bf10b5c18df2ecfcefb32ca1ab44a96369aa4a04c68f43f2a69b047d	3538aba2bf10b5c18df2ecfcefb32ca1ab44a96369aa4a04c68f43f2a69b047d
0040f5b0	_global	RELOCATION_MATCH	42	42	?Fill_n@@YIPAKPAKIK@Z	24	24	1	0x18	b7df24dddba43779034153152766952a458329ade1a195c727aa1afd551c6168	607b278959cfcd2b818c1b5b7144c493d3d014412e5cb873a85e186efe629b6a
0040f470	CBankFileAsyncData	RELOCATION_MATCH	46	46	?CBankFileAsyncData_FreeBuffer@@YIXPAUCBankFileAsyncData@@@Z	24	24	2	0x18;0x25	fb0f74dbce49b0497563030950d62af0dd675d15c58f7261105fd56a5a91a58e	9356fe37bc64b9be9f35a17d48129661a545833cd53ea82d5384dfc1da6b8b7d
00412020	CTCInventoryItem	RELOCATION_MATCH	46	46	?CTCInventoryItem_OnDie@@YIXPAUCTCInventoryItem@@@Z	5	5	5	0x5;0xa;0x12;0x1f;0x2a	88f42037f64fd5d76dc49a533042b84627a21c70136477c8d1106a9481402d83	9a24df6ab8e18a6f73fd50658540852252c149640888db70071919445e0113e6
00401780	_global	RELOCATION_MATCH	47	47	?GFClearBadExitFlag@@YAXXZ	6	6	5	0x6;0xf;0x16;0x1f;0x27	a5684a94414b3a336e0d30281649d61f080ef325b70e070963286aa7d5be57a6	6c1885f2728c4de7dfd284d2bac3ae57c013d1779084574d2ee59c2153c778bf
0040ded0	_global	MATCH	47	47	?Copy_impl@@YIPAUCActionInputControl@@PAU1@00H@Z		47	0		7fd4bc0b8773321b605961f47865d4a48d2b889ed72452559a090a250eda6042	7fd4bc0b8773321b605961f47865d4a48d2b889ed72452559a090a250eda6042
0040af90	CUserProfileManager	RELOCATION_MATCH	49	49	?SetCameraResetting@CUserProfileManager@@QAEXDD@Z	26	26	2	0x1a;0x29	d23a4eff1231e1045e7a60c84f7ab70090db0cc894aa9a686abcef1727b6ee67	8e9663b50ee096efeeff4c002cb76d6bbc0d34e9e6d58cd34749876d52d8784d
0040afd0	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	d7e64d86dc2be1d7ae57e5534e2425b98abe87ca3c59a9cc8b6370d6ed8a5524	89ce8c821f51b7a2f9e0734750bee381557ce398448abd3804581f8bb8a3a0eb
0040b010	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@CUserProfileManager@@QAEXDD@Z	26	26	2	0x1a;0x29	464f895f3b47a3fecbbab95a0332e61f5d1421615b6eac435dc270f288378208	c4e771313afbeb18020a136a965e8e0c63e088613be33332d4406d46f78158ba
0040b050	CUserProfileManager	RELOCATION_MATCH	49	49	?SetCameraResetting@CUserProfileManager@@QAEXDD@Z	26	26	2	0x1a;0x29	275d5bb68184dc6dbd8c78ed302f9b1fe9cb699f968854ec46b870a800f011ea	b8a17a4b445c9bec764f05a7264a4d146faaf4ad7500d156c1fa506fcb518b00
0040b090	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	72ae89467cb707550a67d945954d18c0a4170462b7b4e2851c7f8468047989e6	b5b1df29507393684ccc6cf92fd47698b0c872bfb38d1b00d918e8dc9181c646
0040b0d0	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@HDD@Z	26	26	2	0x1a;0x29	ff7275da3e9683fb8540410b07b8b2f258fb8b6305c6ea78a77adc9e679b7854	4c891b4bed13575dce1ba7b260021b05e1aad454d69318d43266b5b97d9f2b31
0040b110	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@HDD@Z	26	26	2	0x1a;0x29	723c7bcc21ec66810aa0cc2cee21f6c4537e3f9e606c407bc47a41c453af2b18	fdf7567487c0a406fd32e09fa2bcff4b770d05ea92319d89b21a4ea8193e83e2
0040b150	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@HDD@Z	26	26	2	0x1a;0x29	fd8d63cf0037c2e84e07572a0c20e7314dcb67881b701d9aaf0d0468395160c7	e3eb7f83891f4dd8a5a2bfba7999835158097df814324f4cf5c7c4770a376fd6
0040b190	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	ce8b22790d032fa87b758e458c0d4204593c2b35c3f188c63e3365a2278cdc5b	ddf5793c7093139e539a18d62fd2c3f20acbfcb579c9083f635621c42c25b687
0040b1d0	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	37c9175904aeddf6386e80f7d17ba8859ec659e56dba39c739ceb06353c1c0d6	51f4afafe7601645728e433362bfaa591ef93badadff40970f0841e14e318148
0040b210	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@HDD@Z	26	26	2	0x1a;0x29	b10fd86c9025b00312241a86e282743dd438aa6c8dd8631e7661c1f4afb3a8c1	7e8fcb33ead0454348762bc586715d6e93480aea397fa1cde38cd243f3d11b03
0040b250	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	8997e7a2261b2cbc4e10a5af6685a8fc625c34305969afbbb49d72faa0e0795a	7c0005f077772bd9ba8525159d7cc9c186aca98478f1570d60c3222a3262dd47
0040b290	CUserProfileManager	RELOCATION_MATCH	49	49	?SetCameraResetting@CUserProfileManager@@QAEXDD@Z	26	26	2	0x1a;0x29	ab66c2c654884b640cd57f1217acb851dd0c8010d1e0e59b5ba089a033efe60a	d77df14d984b53c62a541dfddb59f0046eae68f7184380ade60dc79f24b07450
0040b410	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	603b24d0b912f0d4177dcb535408995d542f4439a66d8611ec26421077842592	50076b31e6a2c1620573677c54ef831385b2bf87c24118e92d319fdc80b487f8
0040b450	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@HDD@Z	26	26	2	0x1a;0x29	a9c826ec4086514f62b5ccdf0354028c170a924d8a36c470827e7d3d84134bde	31d8405d7fcfa60a41818f262c29b03405d986ef5512bdf55c5d826d11a35c50
0040b490	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	2fb6d8ba4af3750c1de425ed5b7ab35de8766315cfc79d967f29e8e9f4e5eb6f	72a2912e945c4fdb5b4454e74335b06520846149aa0e4aad06333111d5fd3ffd
0040b4d0	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetAntialiasing@@YIXPAUCUserProfileManager@@HHD@Z	26	26	2	0x1a;0x29	960df02e91fd36fa3193b34910083fe39f3300055affd68e26b1acae65ca74a6	7a251781e1e716b8ade656090f5dd5d9bb05d7e963ef53be84252ec87b87aa89
0040b510	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	5410ad7d127b9d9410547e1e934bbc8180e78c6fee015cd7144012c625ef9ae8	4244e24eebc0da02d5a2dea7dedc994c8cfef8347e851797552dd2df414519b3
0040b6d0	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetAntialiasing@@YIXPAUCUserProfileManager@@PAXHD@Z	26	26	2	0x1a;0x29	a8b9777de499c619963f15d897f6ab2acc9be35e47fd1cb481a30cce2caacd63	af7a9bb553626e67cfef5e9573f69221d08e6f802d0187384964d61aeb336f7d
0040b710	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetAntialiasing@@YIXPAUCUserProfileManager@@HHD@Z	26	26	2	0x1a;0x29	4cd36d387ea9b6e231da88ed51b568f2ceb12b2d46ede689cc5694e891b177cc	229d72ad14180b0f42bc9957f0c3eacdc81f61eaead9891710b8fbdbe48178b4
0040b750	CUserProfileManager	RELOCATION_MATCH	49	49	?CUserProfileManager_SetCameraResetting@@YIXPAUCUserProfileManager@@PAXDD@Z	26	26	2	0x1a;0x29	3005abd719f5b95330d7b72e5d2714976a655a7b58b09a004a74a147b72ad22a	3cdbcd4c6b8a1511002bd47da9e28f1cebb1fa532e3d9d7e71412df3b67d91ed
004016b0	CThingTrackNode	RELOCATION_MATCH	51	51	?CThingTrackNode_vector_deleting_destructor@@YIPAXPAUCThingTrackNode@@HI@Z	5	5	5	0x5;0xa;0x12;0x19;0x26	8a815748f05f89033dc8cc14dcbd89eed17433caff63acecb63d120356124fc4	a0e7cd77750015493e62203d6869ff0b3df59478c18df0ed44112e55409bbea9
0040b310	CUserProfileManager	RELOCATION_MATCH	53	53	?CUserProfileManager_SetAntialiasing@@YIXPAUCUserProfileManager@@HHD@Z	30	30	2	0x1e;0x2d	b128a784d38f72ab99e0045ff3581296dd13d5c92f32a0f2d929c5e3f82cac10	5de34dd6a9066289b0dc091a42c2e3d23cfa1e678f61d5ed4a87320de940aa62
0040b3d0	CUserProfileManager	RELOCATION_MATCH	53	53	?CUserProfileManager_SetAntialiasing@@YIXPAUCUserProfileManager@@PAXHD@Z	30	30	2	0x1e;0x2d	fa18a9b8bd52e478fee2cb2a64590dc9c8acc22072796a36932199bc67d56b6b	86abb1884689a895ae02dd98509b9185b5a49aeca09e6c465572d9720ea496e4
