address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
008aa270	CGameScriptInterface	RELOCATION_MATCH	64	64	?CGameScriptInterface_ClearGossipVillages@@YIXPAUCGameScriptInterface@@UStrKey@@@Z	11	11	6	0xb;0x14;0x19;0x27;0x2f;0x38	e804cc66245dbea799a6bf99962b373de3e8598dbcadff46ea717f0ca057a2d5	938d943c821e1e2d97a62bf707eef82be933a2f6e2cefdc4762a98ee357b1ea6
008aa480	CGameScriptInterface	RELOCATION_MATCH	66	66	?GetGossipFactionsSize@CGameScriptInterface@@UAEHVCCharString@@@Z	12	12	5	0xc;0x16;0x1b;0x2e;0x37	712ab592574857d1339a60ae6759bf4444f8331af444f8708654476652c2518e	61b61f87e7aa1e0c17a20b59018845c9b9f32c2c4960cd05ec284fd15b6251d8
008aa220	CGameScriptInterface	RELOCATION_MATCH	66	66	?CGameScriptInterface_GetGossipVillagesSize@@YIHPAXUCCharString@@@Z	13	13	5	0xc;0x16;0x1b;0x2e;0x37	5d8613b44b2fdff99b5cca3ec85abb426005d1b687936847f882ad7ebbae7403	61b61f87e7aa1e0c17a20b59018845c9b9f32c2c4960cd05ec284fd15b6251d8
006e7410	CGameScriptInterface	RELOCATION_MATCH	66	66	?CGameScriptInterface_NewScriptFrame@@YAXXZ	2	2	4	0x2;0x14;0x21;0x33	eaaef5ab0afb19130c6d471bde8bb20846bbd69d0728a06eb99ed9728a8e7bf1	bdc6464c6e7aac1539bf3cc7dc0e6e62e66f259b96f942ac694179d9dd2c1af4
00890870	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsAlliedToFaction@@YIXPAUCGameScriptInterface@@HHH@Z	16	16	4	0x10;0x22;0x34;0x3c	4765a4137b8d7174ada459d8c1f7872ae2885a5fd90b31297aa4a19bec969f48	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
00890910	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsEnemyToFaction@@YIXPAUCGameScriptInterface@@HHH@Z	16	16	4	0x10;0x22;0x34;0x3c	f54ed74636e39b8b8e2fc7ffe12484c34cd68eaa0ecc66257dba8a8653a1433e	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
008908c0	CGameScriptInterface	RELOCATION_MATCH	69	69	?CGameScriptInterface_SetFactionAsNeutralToFaction@@YIXPAUCGameScriptInterface@@PAXHH@Z	16	16	4	0x10;0x22;0x34;0x3c	28ab184f36328dd5cd2b9d69bc27c7b42a0f1d76df216bb7576ff786e72662f9	a960fba7f83d0590b3e72f39f49c1c2b0030859caeee0b4220100b22edb014ba
0089c4c0	CGameScriptInterface	RELOCATION_MATCH	70	70	?CGameScriptInterface_EntityClearPersonalityOverride@@YGXPAUIGSI@@@Z	40	40	2	0x28;0x3e	c4191a22c105359379a02268b8e4769ec735e9eaa87c966ac4abce1ea3e57bd0	dfe837638b78f3fcab63caa54e1aff2aeb9ab5c939d82c773e22613543299f2c
00891490	CGameScriptInterface	RELOCATION_MATCH	72	72	?CGameScriptInterface_RemoveQuestCardFromGuild@@YGXH@Z	6	6	7	0x6;0xc;0x16;0x24;0x33;0x38;0x41	256146e39031909c3b6e90820644e662af9621c82734b8e23b7f90e6ed96b28c	64cfb5674459101dd82e6d1e433e1b70e06d524c1963e02eed72a5ce7a57aec6
00895090	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_ManuallyTriggerTrap@@YG_NPAUGSI@@@Z	42	42	2	0x2a;0x40	d74b2b3515acc9fb2864af8297499690653cf9e220604a5445196978428e7e0e	59cc577c65458db6b8325dd32e154bdfb9c04f49f15280f17d689a5de48306f4
00892f80	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_SetQuestAsCompleted@@YIXPAUCGameScriptInterface@@HHDHH@Z	25	25	6	0x19;0x20;0x29;0x33;0x39;0x45	c76f6aaeb1438a0dcd423adb621c97042988fafbf2bbf9997345ff894a4125ac	e9369d9e9aba9060531261114c113e8f77550151a48141fd9b66b0da9ec0d218
00892fd0	CGameScriptInterface	RELOCATION_MATCH	79	79	?CGameScriptInterface_SetQuestAsFailed@@YIXPAUCGameScriptInterface@@HHDHH@Z	25	25	6	0x19;0x20;0x29;0x33;0x39;0x45	0f52a84b0c429a9b1087d942643f8cc023179be35d4adea2070635414bfe85c4	e9369d9e9aba9060531261114c113e8f77550151a48141fd9b66b0da9ec0d218
00896210	CGameScriptInterface	RELOCATION_MATCH	83	83	?CGameScriptInterface_IsSleepingTime@@YG_NPAUIFace@@@Z	48	48	2	0x30;0x46	fe213f47ceef925e459427bafe39a54648830d7dde59548c012187f37c5e31e6	e95caa8a459f1d2697df4cf8480c73a4f13131f3556423a61c3af6b3614f54eb
008a1300	CGameScriptInterface	RELOCATION_MATCH	87	87	?CGameScriptInterface_StartSneaking@@YIXPAUCGameScriptInterface@@@Z	5	5	4	0x5;0xc;0x3a;0x50	9cb08cc2daa0ae590ab5aefaa37f8b1ab55d95c5b9556d6a4291cd926aabc138	af2da98bb04bb508eb47e0074efb50e7b13b5d1a31efea29ee0d8fd065105e80
00899cf0	CGameScriptInterface	RELOCATION_MATCH	90	90	?CGameScriptInterface_GetPlayerCreatureCombatMultiplierRunningNumHits@@YIJPBUCGameScriptInterface@@@Z	5	5	4	0x5;0xc;0x39;0x4f	65434e7099fdd5988faa974f9b58bc057a5f8bae49e559960b1328271300df10	1878dbf9f536a733433c106807f0e64b453d4bc362e43b928ac9e031f5171fab
0089ecc0	CGameScriptInterface	RELOCATION_MATCH	92	92	?CGameScriptInterface_CreatureGeneratorRemoveTriggerer@@YGXPAUHost@@0@Z	52	52	2	0x34;0x53	aba532e55b29844133358bca5b70cbaedd9320e63f8e61a75b5d3fcb7a4a1c09	c39c3f365c582675a75c524dd1993f1d2e62d96ac8f6d6cbaf51b2f210b31b4c
0089a270	CGameScriptInterface	RELOCATION_MATCH	92	92	?CGameScriptInterface_SetThingAsKilled@@YIXPBUGSI@@HPAUArg@@@Z	5	5	4	0x5;0xc;0x31;0x53	fd8f5190d218fe2aafde742c78b1d8c83d96846638108f3566f94def3806ec32	061db9b059f585ac6e9d08a2e350cea97d6313dbce12dc8c25d5674a80b7e7b9
0089a210	CGameScriptInterface	RELOCATION_MATCH	93	93	?CGameScriptInterface_GetHeroWillEnergyPercentage@@YIJPAUGSI@@@Z	5	5	5	0x5;0xc;0x37;0x4d;0x52	f6482a70c123ae19c4c5db5332fe27a6fd46542358725476c3e9ae8ecdd1ff98	f95120e635e920f9d48869f8d83ef06f8fe99b99c2756c0c0511648fa5c4a8a3
0088ed20	CGameScriptInterface	RELOCATION_MATCH	128	128	?CGameScriptInterface_CameraEarthquakeIntensityAtPos@@YIXPBXKABUC3DVector@@MM@Z	6	6	5	0x6;0x21;0x3a;0x55;0x79	175906170a62db847dac0ecd23d8cf70be776340d1e34d1112a57f87b1856c90	0afce08cd9210e1cd13adee9524a92f1c3fe5644215aa213732314c09cf32a2e
00891220	CGameScriptInterface	RELOCATION_MATCH	125	125	?OverrideMusic@CGameScriptInterface@@UBEXW4EMusicSetType@@_N1@Z	12	12	5	0xc;0x15;0x39;0x5c;0x75	e0cddbc4352a7035a01877bbb071cfd9a992ecc9593fe3efca9da977b5228b91	41befe82376a2d3d2389822434563672fdfafaa38433b4edf09c5998fbaeaa0e
008913f0	CGameScriptInterface	RELOCATION_MATCH	148	148	?AddQuestCard@CGameScriptInterface@@UBEXABVCCharString@@0_N1@Z	14	14	10	0xe;0x1f;0x28;0x2f;0x38;0x59;0x62;0x71;0x85;0x8b	0b64dcfc15388a86360684da711a8a7ef9c4bf813c0f0a2b33b75b415370c9a2	5cfc38e75029cd6ff260219b4d9d87dbad23a6f3b17101d07e89679e873caa23
00891610	CGameScriptInterface	RELOCATION_MATCH	97	97	?GetMostRecentValidUsedTarget@CGameScriptInterface@@UBE?AVCScriptThing@@XZ	2	2	7	0x2;0xf;0x26;0x2c;0x38;0x4a;0x50	04c531abb066ca6cbc65d79d2078a7c9cbf23928f368e6fc385e9f9171bcbcd9	32f0a11aac8a99ef0e788bc9a6c1afea5a7e21d0282e3bfb986494fcc5e4a158
008916a0	CGameScriptInterface	RELOCATION_MATCH	115	115	?SheatheHeroWeapons@CGameScriptInterface@@UBEXXZ	11	11	10	0xb;0x12;0x28;0x33;0x3a;0x41;0x48;0x56;0x5e;0x67	21e8a92ce1ffd7b3d197b3b959d87b6e9bd73f37754caea4cde832323e96855a	063ac5daff746f17f0734dd69f6449d2f877712a9cd6083781fc6b2c2971a110
0088f660	CGameScriptInterface	RELOCATION_MATCH	11	11	?StopSound@CGameScriptInterface@@UBEXK@Z	2	2	1	0x2	bac2d2a149c0f287fa8e14103e1e574bafda170966445317f520dac42ec40ece	0a0a612fc152010ebe0d29fcabe43bda4e3148b6e5bba6fd86d13d071b00fe98
008914e0	CGameScriptInterface	RELOCATION_MATCH	11	11	?RemoveQuestCardFromHero@CGameScriptInterface@@UBEXABVCCharString@@@Z	2	2	2	0x2;0x7	3f0d9d0f146051f7077a00e8a4521ec61f401917c467691e14402d261f9db7b1	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891530	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_GetAllActiveQuestInfo@@YIXPAXKAAUCCharStringVector@@1@Z	2	2	2	0x2;0x7	0b8cfb4227cdbea97579c238f4018b348f12c48e0ec0dcc8b03d26d127203f49	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891540	CGameScriptInterface	RELOCATION_MATCH	11	11	?AddFeatCard@CGameScriptInterface@@UBEXJABVCCharString@@0@Z	2	2	2	0x2;0x7	f8df5d384053990344fc9e1a659b542f559ffdb120e6ab0f733073f7ba679aee	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891550	CGameScriptInterface	RELOCATION_MATCH	36	36	?CGameScriptInterface_IsBoastTaken@@YI_NPAXKJABUCCharString@@@Z	7	7	3	0x7;0x10;0x1c	0e8d985826912d1d5314984a9ac95376d557c5259b623fa4ad21c3d5c8a783dc	0fd2a91896861835871a22282c144470cefc50c119811ce189b98b3bdded4099
00891580	CGameScriptInterface	RELOCATION_MATCH	36	36	?CGameScriptInterface_RemoveBoast@@YIXPAXKJABUCCharString@@@Z	7	7	3	0x7;0x10;0x1c	cf42a7f6d417f5e8c53fa6849fd1ae23bea5e9b1a4d666223116473a08e71a5c	0fd2a91896861835871a22282c144470cefc50c119811ce189b98b3bdded4099
008915e0	CGameScriptInterface	RELOCATION_MATCH	36	36	?SetBoastAsCompleted@CGameScriptInterface@@UBEXJABVCCharString@@@Z	7	7	3	0x7;0x10;0x1c	17ff320d0e4100b0b057a7d582b39471e7989f963eecd303e28a96012fd6db7b	0fd2a91896861835871a22282c144470cefc50c119811ce189b98b3bdded4099
008917f0	CGameScriptInterface	RELOCATION_MATCH	11	11	?GiveHeroNewQuestObjective@CGameScriptInterface@@UBEXABVCCharString@@K@Z	2	2	2	0x2;0x7	5f12bac06539d458c5619195ca74be54f338f09854ef97adcb2a29c64c0329db	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891800	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_TellHeroQuestObjectiveCompleted@@YIXPAXKK@Z	2	2	2	0x2;0x7	151521fe42195bba1e57e1c33812855d7fcaa59828b31e08ee5513ef28f76cbf	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891810	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_TellHeroQuestObjectiveFailed@@YIXPAXKK@Z	2	2	2	0x2;0x7	08c3c985b3e63acb3c1949581997733f67f01b65e0bd1ad2f78d3cc5aa722009	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891820	CGameScriptInterface	RELOCATION_MATCH	63	63	?AddQuestRegion@CGameScriptInterface@@UBEXABVCCharString@@0@Z	19	19	4	0x13;0x27;0x32;0x37	b95741704f7d850b2d26a368cb4666fb6669e9eee5d3d83c7c44570b6b466e27	e71ca3631bf337fe3add96e463df20cc17aa0e15cf54dce0c723e5936d78e724
00891860	CGameScriptInterface	RELOCATION_MATCH	11	11	?SetQuestWorldMapOffset@CGameScriptInterface@@UBEXABVCCharString@@ABVC2DCoordI@@@Z	2	2	2	0x2;0x7	e7bb42877404c67577e3485ad8709c16958c8545ce33e2ec3a94763aad8f71d7	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00891920	CGameScriptInterface	RELOCATION_MATCH	24	24	?DisplayQuestInfo@CGameScriptInterface@@UBEX_N@Z	1	1	2	0x1;0x14	df9ca62ef31c1e91ecb0c355187da2f2fcda3cdcc4463bb4d0666cca95dcf82e	ec676c579dddf4ff3805e632b082ae68527dabf9210581b37337c7318f8eacd5
00891b20	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoTimer@CGameScriptInterface@@UBEJABVCTimer@@ABVCCharString@@M@Z	1	1	2	0x1;0xc	b78637a1d11a127e9826bb078edcf9d4e7663acb361bd49076c82363152faf65	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891b30	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoCounter@CGameScriptInterface@@UBEJABVCCounter@@ABVCCharString@@M@Z	1	1	2	0x1;0xc	1e8f355e454007b3095fbbff2f1f382103df299993481cb5c247915277246731	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891b40	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoCounter@CGameScriptInterface@@UBEJABVCCharString@@JM@Z	1	1	2	0x1;0xc	9b6ea9d386362842a566d59a0f732f1bd89a62a6ac1d5f617896bd3aa280757a	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891b60	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoTick@CGameScriptInterface@@UBEJABVCCharString@@_NM@Z	1	1	2	0x1;0xc	033eea71be6e660db1869a8ac680a2fa38a14b8da8e613fcd21dbb7a593fd240	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891b70	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoTick@CGameScriptInterface@@UBEJW4EGameAction@@_NM@Z	1	1	2	0x1;0xc	fafcc32cf3ea923ee375de9216b615a1f312fed72b0265e0f45e9feae84b1659	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891d50	CGameScriptInterface	RELOCATION_MATCH	81	81	?GetThingWithUID@CGameScriptInterface@@UBE?AVCScriptThing@@_K@Z	22	22	4	0x16;0x26;0x33;0x39	d7dcb8381a4a4cd2991acb12a1a814fe3d29366fa8eb377dd85ea1f3312a3923	bd3ec53fb29df9066123d8ce0feb7fc86837ff085fbf1fd6103be8d6c69d0f59
00891ea0	CGameScriptInterface	RELOCATION_MATCH	77	77	?IsHeroAllowedHenchmenInCurrentRegion@CGameScriptInterface@@UBE_NXZ	16	16	2	0x10;0x1f	efcda8dbb045898d75a13798ccab26a214870ffd8302f16caf7ffc10cb8e34b9	4a8eb5ef93a3f2657496781d175279388460102813daed446100985c32616093
00891ef0	CGameScriptInterface	RELOCATION_MATCH	90	90	?IsHeroAllowedHenchmenInRegion@CGameScriptInterface@@UBE_NABVCCharString@@@Z	19	19	2	0x13;0x27	efb4420e0dd38e83a13ff72ffdcbdb79a10bbc241e682266bbfb0b551298aba6	3bc8a88785b96180ffe1753a113e9326eb2f27030e56c124b3e809979ec32bbd
00892280	CGameScriptInterface	RELOCATION_MATCH	19	19	?SetCutsceneSkippable@CGameScriptInterface@@UBEX_N@Z	6	6	1	0x6	92de5c238d3d0011f4abd35196d94e7b9ad5442eff40681c2066e04427d69aa8	b533f8c4217f01e70d695f625c935b0d0e2bab80a07566dfa532f67b7ebcdb2d
008922a0	CGameScriptInterface	RELOCATION_MATCH	19	19	?SetCutsceneSkippableWhilePaused@CGameScriptInterface@@UBEX_N@Z	6	6	1	0x6	d0db404a3dbd2fb71606a27a7aa0c98a6bc2d282af797d90f39d4c4a4ef6bdfa	780ce4e629860a4ca2da99d001d2c5c057a4bc8b23579e71feb41a54f960c713
008922d0	CGameScriptInterface	RELOCATION_MATCH	19	19	?SetScreenMessagesEnabled@CGameScriptInterface@@UBEX_N@Z	6	6	1	0x6	2f770b318cf6473cf8422a01f59485b7a095956a2ec2a1fec7f12005ead3b413	6e04f702a7eda52f9ae7e6fa51bcdc07871dff5c44350fcbc68896b456893f2f
008922f0	CGameScriptInterface	RELOCATION_MATCH	132	132	?CameraUseCameraPoint@CGameScriptInterface@@UBEXABVCCharString@@ABVCScriptThing@@MJJ@Z	73	73	3	0x49;0x65;0x79	ce7fec49bece198d28eb29490f38a3fb21f1641ae5b6228131f504c9c643cd04	faf237e64ef5791563778718e51200e82834eb64fdefc1a48b5845a63017bb02
00892380	CGameScriptInterface	RELOCATION_MATCH	137	137	?CameraUseCameraPoint@CGameScriptInterface@@UBEXABVCCharString@@PBVC3DVector@@PBVCRightHandedSet@@MJJ@Z	78	78	3	0x4e;0x6a;0x7e	4d31d9ee2a66151cd34fef67110ab91fb60e3a65cb3c244d718081a5c55c8d01	81581988e799b4d17e2dc8b191b458ca43637299f5acb9cd82d3fecca6009425
00892410	CGameScriptInterface	RELOCATION_MATCH	153	153	?CameraMoveToPosAndLookAtPos@CGameScriptInterface@@UBEXABVC3DVector@@0M@Z	21	21	7	0x15;0x2d;0x43;0x59;0x68;0x7b;0x90	3c3b4597e570d1db5df7bcc05c9b000facb0a59142445ccda7482f4e71d3f2ef	d9912e007931c69dd5cc1a80b64d33a49d1fd30b6e0ca4b5ed3de9ee2347c45a
008924b0	CGameScriptInterface	RELOCATION_MATCH	116	116	?CameraMoveToPosAndLookAtThing@CGameScriptInterface@@UBEXABVC3DVector@@ABVCScriptThing@@M@Z	63	63	4	0x3f;0x53;0x62;0x6b	e3e7d57042d08c3dd775e3827c3166eff90005fbda5be0c398a9a09b174caeec	01659b1673cc9e6744891735765e7ada52d086f184c94c4308c8107b106c88ca
00891b50	CGameScriptInterface	RELOCATION_MATCH	16	16	?AddQuestInfoCounterList@CGameScriptInterface@@UBEJABVCCharString@@JM@Z	1	1	2	0x1;0xc	2761d93fe32fde8b00319e6d0121c548465d5cc20a05f32f912607120ce44b2a	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891b80	CGameScriptInterface	RELOCATION_MATCH	17	17	?UpdateQuestInfoBar@CGameScriptInterface@@UBEXJMMM@Z	2	2	2	0x2;0xd	1bb7daf9eff1d5eab89170b44e8aac265801ead787ba6b88290bafb10d823efa	c8c48f744d897931c003db0fbb7e67c91f473e2dfecc71d9b27e1381204bbfdd
00891ba0	CGameScriptInterface	RELOCATION_MATCH	16	16	?ChangeQuestInfoBarColour@CGameScriptInterface@@UBEXJABVCRGBColour@@0@Z	1	1	2	0x1;0xc	9b561a497e879dddeced29355c028e79fa54318791225d60628afaacfbbb8520	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891bd0	CGameScriptInterface	RELOCATION_MATCH	16	16	?UpdateQuestInfoCounter@CGameScriptInterface@@UBEXJJJ@Z	1	1	2	0x1;0xc	a9238035daa12d2218d17f9f5af4e8f8f1ee2b091d9e872a4703b8e96eeeeb3d	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891be0	CGameScriptInterface	RELOCATION_MATCH	16	16	?UpdateQuestInfoCounterList@CGameScriptInterface@@UBEXJJJ@Z	1	1	2	0x1;0xc	a0f6d6ac0753a08030499b160f3c11220704bf1e52e203c3966a3f28b69c82ab	7ebfed0800d960bcf4087511c0046c8f74bc76cfb050cba9a6b8b07a9aede7ec
00891bf0	CGameScriptInterface	RELOCATION_MATCH	17	17	?UpdateQuestInfoTick@CGameScriptInterface@@UBEXJ_N@Z	2	2	2	0x2;0xd	20c95669a48e72d14001b89e36c079899762bdc83504f642c3da912ea4484c8e	02807fe35cd6ba098e9fc30a1adb3a603dbe24db1abf7cd3534c2cb4162f2dee
00891c10	CGameScriptInterface	RELOCATION_MATCH	17	17	?RemoveQuestInfoElement@CGameScriptInterface@@UBEXJ@Z	2	2	2	0x2;0xd	4fec2e9ca56339d397cef2cbdbf9cc6617cc99fa350670aacb1811c1238e9986	c8c48f744d897931c003db0fbb7e67c91f473e2dfecc71d9b27e1381204bbfdd
00892f00	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_DeactivateQuest@@YIXPAXKABUCCharString@@K@Z	2	2	2	0x2;0x7	15f76c96ce3efe84e2fcf8ec55d954d3eb6116c5cdc6930c05c0c267e0483fd0	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00892f10	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_DeactivateQuestLater@@YIXPBXPAXABUCCharString@@K@Z	2	2	2	0x2;0x7	68dd51a97a670c9066384bfae26eb35ba2ac9655bbdf24bbd38b797ef9f7384c	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00892f40	CGameScriptInterface	RELOCATION_MATCH	11	11	?IsQuestActive@CGameScriptInterface@@UBE_NABVCCharString@@@Z	2	2	2	0x2;0x7	7f68461702bbc027475fd94a7b3b4a93791b1101f9b81f55881daacbf86f1f48	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00892f50	CGameScriptInterface	RELOCATION_MATCH	11	11	?IsQuestRegistered@CGameScriptInterface@@UBE_NABVCCharString@@@Z	2	2	2	0x2;0x7	3d7c016dba1f8b0a1a0322a1a49eb4b531ea3d7baa4e4eef4fe57ab053c4475c	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00892f60	CGameScriptInterface	RELOCATION_MATCH	11	11	?IsQuestCompleted@CGameScriptInterface@@UBE_NABVCCharString@@@Z	2	2	2	0x2;0x7	0dca45704516dcf5c9ee826686186070bc8d2083dbc5f57021f28f3ef815428f	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00892f70	CGameScriptInterface	RELOCATION_MATCH	11	11	?IsQuestFailed@CGameScriptInterface@@UBE_NABVCCharString@@@Z	2	2	2	0x2;0x7	6c4b2b2d0a3095722370dd5f3391cd6a41a06ea7c06d569b37256d1045f51c14	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00893020	CGameScriptInterface	RELOCATION_MATCH	11	11	?CGameScriptInterface_SetQuestAsPersistent@@YIXPAXKABUCCharString@@_N@Z	2	2	2	0x2;0x7	cf600229ef3ad1509b91d385f971059595c938f6ea708e2b1d0bc36da35061b8	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
0089cd50	CGameScriptInterface	RELOCATION_MATCH	20	20	?CanThingBe_Smelled_ByOtherThing@CGameScriptInterface@@UBE_NABVCScriptThing@@0@Z	13	13	1	0xd	6f87aca128614b0592eba86e358824aaababed98e3d6f27ad75006f021cfada3	78d6bc210187dc4b079918d061235c777472f9ad72cca47334502910ab7f117f
00893030	CGameScriptInterface	RELOCATION_MATCH	11	11	?GetExclusiveQuestScriptName@CGameScriptInterface@@UBEABVCCharString@@XZ	2	2	2	0x2;0x7	8756a4d0bd0eb2c725d8838366d174edd95732d6ff648b7d4e87209d637bcc55	387c8760b6ee1ccc27fcefa19c8c3b1e47bacc4d84a661019f7591d6e9668a74
00896ee0	CGameScriptInterface	RELOCATION_MATCH	125	125	@CGameScriptInterface_GetDeathRecoveryMarkerName@12	6	6	6	0x6;0xd;0x37;0x59;0x6b;0x72	52beed97b99f06bc077dc43b19710139286e5d1d8fa26d34308108a92a0e3853	bfb9b9ae54e7c9f20ea9b123e63be2a9d2584ea35bfb3a795ed5e56cd4cd0630
00896f60	CGameScriptInterface	RELOCATION_MATCH	97	97	?CGameScriptInterface_SetDeathRecoveryMarkerName@@YIXPAUCGameScriptInterface_00896f60@@KABUCCharString@@@Z	5	5	4	0x5;0xc;0x37;0x58	bb8e5ebc3ce120b4bdb55498a1251600e2050570781d2b96409bd3dd1c2e5a5a	af476f9a4ad593e754a36dba2ef472b8b7c5b6875b0862e4b1c2d8dc517636d4
004aeba0	CNetworkClient	RELOCATION_MATCH	20	20	?GetGameEventPackageSet@CNetworkClient@@QAE_NPAVCGameEventPackageSet@@@Z	11	11	1	0xb	be2ddeb96704068897a45d04655f4c18380574f05e97e9df5b2e18e4b58e2398	43ebfaa74c7e19cc66249823e1e5c1159cc943d6a186d29d2c1aac3514851104
004aea70	CNetworkClient	RELOCATION_MATCH	37	37	?IsFreeToRender@CNetworkClient@@QBE_NXZ	24	24	1	0x18	40237dac9563fe4ee17d5bc55517055fa5d499800147f77022e5a99f55b7b91e	b67d771fd3ea7eb5cd1fdc4ddd7500eaf688d16840df750dddbc96651756d235
0054c4c0	CFrontEndList	RELOCATION_MATCH	834	834	@CFrontEndList_ScrollUp_0054c4c0@8	50	50	11	0x32;0x39;0x90;0x97;0x13d;0x2d7;0x2df;0x2e5;0x2f4;0x2fc;0x301	195646b5d311376218a2b7255508e40d64ef5a7830d5763c8bb1957a1fc73c38	18c57b5e9ddf70160298cf9f87eb115be09dc842bc7f1d0146bed72675156170
0052d9e0	CFrontEndManager	RELOCATION_MATCH	59	59	?Initialize@CFrontEndManager_0052d9e0@@QAEPAV1@XZ	6	6	2	0x6;0x12	ea2d45097df4a210ca8c39a3bda7c6137acd68b5766e3e143ecd3103832817bd	77b558f3d228a332f084c8e3a9dc6e842cc1614ba78623989f7fd7d747c27085
0052da20	CObserver	RELOCATION_MATCH	78	78	?ObserveEvent@CObserver_0052da20@@QAEXH@Z	24	24	2	0x18;0x2b	4fdc4e87844effe6cd53962e42c5386d1771020827366516e041a322ec567026	ad18f985175ad274f108a4c990d6a19a9e017a01200661244b881060f968a12e
00661d20	CFrontEndManager	RELOCATION_MATCH	22	22	?CreateComponent@CFrontEndManager_00661d20@@QAEPAUFrontEndComponent_00661d20@@ABUFrontEndCharString_00661d20@@@Z	8	8	2	0x8;0xf	4dd960c1cac09729a436f85285028f38ff686f5b808a09bf131a9a7d1eb8f45a	3d8b50b9e4d7d60da5d80be907c6948138ef32ecfcacbbe70c529ded4a5a7fca
0054c810	CFrontEndList	RELOCATION_MATCH	977	977	?ScrollDown@CFrontEndList_0054c810@@UAEXXZ	28	28	13	0x1c;0x23;0xa2;0xa9;0x100;0x107;0x1b5;0x366;0x36e;0x374;0x383;0x38b;0x390	4a63d1e1038fd6def47a03143694a058d9e3ba6c7e3f25f01dcfd1afc6df54e9	974b04f7384ca2d5cc01b2d550183676aec748e3ef4382fc78cac3bf853cbbc7
0054c480	CFrontEndList	MATCH	57	57	@CFrontEndList_InitialiseOffsets_0054c480@12		57	0		620a027f7ac2a71a0a356516b982d02532972d84a99edb13ce0646a1c9448f5d	620a027f7ac2a71a0a356516b982d02532972d84a99edb13ce0646a1c9448f5d
