address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
004291b8	CCountedPointer<NUISystem::CAction>	MATCH	38	38	@candidate_004291b8@0		38	0		87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915	87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915
0042920a	CCountedPointer<NUISystem::CAction>	MATCH	38	38	@candidate_0042920a@0		38	0		87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915	87d27befb19cdcc584f8bad5da37fa2d7e6a9f14b82f700a6e29a3e44ab80915
0042943a	CCountedPointer<NUISystem::CAction>	MATCH	38	38	@candidate_0042943a@0		38	0		74ce0435c7f5479467fa92e2cc3bf3730e7ad7b7582106be4aa05b3430e6fd43	74ce0435c7f5479467fa92e2cc3bf3730e7ad7b7582106be4aa05b3430e6fd43
00429460	CCountedPointer<NUISystem::CAction>	MATCH	38	38	@candidate_00429460@0		38	0		16aa5922191f99701c91369583c670dc865336f1965836e9f855f11b0557b233	16aa5922191f99701c91369583c670dc865336f1965836e9f855f11b0557b233
00429486	CCountedPointer<NUISystem::CAction>	MATCH	38	38	@candidate_00429486@0		38	0		430c623f40733e80e219aacd7c8fa6fe5ef0571f2fe74ae0733f908e499f595d	430c623f40733e80e219aacd7c8fa6fe5ef0571f2fe74ae0733f908e499f595d
0042a141	CGuiControlTreePane	MATCH	39	39	@candidate_0042a141@0		39	0		4a4d1698c33dce37d1a217b195994f31b4d64156f5b2019fb4d0e8082e5977cf	4a4d1698c33dce37d1a217b195994f31b4d64156f5b2019fb4d0e8082e5977cf
0042a168	CGuiControlTreePane	MATCH	39	39	@candidate_0042a168@0		39	0		002fd4917f34a1654d1e6271c36041c3d0746fb7833da090112e3a75cfecf677	002fd4917f34a1654d1e6271c36041c3d0746fb7833da090112e3a75cfecf677
0042a18f	CGuiControlTreePane	MATCH	39	39	@candidate_0042a18f@0		39	0		63f1e7d597c9355f1123276741be4b710fc7a786d2dc48ad8b1471f44cad42b5	63f1e7d597c9355f1123276741be4b710fc7a786d2dc48ad8b1471f44cad42b5
0042a1e3	CGuiControlTreePane	MATCH	39	39	@candidate_0042a1e3@0		39	0		9c3839c5807cc4c76b27785d57f2e2cfc0cbfeae5df9e0f33212891fe51b7e35	9c3839c5807cc4c76b27785d57f2e2cfc0cbfeae5df9e0f33212891fe51b7e35
00428ae7	_global	DIFFER	11	41	@candidate_00428ae7@0	11	11	0		87956db89092b2e0797d42672f056ff7c01c2b2cf6a4716f6975fc6a0abf209e	f4fa88ddc29d360bf6dbaac40dcb1e0e2dc31a4248c2efd88316f36585f3e7e9
0042aab3	less<CCharString>	MATCH	41	41	@candidate_0042aab3@0		41	0		9ae887d6e0641b9c0342702ef9f567904cb8017476d852d37916980bf216275d	9ae887d6e0641b9c0342702ef9f567904cb8017476d852d37916980bf216275d
0042abe1	CTCCarryable	MATCH	41	41	@candidate_0042abe1@0		41	0		c64055b6072f935f3130c9183a6499e64c80e0eb4734ef94bdb715ec2c97eacd	c64055b6072f935f3130c9183a6499e64c80e0eb4734ef94bdb715ec2c97eacd
0042ac76	CTCCarryable	MATCH	41	41	@candidate_0042ac76@0		41	0		5c80df9c11cc34971ce09e2b207f9e977437846020a23fb9dd7e145ea84af561	5c80df9c11cc34971ce09e2b207f9e977437846020a23fb9dd7e145ea84af561
0042acc3	CTCCarryable	MATCH	41	41	@candidate_0042acc3@0		41	0		d23dcab5df96b0e976eac61d0522d88c4c2077055bfbb4397d00970e50df0d79	d23dcab5df96b0e976eac61d0522d88c4c2077055bfbb4397d00970e50df0d79
0042ade5	CTCCarryable	MATCH	41	41	@candidate_0042ade5@0		41	0		5ec8cf344316921f066a798466902ca77e3039e19610079abbf64587a4ceeccc	5ec8cf344316921f066a798466902ca77e3039e19610079abbf64587a4ceeccc
0042c02f	CTCCarryable	MATCH	41	41	@candidate_0042c02f@0		41	0		ae5b834691d145d362f4e8ffd455812710ad70b571dc1701f830e05ff1b4f062	ae5b834691d145d362f4e8ffd455812710ad70b571dc1701f830e05ff1b4f062
0042c058	CompareDataOffset	MATCH	42	42	@candidate_0042c058@0		42	0		03e07dba7b0578b378c98160fe85641fc816fff404ad0a21c10207be9cdc5518	03e07dba7b0578b378c98160fe85641fc816fff404ad0a21c10207be9cdc5518
0042b6dc	CRegion	DIFFER	20	43	@candidate_0042b6dc@0	20	20	0		7578d0d71902493c101983972d1d4957465d56fab8518dd4cb429bc9434bcf3b	24d3985d8fd0b161d86c409cdafb74ed562ebe0031de0540fc3845457d437845
00429160	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	@candidate_00429160@0		44	0		c10fc15ab7218d3122525225be50d3c02612532725c96db1decc6cdb1b03e2c9	c10fc15ab7218d3122525225be50d3c02612532725c96db1decc6cdb1b03e2c9
0042918c	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	@candidate_0042918c@0		44	0		ab3c28f60ab5a07bf11c548ea3adbb05302c469b081fa3906a9733d5ee80d560	ab3c28f60ab5a07bf11c548ea3adbb05302c469b081fa3906a9733d5ee80d560
004291de	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	@candidate_004291de@0		44	0		285758bb323b7a3994ef507d04bd2e627df8e9fcc00254b97357b10790b1b552	285758bb323b7a3994ef507d04bd2e627df8e9fcc00254b97357b10790b1b552
00429230	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	@candidate_00429230@0		44	0		ad9bee53aec09dde42ea03d04de778bcb8a563f52a899ca79feb164a6220490c	ad9bee53aec09dde42ea03d04de778bcb8a563f52a899ca79feb164a6220490c
0042925c	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	MATCH	44	44	@candidate_0042925c@0		44	0		7224b3828349929cdd27d31abece9ccd9b58c68211dc7fd51af93782fa1d730e	7224b3828349929cdd27d31abece9ccd9b58c68211dc7fd51af93782fa1d730e
0042a1b6	LTextTreeWalkThrough	MATCH	45	45	_candidate_0042a1b6		45	0		38acb2adf893dfe6de24e95a32f70f8d96e3e7dfd8a10165fcc05217921b76e0	38acb2adf893dfe6de24e95a32f70f8d96e3e7dfd8a10165fcc05217921b76e0
0042a20a	LTextTreeWalkThrough	MATCH	45	45	_candidate_0042a20a		45	0		e381b6855cdf5bb0bbc4588c3ffc8d5f7e9de0175ad956c6b40df8235caf3cec	e381b6855cdf5bb0bbc4588c3ffc8d5f7e9de0175ad956c6b40df8235caf3cec
0042a237	LTextTreeWalkThrough	MATCH	45	45	_candidate_0042a237		45	0		cbb3b0529a995602ef210e93fb21a89e323c21e2c23803e7527b07867b0ad952	cbb3b0529a995602ef210e93fb21a89e323c21e2c23803e7527b07867b0ad952
0042a264	LTextTreeWalkThrough	MATCH	45	45	_candidate_0042a264		45	0		48eb69f4d79ce77e04e774ef6c30e065b6cb2b3559d9a2d1ecc82c1732699b59	48eb69f4d79ce77e04e774ef6c30e065b6cb2b3559d9a2d1ecc82c1732699b59
0042ac25	CActiveFile	DIFFER	23	45	_candidate_0042ac25	23	23	0		7a3e8db4fb65c21bd74858792f62332b83afb4f2174bbbf4440ee3b0c58ec73c	84c0dbef2a5007bb663a2ba77864b5544163661d8a9f851b61ffc5070690defc
0042a6c3	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_candidate_0042a6c3		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042a6f2	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_candidate_0042a6f2		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042a721	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_candidate_0042a721		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042a750	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_candidate_0042a750		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042a7a1	CEngineInternalPrimitiveMeshBase	MATCH	47	47	_candidate_0042a7a1		47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647
0042b4c3	_Insert<std::_List_const_iterator<std::_List_val<CClass*,std	MATCH	48	48	_candidate_0042b4c3		48	0		235baa87ca91045623f66ec424ffa47d903fe3287a355d68322a5544c1dbfd21	235baa87ca91045623f66ec424ffa47d903fe3287a355d68322a5544c1dbfd21
0042bf35	CDisplayManager	DIFFER	25	50	_candidate_0042bf35	25	25	0		4938bb9d458f04a1e5d143e0ebfafaf75d9cee95e8f515a75d5183e594e86d61	069e5f9184eed4e83a270e0e8640738017a03a990d1a6c1bb27efa94a044fc37
00429a2f	CAnimFilterNoGroup	DIFFER	22	51	_candidate_00429a2f	22	22	0		7c8e37f9f8bab62f1e361a3a8ed192cdeb7871e467dfeddd8a6684318de6ef80	cac5f1320bec889ed97f6c57cc959ae24773cf8edfc7a18d4cc2b19764e9cae4
00429a85	list<NUISystem::CList*	DIFFER	13	52	_candidate_00429a85	13	13	0		7b76df83d6b4adff8c2d0ca0afd8e82b22b13a524e73b46f69abacf5e806d58c	abfa252b2cf54c7bc548f4bf845b945e964a20f23b4838a5b5b6e20e023e497a
00429288	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals	DIFFER	44	56	_candidate_00429288	44	44	0		a479335b1ebab19939b3980605ca87582c8e7f7653f6bb1d9b611be203feee76	b8451e772538fcf88c1dd1997a6288197904b19ea1d90b4c1d7ad56fa6b9f9a4
004299a8	_global	MATCH	60	60	_candidate_004299a8		60	0		4efa5ebe5024158453e07f412e80233a6666e0c9a34896956f135578160e17f7	4efa5ebe5024158453e07f412e80233a6666e0c9a34896956f135578160e17f7
0041d8a8	CTCBoastingCrowdControl	MATCH	63	63	_candidate_0041d8a8		63	0		31ccc6bcb9c97876e1dbe7ba9231b455deaed1723982661274dc12c486301ac5	31ccc6bcb9c97876e1dbe7ba9231b455deaed1723982661274dc12c486301ac5
0042951b	CMemoryAllocatorVariableSize	MATCH	64	64	_candidate_0042951b		64	0		c44a29a3cd7e7ffa4ccb2dd5100a3b75d5577bf570984ee18c82149b9a7ac65b	c44a29a3cd7e7ffa4ccb2dd5100a3b75d5577bf570984ee18c82149b9a7ac65b
00429c6f	CCountedPointer<std::vector<CCharString	DIFFER	59	64	_candidate_00429c6f	59	59	0		2c92a5c1d0d4c62c1b442e4013c00863fda6906cfa14fcdcb585bdc6b669b59a	b6444ef8a43c1d685b9f1fb288f0daf0cf9d238a6ffcd68980116666d74bcce1
00429cfb	CRegion	DIFFER	17	65	_candidate_00429cfb	17	17	0		64e75a07536b8b33169de5583d5eeaf66441b4cf08b6be6043d8f6a1ffb3bee0	4540a344a84d187aae62c7cd33fc1d23f9b50ce42faec31805625705a659beab
0042d201	map<NUISystem::CManager::EUsedKeys	MATCH	69	69	_candidate_0042d201		69	0		ebf6023760f2d17f8680f7929050c276e67a4b279942e00535e693dd5f90928e	ebf6023760f2d17f8680f7929050c276e67a4b279942e00535e693dd5f90928e
0042d246	map<NUISystem::CManager::EUsedKeys	MATCH	69	69	_candidate_0042d246		69	0		0f06bb9afad9e2f3ec3b987ace83596227ae6d40a92d4163fddd36a8ba75a365	0f06bb9afad9e2f3ec3b987ace83596227ae6d40a92d4163fddd36a8ba75a365
0042b945	CEngineSceneGrid	DIFFER	30	70	_candidate_0042b945	30	30	0		9f541b81295f9cfb8def92957be5e5c429c793ab777c6da9312c5b55cacde6d3	efe04e570ffd7370ba647cd68c7d2d3be1b6ab512ac94b1124351f2612ecc06f
0042b402	CRegion	DIFFER	20	72	_candidate_0042b402	20	20	0		1a3d245c416b74ef28e850cfd3b55bd0f0fdb8fc2bb5e345192b9383ef7bacf3	a3d330f52fd5843b812d1326a2610b35c10c49915022f8d024f4f06fa5e11d70
0042b8fc	_global	DIFFER	53	73	_candidate_0042b8fc	53	53	0		d0bb2c0b4e5c6b14f50f97c7210652c15de0a6b13204fa80fc19bbf38d964172	7a3c12948205e8e098166e061247bf0485ba03b082c07ee57bbf67e5b6cd421a
0042d1b7	map<NUISystem::CComponent*	DIFFER	69	74	_candidate_0042d1b7	69	69	0		4721c12979ca022fc97fc41d65be8f71995dcfbc192aa24aa646b02874deeabf	d7584a7dd25720c14d72e5ad4b2cbcbbebf09a3a7b47bcbd6ef72d3e25bb496e
00429950	CBasicString<char>	DIFFER	85	88	_candidate_00429950	85	85	0		8346c507cef73a18514a574eef32db16f5285a807845d9e291eea889069500df	97a98a38bd651167d1adfe1b73d237f38b434c184695e270968b714a421e7486
00429f43	CTCMapwho	DIFFER	21	89	_candidate_00429f43	21	21	0		1586a948539dabfeac9cbe9d646d2c9cf09468cbdd1d1965d9634d0ebf4f2710	552b867d5995da3bbaef82d02e630dccd8619c5bdbf30e789fbe061b61db27bf
0042a7d0	CEngineInternalPrimitiveMeshBase	DIFFER	47	91	_candidate_0042a7d0	47	47	0		31d9b22fa99ccad3d379b6b63abfc3a417fe40aaad64f86f1e60b8c0c2e7c647	c32f2d2f0f849d3c22f3c4b29f6963a6892ff54222840b8ee41ac05f6b0a256f
0041e16e	CManager	MATCH	95	95	_candidate_0041e16e		95	0		328261f0dcd4f12c9bb03ca555dbaac1c9e7160b0c60c5ba2946790ca19f2e39	328261f0dcd4f12c9bb03ca555dbaac1c9e7160b0c60c5ba2946790ca19f2e39
0042d131	map<CCharString	MATCH	96	96	_candidate_0042d131		96	0		7c6363bc40266a2b794b7572a73d6a2df0e38aff93d99a11437239373552fb5c	7c6363bc40266a2b794b7572a73d6a2df0e38aff93d99a11437239373552fb5c
0042da80	CDefClassBase	MATCH	1	1	_candidate_0042da80		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0042dc5f	CNewFrontendGameComponent	MATCH	1	1	_candidate_0042dc5f		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0043368b	CStartupDefinitionManager	MATCH	1	1	_candidate_0043368b		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0042da40	CDefClassBase	MATCH	3	3	_candidate_0042da40		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0042da90	CDefClassBase	MATCH	3	3	_candidate_0042da90		3	0		1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a	1d10894625976bca9d8906f3ecf1e766b94e9219ec3bf1c30e02feea5e18e45a
0042dc5c	CNewFrontendGameComponent	MATCH	3	3	_candidate_0042dc5c		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0042dc60	CNewFrontendGameComponent	MATCH	3	3	_candidate_0042dc60		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
004303d0	CParentDefClassBase	MATCH	3	3	_candidate_004303d0		3	0		e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619	e18aacce29affcdddaa5f641ac1ec12552e0fe9d066e6408941b1792818b8619
004303e0	CParentDefClassBase	MATCH	4	4	_candidate_004303e0		4	0		f4d14c2c296d52011ee8e22bb42c7271fea5f41beb474ce965a77187ff966492	f4d14c2c296d52011ee8e22bb42c7271fea5f41beb474ce965a77187ff966492
0042da50	CDefClassBase	MATCH	5	5	_candidate_0042da50		5	0		5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855	5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855
0042da60	CDefClassBase	MATCH	5	5	_candidate_0042da60		5	0		5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855	5fed5afb29946811bf02359627a94bc01d08d31b779528feaadde3866af9c855
00430340	CNewFrontendGameComponent	MATCH	5	5	_candidate_00430340		5	0		827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5	827582cade658b84ec53c96cffaccf772541754dade08b535cd1924a838d89c5
00431e70	CControlsDef	MATCH	5	5	_candidate_00431e70		5	0		ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859
00432e50	CFrontEndDef	MATCH	5	5	_candidate_00432e50		5	0		ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859
00434360	CEngineDef	MATCH	5	5	_candidate_00434360		5	0		ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859
00434440	CEngineVideoOptionsDef	MATCH	5	5	_candidate_00434440		5	0		ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859
00434590	CConfigOptionsDefaultsDef	MATCH	5	5	_candidate_00434590		5	0		ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859	ec7d2aa54ab353ae3e298f2752ca2bce4eae1ebdb8c1ddeefde03cd044576859
00430470	CControlsDef	MATCH	6	6	_candidate_00430470		6	0		6786c0e7be3bc2cc01074e814543729b15cd696fdace27b19cf9c499e8df556c	6786c0e7be3bc2cc01074e814543729b15cd696fdace27b19cf9c499e8df556c
00431e30	CFrontEndDef	MATCH	6	6	_candidate_00431e30		6	0		f895b0080786dcb0bba9b8efc9a9147132058c163e360e2be4fe2c038e3dbc26	f895b0080786dcb0bba9b8efc9a9147132058c163e360e2be4fe2c038e3dbc26
0043368d	_global	MATCH	6	6	_candidate_0043368d		6	0		5690de193ab275ecb1e4625da382d766e02a99723504de9507bba3ef636ed76e	5690de193ab275ecb1e4625da382d766e02a99723504de9507bba3ef636ed76e
00433fd0	CEngineDef	MATCH	6	6	_candidate_00433fd0		6	0		c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4	c5264b41ff2cd91ca34fc5b460d7a9373bf0f98ec1b6f41fec25d8e1abff46b4
00434110	CEngineVideoOptionsDef	MATCH	6	6	_candidate_00434110		6	0		bd65397dd8a034381cd098249dde8ecf40b5c84954318b0e59e6828af94420d0	bd65397dd8a034381cd098249dde8ecf40b5c84954318b0e59e6828af94420d0
00434280	CConfigOptionsDefaultsDef	MATCH	6	6	_candidate_00434280		6	0		b1bca9e58fa6b023b05907067a760af006d9149c0cb2640787611d4e6d0a09c1	b1bca9e58fa6b023b05907067a760af006d9149c0cb2640787611d4e6d0a09c1
004349e0	CTCInventoryBase	MATCH	7	7	_candidate_004349e0		7	0		240235eaf77b96c9c537311ec7b311016fe877bc6c37f9b1da7455fb68866df6	240235eaf77b96c9c537311ec7b311016fe877bc6c37f9b1da7455fb68866df6
004349f0	CMap	MATCH	7	7	_candidate_004349f0		7	0		925bf02f0a1e4fc33a27d7a88ae0e53c9e29f6196705cb301e571576f4f7d7a1	925bf02f0a1e4fc33a27d7a88ae0e53c9e29f6196705cb301e571576f4f7d7a1
00437570	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	8	8	_candidate_00437570		8	0		8dc001cbf956fcabed16ef9942569f9a0245a15a46dc640f918ee0cb7f3d219b	8dc001cbf956fcabed16ef9942569f9a0245a15a46dc640f918ee0cb7f3d219b
00434a00	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	9	9	_candidate_00434a00		9	0		4cfa3f2e603cc598939def4cc4ce1e27ff43a78c81b1eb0be547c1d1a2f20ce4	4cfa3f2e603cc598939def4cc4ce1e27ff43a78c81b1eb0be547c1d1a2f20ce4
004375e0	CMap	MATCH	9	9	_candidate_004375e0		9	0		ae86f5ce3481c4745ed74aaacc40c815cdd7e631f229526ca447316d1d7515e6	ae86f5ce3481c4745ed74aaacc40c815cdd7e631f229526ca447316d1d7515e6
004303c0	CParentDefClassBase	MATCH	10	10	_candidate_004303c0		10	0		be3dc4a448915819038697292564f711c09102e33cae69031256945930c5f82a	be3dc4a448915819038697292564f711c09102e33cae69031256945930c5f82a
00437660	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_candidate_00437660		11	0		59904348163c0cdacbca3489a50a2647c0176b34540d8e3c136205fce7ee0934	59904348163c0cdacbca3489a50a2647c0176b34540d8e3c136205fce7ee0934
00437830	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	11	11	_candidate_00437830		11	0		c4f15b6bceed98b2c6153634da8ce2062806911e1541a88a6b612a300afb45bc	c4f15b6bceed98b2c6153634da8ce2062806911e1541a88a6b612a300afb45bc
0042dbee	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	DIFFER	11	12	_candidate_0042dbee	11	11	0		e6c048682977ab4de255e80915f7e9dce0a9b96d4e36f2647bd59404a2e836bd	63ab56c8a0f71b6894724a7496c2b5dcc6c19463384992557d980ebef3d165e3
004336b0	_global	MATCH	12	12	_candidate_004336b0		12	0		18cf542f6886a7bc12a7246b2a829e261c7bd88f57467be97864ce7dad7085bb	18cf542f6886a7bc12a7246b2a829e261c7bd88f57467be97864ce7dad7085bb
00437820	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs	MATCH	12	12	@candidate_00437820@0		12	0		72cae7c4943227cb3b4dfb110ba09a34c55fe7785a733af920e539a4b5327c1b	72cae7c4943227cb3b4dfb110ba09a34c55fe7785a733af920e539a4b5327c1b
0043211d	CActiveFile	MATCH	14	14	@candidate_0043211d@0		14	0		aec2bc936d98845d526ad6a87ea7e461e589c1b9df152e23079d99203928fbca	aec2bc936d98845d526ad6a87ea7e461e589c1b9df152e23079d99203928fbca
004374f0	C3DMeshInfo	MATCH	15	15	@candidate_004374f0@0		15	0		a09aef61acaf6025adccc4067356fbcbdca0918b6f705480a666172367aaa181	a09aef61acaf6025adccc4067356fbcbdca0918b6f705480a666172367aaa181
0042dec5	CNewFrontendGameComponent	MATCH	16	16	@candidate_0042dec5@0		16	0		06b7ee9743b10c159e446becfe6875e920c2717f321c83d931a95856cfafc96f	06b7ee9743b10c159e446becfe6875e920c2717f321c83d931a95856cfafc96f
004349d0	CTCCreditsUI	MATCH	16	16	@candidate_004349d0@0		16	0		a5af4432959ab4af24a3176e697c896979254e4f56638851c14e261c7f511066	a5af4432959ab4af24a3176e697c896979254e4f56638851c14e261c7f511066
00437650	CPlayerGui	MATCH	16	16	@candidate_00437650@0		16	0		dbd323d1fb9bc31aefede265a1059391e1db6dbf92e8cafc0c5a8829c43e92ae	dbd323d1fb9bc31aefede265a1059391e1db6dbf92e8cafc0c5a8829c43e92ae
00437470	CUserProfileManager	MATCH	18	18	@candidate_00437470@0		18	0		fbc898cff32de43f307f39dee9321bb2e6934629f8b3fa117cb6008ad8b83a62	fbc898cff32de43f307f39dee9321bb2e6934629f8b3fa117cb6008ad8b83a62
00437490	CUserProfileManager	MATCH	18	18	@candidate_00437490@0		18	0		a346743e5d9bd39000b65d9581d1ca304879aba02a11bf907f4f4fc1fe664279	a346743e5d9bd39000b65d9581d1ca304879aba02a11bf907f4f4fc1fe664279
004374b0	CPlayerGui	MATCH	21	21	@candidate_004374b0@0		21	0		089b72f02b112d9cdeac6ff263111a6a6e9040ab2c8651510745e7ac08a164c8	089b72f02b112d9cdeac6ff263111a6a6e9040ab2c8651510745e7ac08a164c8
0042dbd8	CNewFrontendGameComponent	MATCH	22	22	@candidate_0042dbd8@0		22	0		1c2a7332ba21c6d3450cc270e5ad669f49fd617a399e6e814d09ce2839e16916	1c2a7332ba21c6d3450cc270e5ad669f49fd617a399e6e814d09ce2839e16916
0042f70b	_global	MATCH	23	23	@candidate_0042f70b@0		23	0		c79eb6e825acd86644b9eb2a27477a4028972d820e9315b3836334b10676e7e7	c79eb6e825acd86644b9eb2a27477a4028972d820e9315b3836334b10676e7e7
004301f3	CActiveFile	MATCH	23	23	@candidate_004301f3@0		23	0		ca780afd9559fbf01d9086f5d2919df06e00c1f34382ce946bf86224c4b4b015	ca780afd9559fbf01d9086f5d2919df06e00c1f34382ce946bf86224c4b4b015
0042fc4e	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive	MATCH	24	24	@candidate_0042fc4e@0		24	0		a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88	a1c65e565f3f809c1e56d0924bc79eae9e99651af4c3666766d31c6a34accf88
004374d0	CPlayerGui	MATCH	25	25	@candidate_004374d0@0		25	0		dbe53c2bb89e37dee7de386a4a18fb768fc45c64143aa7f5b6de4b9ead19adaa	dbe53c2bb89e37dee7de386a4a18fb768fc45c64143aa7f5b6de4b9ead19adaa
0042fe34	CCountedPointer<CTexture>	DIFFER	23	26	@candidate_0042fe34@0	23	23	0		357cab39682db8d9788138691a7b9c5d46041e5158ddeaca7ae6a30e57c14463	ca3e22d23f8ec613acb9765cc1a13ec2ef57fba1b057638d41dba6446f3077d8
