address	name	module	calling_convention	return_type	parameter_count	parameter_types	evidence
009a0ef0	CXMVPlayer::SetLeftAlignText	CXMVPlayer	__fastcall	void	1	bool	The seven-byte retail leaf stores CL directly into the recovered 0x013C5A7C movie-layout flag; VC7.1 source relocation-matches and behavior-gates both values.
0099b150	CWideString::operator!=	CWideString	__thiscall	bool	2	CWideString const *,wchar_t const *	The 121-byte retail leaf is the wide-literal inequality overload: it inlines equality, compares null storage against the shared empty literal, otherwise checks stored length and MemCmp_Unsigned16, then negates the result.
0099cf10	CSystemRegistry::CSystemRegistry	CSystemRegistry	__thiscall	CSystemRegistry *	3	CSystemRegistry *,CWideString const &,long	The 95-byte retail constructor selects HKCU for 0, HKCR for 2, and HKLM otherwise, then opens or creates the requested key with KEY_ALL_ACCESS; injectable import-slot source relocation-matches VC7.1 without mutating the host registry in tests.
0099cf70	CSystemRegistry::~CSystemRegistry	CSystemRegistry	__thiscall	void	1	CSystemRegistry *	The 15-byte retail destructor closes the stored key only when non-null; injectable import-slot source relocation-matches VC7.1.
0099d100	CSystemRegistry::WriteBOOL	CSystemRegistry	__thiscall	void	3	CSystemRegistry const *,CWideString const &,int	The 53-byte retail const method writes a four-byte REG_DWORD only when the stored key is non-null; memory-only import injection proves behavior and VC7.1 relocation parity.
0040d400	CUserProfileManager::SetProfileName	CUserProfileManager	__thiscall	void	3	CUserProfileManager *,CWideString const &,bool	Ego_r and FableWin PDBs provide the exact SetProfileName signature; GFMain passes its optional profile name and true, the 44-byte body assigns the member at +0x08 then dispatches Load for true or Save for false, rejecting the unrelated AddLineToDrawBuffer BSim donor.
0040d2a0	CTBaseSingleton<CUserProfileManager>::Get	CUserProfileManager	__fastcall	CUserProfileManager &	0		The 69-byte retail singleton getter allocates the PDB-backed 0x140-byte CUserProfileManager, invokes its constructor, stores it through the counted owner at 0x013B7D4C, and returns the cached reference; VC7.1 source relocation-matches and gates cached, successful, and failed allocation paths.
00401b80	GFUninitialise	_global	__cdecl	void	0		Ego_r PDB names the corresponding shutdown coordinator GFUninitialise; the retail 64-byte body ignores incoming registers and closes the init base, file installer, bank manager, system manager, threaded-file manager, streaming font cache, and primitive manager in fixed order, rejecting the unrelated CAIStateGroup_JackDragon destructor collision.
00401c00	GFHandleSystemInitError	_global	__stdcall	void	1	ulong	The 744-byte retail dispatcher constructs the Fable application name, maps initialization codes 2/4/5/6/10/12-17 to exact critical-error strings, falls back for unknown codes, and destroys every temporary; an explicit recovered 0x2C POD slot layout reproduces VC7.1's distinct case temporaries and 100-relocation switch body exactly.
00418c3b	CMainGameComponent::GenerateMetFilesFromLugFiles	CMainGameComponent	__fastcall	void	0		Ego_r and FableWin private symbols expose the exact static signature as ?GenerateMetFilesFromLugFiles@CMainGameComponent@@SIXXZ; retail expands the donor stub into a 399-byte *.lug enumeration and .met generation loop called conditionally by GFMain.
009a6610	CSystemManager::Initialise	CSystemManager	__thiscall	ESystemCode	2	CSystemManager *,CSystemManagerInit *	Ego_r private symbols establish ESystemCode CSystemManager::Initialise(CSystemManagerInit*); retail uses a newer 0xC8 init record and 0x180 manager layout, and its 998-byte coordinator relocation-matches VC7.1 with window-failure, drive-failure, bootstrap-skip, and full-success behavior coverage.
00401fe0	EULA::DoEULAThings	EULA	__fastcall	int	0		Ego_r private symbols and the retail 136-byte body establish int __fastcall EULA::DoEULAThings(); the exact DLL/export coordinator is behavior-gated for load failure, missing export, rejection, accepted language, and empty-language fallback.
004017b0	GFConfigDetection	_global	__fastcall	bool	0		Ego_r private symbols establish bool __fastcall GFConfigDetection(); the retail 875-byte body maps ConfigDetect exports into runtime flags, registry state, software fallback, and clamped capability ranges, matching VC7.1 across 78 relocations.
004045c0	CPersistContext::Transfer<signed char>	CPersistContext	__thiscall	void	4	CPersistContext *,char const *,signed char &,signed char const &	Ego_r private symbols establish the template specialization signature; the exact 27-byte dispatcher and five non-contiguous retail switch bodies cover text load/save, binary input/output, and default assignment.
004046b0	std::list<CStringParserCommentBoundaries>::~list	std::list<CStringParserCommentBoundaries>	__thiscall	void	1	std::list<CStringParserCommentBoundaries> *	CStringParser private type layout places its Comments list at +0x14, matching GFMain's lea ecx,[esp+6Ch]; the 62-byte body frees each circular-list node, relinks the sentinel, then frees the sentinel, disproving the propagated GUI tree-sort label.
00405350	NUISystem::CIME::LoadIMESettings	NUISystem::CIME	__fastcall	void	1	CPersistContext &	Ego_r private symbol ?LoadIMESettings@CIME@NUISystem@@SIXAAVCPersistContext@@@Z and its byte-identical 765-byte donor establish the static fastcall signature; behavior covers eight signed-byte settings and twelve colour transfers.
009a76c0	NBankFileManager::SetHeaderDir	NBankFileManager	__fastcall	void	1	CWideString const &	The 12-byte TLC body and byte-identical Ego_r donor ?SetHeaderDir@NBankFileManager@@YIXABVCWideString@@@Z copy GFMain's retail/development header directory into the shared bank-file-manager wide string; the propagated CEngineSubPrimitiveBase::operator new label was a COMDAT collision.
0041a430	NResourceDirectoryNames::GetMyDocumentsDir	NResourceDirectoryNames	__fastcall	CWideString	0		Ego_r private symbol ?GetMyDocumentsDir@NResourceDirectoryNames@@YI?AVCWideString@@XZ establishes the hidden-return fastcall identity; TLC's exact 141-byte body queries CSIDL_PERSONAL, appends a missing trailing backslash, and returns counted wide-string storage.
0041a540	NResourceDirectoryNames::GetSaveDir	NResourceDirectoryNames	__fastcall	CWideString	0		Ego_r private symbol ?GetSaveDir@NResourceDirectoryNames@@YI?AVCWideString@@XZ establishes the hidden-return fastcall identity; TLC's exact 99-byte chain appends My Games\\Fable\\, Saves, and a trailing backslash with balanced intermediate lifetimes.
00403e40	CCountedPointer<CIPhysicsFacesSegmentBase const>::Reset	CCountedPointer<CIPhysicsFacesSegmentBase const>	__thiscall	void	2	CCountedPointer<CIPhysicsFacesSegmentBase const> *,CIPhysicsFacesSegmentBase const *	Ego_r private symbol ?Reset@?$CCountedPointer@$$CBVCIPhysicsFacesSegmentBase@@@@QAEXPBVCIPhysicsFacesSegmentBase@@@Z confirms the specialization; the exact 103-byte body releases the prior control block and allocates a new one with the recovered deleter.
0099b800	CWideString::operator=(wchar_t const*)	CWideString	__thiscall	CWideString const &	2	CWideString *,wchar_t const *	Ego_r decorated symbol ??4CWideString@@QAEABV0@PB_W@Z, TLC's wide instance/storage layout, and the caller's wide literal establish assignment identity; the exact body releases counted storage before allocating a non-empty replacement.
0099be70	operator+(CWideString const&,CWideString const&)	_global	__fastcall	CWideString	2	CWideString const &,CWideString const &	Ego_r decorated symbol ??H@YI?AVCWideString@@ABV0@0@Z and GFMain's hidden-return/EDX/stack call shape disprove the propagated narrow AssignFromData label; the exact body balances the temporary and result wide-string owners.
009d4c30	CDefStringTable::LoadTable	CDefStringTable	__thiscall	void	2	CDefStringTable *,bool	Ego_r private signature and byte-identical 164-byte donor establish LoadTable(bool); TLC behavior proves missing-path no-op, disk/input-stream construction, ReadTable, loaded/read-only state, and reverse-order cleanup.
009c85a0	NGameText::CDataBank::CDataBank	NGameText::CDataBank	__thiscall	NGameText::CDataBank *	1	NGameText::CDataBank *	Ego_r private type layout and constructor/destructor symbols identify the 0x214-byte TLC allocation as NGameText::CDataBank, disproving the propagated compressed-stream label; the exact body constructs its bank bases, initializes four vectors and the seed, and configures a 0x10000-byte resource limit.
009c9070	NGameText::CDataBank::GetPGroupEntry	NGameText::CDataBank	__thiscall	CIVCountedPointer<NGameText::CGroupEntry const>	3	NGameText::CDataBank const *,unsigned long,bool	Ego_r decorated symbol ?GetPGroupEntry@CDataBank@NGameText@@QBE?AV?$CIVCountedPointer@$$CBVCGroupEntry@NGameText@@@@K_N@Z establishes the const hidden-return signature; the exact TLC body behavior-gates type rejection, nonblocking pending loads, synchronous construction, LRU refresh, and intrusive reference acquisition.
00402130	FableCheckMyDocumentsWritePermissions_00402130	_global	__fastcall	unsigned long	1	CWideString const &	GFMain's ECX call shape and the wide substring/concatenation/conversion chain establish a fastcall CWideString path probe, correcting the stale explicit-parameter audit; the exact body rejects redirected paths, verifies create/open/delete access, maps failures to text keys, and returns their CRC.
009ac4d0	NBankFileManager::CRetailBank::CRetailBank	NBankFileManager::CRetailBank	__thiscall	NBankFileManager::CRetailBank *	1	NBankFileManager::CRetailBank *	Ego_r private type and constructor symbols identify the 0x28-byte TLC allocation in OpenRetailBank, disproving the propagated CEntitySoundDef label; the exact body initializes both counted owners, DMA state, the contained-bank map sentinel, and the file-path string.
0098dfd0	CThreadedFile::CThreadedFile	CThreadedFile	__thiscall	CThreadedFile *	1	CThreadedFile *	Ego_r private type and constructor symbol identify OpenRetailBank's final 0x1C-byte allocation, disproving the propagated NPlayerGui::CMultiStatBar label; the exact TLC body constructs the filename, clears both mode flags, and initializes the file handle to INVALID_HANDLE_VALUE.
009a9c80	CCountedPointer<CThreadedFile>::Reset	CCountedPointer<CThreadedFile>	__thiscall	void	2	CCountedPointer<CThreadedFile> *,CThreadedFile *	Ego_r private symbol ?Reset@?$CCountedPointer@VCThreadedFile@@@@QAEXPAVCThreadedFile@@@Z identifies OpenRetailBank's threaded-file owner, disproving the propagated physics-faces specialization; the exact body releases the old owner and constructs the 12-byte control block with the correct deleter.
0098e1e0	CThreadedFile::Open	CThreadedFile	__thiscall	bool	3	CThreadedFile *,CWideString const &,bool	Ego_r private symbol ?Open@CThreadedFile@@QAE_NABVCWideString@@_N@Z establishes the pathname/no-caching signature; the exact TLC body resolves the full path, selects the D-drive device and caching flags, opens the Win32 handle, records size/sort order, and commits ownership only on success.
009ac530	NBankFileManager::CContainedBankMap::operator[]	NBankFileManager::CContainedBankMap	__thiscall	NBankFileManager::CContainedBank *	2	NBankFileManager::CContainedBankMap *,CCharString const &	OpenRetailBank stores five consecutive unsigned-long header fields into the 0x14-byte value returned from this function, while Ego_r identifies NBankFileManager::CContainedBank and its exact field layout; this disproves the propagated C2DVector map specialization.
009a8840	CBankFileManager::OpenRetailBank	CBankFileManager	__thiscall	void	3	CBankFileManager *,CWideString const &,bool	Ego_r private symbol ?OpenRetailBank@CBankFileManager@@QAEXABVCWideString@@_N@Z establishes the signature; the exact TLC body proves BIGB magic/version guards, counted disk/retail/threaded ownership, header-buffer parsing into five-field CContainedBank values, and final asynchronous file opening.
009a8170	CBankFileManager::OpenIniFile	CBankFileManager	__thiscall	void	2	CBankFileManager *,CWideString const &	Ego_r private symbol ?OpenIniFile@CBankFileManager@@QAEXABVCWideString@@@Z establishes the signature and CBankInfo layout; the exact TLC body clears the bank map, parses retail-file and header-directory directives, populates four pathname fields plus the registered-bank pointer, and derives the manager base path.
