address	name	length	bytes
00454f15	?Transfer@CThingSwitchDef@@UAEXAAVCPersistContext@@@Z	29	56ff7424088bf1e8bf1c22008b4c240883c67056e82dffffff5ec20400
00454f5f	?Transfer@CThingVillageDef@@UAEXAAVCPersistContext@@@Z	29	56ff7424088bf1e8751c22008b4c240883c67056e899ceffff5ec20400
00454ad1	CDisplayManager::CopyBackBufferToTexture	25	558bec51568d45ff508d45ff508bf1e82accffff8bc65ec9c3
00454993	?Copy@CHitLocationsDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e86fd5fdff83c728578d4e28e8d9feffff5f5ec20400
00454ab2	?Copy@CCombatAbilityBlockCounterAttackDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e850d4fdff83c728578d4e28e825f4ffff5f5ec20400
00456244	?Copy@CTextureReplacementDef@@UAEXPBVCDefClassBase@@@Z	31	56578b7c240c578bf1e8bebcfdff83c728578d4e28e8050000005f5ec20400
0045645d	CSystemRegistry::~CSystemRegistry	32	568bf18b461085c0740750e8a7857a00598b3685f6740756e89a857a00595ec3
00455f1a	?Transfer@CThingNoiseDef@@UAEXAAVCPersistContext@@@Z	34	56ff7424088bf1e8ba0c22008b4c240883c6705668f0382301e8040000005ec20400
00456dc0	std::_Dest_val<std::allocator<CMacro>,CMacro>	35	568bf18d4e64e8d5e0fbff8d4e54e8b0c6ffff8d4e4ce8d09fffff8bce5ee91d95fdff
00455899	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e74e883daffff8bcee855aafdfff644240801740756e804917a00598bc65ec20400
00455c1d	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce8b88e54008bcee8d1a6fdfff644240801740756e8808d7a00598bc65ec20400
00455c64	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce82fd9ffff8bcee88aa6fdfff644240801740756e8398d7a00598bc65ec20400
00455cab	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce894d6ffff8bcee843a6fdfff644240801740756e8f28c7a00598bc65ec20400
00455eca	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e54e8f8a3fdff8bcee824a4fdfff644240801740756e8d38a7a00598bc65ec20400
00456cff	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce877acffff8bcee8ef95fdfff644240801740756e89e7c7a00598bc65ec20400
00456d43	CEngineSubPrimitiveText::`scalar_deleting_destructor'	38	568bf18d4e3ce874acffff8bcee8ab95fdfff644240801740756e85a7c7a00598bc65ec20400
00456fd8	COpinionPersonalityDef::~COpinionPersonalityDef	38	568bf1ff763cc7068c3f2301e8337b7a0083663c00598d4e44e80daaffff8bce5ee90293fdff
004567db	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	39	568bf18b464885c0740750e829827a00598b463c85c0740750e81b827a00598bce5ee9fe9afdff
004572a7	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	39	568bf18b467485c0740750e85d777a00598b466885c0740750e84f777a00598bce5ee93290fdff
00454dcb	?Transfer@CThingHolySiteDef@@UAEXAAVCPersistContext@@@Z	41	56578b7c240c578bf1e8071e22008d4670508bcfe82dd0ffff83c67e568bcfe85be3fdff5f5ec20400
0045704a	CTCInventoryItem::OnDie	41	568bf18b466c85c0740750e8ba797a00598d4e50e81ea9ffff8d4e3ce8d9a9ffff8bce5ee98d92fdff
00456f27	CEngine::?Transfer@CVillagerInteractionsDef@@UAEXAAVCPersistContext@@@Z	46	568bf1578b7c240c8d463c508bcfe855b3ffff8d4640508bcfe84ab3ffff83c644568bcfe811a1fdff5f5ec20400
00454a00	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e849f4fffff644240801740756e8a79f7a00598bc65ec20400
00454a32	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e817f4fffff644240801740756e8759f7a00598bc65ec20400
00454a64	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8e5f3fffff644240801740756e8439f7a00598bc65ec20400
004563c9	CTCInventoryItem::OnDie	31	568bf18b462885c0740750e83b867a0059c706a00b23018bce5ee968615a00
004560a9	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	56	568bf18b868000000085c0740750e858897a00598b467085c0740750e84a897a00598b466085c0740750e83c897a00598bce5ee91fa2fdff
00456818	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CCameraManagerSetDef@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d463c508bcfe8d7a8fdff8d4640508bcfe8cca8fdff8d4644508bcfe8c1a8fdff83c648568bcfe8b6a8fdff5f5ec20400
00456883	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CHeroPostcardGeneratorDef@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d4639508bcfe8260000008d4641508bcfe81b0000008d4649508bcfe85700000083c658568bcfe8aaa7fdff5f5ec20400
00454e21	?Transfer@CThingMarkerDef@@UAEXAAVCPersistContext@@@Z	58	56578b7c240c578bf1e8b11d22008d4670508bcfe8d7cfffff8d8680000000508bcfe81300000081c684000000568bcfe8cac1fdff5f5ec20400
00455dff	CTCAssassinRush::FinishMove	58	568bf18d8e84000000e893baffff8b465c85c0740750e8fa8b7a00598d4e50e87df0fbff8b463c85c0740750e8e48b7a00598bce5ee9c7a4fdff
00454cfa	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8f5f7faff8365fc008b46184848741248751d8b4508ff308b4e28e88af15300eb0eff75088d4dfcff7624e8050000005ec9c20400
00454e5b	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e894f6faff8365fc008b46184848741248751d8b4508ff308b4e28e829f05300eb0eff75088d4dfcff7624e8050000005ec9c20400
004555f8	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8f7eefaff8365fc008b46184848741248751d8b4508ff308b4e28e88ce85300eb0eff75088d4dfcff7624e8050000005ec9c20400
00455712	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8ddedfaff8365fc008b46184848741248751d8b4508ff308b4e28e872e75300eb0eff75088d4dfcff7624e8050000005ec9c20400
004557b6	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e839edfaff8365fc008b46184848741248751d8b4508ff308b4e28e8cee65300eb0eff75088d4dfcff7624e8050000005ec9c20400
00456ad9	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e816dafaff8365fc008b46184848741248751d8b4508ff308b4e28e8abd35300eb0eff75088d4dfcff7624e8050000005ec9c20400
00456b7d	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e872d9faff8365fc008b46184848741248751d8b4508ff308b4e28e807d35300eb0eff75088d4dfcff7624e8050000005ec9c20400
00456c21	CEngineLightingManager::UpdateShadowScene	65	558bec5156680ed722018bf1e8ced8faff8365fc008b46184848741248751d8b4508ff308b4e28e863d25300eb0eff75088d4dfcff7624e8050000005ec9c20400
004556ce	CGuiControlComboBox::?Transfer@CMessageEventDef@@UAEXAAVCPersistContext@@@Z	68	568bf1578b7c240c8d463c508bcfe821bafdff8d4640508bcfe816bafdff8d4644508bcfe80bbafdff8d464c508bcfe81000000083c648568bcfe8a90000005f5ec20400
00454fc3	?Transfer@CThingPhysicalSwitchDef@@UAEXAAVCPersistContext@@@Z	69	56578b7c240c578bf1e80f1c22008d4670508bcfe82c0000008d4674508bcfe82aceffff8d8682000000508bcfe81cceffff81c690000000568bcfe8ffc0fdff5f5ec20400
00456903	CEngineLightingManager::UpdateShadowScene	69	558bec83ec0c56680ed722018bf1e8eadbfaff8b461848487410487523ff75088b4e28e8a5d65300eb168b4e24578d45f450e8b6e753008b7d088bf0a5a5a55f5ec9c20400
00457132	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	70	568bf18b869000000085c0740750e8cf787a00598b465885c0740750e8c1787a00598b464c85c0740750e8b3787a00598b464085c0740750e8a5787a00598bce5ee98891fdff
004568bc	CEngineLightingManager::UpdateShadowScene	71	558bec515156680ed722018bf1e832dcfaff8b461848487410487526ff75088b4e28e8add65300eb198b4e248d45f850e83fe753008b108b4d0889118b40048941045ec9c20400
0045720a	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	81	568bf18d8e90000000e888dcfbff8b868400000085c0740750e8ec777a00598b467885c0740750e8de777a00598b466c85c0740750e8d0777a00598b466085c0740750e8c2777a00598bce5ee9a590fdff
00455d44	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	95	568bf18d8e8c000000e80dbbffff8b868000000085c0740750e8b28c7a00598b467485c0740750e8a48c7a00598b466885c0740750e8968c7a00598b465c85c0740750e8888c7a00598b465085c0740750e87a8c7a00598bce5ee95da5fdff
00457916	?GetSizeofClass@CSpecialAbilitiesDrainLifeDef@@UAEKXZ	4	6a7058c3
004579a2	?GetSizeofClass@CSpecialAbilitiesHealLifeDef@@UAEKXZ	4	6a6058c3
00457a09	?GetSizeofClass@CSpecialAbilitiesGhostSwordDef@@UAEKXZ	4	6a5858c3
00457ac4	?GetSizeofClass@CSpecialAbilitiesTurncoatSpellDef@@UAEKXZ	4	6a7858c3
00457b52	?GetSizeofClass@CSpecialAbilitiesFireballSpellDef@@UAEKXZ	4	6a5458c3
00457de3	?GetSizeofClass@CSpecialAbilitiesSummonSpellDef@@UAEKXZ	4	6a6c58c3
00457e57	?GetSizeofClass@CSpecialAbilitiesBurntEffectDef@@UAEKXZ	4	6a5458c3
00457eb6	?GetSizeofClass@CSpecialAbilitiesElectrocutedEffectDef@@UAEKXZ	4	6a6c58c3
00457f0f	?GetSizeofClass@CSpecialAbilitiesDrunkennessDef@@UAEKXZ	4	6a5058c3
00457f8d	?GetSizeofClass@CSpecialAbilitiesThunderLightningStormDef@@UAEKXZ	4	6a6858c3
00457738	?GetSizeofClass@CSpecialAbilitiesEnflameDef@@UAEKXZ	6	b8a8000000c3
00457829	?GetSizeofClass@CSpecialAbilitiesPhysicalShieldDef@@UAEKXZ	6	b848010000c3
00457c7e	?GetSizeofClass@CSpecialAbilitiesLightningSpellDef@@UAEKXZ	6	b828010000c3
004580ef	?GetSizeofClass@CSpecialAbilitiesDivineWrathDef@@UAEKXZ	6	b8fc000000c3
004582b4	?GetSizeofClass@CSpecialAbilitiesUnholyPowerDef@@UAEKXZ	6	b8fc000000c3
0045151c	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8ecd47a0059c3
00445960	CShaderPreParser::GetConstantCount	16	8b81d40700002b81d0070000c1f803c3
00436380	IS_THING_ALIVE<CThingBuilding*>	21	8b0185c0740cf68091000000017503b001c332c0c3
00444d70	CTCMapwho::OnDie	23	568bf185f6740ee8c4e3ffff56e83a9c7b0083c4045ec3
00450dab	CFileInstaller::CActiveFile::OnReadFinished	23	568bf1e8a2faffff8b3685f6740756e855dc7a00595ec3
00428cbf	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0044eb34	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
004405d0	CFileInstaller::CActiveFile::OnReadFinished	25	568bf1e818f8ffff8b3685f6740956e830e47b0083c4045ec3
00441670	CFileInstaller::CActiveFile::OnReadFinished	25	568bf1e8b8f0ffff8b3685f6740956e890d37b0083c4045ec3
00457b72	CTCInventoryItem::OnDie	25	568bf18b464485c0740750e8926e7a00598bce5ee97587fdff
00457e77	CTCInventoryItem::OnDie	25	568bf18b464885c0740750e88d6b7a00598bce5ee97084fdff
0042a0ce	CRegion::SetMiniMapRegionExitTextOffsetX	26	568bf1578b3e57e8e6f1ffff89068b4424105989385f5ec20800
0041ca52	NUISystem::CObservable::AddExclusiveObserver	13	8b44240489813c010000c20400
0041cc70	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0045773e	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e869727a00598bc65ec20400
0045775a	CTCInventoryItem::OnDie	28	568bf18b869800000085c0740750e8a7727a00598bce5ee98a8bfdff
0045782f	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e878717a00598bc65ec20400
0045791a	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e88d707a00598bc65ec20400
004579a6	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e801707a00598bc65ec20400
00457a67	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e89188fdfff644240801740756e8406f7a00598bc65ec20400
00457ac8	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8df6e7a00598bc65ec20400
00457b56	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8516e7a00598bc65ec20400
00457c84	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8236d7a00598bc65ec20400
00457de7	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8c06b7a00598bc65ec20400
00457e5b	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e84c6b7a00598bc65ec20400
00457eba	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8ed6a7a00598bc65ec20400
00457f57	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8a183fdfff644240801740756e8506a7a00598bc65ec20400
00458017	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8e182fdfff644240801740756e890697a00598bc65ec20400
004580f5	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8b2687a00598bc65ec20400
004582ba	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e814000000f644240801740756e8ed667a00598bc65ec20400
004133a0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e838b75800f644240801740956e807b67e0083c4048bc65ec20400
00428c1a	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0043dd40	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8c8d75500f644240801740956e8670c7c0083c4048bc65ec20400
00442980	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8e8eefffff644240801740956e827c07b0083c4048bc65ec20400
00442cc0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8c8eefffff644240801740956e8e7bc7b0083c4048bc65ec20400
00442da0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e808effffff644240801740956e807bc7b0083c4048bc65ec20400
00442f00	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8d8effffff644240801740956e8a7ba7b0083c4048bc65ec20400
00443010	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8b8f0fffff644240801740956e897b97b0083c4048bc65ec20400
00443080	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e808f1fffff644240801740956e827b97b0083c4048bc65ec20400
0044c030	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e808e1fffff644240801740956e877297b0083c4048bc65ec20400
00404f40	NUISystem::CIME::Enable	31	8a410884c0741532c9e812dd8a008a44240484c00f95c1e8d4018b00c20400
0041c9c0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	36	568bf1c7064cf82201e852645d00f644240801740956e8e11f7e0083c4048bc65ec20400
00411980	NUISystem::CComponent::SetParentColour	37	8b41048b11568bf02bf0c1fe0285f67e0f578b38893a83c00483c2044e75f35f8951045ec3
0040f2c0	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e848f77e0059c3
00413480	CLandscapeBackgroundPatch::`vector_deleting_destructor'	39	568bf18d4e04c706b0e52201e84fb65800f644240801740956e81eb57e0083c4048bc65ec20400
00457ed6	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	39	568bf18b465485c0740750e82e6b7a00598b464885c0740750e8206b7a00598bce5ee90384fdff
00436830	CLandscapeBackgroundDynamicBuildTemplate::CTopologySizeGrid::Hora	43	0fb6442404568b71048b49148d14808b5496040faf5424108b74240c8d04408b048103d68d04905ec20c00
004292c0	CMemoryAllocatorVariableSize::GetNoAllocatedAreas	44	8b4424048b480c85c9740a8bc18b480885c975f7c38b4804eb058bc18b49043b410c74f639480c74028bc1c3
004038c0	`vector_constructor_iterator'	48	8b44240c487826538b5c2414558b6c2410568b742410578d78018d9b000000008bceffd303f54f75f75f5e5d5bc21000
00447e00	std::_Dest_val<std::allocator<std::pair<unsigned_long,CCountedPointer<CFaction>_>_>,std::pair<unsigned_long,CCountedPointer<CFaction>_>_>	49	568bf18b46085733ff3bc7741bff088b4608393875128b4808ff50048b460850e8976b7b0083c404897e04897e085f5ec3
0041bb30	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8692e7e0083c404c70600000000c74604000000005ec3
00436740	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e859827c0083c404c70600000000c74604000000005ec3
00440ad0	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8c9de7b0083c404c70600000000c74604000000005ec3
004579c2	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	53	568bf18b465485c0740750e842707a00598b464885c0740750e834707a00598b463c85c0740750e826707a00598bce5ee90989fdff
004197b3	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8bff3fffff644240801740756e8f4517e00598bc65ec20400
00457e03	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	55	568bf18d4e68e8d26c54008d4e64e8ca6c54008b465885c0740750e8f16b7a00598b463c85c0740750e8e36b7a00598bce5ee9c684fdff
004047d0	CLandscapeBackgroundPatch::`vector_deleting_destructor'	56	568bf18d4e14e8d5feffff8d4e10e8fda259008d4e0ce8f5a259008bcee8ee5a5900f644240801740956e8bda17f0083c4048bc65ec20400
004407b0	CGuiControlTreePane::SortTreeRecursively	56	538bd98b03568b303bf07420578d49008bfe8b368d4f18e844ad550057e842e27b008b0383c4043bf075e55f8b0389008b1b5e895b045bc3
004576db	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	59	568bf18b869800000085c0740750e826737a00598b868c00000085c0740750e815737a00598b467885c0740750e807737a00598bce5ee9ea8bfdff
00457936	CPatchTesselationEdgeStrip::~CPatchTesselationEdgeStrip	61	568bf18d4e60e85fd5fbff8b465485c0740750e8c6707a00598b464885c0740750e8b8707a00598b463c85c0740750e8aa707a00598bce5ee98d89fdff
004120c0	CThingTrackNode::`vector_deleting_destructor'	67	568bf1c706fce02201e8c2725d008d4e20e83a9458008b461085c0740950e831c97e0083c4048bcee813825800f644240801740956e8c2c87e0083c4048bc65ec20400
004583da	?GetSizeofClass@CSpecialAbilitiesCreatureTintDef@@UAEKXZ	4	6a5058c3
004584e4	?GetSizeofClass@CAttackPatternDef@@UAEKXZ	4	6a4858c3
0045853a	?GetSizeofClass@CObjectFamilyDef@@UAEKXZ	4	6a4858c3
0045859d	?GetSizeofClass@CArmourDef@@UAEKXZ	4	6a6c58c3
004585fa	?GetSizeofClass@CHitLocationDef@@UAEKXZ	4	6a7c58c3
004588c2	?GetSizeofClass@CCombatSequenceDef@@UAEKXZ	4	6a6858c3
0045890d	?GetSizeofClass@CLightningDef@@UAEKXZ	4	6a5858c3
00458c46	?GetSizeofClass@CMeleeCombatAbilityDef@@UAEKXZ	4	6a7c58c3
00458c99	?GetSizeofClass@CMeleeCombatKnockdownEffects@@UAEKXZ	4	6a5c58c3
0045934f	?GetSizeofClass@CCreatureAbilityDef@@UAEKXZ	4	6a4058c3
00459549	?GetSizeofClass@CThingGroupDef@@UAEKXZ	4	6a3a58c3
0045957e	?GetSizeofClass@CPlayerDef@@UAEKXZ	4	6a4458c3
00459611	?GetSizeofClass@CPlayerMovementDef@@UAEKXZ	4	6a7c58c3
00459700	?GetSizeofClass@CSimBuildingDef@@UAEKXZ	4	6a4858c3
00459760	?GetSizeofClass@CEngineThemeGroupDef@@UAEKXZ	4	6a3a58c3
00459a9e	?GetSizeofClass@CBrainDef@@UAEKXZ	4	6a6058c3
00459b53	?GetSizeofClass@CPlayerInventoryDef@@UAEKXZ	4	6a7058c3
00458454	?GetSizeofClass@CSoundDef@@UAEKXZ	6	b884000000c3
00458a2d	?GetSizeofClass@CGlobalDef@@UAEKXZ	6	b850010000c3
00458b7b	?GetSizeofClass@CHeroCombatDef@@UAEKXZ	6	b848010000c3
00458d69	?GetSizeofClass@CThingShotDef@@UAEKXZ	6	b8ac000000c3
00459129	?GetSizeofClass@CThingObjectDef@@UAEKXZ	6	b89c000000c3
00459795	?GetSizeofClass@CEngineThemeDef@@UAEKXZ	6	b8a4000000c3
00459e24	?GetSizeofClass@CPlayerGuiDef@@UAEKXZ	6	b8b40a0000c3
0045954d	?Transfer@CThingGroupDef@@UAEXAAVCPersistContext@@@Z	3	c20400
00459764	?Transfer@CEngineThemeGroupDef@@UAEXAAVCPersistContext@@@Z	3	c20400
0046a174	?GetSizeofClass@CAppearanceDef@@UAEKXZ	4	6a7858c3
0046ee66	?GetSizeofClass@CQuickAccessItemButtonGuiDef@@UAEKXZ	4	6a5058c3
0046f1ff	?GetSizeofClass@CAbilityButtonGuiDef@@UAEKXZ	4	6a5c58c3
0046f723	?GetSizeofClass@CLensFlareElementDef@@UAEKXZ	4	6a4c58c3
00471f93	?GetSizeofClass@COpinionDeedReactionDef@@UAEKXZ	4	6a5058c3
0088f560	?EntityCastLightningAtTarget@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	3	c20800
0088fb90	?GetBettingAmount@CGameScriptInterface@@UAEJXZ	6	a120ae3b01c3
0088e080	?GetConstantFPS@CGameScriptInterface@@UBEJXZ	6	a150553701c3
0088e920	?SetAllowScreenFadingIfAlreadyFaded@CGameScriptInterface@@UAEX_N@Z	10	8a44240488412dc20400
0088fe70	?GetDayCount@CGameScriptInterface@@UBEJXZ	10	8b41048b481c8b4114c3
006e7d30	?SetCreatureCreationDelayFrames@CGameScriptInterface@@UAEXJ@Z	10	8b44240489414cc20400
0088f930	?AutoSave@CGameScriptInterface@@UBEXXZ	11	8b49046a00e8a611c1ffc3
0088fb60	?SetBettingAccept@CGameScriptInterface@@UAEX_N@Z	12	8a442404a21eae3b01c20400
0088fb40	?SetBettingActive@CGameScriptInterface@@UAEX_N@Z	12	8a442404a21dae3b01c20400
0088fc20	?SetBoastingEnabled@CGameScriptInterface@@UAEX_N@Z	12	8a442404a2d8333801c20400
0088fae0	?SetCheapHeadLooking@CGameScriptInterface@@UAEX_N@Z	12	8a442404a21bae3b01c20400
0088fba0	?SetCountBetMoneyDown@CGameScriptInterface@@UAEX_N@Z	12	8a442404a224ae3b01c20400
0088fbe0	?SetGlobalTargetingDistanceOffset@CGameScriptInterface@@UAEXM@Z	12	8b442404a328ae3b01c20400
0088fa80	?SetPlayerUsingMeleeDummies@CGameScriptInterface@@UAEX_N@Z	12	8a442404a218ae3b01c20400
0088faa0	?SetPlayerUsingRangedDummies@CGameScriptInterface@@UAEX_N@Z	12	8a442404a219ae3b01c20400
0088fac0	?SetPlayerUsingWillDummies@CGameScriptInterface@@UAEX_N@Z	12	8a442404a21aae3b01c20400
0088fb20	?SetPrizeTavernTable@CGameScriptInterface@@UAEX_N@Z	12	8a442404a2d0333801c20400
0088fb00	?SetQuitTavernGame@CGameScriptInterface@@UAEX_N@Z	12	8a442404a21cae3b01c20400
0088fbc0	?SetSpotTheAdditionBeaten@CGameScriptInterface@@UAEX_N@Z	12	8a442404a225ae3b01c20400
0088fc00	?SetTradingPriceMult@CGameScriptInterface@@UAEXM@Z	12	8b442404a3d4333801c20400
0088fb80	?SetBettingAmount@CGameScriptInterface@@UAEXJ@Z	12	8b442404a320ae3b01c20400
004aa890	?IsDead@CScriptThing@@UBE_NXZ	14	8b01ff902c010000f6d81bc040c3
00890960	?GetNextInOpinionAttitudeGraph@CGameScriptInterface@@UBE?AW4EOpinionAttitudeType@@W42@@Z	14	8b4424048b0485004b2601c20400
0088e910	?SetAllowScreenFadingOnNextRegionChange@CGameScriptInterface@@UAEX_N@Z	16	8b41048a4c24048888db000000c20400
0088f460	?SetExperienceSpendingAsEnabled@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888d6000000c20400
0088f440	?SetHeroSleepingAsEnabled@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888d9000000c20400
0088f430	?SetRegionTextDisplayAsActive@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888df000000c20400
0088f940	?SetSavingAsEnabled@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888d7000000c20400
0088f470	?SetSummonerDeathExplosionAffectsHero@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888e1000000c20400
0088f410	?SetTeleportingAsActive@CGameScriptInterface@@UBEX_N@Z	16	8b41048a4c24048888d5000000c20400
0088ec70	?EntityClearMaxNumberOfAttackers@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	18	8b5424048b016aff52ff903c070000c20400
0088e090	?SetAllSoundsAsMuted@CGameScriptInterface@@UBEX_N@Z	20	8b44240450e806f2b7ff8bc8e89fa2b7ffc20400
0089cd30	?CanThingBe_NearlySeen_ByOtherThing@CGameScriptInterface@@UBE_NABVCScriptThing@@0@Z	20	8b4424088b5424046a025052e8cffbffffc20800
0089cd10	?CanThingBe_Seen_ByOtherThing@CGameScriptInterface@@UBE_NABVCScriptThing@@0@Z	20	8b4424088b5424046a015052e8effbffffc20800
008a7ec0	?EntitySetThingAsAllyOfThing@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	20	8b4424088b5424046a015052e82f42ffffc20800
0088fe50	?GetDayOfWeek@CGameScriptInterface@@UBEJXZ	20	8b41048b481c8b411499b907000000f7f98bc2c3
0088e110	?GiveHeroTitle@CGameScriptInterface@@UBEXABVCCharString@@@Z	20	8b5424048b016a016aff52ff90e4010000c20400
008a9db0	?AddRumourCategory@CGameScriptInterface@@UBEXABVCCharString@@@Z	21	8b442404518bcc50e8734e0f00e89e480000c20400
00892e80	?ActivateQuest@CGameScriptInterface@@UBEXABVCCharString@@@Z	23	8b4424048b0dfc893b016a016a0150e87c1bc2ffc20400
00890970	?GetOpinionAttitudeAsString@CGameScriptInterface@@UBEXW4EOpinionAttitudeType@@AAVCCharString@@@Z	24	8b4424048d0c85d0ab3b01518b4c240ce82be61000c20800
