address	name	length	bytes
0041c800	CMemoryAllocatorVariableSize::GetNoAllocatedAreas	23	8b4424048b480c85c9740eeb038d49008bc18b480c85c9
0041d198	NUISystem::CManager::SetGraphicsBank	28	ff74240883c118ff742408e810c000008d4c2404e8dbbf0000c20800
00416296	CMainGameComponent::IsControllerDisconnected	31	e8f55808008bc8e89e5808008b0d88833b0150e8a2ef5d00f6d81ac0fec0c3
00414e00	std::_Destroy_range<std::allocator<CSpeechFrame>_>	33	56578bfa8bf13bf774148d9b000000008bcee8c99c580083c6043bf775f25f5ec3
004167a7	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	33	e885faffffdb0550553701d83dd8de2201d8f9ddd9da642404e8ab827e00c20400
00416392	CMainGameComponent::PeekWorldChecksum	37	32d238911a6101007413a188833b013850387509385039750433c040c38b4924e9497e0800
0041919c	GFLimitReturn<double>	37	dd01dc1adfe0f6c4057a048bc2eb13dd018b542404dc1adfe0f6c44175028bca8bc1c20400
004160a6	CMainGameComponent::UninitEventPackageLoading	38	56578bf98db7546101008b068bceff502884c074078b068bceff5008c68770610100005f5ec3
00416122	CMainGameComponent::UninitEventPackageLoading	38	56578bf98db7546101008b068bceff502884c074078b068bceff5008c68771610100005f5ec3
00419650	CThing::GetPBaseDef	19	8b492485c98b44240489087403ff4104c20400
00414f90	CCompressedMemoryDataInputStream::~CCompressedMemoryDataInputStream	40	568bf1c70638e622018b460885c0740950e86e9a7e0083c404c706b0e522018d4e045ee9289b5800
00416365	CMainGameComponent::PostChangeResolution	45	558bec56ff75108bf1ff750c8b4e28ff7508e8a4e60100ff75108b4e24ff750cff7508e8937408005e5dc20c00
0041732a	CMainGameComponent::InitPlayerManager	48	56576a2c8bf1e8e5767e008bf885ff597410e86f53030050568bcfe866300300eb0233c0508d4e1ce8492000005f5ec3
00419680	CBulletTimeManager::IsBulletTimeActive	23	8a410c84c0750a8b410485c0750333c0c3b801000000c3
0041d165	NUISystem::CManager::OnCloseMenus	51	ff0d14873b01752aa1a0863b018b40288b482c8b01ff902001000085c0741351d9e8d91c248bc8ff3518873b01e8e9545e00c3
0041a810	C2DBoxF::Move	39	8b442404d900d821d84108d95908d94004d86104d8410cd9590c8b1089118b4004894104c20400
00412c10	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	55	83ec1c8b5424208b490433c089042489442404894424088944240c8944241089442414894424188d04245052e8affdffff83c41cc20400
00416670	CMainGameComponent::ProcessEventPackage	56	5356578b7c24108bd98bcf33f6e85eb05d0085c0761c568bcfe842b05d00508bcbe84af9ffff8bcf46e842b05d003bf072e45f5e5bc20400
0041ab00	NUISystem::CSprite::GetDefaultGraphicIndex	56	518b01568d54240452ff90b00100008b008b48408b44240485c08b713c74148b50048bc883c0044a85d2891075058b11ff52048bc65e59c3
0041be70	CEnginePrimitiveHandle::Clear	57	568bf18b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000005ec3
004166a8	CMainGameComponent::CreatePlayers	58	56578bf1e8ff5f03008b4e1ce8773e03008dbeb83a0100568bcfe87982090084c075148bcfe85e3c580084c074098bcf5f5ee9b18209005f5ec3
00419428	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e886fcffff8b44240885c0890674256a0ce8d9557e0085c05974148b0ec70001000000c740041d904100894808eb0233c08946045ec20400
0041947a	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e81ec3feff8b44240885c0890674256a0ce887557e0085c05974148b0ec70001000000c7400428904100894808eb0233c08946045ec20400
0041bdb0	CGraphicFrameData::`scalar_deleting_destructor'	60	568bf1f6461a10577405e8e10d5e008b460c33ff3bc7741bff088b460c393875128b4808ff50048b460c50e8dc2b7e0083c404897e08897e0c5f5ec3
0041d1c8	CTCBoastingCrowdControl::OnKillCrowd	63	558bec5156518d71608b0e8bc48908518b0e8b098bc489088d55088d4dfce801d100008b45fc3b067410518bcc89018d4508508bcee8b7c800005ec9c20400
00412b20	std::vector<std::pair<CCharString,long>,std::allocator<std::pair<CCharString,long>_>_>::resize	66	8b118b442404568b7104578bfe2bfac1ff023bc7730f568d048250e810f9ffff5f5ec208008b71048b7c2410578bfe2bfac1ff022bc75056e883fbffff5f5ec20800
00416005	CMainGameComponent::InitDefinitions	66	8b0d90aa3c0185c97405e83cc45d00e8976603008b108bc8ff5208807c240400740ce8846603008bc8e8dd6a59008b0d90aa3c0185c97405e80ec45d00b001c20400
0041d122	NUISystem::CManager::OnOpenMenus	67	ff0514873b01833d14873b01017533a1a0863b018b40288b482c8b01ff902001000085c0741c8b480cd9e851d91c24ff35cc583701890d18873b018bc8e81c555e00c3
0041649c	CMainGameComponent::AddGameEvent	68	56578b7c240c8bf18b4e2457e81374080084c0750c578bcee839fbffff84c0740c578d8eb83a0100e8d78409008b4e2457e8fe7c08008b4e2857e855e501005f5ec20400
00414c90	CTBaseSingleton<CCodeSectionManager>::Get	69	a140aa3c0185c0753b689c000000e8779d7e0083c40485c074188bc8e8cf805d0050b940aa3c01e864e8ffffa140aa3c01c333c050b940aa3c01e851e8ffffa140aa3c01c3
004194d1	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e82ffcffff8b44240885c0890674256a0ce830557e0085c05974148b0ec70001000000c7400436904100894808eb0233c08946045ec20400
00412a50	std::vector<unsigned_int,std::allocator<unsigned_int>_>::resize	76	8b4104568b742408578b398bd02bd7c1fa023bf273238bd02bc2c1f80285c08d34b77e0d8b3a893e83c20483c6044875f35f8971045ec208008b7c2410572bf25650e879f4ffff5f5ec20800
00416056	CMainGameComponent::InitEventPackageLoading	80	558bec5657ff75088bf98d4d08e8485658006a026a018d4d088db7546101008b06518bceff50048d4d08e88b5458008b066a006a048d8f74610100518bceff500cc68770610100015fb0015e5dc20400
00415940	CLandscapeBackgroundPatch::`vector_deleting_destructor'	43	568bf1c706b0ec2201c74604a4ec2201e8ab495800f644240801740956e85a907e0083c4048bc65ec20400
0041799b	CMainGameComponent::?ChangeTextureColourDepth@CMainGameComponent@@UAEXJ@Z	83	568b74240883fe10578bf9740a83fe18740583fe2075378b0d90833b0156e8726b5a0084c074273b35687d3b01741f8bcf8935687d3b01e8b3f2ffff8b4f2856e8e0d301008b4f2456e8475e08005f5ec20400
004195af	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e8a3fbffff8b44240885c0890674256a0ce852547e0085c05974148b0ec70001000000c7400491904100894808eb0233c08946045ec20400
00416c35	CMainGameComponent::ConsoleForceUpdateTickSpeed	85	558bec51518b02538a5814568bf18b48348b4050894dfc8945f88b068bceff502484c0752c84db8b45fc8946388b45f8885e3489463c7419d945fc83664000d81d58ee2201dfe0f6c4057a05d9e8d95e385e5bc9c3
0041bdf0	CGraphicFrameData::`scalar_deleting_destructor'	85	568bf1f6461a107405e8a20d5e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e89e2b7e0083c404f644240801c7460800000000c7460c00000000740956e8802b7e0083c4048bc65ec20400
004160cc	CMainGameComponent::InitEventPackageSaving	86	558bec5657ff75088bf98d4d08e8d25558006a026a048d4d088db7546101008b06518bceff50048d4d08e8155458008b166a008d87746101006a04508bcec70001000000ff5210c68771610100015fb0015e5dc20400
004167da	CMainGameComponent::AppReinitFunc	88	558bec83ec0c53568bf18b4e2857e823e201008b3d90833b018d45f483c72c508bcfe88fc75d008b188b0d90833b018d45fc5083c12ce84bc75d008bc8e804d05c00508bcfe8ccf3ffff50538bcee838fbffff5f5e5bc9c3
00412aa0	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	52	83ec1c8b54242033c089042489442404894424088944240c8944241089442414894424188d04245052e822ffffff83c41cc20400
004161a7	CMainGameComponent::AddEventPackageSetToSave	91	558bec5156578d45fc8bf1bf98b43c01508bcfe8c1e75d0084c07439ff75fc8b4d08e8d2b75d006a006a048d4d0881c6546101008945088b06518bceff50108b066a00ff75088bceff75fcff50108bcfe8a4e75d005f5ec9c20400
004129f0	std::vector<CBrainBehaviour,std::allocator<CBrainBehaviour>_>::resize	92	5356578bf98b4f048b1f8bf12bf3b893244992f7ee03d6c1fa048bc2c1e81f03c28b5424103bd0731d6bd21c6a008d44241403d350528bd1e8a3b8ffff8947045f5e5bc208008b742414562bd052518bcfe86af3ffff5f5e5bc20800
0041674a	CMainGameComponent::IsTimeForServerUpdate	93	32c0384109745138050c863b0174138b1588833b013842387408380529863b017432380588863b01752ae869ffffffdb0550553701d83dd8de2201d8f9da642404ddd9d9c0d81dd8de2201dfe0ddd8f6c4417504b001eb0232c0c20400
0041c4a0	CLocalDetailPrimitiveMeshZSpriteBatch::CObject::~CObject	93	568bf1c70698f522018b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000008b4e0485c97411ff490475058b01ff5004c74604000000008bce5ee9e3dd5700
0041c700	CGraphicFrame::UnInitialise	94	56578bf98b3785f67451ff0e7547f6461a1074078bcee885045e008b460c85c0741cff088b460c83380075128b4808ff50048b460c50e881227e0083c40456c7460800000000c7460c00000000e86a227e0083c404c707000000005f5ec3
00416148	CMainGameComponent::GetEventPackageSetFromSave	95	558bec515156578d45fc8bf1bf98b43c01508bcfe81fe85d0084c0743a6a006a048d4df881c6546101008b06518bceff500c8b066a00ff75f88bceff75fcff500cff75fc8b4d08e82cb95d008bcfe805e85d00b001eb0232c05f5ec9c20400
0042d405	CTCInventoryClothing::SetClothingMappingToMenuEntry	25	8d4424045081c170010000e8a2fdffff8b4c24088908c20800
0042d41e	CTCInventoryClothing::SetClothingMappingToMenuEntry	25	8d4424045081c160010000e889fdffff8b4c24088908c20800
0042be11	CSurface::GetHeight	30	568b7424088d461050e8d1ffffff8a0e8360080083600c0088085ec20400
0042bed4	CBankFile::GetBankHandle	22	51568bf18d442407508d4e04e8caecffff8bc65e59c3
0042b587	NScript::CDanyalTestScriptsData::Alloc	33	566a18e87f347d008bf0598d4e1085c97409ff742408e839e2ffff8bc65ec20400
0042bdf0	NScript::CDanyalTestScriptsData::Alloc	33	566a38e8162c7d008bf0598d4e1085c97409ff742408e839ebffff8bc65ec20400
0042be2f	NScript::CDanyalTestScriptsData::Alloc	33	566a1ce8d72b7d008bf0598d4e1085c97409ff742408e817ebffff8bc65ec20400
00429418	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
0042a77f	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
004294ac	std::_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem::CComponent*>	34	568b7424083b74240c8bc1740f8b1239560874088b363b74240c75f389305ec20c00
0041e61b	NUISystem::CSpellContainerList::AddChild	14	51e8d1ffffff8bc8e85cf5ffffc3
0042aab3	std::less<CCharString>::operator()	41	8b4424088b4c24048b008b093bc1740c85c97504b001eb0e85c0750432c0eb0650e877eeffffc20800
0042c058	CBankFile::CompareDataOffset::operator()	42	5657ff7424108bf9e850eeffffff7424108bcf8bf0e81eeeffff8b4c240c89015f8971048bc15ec20800
0042b4c3	std::list<CClass*,std::allocator<CClass*>_>::_Insert<std::_List_const_iterator<std::_List_val<CClass*,std::allocator<CClass*>_>_>_>	48	558bec568b750c578bf9eb198d460850518b4d088bc489088d450c508bcfe8a4f6ffff8b363b751075e25f5e5dc21000
00429a2f	?Clone@CAnimFilterNoGroup@@UBEPAVCAnimFilterBase@@XZ	22	6a04e8e44f7d0085c0597407c700dcff2201c333c0c3
00429a85	std::list<NUISystem::CList*,std::allocator<NUISystem::CList*>_>::begin	13	8b018b088b4424048908c20400
004299a8	NUISystem::CUIScreenUnitConverter::SetIsUsingRelativeCoords	60	558bec5151380d68873b01742d84c9880d68873b017423e8fcb457008d4df8518b4860e8f0535900db45f8d91d6c873b01db45fcd91d70873b01c9c3
0041d8a8	CTCBoastingCrowdControl::OnKillCrowd	63	558bec5156518d715c8b0e8bc48908518b0e8b098bc489088d55088d4dfce81fda00008b45fc3b067410518bcc89018d4508508bcee820c200005ec9c20400
0042951b	CMemoryAllocatorVariableSize::RotateLeft	64	8b4c24048b410c8b500889510c8b500885d27403894a048b51048950048b5424083b0a75048902eb108b51043b4a087505894208eb0389420c894808894104c3
00429c6f	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e867f5ffff8b44240885c0890674256a0ce8924d7d0085c05974148b0ec70001000000c74004108b4200894808eb0233c08946045ec20400
0042d201	std::map<NUISystem::CManager::EUsedKeys,long,std::less<NUISystem::CManager::EUsedKeys>,std::allocator<std::pair<NUISystem::CManager::EUsedKeys_const_,long>_>_>::operator[]	69	558bec5151568b750857568bf9e8fbdbffff3b0774078b0e3b48107d1f8b0e8365fc00894df88d4df851518bcc89018d4508508bcfe8eefbffff8b005f83c0145ec9c20400
0042d246	std::map<NUISystem::CManager::EUsedKeys,long,std::less<NUISystem::CManager::EUsedKeys>,std::allocator<std::pair<NUISystem::CManager::EUsedKeys_const_,long>_>_>::operator[]	69	558bec5151568b750857568bf9e8dbdbffff3b0774078b0e3b48107d1f8b0e8365fc00894df88d4df851518bcc89018d4508508bcfe8c6fbffff8b005f83c0145ec9c20400
0042b945	CEngineSceneGrid::GetCellBoundingBox	30	558bec8b55088d451350ff7510ff750c518bc48910e864fbffff5dc20c00
0042d1b7	std::map<NUISystem::CComponent*,long,std::less<NUISystem::CComponent*>,std::allocator<std::pair<NUISystem::CComponent*_const,long>_>_>::operator[]	69	558bec5151568b750857568bf9e8c8dbffff3b0774078b0e3b4810731f8b0e8365fc00894df88d4df851518bcc89018d4508508bcfe8d2fbffff8b005f83c0145ec9c20400
00429950	CBasicString<char>::operator<	85	8b4424048b10568b312bf2eb038d49008a041684c07505803a00740b8a0a3ac17c147f2242ebe933c033c985c00f9cc18ac15ec2040083c8ff33c985c00f9cc18ac15ec20400b80100000033c985c00f9cc18ac15e
0041e16e	NUISystem::CManager::IsKeyHeld	95	558bec83ec34568bf1837e3000754953578d4dcce889625e008b7e206a025b8d4508508d4e24895dece865f000008d4dcc51ff308bcf53e8f66e5d008b4e208ad88d45cc50e8b86d5d008d4dcce870595e005f8ac35beb0232c05ec9c20400
0042d131	std::map<CCharString,unsigned_long,std::less<CCharString>,std::allocator<std::pair<CCharString_const_,unsigned_long>_>_>::operator[]	96	558bec51515657ff75088bf9e8f2dbffff8bf03b3774138d461050ff75088d4d0be85cd9ffff84c0742dff75088d4df8e8ca1a57008365fc008d45f850518bc489308d4508508bcfe828fcffff8b308d4df8e8581957005f8d46145ec9c20400
00434a00	std::_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>	9	83c170e8c8feffffc3
0042dbee	std::_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>	11	81c100010000e9b71c2000
00437820	std::_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>	12	8b89d0010000e873c72000c3
0042dec5	CNewFrontendGameComponent::InitialiseInput	16	568bf1e8f36f57008b40588946685ec3
004374b0	CPlayerGui::Open	21	8a819c02000084c0750ac7819402000002000000c3
0042dbd8	CNewFrontendGameComponent::ReleaseXMVCode	22	568db1b1000000803e007408e8d7f35800c606005ec3
0042f70b	CNewFrontendGameComponent::CompileDefs	23	803d48863b01007407b101e88efeffff32c9e987feffff
004374d0	CPlayerGui::ForceOpen	25	32c088819c0200008881bd020000c7819402000002000000c3
004372a0	CSubtitleRenderer::GetTextWidthFromText	26	8b44240483ec08508d54240452e8fe2a5c008b0083c408c20400
004354a0	CDisplayEngine::?UninitEngine@CDisplayEngine@@MAEXXZ	29	568bf18b4e2c8b01ff500c8b4e2c51e8fc1a00008bc8e8f5af20005ec3
0042fc66	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	32	568bf18b0e85c9740dff490475058b01ff50048326008b44240889065ec20400
00437040	CTCInventoryItem::OnDie	35	568bf18b460885c0740950e8c4797c0083c4048d4e04e8a5f8ffffc7066c1523015ec3
00437160	CDefaultEngineMemoryInit::ApplyCustomValue	30	d9442404d81ddcde2201dfe0f6c405b8ffffffff7b05b801000000c20400
0042dae0	CEnginePrimitiveOcclusionManager::GetOccludedFrames	26	8b44240456508bf1e8431157008b4c240c894e048bc65ec20800
004331c0	std::deque<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>::?Transfer@CFrontEndDef@@UAEXAAVCPersistContext@@@Z	57	568bf1578b7c240c8d463c508bcfe8260000008d4e48518bcfe824dfffff8d564c528bcfe819dfffff83c650568bcfe80edfffff5f5ec20400
0042fc13	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e82dfdffff8b44240885c0890674256a0ce8eeed7c0085c05974148b0ec70001000000c7400464f84200894808eb0233c08946045ec20400
00433d3a	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e87effffff8b44240885c0890674256a0ce8c7ac7c0085c05974148b0ec70001000000c74004b53c4300894808eb0233c08946045ec20400
00434c90	CDisplayEngine::EndScreenFadeOut	59	33c08881ec000000a2dc5c37013881bc00000074253881d8000000751dc781f0000000000080bf8981f40000008881c9000000c681c800000001c3
0042f722	CNewFrontendGameComponent::InitialiseDefs	60	558bec51568bf1e8ddffffff6aff68301023018d4dfce8b3f4560083c63c566a018d45fc50e8413f00008bc8e8a80900008d4dfce885f356005ec9c3
00430300	CTCInventoryItem::OnDie	33	568bf18b462985c0740950e804e77c0083c404c706a00b23018bce5ee92fc25c00
00436560	CTCHeroStats::SoberUp	43	518bc133c9880889481489481088480d88480c884c2402884c2401880c24c6442403ff8b0c2489481859c3
00431061	CEngineLightingManager::UpdateShadowScene	70	558bec5156680ed722018bf1e88e34fdffd9ee8b4618d95dfc484874164875218b4508d900518b4e28d91c24e84e2e5600eb0eff75088d4dfcff7624e80edffdff5ec9c20400
00433227	GFSerialiseVectorBinaryOut<CCharString>	76	558bec51515356894dfc578d4df88bfae874b256008b77042b378b4dfcc1fe0256e8630c560033db85f67e138b078b4dfc8d049850e87f285600433bde7ced8d4df8e872b856005f5e5bc9c3
00437210	CFontBank::GetVStringWidth	76	83ec0856578bf18b4c24188b3e6a00e8ec3c5600508d442410508bceff57048b4c240851e867ab5a00d95c24088b54240c52e889ab5a00d94424088b442414d9185f5ed9580483c408c20800
00431f10	CThingBuildingDef::operator=	77	56578b7c240c578bf1e8420000008b471c8a562489461c8b4f20894e203257248a462480e20132c28846248ac88a472432c1240232c18846248a4f2432c880e10432c85f884e248bc65ec20400
004375f0	CPlayerGui::SetVWindowForDeprecatedDrawInterface	79	83ec10568bf1578b7c241c8bcf8b118d868002000089108b51048950048b51088950088b490c89480ce8a2d856008b40608d542408528bc8e8b376580050578d4e18e86f6505005f5e83c410c20400
00437580	CPlayerGui::SetSpecialAbilityButtonsAsDisplaying	81	8b41048a90a400000084d275418a91500200008a4424043ad08a5424087508389151020000742784c08891510200000f94c288815002000088817c02000088917d020000c78178020000cdcccc3dc20800
00434ba0	CDisplayEngine::StartLetterBoxMode	83	518b54240833c08951748b54240c8951788844240288442401880424b20188417c8981800000008b44240c88517088517dc6442403ff8b14248981840000008b44241089918800000089818c00000059c20c00
00434d60	C3DAnimation2::CanRelocateData	12	8a81bc00000084c00f94c0c3
004330f0	NTCScriptedControl::CActionTalkBase::?Transfer@CControlsDef@@UAEXAAVCPersistContext@@@Z	90	568bf1578b7c240c8d463c508bcfe88a0000008d4e48518bcfe83c0000008d5649528bcfe8310000008d464a508bcfe8260000008d4e4b518bcfe81b0000008d564c528bcfe81000000083c64d568bcfe8050000005f5ec20400
00435070	CGameScriptInterface::DisplayTutorial	94	51a1a0863b01578bf98b481ce8ef4801008bc8e8382d050085c0743df64020107437568d4c24088d7044518bcec744240c04000000e8769ffdff8b76043bc674058338047e028bc68b480485c95e74098b572c52e8766314005f59c20400
00434870	CFadeInFadeOutBase::Update	95	8a410d33d23ac2741ad9442404d84110d95110d85904dfe0f6c401753f88510dc2040038510c7434d94114d8642404d815dcde2201d95114dfe0f6c4417a1bd81ddcde2201dfe0f6c4057a03895114881188510c88510dc20400ddd8c20400
00434a30	CWorld::ProcessEvent	36	568bf18b4c24088b01c1e0060588923b018b502085d27408518b482403ceffd25ec20400
00433504	std::_Fill_n<unsigned_long*,unsigned_int,unsigned_long>	38	85d2568bf17619578bfa85f6740bff74240c8bcee813b7560083c6044f75eb5f8bc65ec20400
00433d8a	std::_Uninit_copy<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph::CBodyPartMesh>*,std::allocator<CArray<CRandomAppearanceMorph::CBodyPartMesh>_>_>	43	5356578b7c24108bda8bf1eb1285ff7408568bcfe87d79560083c60483c7043bf375ea8bc75f5e5bc20800
00434840	CEngine::StartNewScene	44	8b4424048b54240889410433c088410c8941108bc28951088b54240cc60101c6410d01894114895118c20c00
00431f60	CTCPhysicsBase::ConstructFromParams	45	8bc18b4c24048b51048950048b51088950088b510c89500c8b51108950108b51148950148b4918894818c20400
00433cec	std::_Copy_impl<CArray<CRandomAppearanceMorph::CBodyPartMesh>*,CArray<class_CRandomAppearanceMorph::CBodyPartMesh>*>	45	568bf12bd6c1fa0285d27e19578bfa8b4c240c56e8cb7a56008344240c0483c6044f75eb5f8b4424085ec20c00
00431773	NScript::CExpression_DigScript::Alloc	46	53566a18e892d27c008bd88d731085f6597414578b7c2410578bcee89dd456008b47048946045f5e8bc35bc20400
00431e40	CThingTrackNode::`vector_deleting_destructor'	46	568bf18d4e3cc706bc0f2301e84f30feff8bcee8a8e4fffff644240801740956e857cb7c0083c4048bc65ec20400
0043318d	CCreatureAction_FireMissileWeapon::FrameUpdate	46	56680ed722018bf1e86613fdff8b46188b5424084848740a8b4e28e8f3cafdffeb088b4e24e8b9fafdff5ec20400
004331f9	CCreatureAction_FireMissileWeapon::FrameUpdate	46	56680ed722018bf1e8fa12fdff8b46188b5424084848740a8b4e28e80e000000eb088b4e24e8500000005ec20400
0042dc63	CNewFrontendGameComponent::IsControllerDisconnected	49	e828df06008bc8e8e1de060084c0741ee818df06008bc8e8c1de06008b0d88833b0150e8c5755c00f6d81bc040c332c0c3
004304a0	CCompressedMemoryDataInputStream::~CCompressedMemoryDataInputStream	49	568bf18b463c85c0740950e864e57c0083c4048b462985c0740950e854e57c0083c404c706a00b23018bce5ee97fc05c00
00431ed0	CParentDefClassBase::operator=	49	5356578b7c2410578bf1e8310000008b472583c7298d5e29578bcb894625e89d0000008a4f0d5f8bc65e884b0d5bc20400
00437670	CPlayerGui::DrawScreenFade	50	56578b7c240c8bf18b8e6801000057e8241f21008b46108b48288a417084c0740c8b8e0802000057e8dacf20005f5ec20400
0042fb40	std::pair<CCharString,CTCBase::CRegisteredTCInfo>::swap	39	8b0d10873b0185c9568bf1740ee8efeafeff56e864ee7c0083c404c70510873b01000000005ec3
004372c0	std::vector<bool,std::allocator<bool>_>::operator[]	27	8b44240483ec08508d54240452e8de2a5c008b400483c408c20400
004364c0	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	22	81c1bc000000e805e4ffffd80d14002301e99a857c00
00438440	CPlayerGui::ForceClose	29	b00188819c0200008881bd020000c7819402000003000000e9d3fdffff
004382c0	CWorldMap::PrepareForLoad	30	518b81c40200008b91c00200006830e44300508d4c2408e83470000059c3
00437950	CPlayerGui::OnHeroHit	33	d9053cba2901d9442404dae9dfe0f6c4447b0b8b89d8010000e8ee602100c20400
0043f720	CLandscapeBackgroundPatch::`vector_deleting_destructor'	33	568bf18d4e24e8e5bd5500f644240801740956e884f27b0083c4048bc65ec20400
004382e0	CPlayerGui::SetButtonAlpha	44	8a442408d944240c84c074108b81600200008b4c2404d91c88c20c008b916c0200008b442404d91c82c20c00
004383d0	CGameScriptInterface::GiveHeroExpression	46	568bf18b4e08e8951501008d4834e86d975c0085c07415f6809100000001750c8b8ec80100005ee9321f21005ec3
0043f6c0	std::_Uninit_fill_n<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>*,unsigned_int,std::pair<unsigned___int64,class_CCountedPointer<class_CActiveEntityScriptBase>_>,std::allocator<std::pair<unsigned___int64,CCountedPointer<CActiveEntityScriptBase>_>_>,std::pair<unsigned___int64,class_CCountedPointer<class_CActiveEntityScriptBase>_>_>	49	85d28bc176288b4c2404568bf28d490085c07413c70098f522018b510485d28950047403ff420483c0084e75e35ec20800
00438400	CPlayerGui::Close	54	8a44240484c0741cc7819402000001000000c7819802000000000000e80ffeffffc20400c7819402000003000000e8fdfdffffc20400
0043f230	CGuiControlTreePane::SortTreeRecursively	58	538bd98b03568b303bf07422578d49008bfe8b47088b368d4f086a00ff1057e8c0f77b008b0383c4043bf075e35f8b0389008b1b5e895b045bc3
0043f400	std::_Cons_val<std::allocator<std::pair<CCharString,C3DVector>_>,std::pair<CCharString,C3DVector>,std::pair<class_CCharString,class_C3DVector>_>	37	568bf185f6578bfa741857e810c355008b47048946048b4f08894e088b570c89560c5f5ec3
0043e4d0	CFontBank::GetVStringWidth	69	83ec0856578bf18b4c24148b3e6a00e82cca5500508d442410508bceff57048b4c240851e8a7385a00d95c24088b54240c52e8c9385a00ddd8d94424085f5e83c408c20400
00445ba0	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81a00700008a404ac3
00445bb0	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81a00700008a404cc3
00445bc0	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81a00700008a404dc3
0044b110	std::_Cons_val<std::allocator<std::pair<CWideString_const_,float>_>,std::pair<CWideString_const_,float>,std::pair<CWideString,float>_>	11	85c9740652e8163b5500c3
00445940	CShaderPreParser::GetConstantCount	16	8b81bc0700002b81b8070000c1f803c3
00445950	CShaderPreParser::GetConstantCount	16	8b81c80700002b81c4070000c1f803c3
00445630	?IsInputTypeWithButton@CInputTypeXboxPadButtonEvent@@UBE_NW4EXboxControllerButton@@@Z	17	8b49048b54240433c03bca0f94c0c20400
004456d0	?IsInputTypeWithMouseButton@CInputTypeXboxPadRightStickEvent@@UBE_NW4EMouseButtonControl@@@Z	5	32c0c20400
00449b20	NUISystem::CSpellContainerList::AddChild	25	8b4424088b5424045052e891fdffff8bc8e83a050400c20800
004497c0	CPlayerManager::IsThingMainPlayer	32	8b4424048078100275110fbe80900000003b411c7505b001c2040032c0c20400
0043f750	CLandscapeBackgroundPatch::`vector_deleting_destructor'	33	568bf18d4e10e8b5bd5500f644240801740956e854f27b0083c4048bc65ec20400
