address	name	length	bytes
0089b330	?IsHeroNaked@CGameScriptInterface@@UBE_NXZ	91	518b4914e837e6baff8bc8e880cabeff85c07443f6809100000001753af74028000000407431568d70448d442404508bcec74424085e000000e842b2b9ff8b76043bc6740583385e7e028bc68b4804e80cafe6ff5e59c332c059c3
00899ba0	?IsPlayerCreatureBlocking@CGameScriptInterface@@UBE_NXZ	97	518b4914e8c7fdbaff8bc8e810e2beff85c07449f68091000000017540f74024000001007437568d70448d442404508bcec744240830000000e8d2c9b9ff8b76043bc674058338307e028bc68b4804e8ec95e9ff84c05e7404b00159c332c059c3
00401650	?IsIOFinished@CAFile@@UBE_NXZ	3	b001c3
00407030	CThingFilter_IsUnconscious::operator()	3	32c0c3
0040e160	CEngineInternalPrimitiveBase::AddChildPrimitive	3	33c0c3
00401670	?GetLength@CDiskFileWin32@@UBEJXZ	4	8b410cc3
00401680	?IsOpen@CDiskFileWin32@@UBE_NXZ	4	8a4114c3
00412050	?GetPosition@CMemoryFile@@UBEJXZ	4	8b4108c3
00412060	?GetLength@CMemoryFile@@UBEJXZ	4	8b410cc3
00401660	?GetAlignment@CAFile@@UBEJXZ	6	b801000000c3
00404a80	CEngineInternalPrimitiveBase::AddChildPrimitive	6	b8d87c3b01c3
004067b0	CEngineInternalPrimitiveBase::AddChildPrimitive	6	b832000000c3
00406880	NCreatureMode::CModeBlock::GetAnimFilter	7	8d8180000000c3
00403a00	CCharString::GetLength	11	8b0185c07501c38b4004c3
004067f0	?OnPreDeviceReset@CUserProfileManager@@MAEXXZ	11	c7813401000000000000c3
0040f220	CSmallVector<CANavQuadTreeNode_const*,8>::operator[]	12	8b018b4c24048d0488c20400
00404ba0	CNetworkClient::GetGameEventPackageSet	15	8a410884c07405e914e38a00b001c3
00401490	CEngineMap::PeekWaterHasType	16	5251e8b5d47f0083c408f7d81bc040c3
00407360	NInventory::CTCInventoryBase::GetCategoryWithIndex	16	8b81c00000008b4c24048d0488c20400
004075b0	CUserProfileManager::CaptureBackBufferForUIBackgroundIfNonExistant	16	8b813801000085c07505e901f7ffffc3
004012bc	_atexit	18	ff742404e8d1fffffff7d81bc0f7d85948c3
00408340	CUserProfileManager::SetSoundAsMuted	20	8a4424043841317408884131e81ff0ffffc20400
0040dce0	IS_THING_ALIVE<CThingBuilding*>	21	8b0185c0740cf68091000000017503b001c332c0c3
00401690	CBankFile::?GetPathname@CDiskFileWin32@@UBE?AVCWideString@@XZ	22	568b74240883c118518bcee880a059008bc65ec20400
00412070	CBankFile::?GetPathname@CMemoryFile@@UBE?AVCWideString@@XZ	22	568b74240883c120518bcee8a09658008bc65ec20400
00404b80	NUISystem::CIME::FinaliseString	23	8a410884c0740d8b5424088b4c2404e8ccdc8a00c20800
004088e0	CUserProfileManager::GetAssignedInputsPassive	23	8b41548b51583bc2568d71547505e8fdfcffff8bc65ec3
0040bc80	CUserProfileManager::Apply	25	568bf1e8e8b6ffff8a463384c074088bce5ee959ebffff5ec3
00412880	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	25	518b5424088d4424035052c644240b00e83bfaffff59c20400
00403e20	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040d8b0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040f270	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0040fbd0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
00401630	CAIStateGroup_CreatureUseCoverBase::~CAIStateGroup_CreatureUseCoverBase	30	568bf1c7066cd02201e8e29259008d4e18e8ca9e59008bce5ee9b28c5900
004107c0	CEngineSceneGrid::GetCellBoundingBox	30	518b54240c8d442403508b44240c5250c644240f00e8e63dffff59c20800
0040ea50	std::fill<ENavigatorType*,ENavigatorType>	31	3bca74188b442404568da424000000008b30893183c1043bca75f55ec20400
00410800	CPersistContext::Transfer<long>	32	518b54240c8d0424508b44240c5250c744240c00000000e8d4feffff59c20800
004047a0	std::_Dest_val<std::allocator<CMacro>,CMacro>	35	568bf18d4e14e805ffffff8d4e10e82da359008d4e0ce825a359008bce5ee91d5b5900
00404b50	NUISystem::CIME::FinaliseString	37	8a410884c0741b8a44240484c0740b8a515084d2740232c084c00f95c1e8eee08a00c20400
0040bc50	CEngine::GetEditorAnimation	37	8b4424088b542404568bf18b8ec0000000508d0c91e866fb58008bcee8cfeaffff5ec20800
004067c0	CUserProfileManager::IsEnoughSpaceForProfile	39	51538d4c2404e8f53c01008bd0b900c05300e8d93259008d4c24048ad8e82e4d59008ac35b59c3
0040e9a0	std::_Fill<CHeroMarriageInfo*,CHeroMarriageInfo>	40	8bc13bc2741f538b5c240856578d49008bf883c01c3bc2b9070000008bf3f3a575ee5f5e5bc20400
00411570	CBasicString<char>::Compare	40	538a0184c07505803a00740c8a1a3ac37c0a7f0d4142ebe933c05bc383c8ff5bc3b8010000005bc3
0040f5b0	std::_Fill_n<unsigned_long*,unsigned_int,unsigned_long>	42	85d2568bf1761d538b5c240c578bfa9085f67408538bcee854c1580083c6044f75ee5f5b8bc65ec20400
0040f470	CBankFileAsyncData::FreeBuffer	46	568bf18b462085c074228b461c8b4e0c83c00450518bcee8a4ecffff8b762085f6740956e87bf57e0083c4045ec3
00412020	CTCInventoryItem::OnDie	46	568bf1c706fce02201e862735d008d4e20e8da9458008b461085c0740950e8d1c97e0083c4048bce5ee9b2825800
00401780	GFClearBadExitFlag	47	83ec086a006828ca3b018d4c2408e87db759006a00682cca3b018d4c2408e85db959008d0c24e8c5b7590083c408c3
0040ded0	std::_Copy_impl<CActionInputControl*,CActionInputControl*>	47	8b442404538bd93bda742056578d490085c0740bb9070000008bf38bf8f3a583c31c83c01c3bda75e75f5e5bc20800
0040af90	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886cd0000008bce88460de8c2c3ffff8a44240c84c074078bcee883f7ffff5ec20800
0040afd0	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886ce0000008bce88460ee882c3ffff8a44240c84c074078bcee843f7ffff5ec20800
0040b010	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886cf0000008bce88460fe842c3ffff8a44240c84c074078bcee803f7ffff5ec20800
0040b050	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d00000008bce884610e802c3ffff8a44240c84c074078bcee8c3f6ffff5ec20800
0040b090	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d10000008bce884611e8c2c2ffff8a44240c84c074078bcee883f6ffff5ec20800
0040b0d0	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d20000008bce884612e882c2ffff8a44240c84c074078bcee843f6ffff5ec20800
0040b110	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d30000008bce884613e842c2ffff8a44240c84c074078bcee803f6ffff5ec20800
0040b150	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d40000008bce884614e802c2ffff8a44240c84c074078bcee8c3f5ffff5ec20800
0040b190	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d50000008bce884615e8c2c1ffff8a44240c84c074078bcee883f5ffff5ec20800
0040b1d0	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d60000008bce884616e882c1ffff8a44240c84c074078bcee843f5ffff5ec20800
0040b210	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d70000008bce884617e842c1ffff8a44240c84c074078bcee803f5ffff5ec20800
0040b250	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d80000008bce884618e802c1ffff8a44240c84c074078bcee8c3f4ffff5ec20800
0040b290	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886d90000008bce884619e8c2c0ffff8a44240c84c074078bcee883f4ffff5ec20800
0040b410	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886f00000008bce884630e842bfffff8a44240c84c074078bcee803f3ffff5ec20800
0040b450	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886f10000008bce884632e802bfffff8a44240c84c074078bcee8c3f2ffff5ec20800
0040b490	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a44240874068886340100008bce88466ce8c2beffff8a44240c84c074078bcee883f2ffff5ec20800
0040b4d0	CUserProfileManager::SetAntialiasing	49	568bf18a460c84c08b44240874068986f40000008bce894638e882beffff8a44240c84c074078bcee843f2ffff5ec20800
0040b510	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a442408740688862c0100008bce884679e842beffff8a44240c84c074078bcee803f2ffff5ec20800
0040b6d0	CUserProfileManager::SetAntialiasing	49	568bf18a460c84c08b44240874068986080100008bce89464ce882bcffff8a44240c84c074078bcee843f0ffff5ec20800
0040b710	CUserProfileManager::SetAntialiasing	49	568bf18a460c84c08b44240874068986280100008bce894674e842bcffff8a44240c84c074078bcee803f0ffff5ec20800
0040b750	CUserProfileManager::SetCameraResetting	49	568bf18a460c84c08a442408740688860c0100008bce884650e802bcffff8a44240c84c074078bcee8c3efffff5ec20800
004016b0	CThingTrackNode::`vector_deleting_destructor'	51	568bf1c7066cd02201e8629259008d4e18e84a9e59008bcee8338c5900f644240801740956e8e2d27f0083c4048bc65ec20400
0040b310	CUserProfileManager::SetAntialiasing	53	568bf18a460c84c0740a8b4424088986e00000008b4c2408894e208bcee83ec0ffff8a44240c84c074078bcee8fff3ffff5ec20800
0040b3d0	CUserProfileManager::SetAntialiasing	53	568bf18a460c84c0740a8b4424088986ec0000008b4c2408894e2c8bcee87ebfffff8a44240c84c074078bcee83ff3ffff5ec20800
00408360	CPlayerGui::ForceClose	71	32c0b20188510d88510e88410f884110884111884112884113884114884115884116885117885118885119884132c741200000803f88516c885179c7417c0000003fe9c9efffff
00415920	?Init@CGameComponent@@UAEXXZ	1	c3
00415930	?SetQuit@CGameComponent@@MAEXXZ	1	c3
00415e83	?OnPreDeviceReset@CMainGameComponent@@UAEXXZ	1	c3
004197b0	?IsEditorActive@CMainGameComponent@@UBE_NXZ	3	32c0c3
00415fbc	GFGetPreMainMemoryUsed	5	e9ef660300
004167c8	GFGetPreMainMemoryUsed	5	e9a3700800
004194b5	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	5	e94efcffff
004197a0	?SetQuit@CMainGameComponent@@UAEXXZ	5	c6410801c3
0041c7a0	std::list<NUISystem::CList*,std::allocator<NUISystem::CList*>_>::begin	7	8b018b108911c3
0041cf40	CMap::DrawGetSeaLevel	7	d981c4000000c3
0041c7b0	std::_List_const_iterator<std::_List_val<CVsyncCallbackTimer::CPendingQuery,std::allocator<CVsyncCallbackTimer::CPendingQuery>_>_>::operator--	8	8b018b50048911c3
0041cd89	NUISystem::CObservable::AddExclusiveObserver	10	8b442404894164c20400
004175da	?OnPostDeviceReset@CMainGameComponent@@UAE_NXZ	11	83c1fce8faf2ffffb001c3
00416219	std::_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>	12	81c178610100e86c570800c3
00416225	CWorld::DrawGetEnvironment	4	8b4148c3
00416359	CWorld::DrawGetEnvironment	4	8b4120c3
0041cf1f	CTCPhysicsNavigator::EnableNavigator	13	8a4424048881c8000000c20400
0041cf33	NUISystem::CObservable::AddExclusiveObserver	13	8b4424048981c4000000c20400
00416047	CEditInputProcessCopyPaste::AddToInterface	15	c64144008b0d90aa3c01e97ac65d00
0041c820	CPixelFormat::IsEquivalent	16	8b018b4c24042b01f7d81bc040c20400
00419036	CCountedPointer<CEditTransactionBase>::DeleteData	11	85c974068b016a01ff10c3
00415bd0	CSurface::GetWidth	18	83ec088d042450e8b4d35d008b0083c408c3
00415fc1	std::_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>	18	db0550553701d84c2404e8a08a7e00c20400
00415fe0	CMainGameComponent::ProcessEvent	18	8b4424048b00484875058b01ff5010c20400
00415530	FableGetDefaultLanguageName_00415530	19	566aff6808eb22018bf1e8b19658008bc65ec3
00415bf0	CSurface::GetHeight	19	83ec088d042450e894d35d008b400483c408c3
00415ff2	CMainGameComponent::EventIsSystemEvent	19	8b4424048b004848740432c0eb02b001c20400
00419352	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	19	568bf18d4e08e8b31058008bce5ee9ab105800
0041ca3e	NUISystem::CObservable::AddExclusiveObserver	13	8b442404898138010000c20400
0041d1b4	CBankFile::GetBankHandle	20	83c118518b4c2408e844b700008b442404c20400
0041c7c0	std::_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString,long,std::less<CCharString>,std::allocator<std::pair<CCharString_const_,long>_>,0>_>_>::operator!=	22	8b018b542404568b3233c93bc60f95c18ac15ec20400
0041c830	std::_Tree_const_iterator<std::_Tree_val<std::_Tmap_traits<CCharString,long,std::less<CCharString>,std::allocator<std::pair<CCharString_const_,long>_>,0>_>_>::operator!=	22	8b018b542404568b3233c93bc60f95c18ac15ec20400
0041ce9d	NUISystem::CManager::UpdateErrorMessage	22	8b89a0000000d94424048b0151d91c24ff5004c20400
00416202	CEngineSubPrimitiveBase::operator_new	23	dd442404515181c178610100dd1c24e8ca570800c20800
00416268	CMainGameComponent::BeginInputLoading	23	ff7424048b0d88833b0168e4853b01e874ea5d00c20400
0041627f	CMainGameComponent::BeginInputLoading	23	ff7424048b0d88833b0168e4853b01e87dfb5d00c20400
00419463	CCountedPointer<CTexture>::operator=	23	8b44240456ff70048bf1ff30e86efcffff8bc65ec20400
004194ba	CCountedPointer<CTexture>::operator=	23	8b44240456ff70048bf1ff30e869fcffff8bc65ec20400
00419554	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00414f70	NTCScriptedControl::CActionDoCreatureAction::?GetTypeAsString@CConsoleCommandBase@@MBE?AVCCharString@@XZ	25	568b7424086aff6850e622018bcee86d9c58008bc65ec20400
00415d70	CDefString::operator_class_CCharString	25	8b01568b7424085056b928a83c01e82dec5b008bc65ec20400
00419764	CTCInventoryItem::OnDie	25	568bf18b460885c0740750e8a0527e00598bce5ee9930c5800
0041c7e0	CMemoryAllocatorVariableSize::GetNoAllocatedAreas	23	8b4424048b480885c9740eeb038d49008bc18b480885c9
0041c800	CMemoryAllocatorVariableSize::GetNoAllocatedAreas	23	8b4424048b480c85c9740eeb038d49008bc18b480c85c9
0041bae0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0041bd00	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0041bd60	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0041cc50	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
00415e67	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8a1455800f644240801740756e8408b7e00598bc65ec20400
0041940c	CCountedPointer<CEditTransactionBase>::DeleteData	23	8b5424048bc18b0885c9891074068b016a01ff10c20400
0041977d	CLandscapeBackgroundPatch::`vector_deleting_destructor'	28	568bf1e8dffffffff644240801740756e82a527e00598bc65ec20400
0041d198	NUISystem::CManager::SetGraphicsBank	28	ff74240883c118ff742408e810c000008d4c2404e8dbbf0000c20800
00412b00	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8885efffff644240801740956e8a7be7e0083c4048bc65ec20400
00412c50	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	30	518b5424088b49048d04245052c744240800000000e8e6fdffff59c20400
00415050	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e838fffffff644240801740956e857997e0083c4048bc65ec20400
0041c760	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8d8e3fffff644240801740956e847227e0083c4048bc65ec20400
00416296	CMainGameComponent::IsControllerDisconnected	31	e8f55808008bc8e89e5808008b0d88833b0150e8a2ef5d00f6d81ac0fec0c3
00414e00	std::_Destroy_range<std::allocator<CSpeechFrame>_>	33	56578bfa8bf13bf774148d9b000000008bcee8c99c580083c6043bf775f25f5ec3
004167a7	std::_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager::CRegisteredMusicEntry>_>	33	e885faffffdb0550553701d83dd8de2201d8f9ddd9da642404e8ab827e00c20400
004131d0	std::_Dest_val<std::allocator<CMacro>,CMacro>	35	568bf18d4e0ce8358358008d4e08e8fdb858008d4e04e8258358008bce5ee91d835800
0041bb00	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e868e45d00f644240801740956e8a72e7e0083c4048bc65ec20400
004193a0	CCountedPointer<CEditTransactionBase>::DeleteData	23	8b5424048bc18b0885c9891074068b016a01ff10c20400
004193c4	CCountedPointer<CEditTransactionBase>::DeleteData	23	8b5424048bc18b0885c9891074068b016a01ff10c20400
004193e8	CCountedPointer<CEditTransactionBase>::DeleteData	23	8b5424048bc18b0885c9891074068b016a01ff10c20400
00416392	CMainGameComponent::PeekWorldChecksum	37	32d238911a6101007413a188833b013850387509385039750433c040c38b4924e9497e0800
0041919c	GFLimitReturn<double>	37	dd01dc1adfe0f6c4057a048bc2eb13dd018b542404dc1adfe0f6c44175028bca8bc1c20400
0041cc2b	CTCLook::GetHeadAngularVelocityMaxXY	23	803d68873b01007407d90570873b01c3d905d85c3701c3
004160a6	CMainGameComponent::UninitEventPackageLoading	38	56578bf98db7546101008b068bceff502884c074078b068bceff5008c68770610100005f5ec3
00416122	CMainGameComponent::UninitEventPackageLoading	38	56578bf98db7546101008b068bceff502884c074078b068bceff5008c68771610100005f5ec3
004190e2	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8acc6feff85ff8b44240c8906897e047402ff075f5ec20800
00419134	CCountedPointer<NUISystem::CAction>::ShareData	38	56578b7c24108bf1397e047414e8c2ffffff85ff8b44240c8906897e047402ff075f5ec20800
00419047	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
00419650	CThing::GetPBaseDef	19	8b492485c98b44240489087403ff4104c20400
0041ba70	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
00414f90	CCompressedMemoryDataInputStream::~CCompressedMemoryDataInputStream	40	568bf1c70638e622018b460885c0740950e86e9a7e0083c404c706b0e522018d4e045ee9289b5800
0041971e	CFileInstaller::CActiveFile::OnReadFinished	14	8b0185c0740750e8ea527e0059c3
004190b6	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e8e4587e0059832600836604005ec3
00419108	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e892587e0059832600836604005ec3
00412f60	CInitBaseClass::Uninitialise	5	e9fb735800
00416365	CMainGameComponent::PostChangeResolution	45	558bec56ff75108bf1ff750c8b4e28ff7508e8a4e60100ff75108b4e24ff750cff7508e8937408005e5dc20c00
0041bcd0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	45	568bf18b0e85c9741aff490475058b01ff50048b4c2408c70600000000890e5ec204008b54240889165ec20400
0041bd80	CTCMapwho::OnDie	23	568bf185f6740ee8e4e15d0056e82a2c7e0083c4045ec3
0041732a	CMainGameComponent::InitPlayerManager	48	56576a2c8bf1e8e5767e008bf885ff597410e86f53030050568bcfe866300300eb0233c0508d4e1ce8492000005f5ec3
00419680	CBulletTimeManager::IsBulletTimeActive	23	8a410c84c0750a8b410485c0750333c0c3b801000000c3
0041baa0	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	27	568bf18b0e85c97410ff490475058b01ff5004c706000000005ec3
0041d165	NUISystem::CManager::OnCloseMenus	51	ff0d14873b01752aa1a0863b018b40288b482c8b01ff902001000085c0741351d9e8d91c248bc8ff3518873b01e8e9545e00c3
00413310	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e889b67e0083c404c70600000000c74604000000005ec3
0041a810	C2DBoxF::Move	39	8b442404d900d821d84108d95908d94004d86104d8410cd9590c8b1089118b4004894104c20400
0041bc90	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e8092d7e0083c404c70600000000c74604000000005ec3
00412c10	std::vector<EWeaponClass,std::allocator<EWeaponClass>_>::_Umove<EWeaponClass*>	55	83ec1c8b5424208b490433c089042489442404894424088944240c8944241089442414894424188d04245052e8affdffff83c41cc20400
00416670	CMainGameComponent::ProcessEventPackage	56	5356578b7c24108bd98bcf33f6e85eb05d0085c0761c568bcfe842b05d00508bcbe84af9ffff8bcf46e842b05d003bf072e45f5e5bc20400
0041ab00	NUISystem::CSprite::GetDefaultGraphicIndex	56	518b01568d54240452ff90b00100008b008b48408b44240485c08b713c74148b50048bc883c0044a85d2891075058b11ff52048bc65e59c3
0041be70	CEnginePrimitiveHandle::Clear	57	568bf18b460485c0740e8378040175088bc88b0156ff500c8b4e0485c97411ff490475058b11ff5204c7460400000000c74604000000005ec3
004166a8	CMainGameComponent::CreatePlayers	58	56578bf1e8ff5f03008b4e1ce8773e03008dbeb83a0100568bcfe87982090084c075148bcfe85e3c580084c074098bcf5f5ee9b18209005f5ec3
00419365	CMapStringToString::CAssoc::`scalar_deleting_destructor'	28	568bf1e8e5fffffff644240801740756e842567e00598bc65ec20400
00419428	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e886fcffff8b44240885c0890674256a0ce8d9557e0085c05974148b0ec70001000000c740041d904100894808eb0233c08946045ec20400
0041947a	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e81ec3feff8b44240885c0890674256a0ce887557e0085c05974148b0ec70001000000c7400428904100894808eb0233c08946045ec20400
00419518	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
0041bdb0	CGraphicFrameData::`scalar_deleting_destructor'	60	568bf1f6461a10577405e8e10d5e008b460c33ff3bc7741bff088b460c393875128b4808ff50048b460c50e8dc2b7e0083c404897e08897e0c5f5ec3
0041bd20	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	45	568bf18b0e85c9741aff490475058b01ff50048b4c2408c70600000000890e5ec204008b54240889165ec20400
0041d1c8	CTCBoastingCrowdControl::OnKillCrowd	63	558bec5156518d71608b0e8bc48908518b0e8b098bc489088d55088d4dfce801d100008b45fc3b067410518bcc89018d4508508bcee8b7c800005ec9c20400
00413350	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	53	568bf18b460485c0741cff088b460483380075128b4808ff50048b460450e849b67e0083c404c70600000000c74604000000005ec3
00412b20	std::vector<std::pair<CCharString,long>,std::allocator<std::pair<CCharString,long>_>_>::resize	66	8b118b442404568b7104578bfe2bfac1ff023bc7730f568d048250e810f9ffff5f5ec208008b71048b7c2410578bfe2bfac1ff022bc75056e883fbffff5f5ec20800
00416005	CMainGameComponent::InitDefinitions	66	8b0d90aa3c0185c97405e83cc45d00e8976603008b108bc8ff5208807c240400740ce8846603008bc8e8dd6a59008b0d90aa3c0185c97405e80ec45d00b001c20400
0041915a	std::_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>	44	568bf18b460485c07419ff088b4604833800750f8b4808ff5004ff7604e840587e0059832600836604005ec3
0041d122	NUISystem::CManager::OnOpenMenus	67	ff0514873b01833d14873b01017533a1a0863b018b40288b482c8b01ff902001000085c0741c8b480cd9e851d91c24ff35cc583701890d18873b018bc8e81c555e00c3
0041649c	CMainGameComponent::AddGameEvent	68	56578b7c240c8bf18b4e2457e81374080084c0750c578bcee839fbffff84c0740c578d8eb83a0100e8d78409008b4e2457e8fe7c08008b4e2857e855e501005f5ec20400
00414c90	CTBaseSingleton<CCodeSectionManager>::Get	69	a140aa3c0185c0753b689c000000e8779d7e0083c40485c074188bc8e8cf805d0050b940aa3c01e864e8ffffa140aa3c01c333c050b940aa3c01e851e8ffffa140aa3c01c3
00415dd0	CDefString::operator_class_CCharString	25	8b01568b7424085056b928a83c01e8cdeb5b008bc65ec20400
004194d1	CCountedPointer<std::vector<CCharString,std::allocator<CCharString>_>_>::Reset	59	568bf1e82ffcffff8b44240885c0890674256a0ce830557e0085c05974148b0ec70001000000c7400436904100894808eb0233c08946045ec20400
00413230	CLandscapeBackgroundPatch::`vector_deleting_destructor'	30	568bf1e8d8715800f644240801740956e877b77e0083c4048bc65ec20400
0041906e	std::_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive::CTriangleList>_>	24	568bf18b0e85c9740dff490475058b01ff50048326005ec3
