address	name	length	bytes
00bf4570	CEngineLandscapePatch::RenderForeground	4431	81ecf0020000558be9f6453c04896c24280f84dd120000a108b53c018d880828000053568b318d90243a00008954f008ff01d1a0142800008a1d00c83b0180fb01885c2434740ab970c43b01e81f3ad9ffa001c83b013c0188442435740ab970c43b01e8383bd9ff8bcde881f2ffff84c075663a1d00c83b01741584dbb970c43b017407e8e739d9ffeb05e8e03ad9ff8a4424353a0501c83b01742884c0b970c43b01741ae8f63ad9ff8b0d08b53c01e81b12e1ff5e5b5d81c4f0020000c3e85c3bd9ff8b0d08b53c01e80112e1ff5e5b5d81c4f0020000c38b0d9c6e4301578d44244450bb050000005383c52055c644245000c644245100c644245200e80d1cf5ff8b0d9c6e43015089442430e89d08f5ff8b0da86e430181c11c060000518b0d146e43016a04e81354d9ffa1a06e4301c78424bc00000000000000c78424b800000000000000c78424b400000000000000c78424ac00000000000000c78424a800000000000000c78424a400000000000000c784249c00000000000000c784249800000000000000c784249400000000000000c78424b00000000000803fc78424a00000000000803fc78424900000000000803f8b5054899424b40000008b4858898c24b80000008b505c8b0d146e43018d84249000000050899424c0000000e8993ad9ff8b0d606e430183c10c518d8c24c4000000c744241c02000000e88b3ef4ff8a8424fc02000084c08bf5897424300f8460010000a080283d0184c08d9424ec0200008954241074518b4c24308b542410f30f1041080f1601f30f1049140f16490cf30f1052080f16120f28da0f5fd00f5dd10f5cd30f59d20f28da0fc6d2b00f58d30fc6d203f30f58d3f30f11542428d9442428e9de000000d98424f40200008b8424ec020000d98424ec0200008b8c24f0020000d81e8944241c894c2420dfe0f6c4057a088b168954241ceb18d98424ec020000d85e0cdfe0f6c44175078b460c8944241cd98424f0020000d85e04dfe0f6c4057a098b4e04894c2420eb18d98424f0020000d85e10dfe0f6c44175078b561089542420d98424f4020000d85e08dfe0f6c4057a07ddd8d94608eb16d98424f4020000d85e14dfe0f6c4417505ddd8d94614d8ac24f4020000d98424f0020000d8642420d98424ec020000d864241cd9c2decbd9c0d8c9dec3d9c1d8cadec3ddd8ddd8d98424f8020000d88c24f8020000d9c9ded9dfe0f6c4410f84f80000008bbc24e802000033d285ff7e7b8d8c24700200008bffd941f8d941fcd901d9c2d81ddcde2201dfe0f6c4417504d906eb03d9460cd9c2d81ddcde2201dfe0f6c4417505d94604eb03d94610d9c2d81ddcde2201dfe0f6c4417505d94608eb03d94614d8cbd9c9d8ccdec1d9c9d8ccdec1d85904ddd8dfe0ddd8f6c441ddd874784283c1103bd77c8e8b0d9c6e430183b99446000002750fe88a29f5ff895c2440895c243ceb228b0da86e43018a913f06000033c084d20f95c0c744243c0300000083c003894424408b0d606e43018d54241c526a02c744242003000000c744242404000000c744242807000000895c242ce830bbf5ffeb368b0d9c6e43018bb194460000ba010000003bf28954243c895424408ac2740232c03a81ce000000740d8881ce0000008389e4000000018b7c24188b35186e43018b15c86d39018d3cbfc1e7028b9c37e82e00003bda8d8c37e42e00008bc6745c8bb6142800008b590885de75220bde8959088bb008280000894cf0088bb0082800008b5904895cf00cff80082800008951048a511084d27517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b15c86d39018d8c37842f00003951048bc674568bb6142800008b790885fe75220bfe8979088bb008280000894cf0088bb0082800008b7904897cf00cff80082800008951048a511084d27517c64110018b900c280000898c9008200000ff800c2800008b35186e4301d94500d80d5c092301e8609f00008b7c243489442410db442410d95c247cd94724d80d5c092301e8429f000089442410db442410d99c2480000000d944247cd9e0d99c2484000000d9842480000000d9e0d99c2488000000d94728d80d5c092301e8089f00008b965828000089442410db4424108b47088d8e5428000033edd99c248c0000003bd5894424148bc674568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28969047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b96d02800008d8ecc280000bb010000003bd38bc674568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28959047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b15e86d39013996a82800008d8ea42800008bc68bfa74568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28979047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b96e42800003bd38d8ee02800008bc674568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28959047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b15786f39013996202900008d8e1c2900008bc68bfa74568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28979047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b156c6f39013996342900008d8e302900008bc68bfa74568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28979047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b96bc2800003bd38d8eb82800008bc674568bb6142800008b510885d675220bd68951088b9008280000894cd0088b90082800008b71048974d00cff80082800008a511084d28959047517c64110018b900c280000898c9008200000ff800c2800008b35186e43018b5c24143bddc7442428ffffffff896c24300f8415080000eb078da42400000000d94310d80d080a2301d95c2410d9442410db5c24688b0d9c6e43018b5424683991e80000008bc1bf0200000074128991e800000009b8e40000008b0d9c6e4301e8ab1df5ffa19c6e430183c0488b088b5004894c246c8b4808894c24748b4b1c85c9895424708b500c8bc58b6c24408954247875048b6c243c3be8896c24100f84b00100008d45ffff24856c58bf008b0da86e43018b91a00500008b0d146e430152e80932d9ff8b44242c8b086a00518b0da86e4301e8b50d0000e9130100008b15a86e43018b82a40500008b0d146e430150e8d831d9ff8b4c242c8b118b0da86e43016a0052e8540d00008b0d146e430150e89830d9ff8b44246c8b4c24708b542474894424488b442478894c244c89442454a1146e43018b88cc030000895424508b54244883c15089118b54244c8951048b5424508951088b54245489510c09b8d8030000e993000000a1a86e43018b88a0050000518b0d146e4301e84d31d9ff8b54242c8b028b0da86e43016a0050e8990c0000eb5a8b0da86e430181c168050000518b0d146e4301e81f31d9ff8b54242c8b028b0da86e43016a0050e8eb0b0000eb2c8b0da86e430181c168050000518b0d146e4301e8f130d9ff8b54242c8b028b0da86e43016a0050e8fd0b00008b0d146e430150e8b12fd9ffa19c6e43018b48788b507c894c24588b88800000008954245c8b9084000000a1146e4301894c24608b88cc030000895424648b54245883c16089118b54245c8951048b5424608951088b54246489510c09b8d80300008b43283b4424280f84a30000008b0da86e43018b35186e4301894424288d84c1bc05000085c074048b00eb0233c03986003d00007418508986003d00008b8ef03c00008b116a0051ff92040100008b8eb83c0000b8010000003bc87d068986b83c00008b43288b0c8590c539018b548c7c8b3485a4c539018d0440528d0c85d8c53901518b0d146e430157e80b49d9ff8b43288b54b47c8d0440528d0c8514c63901518b0d146e43016a03e8eb48d9ff83fd040f85e50100008b7424288b4c243033c085f60f95c0403bc1744783f80189442430c744241c000000007512c74424200000803fc744242400000000eb10c744242000000000c7442424000080bf8b0d146e43016a008d542420526a01e88748d9ffa1a86e43018b88a40600008b4424148b500c8b701c8b46080fb61c1133ed3bc50f845204000039681c0f847c0400008b4e0c8b51208b8a9401000039483c750c0fbe403a3bd80f878e0000008b5608894a3c8b46088b782483c0203bfd74318b47083bc5742a8b4f183b482c74228bcfe8626de0ff8b47088d50048b401052508bcfe8306de0ff8b4f088b512c8957188b7e080fbe47383bd877318b47083bc5742a8b4f183b482c74228bcfe8266de0ff8b47088d50048b401052508bcfe8f46ce0ff8b4f088b512c8957188b46080fbe483a3bcb760388583a8b4e080fbe51383bda730f5553e8bb8be0ff8b76088b761ceb038b711c3bf57402ff068b46083bc58b3d186e430174048b00eb0233c08b5c241839849f003d000074185089849f003d00008b8ff03c00008b115351ff92040100008b8fb83c00008d43013bc87d068987b83c0000ff0e753ef6461a1074078bcee86e78e0ff8b460c3bc5741bff088b460c392875128b4808ff50048b460c50e86b96000083c40456896e08896e0ce85c96000083c4048b4424148b0da86e43018b91a40600008b48048b70148b460885c00fb61c0a0f846a0400008b481c85c90f84960400008b560c8b4a208b899401000039483c750c0fbe503a3bda0f878e0000008b460889483c8b46088b782483c02085ff74318b470885c0742a8b4f183b482c74228bcfe8d76be0ff8b47088d50048b401052508bcfe8a56be0ff8b4f088b512c8957188b7e080fbe47383bd877318b470885c0742a8b4f183b482c74228bcfe89b6be0ff8b47088d50048b401052508bcfe8696be0ff8b4f088b512c8957188b46080fbe483a3bcb760388583a8b4e080fbe51383bda73106a0053e82f8ae0ff8b76088b7e1ceb038b791c85ff7402ff078b470885c08b0d186e43018bf174048b00eb0233c03981043d0000741e508981043d00008b8ef03c00008b116a0151ff92040100008b0d186e43018b96b83c0000b8020000003bd07d0c8986b83c00008b0d186e43018b4424148b403885c08b89f03c00008b11740d0fb670108b4004566a0050eb066a006a006a006a0051ff92900100008b6c24148b453485c08b0d186e43018981f43c00008b89f03c00008b1174068b400450eb026a0051ff92a00100008b0d146e43018a81d8030000a8048db1d80300008bd974398b41048b90400100008ba84401000005400100002beac1fd0485ed77028bd08b68042b288b4104c1fd0455528b500852e8ce63d9ff8b6c2414f6060174078bcbe8ae34d9fff6060274078bcbe87246d9ff8b06f6c42074078bcbe8b440d9fff6060474078bcbe8c841d9fff7060000020074078bcbe81942d9ff8b06f6c40474078bcbe8ab51d9ff8b06f6c40274078bcbe87d4fd9ff803e0079078bcbe88134d9fff6060874078bcbe82541d9ff0fb745460fb74d445033f656518b0d186e430156e84c57e1ff8b078b6d3c48896c24148907753ef6471a1074078bcfe89175e0ff8b470c3bc6741bff088b470c393075128b4808ff50048b570c52e88e93000083c4045789770889770ce87f93000083c4043bee74528b6c24108b5c2414e93ff8ffff6a44e8c293000083c4043bc5740c568bc8e8198de0ff8bf8eb0233ff8b4e083bcd740dff490475058b01ff5004896e08897e08558b4e0853e8f287e0ff8b44243480603cfb8b35186e4301a19c6e43018a88ce00000084c9741c8b88e400000083c901c680ce000000008988e400
00c19f90	Getter_Field84	7	8b8184000000c3
00c2d7b0	CTCInventory_CheckSlotTypeNegative	22	0fb7410e83e800740a48740348750483c8ffc333c0c3
0042da70	?IsParentDef@CDefClassBase@@UBE_NXZ	3	32c0c3
0042daa0	?GetPSubDefInfoMap@CDefClassBase@@UAEPAV?$CVectorMap@KVCSubDefInfo@CDefClassBase@@V?$CKeyPairCompareLess@KVCSubDefInfo@CDefClassBase@@@@@@XZ	3	33c0c3
0041cf2c	NInventory::CTCInventoryBase::GetCanItemBeQuickAssigned	7	8a81c8000000c3
00ba7fe0	?GetMorphInfo@CEngineInternalPrimitiveMeshBase@@UAEPAVCEngineInternalPrimitiveMorphInfo@@XZ	3	33c0c3
00692460	?GetAnimDelayTime@CCreatureActionBase@@UBEJXZ	3	33c0c3
00661ec0	CThingCreatureBase::GetCombatManager	9	e8eb5be6ff8b404cc3
00661ed0	CThingCreatureBase::GetCombatManager	9	e8cb5be6ff8b404cc3
00697700	?GetControlAngleXY@CGameCameraManager@@UBEMXZ	7	d981b8000000c3
00697710	CGameCameraManager::GetNoControlMovementTime	51	51568bf18b86c000000085c07509d905dcde22015e59c3e84461e0ff2b86c000000089442404db4424045eda355055370159c3
0057a67e	CTCHeroStats::GetMoralityMax	18	e84dc310008b80dc0000008b80d0000000c3
004bc180	NGraphicAppearance::CTCGraphicAppearance::GetFadeDistance	26	a0ca863b0184c07407db0510573701c38b41048b4870d94148c3
004c7990	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b4020c3
004c79d0	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b4028c3
008cff10	?GetAngleXY@CGameScriptThing@@UBEMXZ	4	d94140c3
00548670	CEditControlCentre::PeekConnectedToTrackNode	18	8a410c84c074078b81f4000000c38b4138c3
007443f0	CTCPerceiveThing::IsUpdatingThisFrame	30	568bf1e87894d5ff250300008079054883c8fc402b4638f7d81bc0405ec3
00b23360	?GetPrimitiveDrawDistanceFactor@CIEngine@@UBEMXZ	7	d905d8de2201c3
00b23470	?GetStaticMapUpdatePassCount@CIEngine@@UAEJXZ	3	33c0c3
0041e5f2	NUISystem::CFrontEndManager::GetInstance	41	a110873b0185c0751f68d0000000e815047e0085c05974098bc8e8e5fdffffeb0233c0a310873b01c3
00419603	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0041cc14	CTCLook::GetHeadAngularVelocityMaxXY	23	803d68873b01007407d9056c873b01c3d905d45c3701c3
00658604	CTCVillage::GetIsHeroEnemyOfGuards	28	568bf1e864e40200e85f52e4ff33c93b86d40000005e0f9cc18ac1c3
00b8fde0	?ClearAllChildPrimitives@CEngineInternalPrimitiveBase@@UAEXXZ	1	c3
00b3aa80	?GetAsOcclusionPrimitive@CEngineInternalPrimitiveBase@@UAEPAVCEngineInternalPrimitiveOcclusionBase@@XZ	3	33c0c3
006924d0	?GetAnimExtraFlags@CCreatureActionBase@@UBEKXZ	3	33c0c3
006924f0	?IsStrikeEventActive@CCreatureActionBase@@UBE_NXZ	3	32c0c3
00692500	?IsStrikeAction@CCreatureActionBase@@UBE_NXZ	3	32c0c3
0062ea00	?GetAnimDelayTime@CCombatActionBase@@UBEJXZ	3	33c0c3
00b235d0	?IsPreloaded@CIEngine@@UBE_NXZ	3	b001c3
00b23690	?GetLoadingMemoryPool@CIEngine@@UAEPAVCMovableResourceMemoryPool@@XZ	3	33c0c3
00b236a0	?GetAnimationMemoryPool@CIEngine@@UAEPAVCMovableResourceMemoryPool@@XZ	3	33c0c3
00be8dc0	?IsPatch@CLandscapeBackgroundPatch@@EAE_NXZ	3	b001c3
008cff30	?IsUnconscious@CGameScriptThing@@UBE_NXZ	3	32c0c3
008fcfe0	?GetDebugText@CAIStateGroupBase@@UBEPBVCCharString@@XZ	3	33c0c3
0049bb50	NInventory::CTCInventoryBase::GetCanItemBeQuickAssigned	4	8a4108c3
005bc501	NInventory::CTCInventoryBase::GetCanItemBeQuickAssigned	4	8a4134c3
00b23550	?IsActive@CIEngine@@UBE_NXZ	4	8a4108c3
00b3a980	?GetChildPrimitive@CEngineInternalPrimitiveBase@@UAEPAVCEnginePersistentPrimitiveBase@@K@Z	5	33c0c20400
00b3a9c0	?GetWorldPosition@CEngineInternalPrimitiveBase@@UAE_NAAVC3DVector@@@Z	5	32c0c20400
0062ea20	?GetAnimExtraFlags@CCombatActionBase@@UBEKXZ	6	b808000000c3
0051e2e0	NInventory::CTCInventoryBase::GetCanItemBeQuickAssigned	7	8a819a000000c3
00670000	CTCPhysicsBase::GetAirResistance	7	8b4128d94038c3
00697750	?SetChangeInControlDirection@CGameCameraManager@@UAEXXZ	8	c681b100000001c3
004c79e0	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b4028c3
004c79f0	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b4030c3
004c7a00	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b4030c3
004c7a70	NDisplayView::CViewBase::GetDisplayEngine	9	a11c8a3b018b401cc3
00437640	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81180200008a4018c3
00437870	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81600100008a4018c3
00445b80	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81a00700008a4048c3
00445b90	NThingShot::CTCShotDefinitionBase::CanBeHitByMeleeStrike	10	8b81a00700008a4049c3
006bd830	CTCPhysicsNavigator::EnableNavigator	10	8a44240488413cc20400
0072f0e0	CTCPhysicsNavigator::EnableNavigator	10	8a442404884148c20400
00b23f60	?GetScratchBufferTextureManager@CEngine@@UAEPAVCGPUScratchBufferTextureManager@@XZ	11	a1986e43010590310000c3
0044c6b6	CGameDefinitionManager::IsAllocated	12	33c039059c873b010f95c0c3
00661e70	CTCPhysicsStandard::CanCollideWithLandscape	12	8a815d010000c0e8022401c3
004c7a80	CAnimateThing::GetMeshBank	12	a11c8a3b018b481c8b4110c3
008fcfd0	CAIStateGroupBase::GetPWorldSeed	12	8b41048b4014053c610100c3
00692470	CCreatureActionBase::GetAnimStartFrame	13	568bf18b06ff50180346485ec3
00662090	CThingCreatureBase::GetDazedHealthThreshold	13	8b81e0000000db8084000000c3
0041c965	NUISystem::CObservable::AddExclusiveObserver	13	8b442404898134010000c20400
0041c972	NUISystem::CObservable::AddExclusiveObserver	13	8b442404898138010000c20400
0041c994	NUISystem::CObservable::AddExclusiveObserver	13	8b44240489813c010000c20400
0041ca31	NUISystem::CObservable::AddExclusiveObserver	13	8b442404898134010000c20400
006620f0	CTCPhysicsBase::GetAirResistance	13	8b81e0000000d980a8000000c3
00662100	CTCPhysicsBase::GetAirResistance	13	8b81e0000000d980ac000000c3
00662190	CTCPhysicsBase::GetAirResistance	13	8b81e0000000d980f4000000c3
005bc0c6	NUISystem::CComponent::GetCurrentState	13	518d44240350e8affeffff59c3
008fd000	CAIStateGroupBase::PeekThingSearchTools	13	8b41048b481c8b51248b4220c3
0062ea30	?IsStrikeAction@CCombatActionBase@@UBE_NXZ	14	8b91c000000033c085d20f9fc0c3
008fcff0	CAIStateGroupBase::PeekWorldMap	14	8b41048b481c8b49248b11ff6234
0050e690	NBalverineCombat::SetLungedThisFrame	15	568bf1e87e046f0099f7fe5e8bc2c3
004c79a0	CAnimateThing::GetMeshBank	15	a11c8a3b018b48208b81d0000000c3
004c7d90	CAnimateThing::GetMeshBank	15	a11c8a3b018b481c8b81c8610100c3
00cb13a0	CEditControlCentre::PeekConnectedToTrackNode	17	8b44240485c07503c204008b4008c20400
004c7930	CThing::IsLevelLess	18	8b497032c085c97408f64141087402b001c3
0057a89d	CTCHeroStats::GetMaxDrunkenness	18	e82ec110008b80dc000000d980a4000000c3
006ceae0	CTCHeroExperience::AddSuccessfulBlockParry	18	568bf1e8887ffbffe883eddcff89460c5ec3
00c38af0	NUISystem::CComponent::GetCurrentState	18	518d04245081c1d8000000e8f00e000059c3
005486d0	CEditControlCentre::PeekConnectedToTrackNode	18	8a410c84c074078b8108010000c38b414cc3
005486f0	CEditControlCentre::PeekConnectedToTrackNode	18	8a410c84c074078b8128010000c38b4174c3
009acca0	CDefinitionManager::GetDefClassIndexFromGlobalIndex	19	8b81a40000008b4c24048b14888b4208c20400
007331a0	CTCCombat::IsAbleToBeKnockedDown	20	8b4924e8683bf3ff8a889c00000084c90f95c0c3
0049c780	CThingSearchTools::PeekTypeList	20	0fb64424048b49088b51048d04808d0482c20400
005bc99c	NInventory::CCategory::GetHighlightedItem	20	8b412085c07c0a8b49088d04808b0481c333c0c3
006585ee	CTCHeroExperience::AddSuccessfulBlockParry	21	568bf1e87ae40200e87552e4ff8986d80000005ec3
00c8b9b0	NInventory::CCategory::GetHighlightedItem	22	837958027d09b87dffffff83caffc38b41508b5154c3
00661f70	CThingCreatureBase::IsChild	23	8b81e00000008b90c400000033c983fa010f94c18ac1c3
0066e7bd	NHeroInformationScreens::CManager::GetCurrentScreen	23	8b41048b5128833c90007504836128008b49288b0488c3
00668a80	CAnimateThing::IsAnimationFinished	23	8b41043b41087409f6415102750333c0c3b801000000c3
004c7a10	CThing::GetPlayer	25	8bc10fbe90900000008b0d1c8a3b018b493052e8e81ef8ffc3
004c7a30	CThing::GetPlayer	25	8bc10fbe90900000008b0d1c8a3b018b493052e8781ef8ffc3
004af290	CQuestManager::IsBetweenQuestStartAndFinishScreens	26	a04157370184c0740e8b919800000033c085d20f95c0c332c0c3
00638180	CTCLook::IsTurningBody	27	83ec088d44240c508d5424045283c120e80bacedff83c408c20400
005e9c30	CTCTavernGame::IsBetting	27	83b9c00000002d750f83b9a8000000057506b801000000c333c0c3
005bd4ce	CTCWeapon::IsAnalogueLoading	28	8b496885c97403ff4104538a5958ff490475058b01ff50048ac35bc3
006cb9d0	CTCCreatureNavigation::SetAsAbleToMoveThroughSolidObjects	29	538a5c2408568bf13a5e5574088b4e0c8b01ff5048885e555e5bc20400
007331c0	CTCCombat::IsVulnerableToUnblockableAttack	30	db4168db0550553701d80dd8702601ded9dfe0f6c4057a03b001c332c0c3
006bbf20	CRegion::GetDisplayName	31	568bf1578d7e1c680ed722018bcfe82d2a2e0084c08bc775038d46185f5ec3
006d6570	CTCHeroExperience::GetExperiencePickUpMultiplier	31	8b4154d94130d87064dc05007f2301e8ec84520083f8017d05b801000000c3
005d9270	CTCWeapon::IsAnalogueLoading	32	8b490c85c97403ff41048b4104538a595f4889410475058b01ff50048ac35bc3
00713290	NInventory::CCategory::GetHighlightedItemCountInCategory	32	8b413c8b49306bc044568b7424088d54080c528bcee8768428008bc65ec20400
00698470	CGameCameraManager::SetProjectileWeaponFired	33	568bf18b8e980000008b01ff500883f80f750c8b8e980000005ee971061e005ec3
0057a753	CTCHeroExperience::AddSuccessfulBlockParry	33	568bf1e875c21000db05505537018b80dc000000d84844e8014368008946645ec3
006cba20	CTCCreatureNavigation::IsPosNavLineOfSightTo	34	8b542404568bf18b460c8b4e04578b3852e8ca92fdff8b4e0c50ff57285f5ec20400
004083b0	CUserProfileManager::SetDefaultValuesGameplay	34	32c0c74124cdcc4c3fc741289a99193fc7412c6666663f884131884130e99eefffff
00697ae0	CGameCameraManager::IsUsingScriptedCameraMode	35	8b81dc00000085c075168b89d400000085c974098b01ff500884c0740332c0c3b001c3
00988320	CShaderRenderManager::SetFogColour	38	8b542404568b328d818003000089308b72048970048b52088950088389d8030000085ec20400
006cb8f0	CTCCreatureNavigation::IsCurrentlyNavigating	39	568bf18b465085c07c19e871b1fbffe86c1fddff2b465083f8017f07b8010000005ec333c05ec3
006a4e40	NParticleEngine::CParticleSystem::GetNormalisedTime	39	d981b0000000d81ddcde2201dfe0f6c441750dd981b4000000d8b1b0000000c3d905dcde2201c3
00661f90	CThingCreatureBase::GetCombatRadius	40	8b81e0000000d98034010000d80d9cf52201d8155c0a2301dfe0f6c44174088b4960ddd8d94134c3
0057a690	CTCHeroStats::GetMoralityPercentage	40	558bec5151568bf1e8e1ffffffd1e08bce8945f8e8d5ffffff0346285e8945fcdb45fcda75f8c9c3
005bd96b	NInventory::CCategory::GetFirstEmptySlot	40	568bf18b560c8b4e08686cc45b00e8083300003b460c740b2b46086a149959f7f95ec383c8ff5ec3
0057a874	CTCHeroStats::IsDrunk	41	568bf1e854c11000d9869c0100008b80dc000000d898a00000005edfe0f6c401750433c040c333c0c3
00726750	CTCPhysicsNavigator::SetPosition	41	568b74240857568bf9e8b2a4f8ff8b0681c78900000089078b4e04894f048b56088957085f5ec20400
009be800	CDisplayManager::IsSupportingCompressedTextures	41	8b41548b10568bb1c401000068445854316a036a00568b715c8b4960565150ff522885c00f9dc05ec3
00be5c30	CLandscapeBackgroundPatch::ClearTextures	42	568bf18b86b800000085c0741b50a1a86e43018b88b0060000e8c244ffffc786b8000000000000005ec3
0040f0e0	NUISystem::CUIScreenUnitConverter::ResetDimensions	43	83ec08e8d85d59008d0c24518b4860e8ccfc5a00db0424d91d6c873b01db442404d91d70873b0183c408c3
008d0440	?GetPThing@CGameScriptThing@@UBEPAVCThing@@XZ	43	568d710c8bcee80517130085c074188bcee8fa161300f680910000000175088bce5ee9e916130033c05ec3
00c3e730	NUISystem::CManager::ClearErrorMessage	44	568bf18b8e7c0100008b01ff50088b8e7c01000085c974068b116a01ff12c7867c010000000000005ec20400
0042a5f3	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a622	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a665	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
0042a694	CEngineInternalPrimitiveMeshBase::GetMeshEffect	47	568bf18b0e578b7c240c3b0f741c85c9740dff490475058b01ff50048326008b0785c089067403ff40045f5ec20400
00aed1b0	NParticleEngine::CParticleEmitter::HasAllocatedDecals	47	56578bf98b77083b770c74198d6424008b0ee8696d000085c07f0f8b470c83c6083bf075eb5f32c05ec35fb0015ec3
00aed220	NParticleEngine::CParticleEmitter::HasAllocatedDecals	47	56578bf98b77083b770c74198d6424008b0ee8396d000085c07f0f8b470c83c6083bf075eb5f32c05ec35fb0015ec3
006818a0	CTCCreatureOpinionOfHero::IsWillingToStartFollowingHero	47	568b7104e8d75100008b4074568bc8e88cff07004883f80e5e77110fb680d8186800ff2485d0186800b001c332c0c3
00412130	CDefendingCombatantInfo::CCombatWheel::ResetRings	49	53568bd98b33578b7b043bf774108bff8bcee8c993580083c6043bf775f28b1b85db740953e8bac87e0083c4045f5e5bc3
00414ea0	CDefendingCombatantInfo::CCombatWheel::ResetRings	49	53568bd98b33578b7b043bf774108bff8bcee8299c580083c6043bf775f28b1b85db740953e84a9b7e0083c4045f5e5bc3
00414ef0	CDefendingCombatantInfo::CCombatWheel::ResetRings	49	53568bd98b33578b7b043bf774108bff8bcee8d99b580083c6043bf775f28b1b85db740953e8fa9a7e0083c4045f5e5bc3
00433040	CDefendingCombatantInfo::CCombatWheel::ResetRings	49	53568bd98b33578b7b043bf774108bff8bcee889ba560083c6043bf775f28b1b85db740953e8aab97c0083c4045f5e5bc3
00723a10	CTCPhysicsStandard::SetRHSetAsFlushOnGround	49	83ec0c568bf18d460c508d4c2408518bcee8fa32f6ff8bc8e8e370f1ff8b168d442404508bceff92340100005e83c40cc3
004bf9a0	NGraphicAppearance::CTCGraphicAppearance::ClearAllPrimitives	51	56578bf98b473c8b303bf074128d49008b4e088b01ff50048b363b773c75f18d4f38e8c95c0000e8a4defdff408947545f5ec3
0041ce6a	NUISystem::CManager::ClearErrorMessage	51	568bf18b8ea0000000c6869c000000008b016a00ff90c00000008b8ea000000085c974068b016a01ff1083a6a0000000005ec3
008d0110	?IsNull@CGameScriptThing@@UBE_NXZ	51	8b41208b0dccaf3b013bc17503b001c385c0741c85c974188b50043b510475108b118b08e83714b4fff7d81ac0fec0c332c0c3
00744830	CTCPerceiveThing::IsPlayerExtendedLineOfSight	51	56578bf98d770c8bcee812d32b0085c0741c8bcee807d32b0080781002750f8a472d84c074085fb8010000005ec35f33c05ec3
00744870	CTCPerceiveThing::IsPlayerExtendedLineOfSight	51	56578bf98d770c8bcee8d2d22b0085c0741c8bcee8c7d22b0080781002750f8a472e84c074085fb8010000005ec35f33c05ec3
007333d0	CTCCombat::IsCurrentActionBlockable	55	568bf18b46248b880001000085c974238b11ff524884c0751a8b760c85f6740c81fef7fcffff740433c05ec3b8010000005ec332c05ec3
006bc1d0	CRegion::SetRegionDefName	58	8b44240456578bf98d7720508bcee8cd2d2e0056e8c704d9ff8bc8e820122f0085c07e1183c7245750e8b204d9ff8bc8e85b0e00005f5ec20400
004bf960	NGraphicAppearance::CTCGraphicAppearance::ClearAllPrimitivesDueToBeingOutOfRange	59	578bf98a475984c0792f8b473c568b303bf0740f8b4e088b01ff50048b363b773c75f18d4f38e8055d0000e8e0defdff408947548067597f5e5fc3
009be8f0	CDisplayManager::IsValidTextureFormat	59	8b4424048b00568d14c08b149540ba29018b41548b30528b91c40100006a036a00528b515c8b4960525150ff562833d285c00f9dc28ac25ec20400
00af3f30	NParticleEngine::CParticleSystem::GetNoActiveDecals	60	53558bd98b4310568b730c33ed3bf07422578d7e088a470884c074098b0f8b01ff506803e88b431083c61883c7183bf075e35f8b43485e03c55d5bc3
00af3f70	NParticleEngine::CParticleSystem::GetNoActiveDecals	60	53558bd98b4310568b730c33ed3bf07422578d7e088a470884c074098b0f8b01ff506c03e88b431083c61883c7183bf075e35f8b434c5e03c55d5bc3
