address	module	agent_sources	compiled_source	test_source	snapshot	build_directory
0042a18f	CGuiControlTreePane		rebuild/src/compiled/00/42/CGuiControlTreePane_SortTreeRecursively_0042a18f.cpp	rebuild/tests/00/42/CGuiControlTreePane_SortTreeRecursively_0042a18f_test.cpp		rebuild/build/candidates-Release/00/42/0042a18f
0042a1b6	LTextTreeWalkThrough		rebuild/src/compiled/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a1b6.cpp	rebuild/tests/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a1b6_test.cpp		rebuild/build/candidates-Release/00/42/0042a1b6
0042a1e3	CGuiControlTreePane		rebuild/src/compiled/00/42/CGuiControlTreePane_SortTreeRecursively_0042a1e3.cpp	rebuild/tests/00/42/CGuiControlTreePane_SortTreeRecursively_0042a1e3_test.cpp		rebuild/build/candidates-Release/00/42/0042a1e3
0042a20a	LTextTreeWalkThrough		rebuild/src/compiled/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a20a.cpp	rebuild/tests/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a20a_test.cpp		rebuild/build/candidates-Release/00/42/0042a20a
0042a237	LTextTreeWalkThrough		rebuild/src/compiled/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a237.cpp	rebuild/tests/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a237_test.cpp		rebuild/build/candidates-Release/00/42/0042a237
0042a264	LTextTreeWalkThrough		rebuild/src/compiled/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a264.cpp	rebuild/tests/00/42/LTextTreeWalkThrough_BuildTreeArray_0042a264_test.cpp		rebuild/build/candidates-Release/00/42/0042a264
0042a2b9	SetStaticCast<NUISystem		rebuild/src/compiled/00/42/SetStaticCastNUISystem_CComponent_0042a2b9.cpp	rebuild/tests/00/42/SetStaticCastNUISystem_CComponent_0042a2b9_test.cpp		rebuild/build/candidates-Release/00/42/0042a2b9
0042a2ca	SetStaticCast<NUISystem		rebuild/src/compiled/00/42/SetStaticCastNUISystem_CComponent_0042a2ca.cpp	rebuild/tests/00/42/SetStaticCastNUISystem_CComponent_0042a2ca_test.cpp		rebuild/build/candidates-Release/00/42/0042a2ca
0042a2db	SetStaticCast<NUISystem		rebuild/src/compiled/00/42/SetStaticCastNUISystem_CComponent_0042a2db.cpp	rebuild/tests/00/42/SetStaticCastNUISystem_CComponent_0042a2db_test.cpp		rebuild/build/candidates-Release/00/42/0042a2db
0042a5f3	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a5f3.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a5f3_test.cpp		rebuild/build/candidates-Release/00/42/0042a5f3
0042a622	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a622.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a622_test.cpp		rebuild/build/candidates-Release/00/42/0042a622
0042a665	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a665.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a665_test.cpp		rebuild/build/candidates-Release/00/42/0042a665
0042a694	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a694.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a694_test.cpp		rebuild/build/candidates-Release/00/42/0042a694
0042a6c3	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6c3.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6c3_test.cpp		rebuild/build/candidates-Release/00/42/0042a6c3
0042a6f2	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6f2.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a6f2_test.cpp		rebuild/build/candidates-Release/00/42/0042a6f2
0042a721	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a721.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a721_test.cpp		rebuild/build/candidates-Release/00/42/0042a721
0042a750	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a750.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a750_test.cpp		rebuild/build/candidates-Release/00/42/0042a750
0042a77f	_Find<std::_List_unchecked_iterator<std::_List_val<NUISystem::CComponent*,std::allocator<NUISystem::CComponent*>_>_>,NUISystem		rebuild/src/compiled/00/42/FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_0042a77f.cpp	rebuild/tests/00/42/FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_0042a77f_test.cpp		rebuild/build/candidates-Release/00/42/0042a77f
0042a7a1	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7a1.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7a1_test.cpp		rebuild/build/candidates-Release/00/42/0042a7a1
0042a7d0	CEngineInternalPrimitiveMeshBase		rebuild/src/compiled/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7d0.cpp	rebuild/tests/00/42/CEngineInternalPrimitiveMeshBase_GetMeshEffect_0042a7d0_test.cpp		rebuild/build/candidates-Release/00/42/0042a7d0
0042aab3	less<CCharString>		rebuild/src/compiled/00/42/lessCCharString_operator_0042aab3.cpp	rebuild/tests/00/42/lessCCharString_operator_0042aab3_test.cpp		rebuild/build/candidates-Release/00/42/0042aab3
0042ab1c	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042ab1c.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042ab1c_test.cpp		rebuild/build/candidates-Release/00/42/0042ab1c
0042ab73	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042ab73.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042ab73_test.cpp		rebuild/build/candidates-Release/00/42/0042ab73
0042abca	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042abca.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042abca_test.cpp		rebuild/build/candidates-Release/00/42/0042abca
0042abe1	CTCCarryable		rebuild/src/compiled/00/42/CTCCarryable_OnKill_0042abe1.cpp	rebuild/tests/00/42/CTCCarryable_OnKill_0042abe1_test.cpp		rebuild/build/candidates-Release/00/42/0042abe1
0042ac25	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042ac25.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042ac25_test.cpp		rebuild/build/candidates-Release/00/42/0042ac25
0042ac76	CTCCarryable		rebuild/src/compiled/00/42/CTCCarryable_OnKill_0042ac76.cpp	rebuild/tests/00/42/CTCCarryable_OnKill_0042ac76_test.cpp		rebuild/build/candidates-Release/00/42/0042ac76
0042acc3	CTCCarryable		rebuild/src/compiled/00/42/CTCCarryable_OnKill_0042acc3.cpp	rebuild/tests/00/42/CTCCarryable_OnKill_0042acc3_test.cpp		rebuild/build/candidates-Release/00/42/0042acc3
0042ade5	CTCCarryable		rebuild/src/compiled/00/42/CTCCarryable_OnKill_0042ade5.cpp	rebuild/tests/00/42/CTCCarryable_OnKill_0042ade5_test.cpp		rebuild/build/candidates-Release/00/42/0042ade5
0042b402	CRegion		rebuild/src/compiled/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042b402.cpp	rebuild/tests/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042b402_test.cpp		rebuild/build/candidates-Release/00/42/0042b402
0042b44a	CEngineSceneGrid		rebuild/src/compiled/00/42/CEngineSceneGrid_GetCellBoundingBox_0042b44a.cpp	rebuild/tests/00/42/CEngineSceneGrid_GetCellBoundingBox_0042b44a_test.cpp		rebuild/build/candidates-Release/00/42/0042b44a
0042b4c3	_Insert<std::_List_const_iterator<std::_List_val<CClass*,std		rebuild/src/compiled/00/42/InsertstdListconstiteratorstdListvalCClassstd_allocatorCClass_0042b4c3.cpp	rebuild/tests/00/42/InsertstdListconstiteratorstdListvalCClassstd_allocatorCClass_0042b4c3_test.cpp		rebuild/build/candidates-Release/00/42/0042b4c3
0042b587	_global		rebuild/src/compiled/00/42/global_Alloc_0042b587.cpp	rebuild/tests/00/42/global_Alloc_0042b587_test.cpp		rebuild/build/candidates-Release/00/42/0042b587
0042b636	_global		rebuild/src/compiled/00/42/global_CalcStringLength_0042b636.cpp	rebuild/tests/00/42/global_CalcStringLength_0042b636_test.cpp		rebuild/build/candidates-Release/00/42/0042b636
0042b677	_global		rebuild/src/compiled/00/42/global_CalcStringLength_0042b677.cpp	rebuild/tests/00/42/global_CalcStringLength_0042b677_test.cpp		rebuild/build/candidates-Release/00/42/0042b677
0042b6dc	CRegion		rebuild/src/compiled/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042b6dc.cpp	rebuild/tests/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042b6dc_test.cpp		rebuild/build/candidates-Release/00/42/0042b6dc
0042b707	_global		rebuild/src/compiled/00/42/global_CalcStringLength_0042b707.cpp	rebuild/tests/00/42/global_CalcStringLength_0042b707_test.cpp		rebuild/build/candidates-Release/00/42/0042b707
0042b755	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042b755.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042b755_test.cpp		rebuild/build/candidates-Release/00/42/0042b755
0042b796	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042b796.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042b796_test.cpp		rebuild/build/candidates-Release/00/42/0042b796
0042b7d7	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042b7d7.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042b7d7_test.cpp		rebuild/build/candidates-Release/00/42/0042b7d7
0042b8fc	_global		rebuild/src/compiled/00/42/global_ClearPrimitiveList_0042b8fc.cpp	rebuild/tests/00/42/global_ClearPrimitiveList_0042b8fc_test.cpp		rebuild/build/candidates-Release/00/42/0042b8fc
0042b945	CEngineSceneGrid		rebuild/src/compiled/00/42/CEngineSceneGrid_GetCellBoundingBox_0042b945.cpp	rebuild/tests/00/42/CEngineSceneGrid_GetCellBoundingBox_0042b945_test.cpp		rebuild/build/candidates-Release/00/42/0042b945
0042bdf0	_global		rebuild/src/compiled/00/42/global_Alloc_0042bdf0.cpp	rebuild/tests/00/42/global_Alloc_0042bdf0_test.cpp		rebuild/build/candidates-Release/00/42/0042bdf0
0042be11	CSurface		rebuild/src/compiled/00/42/CSurface_GetHeight_0042be11.cpp	rebuild/tests/00/42/CSurface_GetHeight_0042be11_test.cpp		rebuild/build/candidates-Release/00/42/0042be11
0042be2f	_global		rebuild/src/compiled/00/42/global_Alloc_0042be2f.cpp	rebuild/tests/00/42/global_Alloc_0042be2f_test.cpp		rebuild/build/candidates-Release/00/42/0042be2f
0042bead	CTCInventoryAbilities		rebuild/src/compiled/00/42/CTCInventoryAbilities_AddLearnedExpression_0042bead.cpp	rebuild/tests/00/42/CTCInventoryAbilities_AddLearnedExpression_0042bead_test.cpp		rebuild/build/candidates-Release/00/42/0042bead
0042bec0	_Dest_val<std::allocator<std::pair<long,CMusicManager::CRegisteredMusicEntry>_>,std::pair<long,CMusicManager		rebuild/src/compiled/00/42/DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0042bec0.cpp	rebuild/tests/00/42/DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0042bec0_test.cpp		rebuild/build/candidates-Release/00/42/0042bec0
0042bed4	CBankFile		rebuild/src/compiled/00/42/CBankFile_GetBankHandle_0042bed4.cpp	rebuild/tests/00/42/CBankFile_GetBankHandle_0042bed4_test.cpp		rebuild/build/candidates-Release/00/42/0042bed4
0042bef2	CRegion		rebuild/src/compiled/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042bef2.cpp	rebuild/tests/00/42/CRegion_SetMiniMapRegionExitTextOffsetX_0042bef2_test.cpp		rebuild/build/candidates-Release/00/42/0042bef2
0042bf35	CDisplayManager		rebuild/src/compiled/00/42/CDisplayManager_CopyBackBufferToTexture_0042bf35.cpp	rebuild/tests/00/42/CDisplayManager_CopyBackBufferToTexture_0042bf35_test.cpp		rebuild/build/candidates-Release/00/42/0042bf35
0042bf67	CDisplayManager		rebuild/src/compiled/00/42/CDisplayManager_CopyBackBufferToTexture_0042bf67.cpp	rebuild/tests/00/42/CDisplayManager_CopyBackBufferToTexture_0042bf67_test.cpp		rebuild/build/candidates-Release/00/42/0042bf67
0042c02f	CTCCarryable		rebuild/src/compiled/00/42/CTCCarryable_OnKill_0042c02f.cpp	rebuild/tests/00/42/CTCCarryable_OnKill_0042c02f_test.cpp		rebuild/build/candidates-Release/00/42/0042c02f
0042c058	CompareDataOffset		rebuild/src/compiled/00/42/CompareDataOffset_operator_0042c058.cpp	rebuild/tests/00/42/CompareDataOffset_operator_0042c058_test.cpp		rebuild/build/candidates-Release/00/42/0042c058
0042ce63	CActiveFile		rebuild/src/compiled/00/42/CActiveFile_OnReadFinished_0042ce63.cpp	rebuild/tests/00/42/CActiveFile_OnReadFinished_0042ce63_test.cpp		rebuild/build/candidates-Release/00/42/0042ce63
0042d131	map<CCharString		rebuild/src/compiled/00/42/mapCCharString_operator_0042d131.cpp	rebuild/tests/00/42/mapCCharString_operator_0042d131_test.cpp		rebuild/build/candidates-Release/00/42/0042d131
0042d1b7	map<NUISystem::CComponent*		rebuild/src/compiled/00/42/mapNUISystemCComponent_operator_0042d1b7.cpp	rebuild/tests/00/42/mapNUISystemCComponent_operator_0042d1b7_test.cpp		rebuild/build/candidates-Release/00/42/0042d1b7
0042d201	map<NUISystem::CManager::EUsedKeys		rebuild/src/compiled/00/42/mapNUISystemCManagerEUsedKeys_operator_0042d201.cpp	rebuild/tests/00/42/mapNUISystemCManagerEUsedKeys_operator_0042d201_test.cpp		rebuild/build/candidates-Release/00/42/0042d201
0042d246	map<NUISystem::CManager::EUsedKeys		rebuild/src/compiled/00/42/mapNUISystemCManagerEUsedKeys_operator_0042d246.cpp	rebuild/tests/00/42/mapNUISystemCManagerEUsedKeys_operator_0042d246_test.cpp		rebuild/build/candidates-Release/00/42/0042d246
0042d28b	CDisplayManager		rebuild/src/compiled/00/42/CDisplayManager_CopyBackBufferToTexture_0042d28b.cpp	rebuild/tests/00/42/CDisplayManager_CopyBackBufferToTexture_0042d28b_test.cpp		rebuild/build/candidates-Release/00/42/0042d28b
0042d405	CTCInventoryClothing		rebuild/src/compiled/00/42/CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d405.cpp	rebuild/tests/00/42/CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d405_test.cpp		rebuild/build/candidates-Release/00/42/0042d405
0042d41e	CTCInventoryClothing		rebuild/src/compiled/00/42/CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d41e.cpp	rebuild/tests/00/42/CTCInventoryClothing_SetClothingMappingToMenuEntry_0042d41e_test.cpp		rebuild/build/candidates-Release/00/42/0042d41e
0042d437	CTCInventoryAbilities		rebuild/src/compiled/00/42/CTCInventoryAbilities_AddLearnedExpression_0042d437.cpp	rebuild/tests/00/42/CTCInventoryAbilities_AddLearnedExpression_0042d437_test.cpp		rebuild/build/candidates-Release/00/42/0042d437
0042d44a	CTCInventoryAbilities		rebuild/src/compiled/00/42/CTCInventoryAbilities_AddLearnedExpression_0042d44a.cpp	rebuild/tests/00/42/CTCInventoryAbilities_AddLearnedExpression_0042d44a_test.cpp		rebuild/build/candidates-Release/00/42/0042d44a
0042d930	CIVCountedPointeeBase		rebuild/src/compiled/00/42/CIVCountedPointeeBase_DeleteCIVCountedPointeeBaseUBEXXZ_0042d930.cpp	rebuild/tests/00/42/CIVCountedPointeeBase_DeleteCIVCountedPointeeBaseUBEXXZ_0042d930_test.cpp		rebuild/build/candidates-Release/00/42/0042d930
0042d940	CResource		rebuild/src/compiled/00/42/CResource_UnloadResource_0042d940.cpp	rebuild/tests/00/42/CResource_UnloadResource_0042d940_test.cpp		rebuild/build/candidates-Release/00/42/0042d940
0042d950	CResource		rebuild/src/compiled/00/42/CResource_IsResourceLoaded_0042d950.cpp	rebuild/tests/00/42/CResource_IsResourceLoaded_0042d950_test.cpp		rebuild/build/candidates-Release/00/42/0042d950
0042d960	CResource		rebuild/src/compiled/00/42/CResource_OnResourceLoaded_0042d960.cpp	rebuild/tests/00/42/CResource_OnResourceLoaded_0042d960_test.cpp		rebuild/build/candidates-Release/00/42/0042d960
0042d970	CResource		rebuild/src/compiled/00/42/CResource_CanAbortResourceLoad_0042d970.cpp	rebuild/tests/00/42/CResource_CanAbortResourceLoad_0042d970_test.cpp		rebuild/build/candidates-Release/00/42/0042d970
0042d980	CResource		rebuild/src/compiled/00/42/CResource_OnResourceLoadAborted_0042d980.cpp	rebuild/tests/00/42/CResource_OnResourceLoadAborted_0042d980_test.cpp		rebuild/build/candidates-Release/00/42/0042d980
0042d9a0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042d9a0.cpp	rebuild/tests/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042d9a0_test.cpp		rebuild/build/candidates-Release/00/42/0042d9a0
0042da20	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_SetInstantiationName_0042da20.cpp	rebuild/tests/00/42/CDefClassBase_SetInstantiationName_0042da20_test.cpp		rebuild/build/candidates-Release/00/42/0042da20
0042da30	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_AddSubDef_0042da30.cpp	rebuild/tests/00/42/CDefClassBase_AddSubDef_0042da30_test.cpp		rebuild/build/candidates-Release/00/42/0042da30
0042da40	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_RemoveSubDef_0042da40.cpp	rebuild/tests/00/42/CDefClassBase_RemoveSubDef_0042da40_test.cpp		rebuild/build/candidates-Release/00/42/0042da40
0042da50	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_GetPSubDefInfo_0042da50.cpp	rebuild/tests/00/42/CDefClassBase_GetPSubDefInfo_0042da50_test.cpp		rebuild/build/candidates-Release/00/42/0042da50
0042da60	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_GetPSubDefInfo_0042da60.cpp	rebuild/tests/00/42/CDefClassBase_GetPSubDefInfo_0042da60_test.cpp		rebuild/build/candidates-Release/00/42/0042da60
0042da70	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_IsParentDefCDefClassBaseUBENXZ_0042da70.cpp	rebuild/tests/00/42/CDefClassBase_IsParentDefCDefClassBaseUBENXZ_0042da70_test.cpp		rebuild/build/candidates-Release/00/42/0042da70
0042da80	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_PostTransfer_0042da80.cpp	rebuild/tests/00/42/CDefClassBase_PostTransfer_0042da80_test.cpp		rebuild/build/candidates-Release/00/42/0042da80
0042da90	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_Validate_0042da90.cpp	rebuild/tests/00/42/CDefClassBase_Validate_0042da90_test.cpp		rebuild/build/candidates-Release/00/42/0042da90
0042daa0	CDefClassBase		rebuild/src/compiled/00/42/CDefClassBase_GetPSubDefInfoMapCDefClassBaseUAEPAV_0042daa0.cpp	rebuild/tests/00/42/CDefClassBase_GetPSubDefInfoMapCDefClassBaseUAEPAV_0042daa0_test.cpp		rebuild/build/candidates-Release/00/42/0042daa0
0042dab0	CLandscapeBackgroundPatch		rebuild/src/compiled/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042dab0.cpp	rebuild/tests/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042dab0_test.cpp		rebuild/build/candidates-Release/00/42/0042dab0
0042dae0	CEnginePrimitiveOcclusionManager		rebuild/src/compiled/00/42/CEnginePrimitiveOcclusionManager_GetOccludedFrames_0042dae0.cpp	rebuild/tests/00/42/CEnginePrimitiveOcclusionManager_GetOccludedFrames_0042dae0_test.cpp		rebuild/build/candidates-Release/00/42/0042dae0
0042db20	CLandscapeBackgroundPatch		rebuild/src/compiled/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042db20.cpp	rebuild/tests/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042db20_test.cpp		rebuild/build/candidates-Release/00/42/0042db20
0042db60	CLandscapeBackgroundPatch		rebuild/src/compiled/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042db60.cpp	rebuild/tests/00/42/CLandscapeBackgroundPatch_vectordeletingdestructor_0042db60_test.cpp		rebuild/build/candidates-Release/00/42/0042db60
0042dbb0	_Dest_val<std::allocator<CIVCountedPointer<N3DPrimitive::CTriangleList>_>,CIVCountedPointer<N3DPrimitive		rebuild/src/compiled/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042dbb0.cpp	rebuild/tests/00/42/DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0042dbb0_test.cpp		rebuild/build/candidates-Release/00/42/0042dbb0
0042dbd8	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_ReleaseXMVCode_0042dbd8.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_ReleaseXMVCode_0042dbd8_test.cpp		rebuild/build/candidates-Release/00/42/0042dbd8
0042dbee	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs		rebuild/src/compiled/00/42/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_0042dbee.cpp	rebuild/tests/00/42/ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_0042dbee_test.cpp		rebuild/build/candidates-Release/00/42/0042dbee
0042dc5c	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_ChangeTextureColourDepth_0042dc5c.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_ChangeTextureColourDepth_0042dc5c_test.cpp		rebuild/build/candidates-Release/00/42/0042dc5c
0042dc5f	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_OnPreDeviceReset_0042dc5f.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_OnPreDeviceReset_0042dc5f_test.cpp		rebuild/build/candidates-Release/00/42/0042dc5f
0042dc60	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_OnPostDeviceReset_0042dc60.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_OnPostDeviceReset_0042dc60_test.cpp		rebuild/build/candidates-Release/00/42/0042dc60
0042dc63	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_IsControllerDisconnected_0042dc63.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_IsControllerDisconnected_0042dc63_test.cpp		rebuild/build/candidates-Release/00/42/0042dc63
0042dec5	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_InitialiseInput_0042dec5.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_InitialiseInput_0042dec5_test.cpp		rebuild/build/candidates-Release/00/42/0042dec5
0042f70b	_global		rebuild/src/compiled/00/42/global_CompileDefs_0042f70b.cpp	rebuild/tests/00/42/global_CompileDefs_0042f70b_test.cpp		rebuild/build/candidates-Release/00/42/0042f70b
0042f722	CNewFrontendGameComponent		rebuild/src/compiled/00/42/CNewFrontendGameComponent_InitialiseDefs_0042f722.cpp	rebuild/tests/00/42/CNewFrontendGameComponent_InitialiseDefs_0042f722_test.cpp		rebuild/build/candidates-Release/00/42/0042f722
0042f939	_global		rebuild/src/compiled/00/42/global_sub0042f939_0042f939.cpp	rebuild/tests/00/42/global_sub0042f939_0042f939_test.cpp		rebuild/build/candidates-Release/00/42/0042f939
0042f93e	_global		rebuild/src/compiled/00/42/global_sub0042f93e_0042f93e.cpp	rebuild/tests/00/42/global_sub0042f93e_0042f93e_test.cpp		rebuild/build/candidates-Release/00/42/0042f93e
0042f943	_global		rebuild/src/compiled/00/42/global_sub0042f943_0042f943.cpp	rebuild/tests/00/42/global_sub0042f943_0042f943_test.cpp		rebuild/build/candidates-Release/00/42/0042f943
0042f948	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f948.cpp	rebuild/tests/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f948_test.cpp		rebuild/build/candidates-Release/00/42/0042f948
0042f974	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f974.cpp	rebuild/tests/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f974_test.cpp		rebuild/build/candidates-Release/00/42/0042f974
0042f9a0	_Dest_val<std::allocator<CCountedPointer<QuadricOptimiserInternals::COptimisedPrimitive>_>,CCountedPointer<QuadricOptimiserInternals		rebuild/src/compiled/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f9a0.cpp	rebuild/tests/00/42/DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042f9a0_test.cpp		rebuild/build/candidates-Release/00/42/0042f9a0
0042f9f2	CCountedPointer<NUISystem::CAction>		rebuild/src/compiled/00/42/CCountedPointerNUISystemCAction_ShareData_0042f9f2.cpp	rebuild/tests/00/42/CCountedPointerNUISystemCAction_ShareData_0042f9f2_test.cpp		rebuild/build/candidates-Release/00/42/0042f9f2
0042fb40	pair<CCharString		rebuild/src/compiled/00/42/pairCCharString_swap_0042fb40.cpp	rebuild/tests/00/42/pairCCharString_swap_0042fb40_test.cpp		rebuild/build/candidates-Release/00/42/0042fb40
